# x
-7.741814958875155028e-01 -7.387279090242990787e-01
-5.444955597528799984e-02 6.641184942413034253e-01
1.639014369407580940e-01 -2.033448655020420048e-02
-6.506386626959224095e-01 -2.278014472389984224e-01
-7.443971649764575815e-01 -9.729390635056125447e-01
8.374928890595434439e-03 -2.867748186881182715e-01
9.526504423826913648e-01 -9.638960239878751057e-01
7.963268249395480947e-01 -6.280686808032496238e-01
7.628605564820079010e-01 -1.637393987539066398e-01
-1.630008518240688709e-02 -5.866414312778376328e-01
-6.788691797006691786e-01 3.527195225575145976e-01
-3.498527500352872632e-01 1.993630953957590268e-01
-3.505234606593077284e-01 -2.310108267227271028e-01
5.092473701725104274e-01 -1.422716414334128654e-01
-8.580733548472634364e-01 -2.499813588763744043e-01
2.361706977127844276e-01 -9.540082742122908410e-01
-2.810651165286537356e-01 3.799659445025542759e-01
-8.281331463836967277e-01 7.258710735361340038e-01
-6.848468227084947291e-01 5.682506292647211410e-01
-2.729727862470978650e-01 9.230479031978102711e-01
5.399255832793832255e-01 -9.097606964363114113e-01
-2.850769479805228546e-01 3.180584230871235096e-01
3.898683839759831127e-01 -7.463951016093075541e-01
2.664729126450986474e-01 -9.806774871656616099e-01
-9.588198122872373386e-01 -2.030938782385667274e-01
-1.415798345675036707e-01 -5.350181408176157838e-02
-4.521994046276656132e-01 -8.266195246081662340e-01
-4.007221628690440518e-01 -6.810444679911973331e-01
-5.170341548878127913e-01 6.670691466552449711e-01
-4.003730586414269155e-01 -1.910043325397601244e-01
-7.626457837523092920e-02 5.524362100719337754e-01
-9.791672739784118562e-02 -1.654307578246154709e-01
-1.522766543480920109e-01 -6.632069864352725386e-01
-8.887859067826962001e-01 6.946708078286096821e-01
-6.580057603982465420e-01 7.412553446167218230e-01
6.488880366832932012e-01 -5.474343203410694247e-01
-6.118647926237930079e-01 1.639094884258507356e-02
-9.436246171470195065e-01 -3.106537938770932428e-01
-6.289379593377524280e-01 5.962647924337649563e-01
-1.516453745139358933e-01 8.591138583879271984e-01
5.401712538653709039e-01 -3.649484952514889802e-01
7.591866704465015658e-01 -4.763887243966902219e-02
-8.036744671838460530e-01 5.001867664944321668e-01
9.674693311086570713e-01 -2.115159486860096472e-02
7.374272699159014621e-01 -5.111073737052962418e-01
-3.253239633669930964e-01 3.870122006933522929e-01
-6.448571892107652914e-01 2.437717815719764314e-01
-9.180870615785186040e-01 2.692263013060944843e-01
8.131343868643168271e-01 -4.579556272849849563e-02
-1.784033975115959514e-01 6.406387530395285523e-01
-8.860033109384302108e-01 6.049424399082576898e-01
5.917101637863706465e-01 -8.488581581694847333e-01
1.503613444597364790e-01 -1.827322310970036501e-01
-2.386787824645801859e-01 -5.648594839283966884e-01
9.608108381819573385e-01 -7.856838806133219499e-01
-5.759771386691927564e-01 -1.056430737613232029e-01
-3.037012324660359752e-03 -9.934709242263948248e-01
9.854382722136014738e-01 -8.042901783363096690e-01
8.261091675503617893e-02 -6.264774991181343289e-02
-2.418342297240640981e-01 7.934925682496383192e-01
1.901369618865740296e-01 -8.700941810028506307e-01
-2.087771350272276116e-01 9.644183316580232646e-01
-6.867024807549104715e-01 1.246360916041326927e-01
-6.153754054162614562e-01 4.938647588283515688e-01
5.866584411662492116e-01 -8.221248510885046379e-01
8.711919102834746464e-01 -2.361331026922979248e-01
-1.998630037597814990e-01 -7.226381203468359438e-01
9.523522354756950303e-01 -1.873140339509233865e-01
3.334412130360615567e-01 -4.751917954408824141e-01
-1.210381147876415930e-02 -6.016282161369626014e-01
9.700655371170303631e-01 -5.578170987565522765e-02
-1.288269597869495797e-02 1.682317327752078651e-01
6.839591582147990234e-01 -7.846553177595338990e-01
4.881659938981526281e-01 -1.322459812206533414e-02
-7.546828242253869057e-01 -6.343467785799334901e-01
-9.776553394029545707e-01 -5.484945037570165827e-01
-6.204250950501433159e-02 -7.877857193495492183e-01
-8.534877798810462934e-01 9.289904723072310855e-01
-1.953881956645924234e-01 -7.590942468330974524e-01
-1.393340831981531025e-01 -2.600780151962305276e-01
1.306232485734120097e-01 -5.841665791556254206e-01
-7.939144996657783171e-01 -6.346221099484681272e-01
9.604894515704445190e-01 -9.768378486765396662e-01
-5.320642067884120419e-01 -3.487984923428579798e-01
5.466796314601194418e-01 -8.433097968318412629e-01
-4.963019351147532898e-01 1.863207985108854547e-01
-4.622868590640738518e-01 -2.662322145727864520e-01
6.550142483997023479e-01 -9.470169001099359996e-01
4.483680230773079423e-01 -5.085978403161139916e-02
-9.951316542592869574e-01 -2.239890672674114125e-01
2.921038079293238887e-01 -4.993552042598452534e-01
2.179581739109495153e-01 -7.872931648569803098e-01
-3.167813607303715528e-02 -3.850132200457418996e-01
-2.156145209190378775e-01 6.518361427060743729e-01
-6.630953584740750806e-01 9.421665521939186494e-01
8.744360897192251514e-01 -6.085033184583299448e-01
-5.299695998689657461e-01 2.687374726504281330e-01
-2.833997452109862092e-01 1.479782718154161181e-01
-8.220666172703317010e-01 5.221368544744904305e-01
-4.175042354759341823e-01 9.283086017482027330e-01
2.262251044120677790e-01 -2.845489601033803773e-01
-6.910570745959920824e-01 -3.375701921333735811e-01
4.176776797089916116e-01 -4.691119728707080494e-01
8.114231597256997830e-01 -2.440523669671401663e-01
4.593194608067385776e-01 -6.238647499657770101e-01
2.372556697281538174e-01 -3.390919289432603456e-01
-3.733696282565295288e-01 -3.911145179250099524e-01
7.531160205007194630e-01 -5.401991106785450913e-01
-4.602298597471448094e-01 8.540338886286489295e-01
-8.165185794152081122e-01 -3.691681244527516004e-01
-1.580267946293203440e-01 -7.554227861056772575e-01
-9.741124161750931432e-01 5.193261707779091019e-01
-3.411768275074988921e-02 -6.947111907987664203e-01
9.976705371766962926e-01 -4.283947557093874536e-01
-9.441886834533701478e-01 -7.074636645030083493e-01
-9.010285934222201920e-01 -2.384885403912981872e-01
9.474749493044372084e-01 -3.657944180853640592e-01
-4.848884379568889624e-01 -2.001011216867953912e-02
-2.215383970529041235e-01 -7.483180575189345429e-01
6.185326776492645617e-01 -3.878070221489524627e-01
3.075602157725789709e-01 -3.331088411845928299e-02
-4.536543361713045730e-01 2.795717711013621098e-01
-9.674161423698537376e-01 6.873707232513386334e-01
5.396647465362358620e-01 -6.268360895218627604e-02
-7.831821032128107873e-01 -2.916878979680663786e-01
-6.084490892107239368e-01 9.383694022425730363e-01
-4.072724172581310143e-02 5.520655168206323182e-03
-9.386946572928323018e-01 3.280580147730975948e-01
-5.099765567872365235e-01 -7.900997129299636157e-02
-9.525431446325243190e-01 1.389097107052514879e-01
6.114923051685485778e-01 -4.741791784091664574e-01
7.944855300680599974e-01 -2.594498859421627834e-01
-4.006929503641589729e-01 5.472584844144701144e-02
-8.809312010073664378e-01 -3.462884204496585738e-02
-7.960414372358668444e-01 -8.680232962494212057e-01
-6.300327248108981149e-01 4.167459114109326457e-01
-4.257311468437463553e-01 9.950561401101127856e-01
-9.009491579016701834e-01 8.508899995579601860e-01
-6.114658785030524513e-02 3.615922350767208915e-01
1.250813053484440829e-01 -5.773601395956933224e-01
-8.321404072425271359e-01 -5.789247397541490425e-01
-9.415674484137204203e-01 6.524496811341569114e-01
4.678953967608023845e-02 -9.134198050092920962e-01
-6.330261453049528253e-01 9.196396666950721333e-01
7.142284689819327070e-01 -9.043400230211033897e-01
-8.037916749540088279e-01 8.074761910269085963e-01
-3.157249296468145339e-01 9.767688449525253613e-01
9.891838682131348648e-01 -6.122839418972734205e-01
5.667617072091912789e-01 -5.199342457707494258e-01
9.950035610524305962e-01 -1.157321777664817031e-01
2.397620308865093808e-01 -3.265451556763017127e-01
1.871704214641196629e-01 -5.266496960220079515e-02
6.773450205052153894e-01 -9.971486697483455952e-01
-6.286749737765513490e-01 -5.610551249380344441e-01
3.369861309102302194e-01 -1.157495205250678172e-01
-8.283824263454488968e-01 -2.782551910728581213e-02
-8.616975563855850950e-01 2.270275458762793797e-01
-9.526075359230123940e-01 -8.037091809692342714e-02
-2.236719914136551246e-01 7.177747032629187007e-01
-4.953550044136210140e-01 3.496623489356114334e-01
-2.274634016253549440e-01 3.775256798445938422e-01
-8.462714408312579373e-01 -9.856979458038694908e-01
3.900291045239756560e-01 -2.138178048073204884e-01
-3.420203265347121491e-01 -3.105170726015391569e-01
-7.591588679045373489e-01 -8.912010427610692620e-01
-7.055556648883922755e-01 2.012026128842656636e-01
-8.345590771068616132e-01 2.666191146164944570e-01
-1.402267367353424721e-01 6.894631167726352761e-01
2.957876116577975445e-01 -9.697473980485460388e-02
-6.945486658666200075e-01 5.198315977800742615e-01
-5.566608131267911652e-01 -1.757016294253934685e-01
2.654133938967664363e-01 -8.130775650322386028e-03
-7.135992152313668235e-01 6.739714872491207043e-01
-4.515738047006956357e-02 9.890224062889856338e-01
-8.399363077960795287e-01 -5.848572201573503104e-01
-6.242249293347876815e-01 3.048642429153956002e-01
-6.948760496987198554e-01 -6.742620844534732427e-01
-3.954744333674340417e-01 -6.838039391546104628e-01
5.900586789867225956e-01 -4.000243860486205616e-01
4.868524718455475853e-01 -4.126295948144225179e-01
-1.686629323412069947e-01 9.719417596113415492e-01
-6.132404168537262112e-01 -2.352355785365813912e-01
-1.488459484969741897e-01 4.865509836737456073e-01
1.644206489916262282e-01 -3.602953772627133233e-01
-2.151238138557109991e-01 -7.016002383875061810e-01
-7.443793210679132688e-01 -5.424675330722774635e-01
-6.208034044811334695e-01 9.626025283190420279e-01
-2.524739131634508027e-01 5.617926638915049509e-01
3.797965474774736006e-01 -3.883659827283219013e-01
-6.798811385937513219e-01 1.752314587433034809e-02
-9.693032384643143207e-01 3.824277210200823784e-01
-8.438851033670702328e-01 5.805044941316193086e-01
-3.328824685591216248e-01 7.753941334039204936e-01
5.192711888436405410e-01 -9.225639311472277893e-01
8.713966190463853234e-01 -8.677455211835360949e-02
6.784574744873577146e-01 -6.528234548364186818e-01
-8.930524424431183217e-01 4.076979128008326736e-01
-8.454962201765634511e-01 4.718979896506867444e-01
6.310635624026237345e-01 -8.095046216423493757e-01
-7.468801211488229619e-01 -8.214518514102877589e-01
-7.324309703953695294e-01 -2.124868962805503969e-02
-2.915172261148621935e-01 2.333146198926385750e-01
2.850472799570611393e-01 -7.421925033216416612e-01
-1.166606622976666952e-01 5.275601293810596726e-01
-6.266986403967842456e-01 -3.948902899293571522e-02
6.401757040044167013e-01 -1.950374042649474227e-01
-7.675708878952642866e-01 -8.662458470684846201e-01
-4.278892056707803704e-01 9.556752011108387013e-01
1.986489055554010452e-01 -5.224212081169878896e-01
-2.900526619895822389e-01 -1.848956393470686521e-01
-1.916552580951997875e-01 -2.853691724472142699e-01
-8.821076934288776261e-01 -2.065875179173506382e-01
-7.620614199914679254e-01 5.837580036528944305e-01
4.135000417798346817e-01 -2.376346195491365609e-01
-7.734756428605928935e-01 7.324503333125407245e-01
-9.870464665624389955e-01 -4.715648221493009551e-01
-1.389180743079025948e-01 7.622244065104613053e-01
-1.462580696311357453e-01 -8.231520377679331091e-01
-8.789114781732632053e-01 -7.576238966632606875e-01
8.909018859587636285e-01 -3.839453859327706109e-01
-6.636019355976661149e-01 -3.082999861373367789e-01
-6.417289611786067827e-01 -7.056441144377738617e-01
9.139444099243250186e-01 -6.471649573575870562e-01
-6.100033061115950339e-02 6.947338135959690852e-01
-8.934971623842515864e-01 2.294579806911354325e-01
6.788254338157302392e-01 -5.794854660755557330e-01
-7.074061919110545826e-01 6.801276235640587586e-01
8.418567343354728116e-01 -8.447536408953604248e-01
-5.635090211116919878e-01 -6.284534611061387555e-01
-9.244417236486244249e-01 -5.470482351635987950e-01
9.159478167317602892e-01 -2.646578238298140651e-01
-5.032165722871086988e-01 -4.746127724114794777e-01
-3.267629958662263689e-01 3.913931076243208906e-01
-7.620697514630334624e-01 9.180875094716878237e-03
3.991176797937709964e-01 -1.580475165004804339e-01
-4.709607477216706251e-01 9.478856610586858800e-01
3.620080529600351316e-01 -8.818450674936983980e-02
4.302966626629154412e-01 -8.216700188661629767e-01
6.752274440771035557e-01 -9.075414079885322227e-01
7.739489414685936097e-01 -3.446944216993519383e-02
-4.484932948187927426e-01 -1.182076689171440709e-01
-4.389080986559437125e-01 -6.452721170952384622e-01
2.194303730421880427e-01 -6.293715644094874939e-01
-1.354018365655673684e-02 -8.544947266912272799e-01
-4.380418991106642679e-01 -6.912010215098551846e-02
-3.578176201548270985e-01 1.542128709535768305e-01
-1.997259386653591484e-01 6.172785858517242374e-01
-3.678930404990454761e-02 -7.229191279895443856e-01
-8.748252396516078555e-01 -4.589556766445015423e-01
1.436787403018033871e-01 -7.912378027135464897e-01
-2.463262481025865203e-01 6.238387791504718116e-02
-7.077078908363023668e-01 6.410681506988469280e-02
-7.251868713134876909e-01 5.342440009813231860e-01
-7.379202500591404146e-01 5.752377541850361986e-01
-5.361310157746175253e-01 -9.171883070922199899e-01
-5.891905532621701802e-01 7.276741007041052089e-01
-4.827510725389263513e-01 5.473867910331031705e-01
-4.349632983157860622e-01 7.232878385259211562e-02
-6.502207949705396395e-01 -8.323682365348994416e-01
-1.908136899788632768e-01 5.778522235271998930e-02
-6.509335250456826927e-02 -9.716405636698661752e-01
1.608448060628129284e-01 -3.196724380476694272e-01
5.450653346922158526e-01 -2.142859340346063846e-01
1.617444370215412874e-01 -9.701201187484047583e-01
-1.162692257193604917e-01 3.503358553002742237e-01
-4.703886286687044560e-01 6.456258221427590982e-02
-2.853190928140625360e-02 -6.129675348486036679e-01
-4.167521028475438261e-01 -9.253135658002886732e-01
-2.890662852932406324e-01 -8.051266498464157984e-01
5.980794088102772132e-01 -8.025480831274236504e-01
-1.246601409763405943e-01 -9.567527601597285436e-01
-2.203211792519157441e-01 9.471237126198739364e-01
-2.481524093549760668e-01 6.868000277287298339e-01
-4.590553327141897455e-01 -4.547684880702951293e-01
7.197402903805949492e-01 -7.827517016325065136e-01
-9.177673741948941810e-01 6.212646269031218971e-01
4.827938397258368930e-02 -1.881566500878728565e-01
5.997419111893089738e-01 -4.502790690647233696e-01
-1.331783358009082097e-01 -2.450499181926071302e-01
2.784772382678881719e-01 -5.543720920273944586e-01
9.493899897953119726e-01 -3.990325411533248712e-01
-4.748616315379128316e-02 5.479883439061956629e-01
-9.894426019285804674e-01 -6.773582048074011652e-02
9.998702824177625459e-01 -2.788095185852950131e-01
-9.572156132326035127e-01 4.456860684281223062e-01
8.234226982821202245e-01 -4.387265768375516739e-01
-8.750002371168144055e-01 -3.510738290903825387e-01
3.819897329469101876e-02 -3.165787582483361451e-01
-6.267649231304108781e-01 -5.675786247331451317e-01
4.038379907356948184e-01 -7.488756181539990564e-02
-5.992346168580544585e-01 -8.808597383251348667e-01
3.431864116018761290e-01 -3.283971070304487760e-01
-5.448958440772362355e-01 6.540562153913560550e-01
2.220173874742870090e-01 -5.637588252503595854e-01
9.248860145614714590e-01 -3.099930991205845920e-02
-9.061450877036270057e-01 8.196713560187873782e-02
5.997065391443321403e-01 -8.639169786567810760e-01
-5.220205544839702227e-01 -2.292966509194787061e-01
3.108139182889946284e-02 -8.023022717612415811e-01
-4.123099986425540209e-01 5.915507690032784094e-01
-4.415380357208009698e-01 1.772963480478992881e-01
-2.685605727926918540e-01 -3.187233125320125815e-01
2.025495917389952272e-01 -2.518313361828283803e-01
-3.060752549080030249e-01 -8.675779826380853876e-01
1.681634646357343943e-01 -1.601164127948822014e-01
-4.078201123252156446e-01 6.889149304724351275e-01
-6.645972195457161558e-01 8.365770497969227115e-02
-1.665307866575900242e-01 1.918978433341200773e-01
5.196462511700210563e-01 -6.412860942115639062e-01
-8.428621138272118785e-02 5.401174746995409670e-01
-2.504538384813297380e-01 2.562950439591440421e-01
9.318701851781379109e-01 -2.488300207063578462e-01
-2.407190290166596469e-01 -3.924952911254455667e-01
-9.684440879585383133e-01 -2.835190573071124653e-01
9.225048164012008556e-01 -8.372709080823370620e-01
6.209850508289138649e-01 -9.507727663541920560e-01
-6.442186448821280997e-01 3.409908021132994627e-01
-2.803972249373105630e-01 2.167329978437859683e-01
-3.360672575930376826e-01 9.146949617039166203e-01
-7.234848729125298306e-02 -8.769752845902418770e-01
9.048018907101689212e-01 -9.561781929714647799e-01
-9.185697064286528768e-01 7.277773066965700366e-01
8.757202060664746046e-01 -7.221861306623782450e-01
-1.985333817403389656e-01 8.755878126475307166e-01
-5.660878705917413711e-01 -4.921796491020473674e-01
-5.444023943966247447e-01 -3.479775856976277115e-01
3.962268326984847988e-01 -5.723894908622193523e-01
7.850310909505098245e-02 -6.200735998444064645e-01
1.044400694483405001e-01 -9.965499799541368553e-01
4.814699295683246838e-01 -8.539672547290182436e-01
8.445761269647449332e-01 -8.009364956101938660e-02
2.841991761845246156e-01 -3.234009732499318890e-01
-9.463894214199954913e-01 -1.117193611790543439e-01
-7.976458489847884081e-01 9.099237450464123800e-01
-1.795079026004722245e-01 1.190179497385315255e-01
-9.158170045241253998e-01 -6.053572724154756557e-01
-1.207740293802996856e-01 2.254504790359979083e-01
-8.705258324210940479e-02 7.547758728473419332e-02
2.760005317869036467e-01 -5.949984113950124165e-01
2.124306028591065321e-01 -9.726460319705712010e-01
-6.424529682458515190e-01 -5.842962823051152110e-01
-5.753364887007705875e-01 8.706402972411320107e-02
-5.595576862604998425e-01 4.438079082579442503e-01
8.159519515326025818e-01 -2.048757151022249090e-01
-9.656795133671494114e-01 2.203202232243011149e-01
-1.649852227355141920e-03 5.668829877926497840e-01
-3.895279248660576954e-02 -9.136385871707006778e-01
-2.151034450676729826e-01 6.828322461176521418e-01
-4.689254993561067231e-01 2.917327225623707054e-01
-8.903639007439136943e-01 3.434685842116760313e-01
-7.416764359952510155e-02 7.916284896926419901e-01
-1.768937073468401788e-01 3.769572401924070615e-01
-8.445149972362808732e-02 3.275289008525634760e-01
-4.543105465063819182e-01 9.285129145774591031e-01
-7.346928553668887751e-01 4.603299050471474363e-01
-8.884711216660177158e-01 -2.610186955342368442e-01
-1.464998382078652739e-02 3.571242572614974353e-01
6.907371590722850563e-01 -4.991275105168699877e-01
9.340984193375130307e-01 -9.890333371805672957e-01
3.993844187761421693e-01 -4.451433355800291647e-01
-3.380424469180125513e-01 -1.447949544941771194e-01
-3.695153574998126800e-01 -4.666171151581945953e-01
-4.761513491465370063e-01 -3.268104720096651761e-01
-3.658075068728727786e-01 9.967784383544500137e-01
3.254350086762511918e-01 -2.182425086383956714e-01
9.415368671417270185e-01 -6.735503612783717564e-01
9.303038671020118500e-01 -5.436554240702184959e-01
-6.939713310565136517e-01 4.048174586920616491e-01
-6.877538215270746491e-01 -8.070195204599128758e-02
-9.428595471628249403e-01 5.558971057842840846e-01
3.869393699463106184e-01 -1.373362923168761629e-01
-9.477165323931302510e-02 4.974684561721900433e-01
7.162333456788836372e-01 -1.634436755908732497e-01
4.708275198035183351e-01 -6.736945118304269453e-01
4.424625989605626142e-01 -5.752433664494465138e-01
-4.437468778552766668e-01 -9.343202670266490539e-01
-8.034663016640939404e-01 8.989486156066039957e-01
-4.136710249603670064e-02 -6.980520371836953508e-01
-7.033855204737406996e-01 5.692231383339465545e-01
-5.151873000242592759e-01 -2.137926175507804949e-01
-2.000662597333355830e-01 -5.832161430917748302e-01
-5.121014814032314177e-01 -6.147050659682795626e-02
-4.349676110238058779e-01 -3.542946708177063808e-01
-3.018986163077586049e-02 -9.333073108784042393e-01
5.956537134483503859e-01 -8.543640496186786226e-01
-6.425755213226451712e-01 3.666770780031507471e-01
-5.231362284329892365e-01 5.214161286409257912e-02
1.678073332223872782e-01 -1.870816043703107390e-01
-6.989744778919781965e-03 5.034517259362771835e-01
7.843886385658405125e-01 -1.590169538096539714e-01
1.108665667424018064e-01 -5.604215844760629395e-01
9.172313643471052824e-01 -9.959148959613792762e-01
-6.715640136086391543e-01 5.764671206144715843e-01
4.046064611370314701e-02 -1.512776683551164680e-01
-3.019866581466048583e-01 -6.548620053322296020e-01
-4.520718259611820056e-01 -7.961622092297144793e-01
9.942761476608839022e-01 -4.240002840311942744e-01
-8.980408598140072751e-01 -9.791853111141721744e-01
-1.349295764521492025e-01 -7.819166173814233733e-01
-9.123855334267658712e-01 7.849187018457761678e-01
-7.747805568480534699e-01 2.835842876761553999e-01
-5.118395810324782857e-02 -1.942218897414320633e-01
-9.273995601284035217e-01 -6.131111077009627763e-01
8.130544448014689340e-01 -8.039994362769511405e-01
-7.742706059534774088e-01 4.732577142455809405e-01
-8.956205405467543290e-01 -8.516083211652849538e-01
-7.076924779954834044e-01 2.522653787064879083e-01
-7.586519920240506476e-01 7.044042851576768349e-01
-8.561022429792644051e-01 -7.984750576253936138e-01
9.820967006993268633e-01 -1.882565038053298778e-01
-2.419712685460750912e-02 -1.311419476209607637e-01
4.617141989979651751e-01 -9.871261977033913837e-01
7.359406025075896363e-01 -3.117324312829621302e-01
-9.479040953640454070e-01 4.434181951553162193e-01
2.500309634142878767e-01 -6.882282694041879090e-01
-1.644812906252182128e-01 -2.156493892413311464e-01
2.274634199035558968e-01 -5.338854552656253638e-01
-8.543151074810628742e-01 -7.715324514735375505e-01
4.949907123171981560e-01 -6.022543492558432021e-01
-8.295837287817517947e-01 9.935791987592144103e-01
-3.201731954289497306e-01 1.000318299576079539e-01
7.296014684660934169e-01 -6.748978791850757109e-01
-7.065537472035139377e-01 7.135014127841992071e-01
2.571388626401380773e-01 -9.396577358110265177e-01
8.241187216518808256e-02 -2.166771296998706298e-01
-6.940249774932512050e-01 -9.666845910611818748e-01
-3.824084377431602455e-02 -3.310573528491225215e-01
-7.027536497631272638e-01 -9.440318406199081913e-01
-9.572637524361775618e-01 -7.269219233879213871e-01
-3.512021411979482366e-02 8.432555002496398000e-01
6.368639057797054193e-02 -6.892454784744328489e-01
-1.916841934048909568e-01 7.273129605863533076e-01
-7.486892450774587093e-01 7.049295925450931311e-01
-7.432605143443766771e-01 3.509433150386958022e-01
-1.140807635334990522e-01 1.347565522214932976e-01
-8.106063852138267745e-01 -1.296057432403519005e-01
-3.939251284521674279e-01 8.926185641148147720e-01
-7.861695154300620825e-01 5.894454186931836759e-01
-9.147304954166155522e-01 1.376957030030561135e-01
9.009552523009878300e-02 -2.518023545602821045e-02
-8.509598963603670629e-01 -8.461868155439848938e-01
-2.876000236784714836e-02 -6.513955027114139984e-01
-9.360385402194353333e-01 4.713384590145772712e-01
-5.607026597677928770e-01 4.252473019825095957e-01
-2.620791408041511783e-01 7.772125752632730311e-02
2.950706312794386665e-01 -5.749498096670797587e-01
1.928314141675233628e-01 -4.727447738602046368e-01
6.932685099254127792e-01 -2.296760144078482391e-01
-9.214719822619452660e-01 4.776844427665016823e-03
-2.766247484780213206e-01 8.262464103650568603e-02
-4.157249529089748208e-01 -8.127450458803964217e-01
-6.975611602087250507e-01 6.184691502160357679e-01
-9.385857080895789739e-01 7.219510524240588811e-01
9.048927924062375450e-01 -9.367762589304540199e-01
2.585037610420253262e-01 -2.251376630366987985e-01
-4.657318319427452558e-01 2.176476203025667910e-01
-1.700522619376119149e-01 -5.260037021706867044e-01
-3.881459567908043251e-01 9.234688128231143267e-01
-2.636344439239632909e-01 8.367594749912876662e-01
-9.479735598229135363e-01 9.776145228872392678e-01
-2.338498398246893206e-01 5.271426551445572706e-01
-8.899160577832154750e-02 -3.715859663341498642e-01
-2.537127695328293964e-01 3.429331046401453698e-01
2.506915318555165140e-01 -6.981306843905787929e-02
-1.318546866361420822e-01 -5.299019061507816986e-01
-7.924696891076778993e-01 4.328308926117669930e-01
9.740961870312871973e-01 -9.521409516928713845e-01
-5.024348900540225316e-01 1.608862001884507897e-01
-4.957406433924358424e-01 3.772872276009535675e-01
-5.156685894591594987e-01 -3.707868035649086735e-01
7.384717293530369542e-01 -2.049354885695489070e-01
3.645887566401071478e-01 -5.044496332183265874e-01
-1.372750198943628597e-01 6.326959308589670261e-01
-8.637797670312135079e-01 6.468635779789428941e-01
-8.203516703174380531e-01 9.269832060384786132e-03
-6.977539369762277843e-01 4.947421790751662662e-01
-9.772549859687433838e-01 1.577686246515930257e-02
-7.919597764910122351e-01 -9.026661507549424979e-01
-2.389317705388511737e-01 -3.189617465998551005e-01
-1.858936161943021137e-01 -3.764055700822341866e-01
8.742876721029548825e-01 -2.367812792453320991e-01
2.175604938381527909e-01 -6.852162734019471291e-01
-1.829760863586813446e-01 2.820137723104019223e-01
4.147903919355389046e-01 -1.642016073465168979e-01
4.539507697949374254e-01 -4.693311066801566511e-01
-9.149031509955496411e-02 3.911966081156539321e-01
-3.076821224883250494e-01 2.893880071917593888e-01
-1.849274439959336380e-01 -2.815168766725739680e-02
5.272577908210773767e-01 -8.100179343207882798e-01
-3.967883035653005930e-01 4.591020352310051234e-01
-9.120582361252320691e-01 -4.219215720330886654e-01
-3.224440043163088188e-01 -8.628471234507357757e-01
-9.181999069419430892e-01 1.033013500329176271e-01
9.733213541353156195e-01 -9.053679632764908281e-01
-1.493119794020476565e-01 4.040561605813688395e-01
-2.150712334308897411e-01 -7.600085165532510789e-01
-9.676518225467536372e-01 6.426410830997142387e-01
-6.110113878348140126e-01 1.381577675487404289e-01
-5.508495926211776084e-01 6.941491736999805262e-01
7.241150266283145065e-01 -1.464553869543225861e-01
9.512112328804107619e-01 -1.428930622952802043e-01
-7.735634756238813914e-01 -5.649910032693623574e-01
9.283497525106925163e-01 -6.244590436505557118e-01
-5.085837104068497982e-01 -9.274414682380611730e-01
3.479090779164835112e-01 -4.457318687639322263e-01
-5.923571198175663355e-01 9.250982525716457960e-01
5.490225477366414975e-01 -7.610007656545914045e-01
2.649220974022827857e-01 -3.663014751738082886e-01
-4.291860615505300736e-01 -9.366186522405803849e-01
-4.553055852206635556e-01 -6.087461970058249960e-02
-2.747321855808149138e-01 -3.962859540818250981e-01
-6.705663405008510658e-02 6.355593388511904251e-01
-8.448847863137398662e-02 -1.626710773869526339e-01
3.131453949950828708e-01 -5.948975688555686592e-01
-3.940565954948005434e-01 6.384708008365238552e-01
-3.170827020241802074e-01 -8.859294492632232565e-01
-9.134404889802705263e-01 -4.965123814087992749e-01
-3.588946561504913202e-01 5.682652427855010568e-01
-7.751970848171774175e-01 -9.586664800002961950e-01
-2.631749969647476650e-01 7.713384128517972727e-01
-8.741260437356392909e-01 -1.565907447362890892e-02
-2.603101877384219609e-01 -3.353783983897695720e-02
-4.101986494643508063e-01 1.198330404946990058e-02
-8.941291766228305349e-01 8.503255637419151469e-01
-3.960670094220262172e-01 -3.791318938090675328e-01
4.914198292785776356e-01 -9.768640366130294517e-01
-3.743388684466195659e-01 8.939536457808960890e-01
-8.270481725197176281e-02 7.472768315519826565e-01
6.068745803506905290e-01 -9.242104735505491941e-01
-7.974398058068992157e-01 -1.517656506309328357e-01
-3.590960383076466922e-01 9.739631111054003476e-01
-4.942710879447100858e-01 -2.937800753547947785e-02
-9.189147916205324673e-01 -4.038935011097672945e-01
-8.158657434701825917e-01 -2.869053001863060004e-01
-7.395322626849418768e-01 1.556948206302046778e-01
3.296805885212139575e-01 -5.419071468451635010e-01
-8.310340673832741221e-01 7.235390585467036395e-01
-9.072700390187755648e-01 -8.163200467829789808e-01
-2.684629256424939658e-01 2.219860669344659865e-01
-5.110890907976093356e-01 2.328460623149042341e-02
5.206279389418384529e-01 -9.444031286522458490e-01
2.082461552784191650e-01 -5.351558210049156550e-01
7.927974922979563743e-01 -5.313675322434048276e-01
-5.949966380115545572e-01 7.017669314776977529e-01
-9.368737761391989771e-01 -3.917637447982569299e-02
-4.648151429975844184e-01 -9.336784744152797355e-01
-2.646885007420003433e-01 1.826431066507123724e-01
-7.230398922854206489e-01 -6.721773356415088330e-01
-1.709794509606195057e-01 -5.716346463548034329e-01
-7.684040032395709208e-01 -8.177738609836788797e-01
-7.657398059836131310e-01 4.070846953972597770e-01
-3.605605915643899095e-01 -7.434348963788266484e-01
-8.031819235390171841e-01 9.225282063202060456e-01
