# x, y
-1.013511421324608808e-01 1.781014642216359189e-01 -8.858069472321800086e-02
6.002681463589248922e-01 -4.262280034394527184e-01 2.067196146357568598e-01
-8.838740523311128250e-01 -1.037248476197113051e-01 5.176947720252562946e-02
1.110590504222685182e-01 5.288270737605869076e-01 -2.522604923195603810e-01
-5.508979687837812778e-01 -3.369029917613460268e-01 1.652828892646284464e-01
1.134663073536000127e-01 9.508509655930705851e-01 -4.069551012552555247e-01
-4.671947168652886839e-01 6.698665829283719786e-01 -3.104407031593592325e-01
3.421627848265521021e-01 -2.234206907967363209e-01 1.107832916146470892e-01
-2.773292345062707276e-01 3.906157854846000754e-01 -1.903789442893233652e-01
7.435198312217217165e-01 -4.203218385659183709e-01 2.040271495858383410e-01
-1.206330909620623032e-01 -9.823135262864438610e-01 4.158919165343897273e-01
6.768994036444129225e-01 1.459430786074647490e-01 -7.271277358420284720e-02
-3.491453086441480558e-01 -4.822755867082901271e-01 2.318982060211109142e-01
7.323925214335410550e-01 5.639976608859049723e-01 -2.672844915008331101e-01
-7.773598726879067389e-01 1.427733049295791014e-02 -7.138422722119765196e-03
2.518007129179370210e-02 -3.222702936766407844e-01 1.583603956288917036e-01
-2.670054522136396935e-01 -4.416201355143462015e-02 2.207383010526789077e-02
1.396412989742340793e-01 7.441387535943297937e-01 -3.386692336394960812e-01
-5.981989011237217602e-01 6.822024954478985714e-01 -3.152520489373852319e-01
4.179067445059196362e-01 -3.854816877740803727e-01 1.880027603175471185e-01
-4.625786612554523558e-02 6.679089927193986309e-01 -3.096728269246434850e-01
9.393876647969930938e-01 -2.565015279618237387e-01 1.268490486150258001e-01
-3.315590384249617051e-01 -7.670142352775008998e-01 3.469943132565926902e-01
4.386388631173410713e-01 7.640763654945958994e-02 -3.816665600095320299e-02
-2.205181922081310419e-01 -2.951506744627376833e-01 1.454420062357671684e-01
6.354542042883037922e-01 4.816016524732429915e-01 -2.315996201235667462e-01
-6.122371688497357800e-01 7.147781370492182207e-01 -3.277249366740603298e-01
5.529320681300780027e-01 -2.828574238082072756e-01 1.395503296571251883e-01
-4.927177496684426172e-01 1.340575866282915363e-01 -6.682820635664669939e-02
2.802300301927522774e-01 -8.259620749113324445e-01 3.676001324170389828e-01
-3.562380435237811338e-01 -6.195455420130236979e-01 2.903326134918923773e-01
8.214645966993165682e-02 6.319926616139545650e-02 -3.157860168336871359e-02
-1.196037410095542181e-01 1.853060885263694418e-02 -9.264774176700320968e-03
1.083004989037845006e-01 -7.091681149163013842e-01 3.256013378082294185e-01
-6.221802396562562398e-01 -6.144430122832125196e-01 2.882517500175724723e-01
3.622915786532023841e-01 3.652304264020456159e-01 -1.785822658880044655e-01
-8.092517446770033929e-02 -6.189503886179376080e-01 2.900902922719370558e-01
8.982918501234128383e-01 2.876112656921437916e-01 -1.418312107161334434e-01
-3.370504533894117527e-01 7.252899003248698406e-01 -3.316762025101115952e-01
3.675523817471099131e-01 -6.748095538371289004e-02 3.371487630221593756e-02
-2.847418533269557295e-01 3.479519042885786950e-01 -1.704865822000511955e-01
6.487437608423366475e-01 -5.303583066434067739e-01 2.529212291262341039e-01
-6.964243140222843298e-01 -6.834776253424287296e-01 3.157466614455119447e-01
4.533703439414193959e-01 4.965921672831318245e-01 -2.382160529836444829e-01
-5.553888905732944359e-01 -1.367172913560911474e-01 6.814588900118812020e-02
2.569468587393873293e-01 8.724257659364008655e-01 -3.829454424899654819e-01
-4.357270250393688316e-01 6.223266000513727469e-01 -2.914635779487007583e-01
2.133433625092634178e-01 -1.778568002351095523e-01 8.846029515019544764e-02
-1.113499762143643906e-01 -3.098380654178025662e-01 1.524522083528091487e-01
6.721465307485459117e-01 3.957493004918232193e-01 -1.927498412488234114e-01
-9.168369578739504755e-01 1.334481867605823713e-01 -6.652622788235967866e-02
1.640301188828636181e-01 -5.757538928881539286e-01 2.722336485934186978e-01
-5.166283985578582483e-01 4.652886921367807016e-01 -2.243404110066207768e-01
5.816422992492267241e-01 -8.031753577403135669e-01 3.597823818566938670e-01
-4.208927224752950225e-01 -7.458201770405620268e-01 3.392872422879522620e-01
4.237869952096078308e-01 2.319548071997585281e-01 -1.149402084101427968e-01
-2.109832520819119039e-01 -3.555059969471817127e-01 1.740323834895657062e-01
7.438401592924344108e-01 3.429290017937654533e-01 -1.681234938992580974e-01
-2.330320721837067163e-02 9.593515599746270661e-01 -4.094097513940883615e-01
6.417113934665422681e-01 -9.541984038434075943e-02 4.763755377062840052e-02
-2.571305860194921800e-01 4.793561120678972443e-01 -2.306039772647182906e-01
7.518398160433678035e-01 -4.802450466179399857e-01 2.309982583904212627e-01
-7.387257608589720137e-01 -1.351622365231782384e-02 6.757906056709666633e-03
2.601176247382179854e-02 2.126542434738925846e-01 -1.055275473351340726e-01
-6.418013363602952104e-02 -2.395920454406045841e-01 1.186531724512566027e-01
7.452053049781074412e-01 7.869261524389871421e-02 -3.930571134373328501e-02
-7.943871823527067777e-01 4.248204572793785605e-01 -2.060786023629479768e-01
1.621503115991216326e-01 -5.340699460315265767e-01 2.545203613925506314e-01
-5.946421792414415819e-01 2.879654434616458203e-01 -1.420010166347949743e-01
4.409719786324115542e-01 -8.614332179707864245e-01 3.793884346660268969e-01
-4.563778858368451874e-01 -6.915508976614734848e-01 3.188662699287448943e-01
3.268906703355674570e-01 2.822515482272717202e-01 -1.392594044581606516e-01
-4.936092261655621871e-01 -7.330328238073317848e-02 3.661882619571638769e-02
1.019515542808329192e-02 8.654013574251082641e-01 -3.806777694247286403e-01
-9.322607296566659540e-01 3.604349727155374272e-01 -1.763406447598732940e-01
3.355387744527018601e-01 -6.216406862574904713e-01 2.911848485536801534e-01
-9.380267970839675784e-02 6.043380376577092150e-01 -2.841087431347376069e-01
9.336238927713608193e-01 -4.868069997510793279e-02 2.433073745691968423e-02
-6.566963189785322008e-01 -4.390596956439093979e-01 2.125442674796700904e-01
1.704304695338466902e-01 3.081831994263745100e-01 -1.516639668780145889e-01
-2.239060620058195561e-01 2.064933889270201828e-01 -1.025145255978497788e-01
5.102512699942238772e-01 -5.765561888101721211e-01 2.725700366592515578e-01
-1.376902142422292419e-01 -9.076424617301563913e-01 3.940273089566440068e-01
5.806121158511955427e-01 7.525318004779019132e-02 -3.759108659058420232e-02
-6.638479936241786783e-01 -1.645577914167621059e-01 8.190805614082866115e-02
4.385979580159836688e-01 8.805709780435562184e-01 -3.855512762781973524e-01
-8.152586107473077659e-01 2.304926255261951773e-01 -1.142285743865921743e-01
4.882892126711330105e-02 -4.641003952632352103e-01 2.238092669940557888e-01
-3.814530807585926331e-01 9.882802443574226214e-02 -4.933361389190613761e-02
5.000719539813889281e-01 -6.365543700228600832e-01 2.972140882926220806e-01
-7.215944707747009579e-01 -6.201409811745823841e-01 2.905749481517374000e-01
4.130795891865893799e-01 4.843952137236540167e-01 -2.328366174756789919e-01
-4.000236249909938646e-01 -3.467773605416340499e-01 1.699343862800130334e-01
5.263103059284259810e-01 7.094158923043710763e-01 -3.256953474209905441e-01
-2.272648912739859972e-01 6.918266495516200987e-01 -3.189724578379298237e-01
1.670296815982805494e-01 -4.872906821037620295e-02 2.435489289585377262e-02
-1.423116656287219152e-02 1.491925362366272323e-01 -7.431984351399739674e-02
7.152755837565468733e-01 -1.041240294272882672e-01 5.196799125499702160e-02
-5.610252720696233819e-01 -6.765438222988287009e-01 3.130509221814617438e-01
4.153403681687759530e-01 3.161539311485719872e-01 -1.554567091362783759e-01
-5.844003143039546710e-01 -2.365104122265224706e-01 1.171558084539864458e-01
2.256602369425290133e-01 9.200751857002262835e-01 -3.978235834001437321e-01
-7.935817082979863546e-01 1.330001401087242963e-01 -6.630418967848270007e-02
1.712862563747492295e-01 -3.436887615703171361e-01 1.684812062820798262e-01
-4.051500418222673261e-01 2.140429246782495354e-01 -1.062061453671581113e-01
3.469360579726083471e-01 -7.678517763397120222e-01 3.472957004213523269e-01
-9.426475796177895550e-01 -2.671637749608072321e-01 1.319984481945712662e-01
3.723013875760939895e-01 5.668796917904395105e-01 -2.685012177292417368e-01
-2.503188756097309287e-01 -5.218250881289381304e-01 2.492315779534770015e-01
8.681904371252732178e-01 2.849672066772666046e-01 -1.405629903249152879e-01
-6.974638521023170945e-01 3.138551925589629921e-01 -1.543638948378116549e-01
2.284151507415404028e-02 -2.905842491457586996e-01 1.432560147171033638e-01
-3.168397374543763245e-01 -1.257915898407637456e-01 6.273005391755816229e-02
1.273396023262616528e-01 7.745937880345253879e-01 -3.497129056263668656e-01
-1.603987520735458694e-01 9.167786919652718414e-01 -3.968229810836434446e-01
6.051509250645711324e-01 -1.806097115480631565e-03 9.030480667849848141e-04
-3.808500285536420282e-01 5.883572137200300256e-01 -2.774976074205471877e-01
7.675051600944023944e-01 -6.341504025104824915e-01 2.962466567317134092e-01
-8.163026273918104758e-01 -2.736073789913675558e-01 1.351031902608877955e-01
1.750425039990775866e-01 4.588802101423580249e-01 -2.214722191684133368e-01
-3.877613222289575390e-01 -1.683807865562369499e-01 8.379312793714903396e-02
4.712885395432718783e-01 6.757203721567686117e-01 -3.127297770441930247e-01
-8.977800305522342095e-01 3.502883411069502850e-01 -1.715843264825979153e-01
1.899707515092828036e-01 -6.265956331089823639e-01 2.931952635765854853e-01
-3.521893367131027075e-01 4.238792700278816161e-01 -2.056497472993030484e-01
7.012745046792272507e-01 -5.585024809653480471e-01 2.649584110649702007e-01
-2.244031101108188292e-02 -7.437791154430783980e-01 3.385369239661031315e-01
2.311195367990049043e-01 1.716664871609527299e-02 -8.582902788807167047e-03
-1.948833540388418273e-01 -1.031579237546691001e-02 5.157804708141056418e-03
1.898052846332397847e-01 7.085618305658136773e-01 -3.253712222117102759e-01
-1.210670979973488270e-01 8.794479472249973062e-01 -3.851935102067619021e-01
4.984745738315569108e-01 -1.990201728305928675e-01 9.885446986028152694e-02
-2.294910571865858007e-01 6.003497046326092823e-01 -2.824655312755700587e-01
8.980552679429788521e-01 -3.264700673742176873e-01 1.603507753707708872e-01
-5.978784776946723944e-01 -5.528356655276291942e-01 2.625512993135872830e-01
2.587749074749425837e-01 3.100346413175336657e-01 -1.525458131749954649e-01
-1.184279986690903314e-01 -4.599573179286092217e-01 2.219549305922394189e-01
8.064442207095871007e-01 2.742875221134563057e-01 -1.354305807106976622e-01
-5.794681340532871205e-01 7.998766639175541870e-01 -3.586350781837305823e-01
6.152875404961376526e-01 -3.114597979330671063e-01 1.532242627425736969e-01
-5.910225746560219262e-01 3.575309961773411038e-02 -1.787274150062011929e-02
3.883031528343208749e-02 -9.214543490796842651e-01 3.982409261561311586e-01
-5.725443891286587927e-01 -5.222823936896063834e-01 2.494297734699848501e-01
2.155877069737139051e-01 2.326109967308651882e-01 -1.152594916626864530e-01
-2.137663925938482756e-01 1.537525942350351227e-01 -7.657376411104510616e-02
4.749178612257672349e-01 -5.863352139888826642e-01 2.766560369048899348e-01
-8.908823316019024441e-01 -1.602016598381027501e-01 7.975864373378034611e-02
6.864725477302446865e-02 5.609130878800122622e-01 -2.659797973768750490e-01
-2.539608190106273922e-01 -6.163114635007778119e-01 2.890145971882055465e-01
9.689434955676323735e-01 7.405731743862506433e-02 -3.699482080479072482e-02
-1.855374308548825846e-01 8.123495533747164821e-01 -3.629525935363513978e-01
4.069621486368549812e-01 -1.694631307505203577e-01 8.432659727835532804e-02
-2.080354535471701793e-01 2.975855913813741371e-01 -1.466063874507697040e-01
7.413786715746141232e-01 -2.866943269280176620e-01 1.413915137659076393e-01
-3.422280773551467092e-01 -8.744803750543773679e-01 3.836051603356041007e-01
5.598908816035935709e-01 2.614538823016758218e-01 -1.292426484889437344e-01
-8.309973918653262848e-03 -5.067217280560474268e-01 2.426567674697765464e-01
8.231032282025940727e-01 2.816682291443793895e-01 -1.389792619824108955e-01
-6.847301305296469298e-01 1.948861804121574948e-01 -9.682743563307406875e-02
3.498669221909254251e-02 -7.491240544349700436e-02 3.742117933656059769e-02
-2.160048167766400601e-02 6.645473523138753502e-02 -3.320291638899144221e-02
7.088512086215281727e-01 -4.912031874099193757e-02 2.455028407978804283e-02
-2.897178666809642478e-03 -8.688350891792708808e-01 3.817886265846582305e-01
4.951246542492253599e-01 9.866305148306135642e-02 -4.925152923866533278e-02
-4.053207715157409741e-01 -4.643252165694062850e-01 2.239097817091266207e-01
6.871673258071817614e-01 6.385013011414697459e-01 -2.979963355679633996e-01
-7.728103950563099955e-01 1.806846009376288364e-01 -8.985153586706277895e-02
8.863507188097456690e-02 -3.493231010126361946e-01 1.711309342546857015e-01
-1.506254692568799458e-01 4.119402474913043677e-01 -2.001940089747255846e-01
7.046907405242094358e-01 -4.424859189645124480e-01 2.140936429795158025e-01
-9.461297180375196625e-01 -2.173048086028365744e-01 1.077993016197906218e-01
2.184068308615823018e-01 6.282366229847026196e-01 -2.938594927863414918e-01
-3.777032691924262497e-01 -4.179988401971005962e-01 2.029662004642823481e-01
7.361768703130895375e-01 5.248108384957517192e-01 -2.505246548645470028e-01
-3.872095278154359388e-01 6.461049177619404560e-01 -3.010405054379750034e-01
2.212774541213538837e-01 -1.357169637231178116e-01 6.765035833097432505e-02
-1.478526850287249783e-01 -2.770783082987329782e-01 1.367732826681503644e-01
7.040578788115703368e-01 3.208353360819653499e-01 -1.576796906843913326e-01
-7.734285286814850391e-01 5.004409058644218034e-01 -2.399062116450203230e-01
1.518926506638672846e-01 -5.705799075533232179e-01 2.700600913520379009e-01
-6.878711098653055300e-01 2.158955028138191332e-02 -1.079393657050005048e-02
1.736333749052379472e-01 -9.713311536386488587e-01 4.128187414038905767e-01
-3.004172979444507119e-01 -7.958531714851053707e-01 3.572304040225930399e-01
4.152544341848156684e-01 2.262665712236177351e-01 -1.121704145063604913e-01
-3.996313204838355948e-01 -3.778398926492222698e-02 1.888749982409181072e-02
1.147191878845915530e-01 8.049672950262022342e-01 -3.604039872144082501e-01
-5.829729761295461277e-01 7.558275369472943206e-01 -3.429455527747632404e-01
4.919414178298622264e-01 -4.112498346319254927e-01 1.998776328604549013e-01
-4.607558733515553645e-02 5.329257492737647928e-01 -2.540277655400008383e-01
8.611497808713568514e-01 -2.110779276969928231e-01 1.047570125728690682e-01
-3.489941903578549498e-01 -6.436892939944387493e-01 3.000752687679669739e-01
1.805619299885150020e-01 5.941552129854823366e-02 -2.969028465749021933e-02
-3.814316004720315345e-02 -2.242831062365955030e-01 1.112037405221875386e-01
6.339175883540582035e-01 3.871772978682508914e-01 -1.887880806062705308e-01
-7.872676934456073194e-01 4.265763335577756332e-01 -2.068781849014851293e-01
2.859064775297491257e-01 -4.690578845168407174e-01 2.260230621139864282e-01
-5.550570264148982913e-01 3.444844040269966490e-01 -1.688557088013329655e-01
4.081060665075197380e-01 -8.718986386298048785e-01 3.827759256225239937e-01
-1.537979344934135850e-01 -8.081485311654991177e-01 3.615046744172230042e-01
4.195073705634387307e-01 2.777357208224811441e-02 -1.388500079859843021e-02
-3.768955211730879995e-01 -3.117813222983114585e-01 1.533772822888583298e-01
5.268992901442748344e-01 6.794372601693547953e-01 -3.141776766698174961e-01
-1.082725656728741881e-01 9.887036465049501288e-01 -4.176569901485079894e-01
6.981809094252846570e-01 -4.244123848098283608e-02 2.121424917663657789e-02
-5.547982315512161033e-01 2.376062369718876244e-01 -1.176883973429684038e-01
4.894072650078197251e-01 -7.904038915659058473e-01 3.553187458285892997e-01
-7.615282921370446489e-01 -1.852902027220705017e-01 9.211588827691122305e-02
3.880191784819758682e-02 3.357859908880778121e-01 -1.647556830708361286e-01
-2.755581347598934916e-01 8.411614606455823651e-02 -4.200849341054857522e-02
4.095441444929320135e-02 -7.624503820343819793e-01 3.453477501012015005e-01
-9.126304238217284315e-01 -1.065379659434127768e-02 5.326797527580587159e-03
1.461381856951037006e-01 5.582574836579793365e-01 -2.648545181771494450e-01
-1.583160482295329907e-01 -6.579846972157789020e-01 3.057617672188048807e-01
9.486813388755154230e-01 2.408557655577975298e-01 -1.192668884353010605e-01
-5.802344320787877763e-01 6.093732624560438405e-01 -2.861768217186739238e-01
3.368336013782732841e-01 -3.074913660814743155e-01 1.513343113751808022e-01
-1.084068629522570576e-01 3.657263439011083639e-01 -1.788138476776068853e-01
7.914460348493286279e-01 -1.382787673318607580e-01 6.891925832826853449e-02
-8.005052772452940779e-01 -5.046771994343542955e-01 2.417624541535329241e-01
2.360696690954556254e-01 5.829055571795090929e-01 -2.752260050753588816e-01
-4.467666100319606648e-01 -2.662844074300287356e-01 1.315743118756750596e-01
4.546384101041341941e-01 7.508739743878926065e-01 -3.411389884723786681e-01
-4.514518576288692464e-01 5.627601603402903052e-01 -2.667613657456238685e-01
1.045843138256526278e-01 -9.782604317976016650e-02 4.883504317435448383e-02
-1.637743287707034145e-01 3.870763497574188777e-02 -1.934898494039012998e-02
3.637423950961034547e-01 -6.292946830759488241e-01 2.942873479856586427e-01
-8.069769898239381734e-01 -3.565226738231679904e-01 1.745088457488763456e-01
1.614081061284537988e-01 5.022626075756649877e-01 -2.407049673397247125e-01
-3.846631342683888843e-01 -5.053262018812542111e-01 2.420464490692351700e-01
7.811285289849565494e-01 5.414411628834172596e-01 -2.576857776120974330e-01
-3.668620848027643461e-02 8.074493321756406328e-01 -3.612630693691245010e-01
3.890406300913272775e-01 -4.435887137659792062e-02 2.217216262296001217e-02
-4.016614099272774463e-01 2.334275625693020828e-01 -1.156567401656947991e-01
2.019369228018861873e-01 -8.216092682226109334e-01 3.661213797112845003e-01
-3.909024227074354707e-01 -9.016737677296313702e-01 3.921831213013535211e-01
6.514718387690952017e-01 2.034816336795761960e-01 -1.010401762979646761e-01
-5.589970333015265025e-01 -1.683526660323491353e-01 8.377926649049687036e-02
5.268942120043158539e-01 7.504684091407861635e-01 -3.409907074934974691e-01
-6.577603556866760126e-01 3.977080031754225975e-01 -1.936531262140422649e-01
1.460074402911687996e-01 -2.636325938564406113e-01 1.302946751435455353e-01
-3.215520135976124849e-01 -1.366550892926872707e-01 6.811507804950589495e-02
2.749174077716505793e-01 7.392501225216711047e-01 -3.368669805789438754e-01
-8.132328881386082786e-01 4.590453347026566266e-01 -2.215462372837402605e-01
3.786571790010629379e-01 -4.782144051690111475e-01 2.300973133387560210e-01
-2.700528867792493237e-01 6.512616331209208909e-01 -3.030951447569246726e-01
9.775741441114723651e-01 -2.035168504303441761e-01 1.010574213313340658e-01
-8.151734802275500957e-01 -2.873370035374410714e-01 1.416997070742185560e-01
1.693678931977271249e-02 4.967730354782288749e-01 -2.382955597640935563e-01
-2.323968163147587668e-02 -4.289874566942321055e-01 2.079751108521784853e-01
8.273631866252723066e-01 6.359972399777842102e-03 -3.179964761923381993e-03
-7.547568417976049382e-01 6.040798434228982217e-01 -2.840025024344260962e-01
4.024800749342895001e-01 -5.220920075641065639e-01 2.493472667555861333e-01
-5.429473604544773346e-01 1.215666328361431348e-01 -6.063371317725785303e-02
1.378228765856214233e-01 -8.891429462618113400e-01 3.882660111335367592e-01
-6.268408804396157219e-01 -4.082166132406319647e-01 1.984865569186260170e-01
1.497847687003845130e-01 1.927040153745745443e-01 -9.575677792550368883e-02
-1.368814931338321328e-01 -1.587726913046763888e-01 7.905322714992425726e-02
6.015991888926995879e-01 4.266423786848634325e-01 -2.069082477841641399e-01
-2.972677098660740924e-01 8.399864451992661296e-01 -3.723170362884252182e-01
5.052287400587563981e-01 -1.966958139472951561e-01 9.771496493531776906e-02
-2.602268451902483778e-02 6.467365068335865219e-01 -3.012925867895864251e-01
9.068838842864055394e-01 -3.106557203877766682e-01 1.528415176767604633e-01
-8.088263540937364882e-01 -1.214299369460249411e-01 6.056586908246443246e-02
1.441414776240193818e-01 3.849266784817507170e-01 -1.877455907349280251e-01
-3.095319322529836992e-01 -3.682869613081187765e-01 1.800088946745833085e-01
6.464635979192405735e-01 5.599376233104759182e-01 -2.655666739592635328e-01
-9.901741016541191209e-01 3.163122777889857545e-02 -1.581297667664140205e-02
4.575628627190050229e-02 -6.923522900653049650e-01 3.191748069115536990e-01
-3.528017475426185601e-01 4.816391044377108521e-01 -2.316162159410840304e-01
8.036636995256800642e-01 -4.588790081827947565e-01 2.214716803603925255e-01
-1.306235684419062570e-01 -7.677127260265438347e-01 3.472456803558797711e-01
3.161776914608477873e-01 8.047970598247640439e-02 -4.019642824889581995e-02
-8.036871901917513883e-02 2.621758580873216893e-01 -1.295913345634557012e-01
7.017663425838917002e-01 -2.876095913146589078e-01 1.418304079153854813e-01
-4.914865115023520636e-01 -7.639609493988351874e-01 3.458935360428080918e-01
5.392849143325382233e-01 1.853836016870509251e-01 -9.216178799445486070e-02
-6.681401084497666787e-01 -6.151526470495458782e-02 3.073823755389539988e-02
3.778697799410461744e-02 9.740469312642644484e-01 -4.135833403017750154e-01
-6.669748729551546740e-01 5.053116072320277263e-01 -2.420400637632193763e-01
2.805934225342910926e-01 -3.485149294052535263e-01 1.707511975277918037e-01
-3.491279675053037823e-01 1.257178267742816991e-01 -6.269346362703838438e-02
3.333949820747497128e-01 -7.256329210270860974e-01 3.318045254161291480e-01
-2.621133430504614670e-01 -9.049817436335622078e-01 3.932069390636641626e-01
5.272270637995837284e-01 3.312505191485042300e-01 -1.626129093917482171e-01
-2.641724775874993436e-01 -4.392132078701468378e-01 2.126137409070896489e-01
7.294874790161959277e-01 4.801492552240266831e-01 -2.309557795116728984e-01
-3.669838897435275804e-01 6.148317798836692161e-01 -2.884105581992014722e-01
1.117966683671517414e-01 -1.402915579006960671e-02 7.014347799021502378e-03
-2.232213816568708042e-02 -9.105374592904993958e-02 4.546399012101961373e-02
6.687731092075549499e-01 2.480556002084655098e-01 -1.227597698260413372e-01
-4.482328217823063343e-01 7.469112356901889127e-01 -3.396877487900494819e-01
4.855050434064777098e-01 -1.519009465977861073e-01 7.565873117679312865e-02
-6.161858750484735525e-01 6.406290985412005368e-02 -3.200954960620975426e-02
6.743828245808737576e-02 -9.376785821348653238e-01 4.030933906101328845e-01
-6.073197657218880607e-01 -5.147346894289014374e-01 2.461519669224759010e-01
2.422258015964785516e-01 2.740724621776797210e-01 -1.353270672513330886e-01
-4.114842355421415854e-01 -1.642248415788567784e-01 8.174382561247196810e-02
3.802250843419185955e-01 7.427772157694950694e-01 -3.381680975765714581e-01
-1.446931844206504336e-01 9.619526815389380925e-01 -4.101549538521755967e-01
5.871893844347717550e-01 -3.185869825148346379e-01 1.566124803922635533e-01
-2.659637107703186065e-01 5.005520628204805922e-01 -2.399549731129257957e-01
7.726956652191276920e-01 -4.735297999614911379e-01 2.280152575953263150e-01
-3.535004798728379471e-01 -6.680766990704469777e-01 3.097386572436510166e-01
2.660819739628251801e-01 2.212332061991413232e-02 -1.106075799311041080e-02
-2.327170732756098925e-01 2.199587076149293052e-01 -1.090946628807830387e-01
5.062570566173969500e-01 -5.884240630785353421e-01 2.775254112382302130e-01
-3.933754238883271359e-01 -8.353411589626904554e-01 3.707627234327584009e-01
5.395329325928985842e-01 2.478775446620905820e-01 -1.226734651012861416e-01
-1.581863928496836103e-01 -6.726931835506552160e-01 3.115473540118756102e-01
8.859442532919472590e-01 4.389098410898716884e-01 -2.124764445355774578e-01
-8.470262819725848935e-01 1.004265625820900260e-01 -5.012891954863094718e-02
1.356966284624241958e-01 -4.573024032701888397e-01 2.207646531498318743e-01
-2.953623317449342034e-01 2.789267923419967987e-01 -1.376620387781208321e-01
5.612852718731646817e-01 -5.916061730588132450e-01 2.788474696117527185e-01
-9.562898355404900741e-01 -2.342769692366315423e-02 1.171277695331594641e-02
8.650529593466359940e-03 6.441771728151612919e-01 -3.002703570287688639e-01
-3.529706337959274687e-01 -4.067564481877457006e-01 1.978162537425291745e-01
7.114673476425250609e-01 5.327787823286216362e-01 -2.539644696950696390e-01
-1.963664058339743834e-01 7.081520012863218305e-01 -3.252156035048466287e-01
1.908912352352243880e-01 -5.999666656064334136e-02 2.998033951907289746e-02
-2.094432628444159450e-01 1.086166628000751755e-01 -5.420160989662570900e-02
3.441077776131810650e-01 -6.612517932864585557e-01 3.070526391570389535e-01
-6.254682381392564494e-01 -6.437806404635638691e-01 3.001118009459625147e-01
3.928785196158715576e-01 3.889865785419129307e-01 -1.896254486822242236e-01
-1.975457942995740013e-01 -6.258112508213241609e-01 2.928774874153267649e-01
9.524352227197235843e-01 1.533990226514491129e-01 -7.639905901900717611e-02
-7.237265654583959762e-01 3.960857020421176267e-01 -1.929050305350370198e-01
1.165733543692443613e-01 -4.087477549795475174e-01 1.987302778839710460e-01
-2.447723848062974619e-03 4.931106017857868618e-01 -2.366840965307013545e-01
8.620507113349257233e-01 -5.716711398655735347e-03 2.858340130466622327e-03
-7.015141011722541009e-01 -7.078432512365010476e-01 3.250983301140791260e-01
4.988623812486111531e-01 4.942674882579827234e-01 -2.371934682356759694e-01
-5.832647265962989103e-01 -1.672314320624491146e-01 8.322652288958468092e-02
2.458687217867652208e-01 8.987283411712974068e-01 -3.912679003355739038e-01
-5.824129043590888788e-01 5.281659196067309825e-01 -2.519750171458411958e-01
2.369721170022117962e-01 -2.490146145580416637e-01 1.232245435507268033e-01
-2.873052275153136770e-01 -6.610419983818650869e-02 3.302803352505111895e-02
3.733842270125115603e-01 6.689531023167384349e-01 -3.100825329008441433e-01
-8.450324182827515518e-01 3.504772504561419755e-01 -1.716730422217768171e-01
1.569508990280781835e-01 -5.588205892304558553e-01 2.650932834537578775e-01
-4.270573206226179752e-01 5.287117671284756737e-01 -2.522107128024597689e-01
7.863778084493361353e-01 -5.861092434608480284e-01 2.765619160506211927e-01
-5.614308245494014499e-02 -8.418800489336101256e-01 3.729483330020660348e-01
4.569431882981873083e-01 5.582996021048108881e-02 -2.790048060530942592e-02
-3.406387172760114712e-01 -1.827001124528953302e-01 9.084270309388266240e-02
1.368794279680435044e-01 7.941524292770067994e-01 -3.566349038646873804e-01
-3.994866156335426521e-01 8.601305376131148650e-01 -3.789638620339956798e-01
5.991959075630359788e-01 -2.009436644222357404e-01 9.979704808048137088e-02
-5.087826898400095166e-01 1.247165323429970801e-01 -6.219673621596490815e-02
4.819099226102647182e-01 -7.363266091352225207e-01 3.357853423615840827e-01
-6.259559616462028186e-01 -3.641334427234165783e-01 1.780698444076545539e-01
7.168189921631083761e-02 1.388371989948755103e-01 -6.919579820474082432e-02
-1.193110594732563479e-01 -4.864599454134012346e-02 2.431340528265202999e-02
1.305667286461308363e-01 7.067912647102024826e-01 -3.246985185258620676e-01
-8.755483212874124455e-01 4.082652251600999566e-03 -2.041320454984439127e-03
1.352896371181450674e-01 -4.982953435728788016e-01 2.389644330021163110e-01
-1.013685398960770118e-01 6.175159757122444804e-01 -2.895058380804001463e-01
9.222373446172673628e-01 -2.026815004300869805e-01 1.006483311678040143e-01
-5.065820993846780196e-01 -6.204644614925167723e-01 2.907065565273351804e-01
3.070106760842046811e-01 2.175913728577261175e-01 -1.079392096207663077e-01
-1.016131780522263189e-01 -4.402003115673533418e-01 2.130603443715805290e-01
8.302457065576467343e-01 1.216288858079505181e-01 -6.066460982821642728e-02
-7.876045018180879431e-01 5.777376196894068450e-01 -2.730650696419539281e-01
3.411656283643250687e-01 -5.811261054058102227e-01 2.744827671132055724e-01
-4.727390330665756091e-01 3.249913068340670175e-01 -1.596502738799622789e-01
5.314436238963718973e-01 -7.393708075693937731e-01 3.369115696809069638e-01
-1.532264917912735946e-01 -7.454013647404338361e-01 3.391333971022255089e-01
2.315068263828789774e-01 1.597064552174630725e-01 -7.951420216804314101e-02
-1.389358834390966024e-01 3.017422529800991571e-01 -1.485920975734225657e-01
6.193417543654450297e-01 -4.762009594693532577e-01 2.292030608134345560e-01
-8.338517228272334103e-01 -4.062547022405504915e-01 1.975858248788939231e-01
2.829196228248994638e-01 5.294412886268964336e-01 -2.525256011017995017e-01
-6.096579753103572585e-01 -3.371479314135970573e-01 1.653984692397571232e-01
