# x
7.590430974960327148e-01 -7.005909085273742676e-02
8.378621190786361694e-02 9.077634811401367188e-01
-5.288185179233551025e-02 -5.729382038116455078e-01
5.193895101547241211e-01 4.316124022006988525e-01
-7.520141005516052246e-01 -6.249235272407531738e-01
-5.370374917984008789e-01 6.462548971176147461e-01
2.901193797588348389e-01 -3.491209447383880615e-01
1.765520274639129639e-01 3.352373242378234863e-01
-3.738149702548980713e-01 -7.098007202148437500e-01
-8.363812565803527832e-01 4.404782354831695557e-01
5.550681352615356445e-01 -2.923252880573272705e-01
-1.534721255302429199e-01 4.949757456779479980e-01
2.596272528171539307e-01 -8.373460173606872559e-01
6.878042817115783691e-01 2.132604569196701050e-01
-1.301051229238510132e-01 -4.034036770462989807e-02
9.592741727828979492e-02 1.310157179832458496e-01
-4.286029636859893799e-01 -5.853773951530456543e-01
-7.109270691871643066e-01 5.205284357070922852e-01
4.241649806499481201e-01 -3.105660080909729004e-01
-9.680243581533432007e-02 6.260961890220642090e-01
1.450661718845367432e-01 -9.382553100585937500e-01
7.975962758064270020e-01 1.233185231685638428e-01
-3.844908773899078369e-01 -5.944719538092613220e-02
-4.492795467376708984e-01 1.096133515238761902e-01
8.208301067352294922e-01 -2.002628445625305176e-01
2.327019721269607544e-01 9.537908434867858887e-01
-1.614313572645187378e-01 -6.616699695587158203e-01
4.974578320980072021e-01 3.023290634155273438e-01
-7.826869487762451172e-01 -4.756767451763153076e-01
-3.985417783260345459e-01 6.557680368423461914e-01
1.548231691122055054e-01 -2.547488510608673096e-01
-2.343197464942932129e-01 2.553653120994567871e-01
5.324063301086425781e-01 -5.802246332168579102e-01
6.873030066490173340e-01 6.306598186492919922e-01
-4.482589662075042725e-01 -4.113162755966186523e-01
3.021328896284103394e-02 7.029966711997985840e-01
-4.283293336629867554e-02 -9.966356158256530762e-01
-8.624055981636047363e-01 3.706419840455055237e-02
4.946365058422088623e-01 -2.125840820372104645e-02
4.014659821987152100e-01 1.464317142963409424e-01
-7.761873006820678711e-01 -2.831086218357086182e-01
-3.309147357940673828e-01 9.072555303573608398e-01
2.253804653882980347e-01 -6.179165244102478027e-01
-5.028274059295654297e-01 2.340550422668457031e-01
8.147352933883666992e-01 -3.792409002780914307e-01
3.151234984397888184e-01 6.769891977310180664e-01
-1.012951284646987915e-01 -2.176154404878616333e-01
-1.526772230863571167e-01 1.366815716028213501e-01
5.485124588012695312e-01 -4.910461306571960449e-01
5.935895442962646484e-01 6.630562543869018555e-01
-3.604220747947692871e-01 -4.026016891002655029e-01
6.447649002075195312e-01 3.564229235053062439e-02
-9.561372399330139160e-01 -5.285480991005897522e-02
-4.507779330015182495e-02 8.154508471488952637e-01
2.255542762577533722e-02 -4.080238044261932373e-01
1.586176007986068726e-01 4.520316720008850098e-01
-2.827989459037780762e-01 -8.059261441230773926e-01
-9.338678717613220215e-01 3.276934921741485596e-01
6.533948779106140137e-01 -2.292757034301757812e-01
-2.578608095645904541e-01 5.366563200950622559e-01
4.003467559814453125e-01 -8.331954479217529297e-01
7.007905840873718262e-01 3.367265462875366211e-01
-2.913632392883300781e-01 -1.399987041950225830e-01
2.163811177015304565e-01 1.625466197729110718e-01
-6.053516864776611328e-01 -4.547433257102966309e-01
-5.449556112289428711e-01 7.254416942596435547e-01
3.414767980575561523e-01 -4.545720517635345459e-01
-6.628528237342834473e-01 9.417184442281723022e-02
9.640962481498718262e-01 -1.369695514440536499e-01
1.175352782011032104e-01 8.273014426231384277e-01
-6.262719631195068359e-02 -4.408174455165863037e-01
-9.171292930841445923e-02 3.568345904350280762e-01
1.984787434339523315e-01 -7.722359299659729004e-01
9.115136265754699707e-01 2.342754155397415161e-01
-6.015310883522033691e-01 -1.546043753623962402e-01
2.598235011100769043e-01 4.395838379859924316e-01
-4.438044130802154541e-01 -7.508527636528015137e-01
-6.152291893959045410e-01 3.636417090892791748e-01
8.922415226697921753e-02 -5.273745208978652954e-02
1.049392446875572205e-01 6.030085682868957520e-02
-6.220102310180664062e-01 -3.574236333370208740e-01
-4.356710910797119141e-01 7.581814527511596680e-01
2.563082277774810791e-01 -4.460432231426239014e-01
-6.026168465614318848e-01 1.627924293279647827e-01
9.105715155601501465e-01 -2.459837347269058228e-01
2.085779756307601929e-01 7.721034288406372070e-01
-9.745754301548004150e-02 -3.607637286186218262e-01
-5.777395889163017273e-02 4.458818435668945312e-01
1.076740100979804993e-01 -8.309962153434753418e-01
9.676915407180786133e-01 1.253860145807266235e-01
-6.668453216552734375e-01 -8.640466630458831787e-02
3.491199910640716553e-01 4.530603289604187012e-01
-5.551290512084960938e-01 -7.204027771949768066e-01
-6.017656922340393066e-01 4.637094736099243164e-01
2.200124412775039673e-01 -1.695374697446823120e-01
-2.949872016906738281e-01 1.462224274873733521e-01
6.988528966903686523e-01 -3.464146256446838379e-01
4.114782214164733887e-01 8.301109075546264648e-01
-2.658798098564147949e-01 -5.363826155662536621e-01
6.588265299797058105e-01 2.221397310495376587e-01
-9.396869540214538574e-01 -3.168388605117797852e-01
-2.736173570156097412e-01 8.114998340606689453e-01
1.543556749820709229e-01 -4.577911794185638428e-01
2.788119018077850342e-02 4.124573767185211182e-01
-5.524198710918426514e-02 -8.172189593315124512e-01
-9.574495553970336914e-01 6.472139060497283936e-02
6.472896337509155273e-01 -4.375539347529411316e-02
-3.578241467475891113e-01 4.097075760364532471e-01
5.868501067161560059e-01 -6.719415187835693359e-01
5.564916133880615234e-01 4.860200881958007812e-01
-1.613621115684509277e-01 -1.409280300140380859e-01
-1.019052192568778992e-01 2.261388152837753296e-01
3.078649640083312988e-01 -6.831856369972229004e-01
8.213067054748535156e-01 3.701064288616180420e-01
-5.088621377944946289e-01 -2.293092161417007446e-01
2.339954972267150879e-01 6.178749799728393555e-01
-3.427387773990631104e-01 -9.050157666206359863e-01
-7.748622894287109375e-01 2.934482097625732422e-01
4.038904309272766113e-01 -1.529573798179626465e-01
4.987876415252685547e-01 1.530741713941097260e-02
-8.650541305541992188e-01 -2.654800936579704285e-02
-3.065983392298221588e-02 9.990412592887878418e-01
2.166923880577087402e-02 -7.060834765434265137e-01
-4.455102980136871338e-01 4.189797043800354004e-01
6.810356378555297852e-01 -6.404793858528137207e-01
5.411828756332397461e-01 5.754516124725341797e-01
-2.412656247615814209e-01 -2.565430402755737305e-01
1.613714694976806641e-01 2.583267092704772949e-01
-4.079050123691558838e-01 -6.529830694198608398e-01
-7.785974144935607910e-01 4.863738417625427246e-01
4.965478181838989258e-01 -3.101833760738372803e-01
-1.539438664913177490e-01 6.663892865180969238e-01
2.214275300502777100e-01 -9.585109949111938477e-01
8.254750370979309082e-01 1.906944960355758667e-01
-4.546871781349182129e-01 -1.050381213426589966e-01
-3.886522352695465088e-01 6.498356908559799194e-02
7.984061837196350098e-01 -1.334953159093856812e-01
1.569079607725143433e-01 9.384313225746154785e-01
-1.049854829907417297e-01 -6.278945207595825195e-01
4.309577941894531250e-01 3.074879050254821777e-01
-7.190633416175842285e-01 -5.130510330200195312e-01
-4.229480028152465820e-01 5.927802324295043945e-01
1.010574027895927429e-01 -1.416362971067428589e-01
-1.425913274288177490e-01 4.613732546567916870e-02
6.877111792564392090e-01 -2.225180566310882568e-01
2.705683112144470215e-01 8.362138867378234863e-01
-1.606906652450561523e-01 -4.966280460357666016e-01
5.613789558410644531e-01 2.869051694869995117e-01
-8.435614109039306641e-01 -4.311207532882690430e-01
-3.661828637123107910e-01 7.164991497993469238e-01
1.747550070285797119e-01 -3.419380486011505127e-01
2.971589863300323486e-01 3.487943112850189209e-01
-5.464329719543457031e-01 -6.413828730583190918e-01
-7.458078265190124512e-01 6.353988051414489746e-01
5.162506699562072754e-01 -4.398251175880432129e-01
-4.611687734723091125e-02 5.769178271293640137e-01
7.281100004911422729e-02 -9.108564853668212891e-01
7.623954415321350098e-01 6.094330921769142151e-02
-2.905537784099578857e-01 -2.322590723633766174e-02
3.279845714569091797e-01 9.293587505817413330e-02
-7.552566528320312500e-01 -2.140054404735565186e-01
-2.537299096584320068e-01 8.954507708549499512e-01
1.649779826402664185e-01 -5.822311639785766602e-01
-6.119212508201599121e-01 3.417065441608428955e-01
8.692497014999389648e-01 -4.854027330875396729e-01
4.197495281696319580e-01 7.516790032386779785e-01
-2.394516319036483765e-01 -4.288051426410675049e-01
-2.621243894100189209e-01 3.316650986671447754e-01
5.108274221420288086e-01 -6.463484168052673340e-01
7.560744881629943848e-01 5.975469946861267090e-01
-5.136964321136474609e-01 -4.059888720512390137e-01
6.410313397645950317e-02 5.473589301109313965e-01
-1.042794287204742432e-01 -8.904138207435607910e-01
-7.390664219856262207e-01 8.655473589897155762e-02
2.301830351352691650e-01 -2.695748955011367798e-02
4.158978909254074097e-02 1.906730830669403076e-01
-1.563254147768020630e-01 -7.166925668716430664e-01
-8.673490285873413086e-01 1.891868263483047485e-01
5.244065523147583008e-01 -1.143840402364730835e-01
-3.471777737140655518e-01 5.408821702003479004e-01
5.161638855934143066e-01 -8.041522502899169922e-01
6.852790117263793945e-01 4.398621320724487305e-01
-3.398526906967163086e-01 -2.181423157453536987e-01
-3.899899423122406006e-01 2.710973620414733887e-01
6.994262337684631348e-01 -4.861983954906463623e-01
5.637701153755187988e-01 8.110174536705017090e-01
-3.936259150505065918e-01 -5.662548542022705078e-01
5.827537178993225098e-01 1.048047319054603577e-01
-9.077095389366149902e-01 -1.632461696863174438e-01
-1.371738761663436890e-01 7.627380490303039551e-01
5.613740906119346619e-02 -3.121450245380401611e-01
-9.627218544483184814e-02 2.450869083404541016e-01
2.758710086345672607e-01 -7.023041844367980957e-01
8.425039649009704590e-01 3.309425711631774902e-01
-5.259746313095092773e-01 -2.066073417663574219e-01
2.663835585117340088e-01 6.110447645187377930e-01
-3.883423805236816406e-01 -8.908008337020874023e-01
-7.638395428657531738e-01 3.329940736293792725e-01
4.041046500205993652e-01 -1.761685460805892944e-01
2.614272832870483398e-01 2.519756257534027100e-01
-5.723162889480590820e-01 -5.516248941421508789e-01
-6.516816616058349609e-01 6.761264801025390625e-01
4.288250207901000977e-01 -4.449101090431213379e-01
-5.067040324211120605e-01 9.328326210379600525e-03
8.698158264160156250e-01 -1.601307094097137451e-02
1.310420036315917969e-02 7.118035554885864258e-01
-1.521866652183234692e-03 -8.266571909189224243e-02
4.287561168894171715e-04 6.987580657005310059e-02
-4.359863698482513428e-03 -7.105376720428466797e-01
-8.688235282897949219e-01 5.331040825694799423e-03
5.048496723175048828e-01 -3.097678534686565399e-03
-4.331403374671936035e-01 4.384886622428894043e-01
6.591987013816833496e-01 -6.673379540443420410e-01
5.646293163299560547e-01 5.577424168586730957e-01
-2.563948333263397217e-01 -2.532676160335540771e-01
-4.041895568370819092e-01 1.703337579965591431e-01
7.667876482009887695e-01 -3.231401443481445312e-01
3.769914209842681885e-01 8.945726752281188965e-01
-2.582953274250030518e-01 -6.129162311553955078e-01
5.217966437339782715e-01 2.123936861753463745e-01
-8.373795151710510254e-01 -3.408494591712951660e-01
-2.839801907539367676e-01 6.976661682128906250e-01
9.786436706781387329e-02 -2.404274642467498779e-01
-5.937867239117622375e-02 3.083941936492919922e-01
1.462850570678710938e-01 -7.597588300704956055e-01
9.045975804328918457e-01 1.741724461317062378e-01
-5.798018574714660645e-01 -1.116359382867813110e-01
3.858527839183807373e-01 5.698687434196472168e-01
-5.532204508781433105e-01 -8.170556426048278809e-01
-7.043898701667785645e-01 4.769357442855834961e-01
3.915812075138092041e-01 -2.651357650756835938e-01
3.351252377033233643e-01 2.209612876176834106e-01
-6.788275837898254395e-01 -4.475778341293334961e-01
-5.254302620887756348e-01 7.969038486480712891e-01
3.529517948627471924e-01 -5.353109836578369141e-01
-5.239854454994201660e-01 1.075736582279205322e-01
8.685270547866821289e-01 -1.783076077699661255e-01
1.472509652376174927e-01 7.172517180442810059e-01
-3.822726011276245117e-02 -1.862028241157531738e-01
-2.262668609619140625e-01 2.368802204728126526e-02
7.387665510177612305e-01 -7.734170556068420410e-02
9.323149174451828003e-02 8.905423879623413086e-01
-5.719649419188499451e-02 -5.463390946388244629e-01
5.075156092643737793e-01 4.113219082355499268e-01
-7.478969097137451172e-01 -6.061418652534484863e-01
-5.179737210273742676e-01 6.391096115112304688e-01
2.647161185741424561e-01 -3.266238868236541748e-01
2.332214862108230591e-01 4.299599826335906982e-01
-4.099524319171905518e-01 -7.557756304740905762e-01
-8.742783069610595703e-01 4.742313027381896973e-01
6.148424744606018066e-01 -3.335064947605133057e-01
-1.716506928205490112e-01 5.786136984825134277e-01
2.644011080265045166e-01 -8.912630677223205566e-01
7.513800263404846191e-01 2.229032814502716064e-01
-3.240613341331481934e-01 -9.613561630249023438e-02
2.868913114070892334e-01 2.647995948791503906e-02
-7.603177428245544434e-01 -7.017712295055389404e-02
-8.388468623161315918e-02 9.088295698165893555e-01
5.303790047764778137e-02 -5.746257901191711426e-01
-5.205004811286926270e-01 4.325356185436248779e-01
7.527820467948913574e-01 -6.255612969398498535e-01
5.377796888351440430e-01 6.471481323242187500e-01
-2.914910614490509033e-01 -3.507716655731201172e-01
-1.777490377426147461e-01 3.375101387500762939e-01
3.743818104267120361e-01 -7.108770012855529785e-01
8.372947573661804199e-01 4.409594833850860596e-01
-5.564436912536621094e-01 -2.930499017238616943e-01
1.540291458368301392e-01 4.967724084854125977e-01
-2.599569261074066162e-01 -8.384093046188354492e-01
-6.890983581542968750e-01 2.136615663766860962e-01
1.367814689874649048e-01 -4.241039603948593140e-02
-9.941682964563369751e-02 1.357814669609069824e-01
4.293977320194244385e-01 -5.864621996879577637e-01
7.118207812309265137e-01 5.211827754974365234e-01
-4.256610274314880371e-01 -3.116616904735565186e-01
9.703762829303741455e-02 6.276177167892456055e-01
-1.452232301235198975e-01 -9.392712712287902832e-01
-7.987911105155944824e-01 1.235031634569168091e-01
3.869635164737701416e-01 -5.982939153909683228e-02
4.513263702392578125e-01 1.101127862930297852e-01
-8.219521641731262207e-01 -2.005366235971450806e-01
-2.329376935958862305e-01 9.547566771507263184e-01
1.617711931467056274e-01 -6.630613803863525391e-01
-4.988893866539001465e-01 3.031990826129913330e-01
7.835977077484130859e-01 -4.762299656867980957e-01
3.992021083831787109e-01 6.568546295166015625e-01
-1.565152704715728760e-01 -2.575330734252929688e-01
2.362170666456222534e-01 2.574331164360046387e-01
-5.332440137863159180e-01 -5.811378359794616699e-01
-6.880740523338317871e-01 6.313670873641967773e-01
4.494401216506958008e-01 -4.124000966548919678e-01
-3.027288243174552917e-02 7.043818831443786621e-01
4.287544637918472290e-02 -9.976131916046142578e-01
8.635351657867431641e-01 3.711292520165443420e-02
-4.966032505035400391e-01 -2.134294807910919189e-02
-4.036071896553039551e-01 1.472126692533493042e-01
7.772969603538513184e-01 -2.835131287574768066e-01
3.312610089778900146e-01 9.082050919532775879e-01
-2.258886396884918213e-01 -6.193097829818725586e-01
5.044211745262145996e-01 2.347969114780426025e-01
-8.157196640968322754e-01 -3.796995878219604492e-01
-3.156748712062835693e-01 6.781737804412841797e-01
1.029977947473526001e-01 -2.212730646133422852e-01
1.561874747276306152e-01 1.398241072893142700e-01
-5.494998097419738770e-01 -4.919301271438598633e-01
-5.943210721015930176e-01 6.638733148574829102e-01
3.616255819797515869e-01 -4.039458632469177246e-01
-6.462731361389160156e-01 3.572555631399154663e-02
9.571550488471984863e-01 -5.291104689240455627e-02
4.514367505908012390e-02 8.166439533233642578e-01
-2.268674224615097046e-02 -4.104030132293701172e-01
-1.592911779880523682e-01 4.539511203765869141e-01
2.831772863864898682e-01 -8.070042729377746582e-01
9.347984194755554199e-01 3.280201256275177002e-01
-6.547242403030395508e-01 -2.297423481941223145e-01
2.585701346397399902e-01 5.381326675415039062e-01
-4.008036255836486816e-01 -8.341473340988159180e-01
-7.019218206405639648e-01 3.372700810432434082e-01
2.940737605094909668e-01 -1.413009166717529297e-01
-2.192472517490386963e-01 1.646995842456817627e-01
6.063821911811828613e-01 -4.555171728134155273e-01
5.456015467643737793e-01 7.263017892837524414e-01
-3.425068855285644531e-01 -4.559433162212371826e-01
6.642953753471374512e-01 9.437689185142517090e-02
-9.650885462760925293e-01 -1.371107846498489380e-01
-1.176996082067489624e-01 8.284576535224914551e-01
6.293495744466781616e-02 -4.429836571216583252e-01
9.237034618854522705e-02 3.593925833702087402e-01
-1.987830102443695068e-01 -7.734214067459106445e-01
-9.125182032585144043e-01 2.345335036516189575e-01
6.030520200729370117e-01 -1.549952626228332520e-01
-2.607948482036590576e-01 4.412271380424499512e-01
4.443738162517547607e-01 -7.518159747123718262e-01
6.164042949676513672e-01 3.643363714218139648e-01
-9.699685871601104736e-02 -5.733168125152587891e-02
-8.128558099269866943e-02 4.670884087681770325e-02
6.184593439102172852e-01 -3.553829789161682129e-01
4.339986443519592285e-01 7.552709579467773438e-01
-2.534549534320831299e-01 -4.410777986049652100e-01
5.980687141418457031e-01 1.615638285875320435e-01
-9.075678586959838867e-01 -2.451727986335754395e-01
-2.076205313205718994e-01 7.685589194297790527e-01
9.539125114679336548e-02 -3.531140983104705811e-01
5.693046003580093384e-02 4.393722712993621826e-01
-1.072237864136695862e-01 -8.275216817855834961e-01
-9.647094011306762695e-01 1.249994188547134399e-01
6.625103950500488281e-01 -8.584280312061309814e-02
-3.459794819355010986e-01 4.489847123622894287e-01
5.531594157218933105e-01 -7.178465723991394043e-01
5.987032055854797363e-01 4.613496959209442139e-01
-2.114925384521484375e-01 -1.629722863435745239e-01
2.869038283824920654e-01 1.422155648469924927e-01
-6.954793334007263184e-01 -3.447428047657012939e-01
-4.100715219974517822e-01 8.272728919982910156e-01
2.636977136135101318e-01 -5.319798588752746582e-01
-6.548214554786682129e-01 2.207892388105392456e-01
9.368833899497985840e-01 -3.158933222293853760e-01
2.725220620632171631e-01 8.082516789436340332e-01
-1.524058282375335693e-01 -4.520083069801330566e-01
-2.739909105002880096e-02 4.053249955177307129e-01
5.500063300132751465e-02 -8.136423826217651367e-01
9.543986916542053223e-01 6.451528519392013550e-02
-6.427683830261230469e-01 -4.344977810978889465e-02
3.542636036872863770e-01 4.056308567523956299e-01
-5.846856832504272461e-01 -6.694636940956115723e-01
-5.534969568252563477e-01 4.834047257900238037e-01
1.507108956575393677e-01 -1.316255480051040649e-01
9.693117439746856689e-02 2.151009142398834229e-01
-3.062541782855987549e-01 -6.796120405197143555e-01
-8.183363676071166992e-01 3.687677979469299316e-01
5.040539503097534180e-01 -2.271424680948257446e-01
-2.324198186397552490e-01 6.137142181396484375e-01
3.416649401187896729e-01 -9.021802544593811035e-01
7.715485095977783203e-01 2.921932935714721680e-01
-3.974959552288055420e-01 -1.505358368158340454e-01
-4.928846359252929688e-01 1.512625627219676971e-02
8.616639971733093262e-01 -2.644374035298824310e-02
3.056970238685607910e-02 9.961072206497192383e-01
-2.154162898659706116e-02 -7.019259333610534668e-01
4.420068860054016113e-01 4.156849980354309082e-01
-6.787489652633666992e-01 -6.383289694786071777e-01
-5.386362075805664062e-01 5.727434754371643066e-01
2.354975789785385132e-01 -2.504095733165740967e-01
-1.561924368143081665e-01 2.500359714031219482e-01
4.058843255043029785e-01 -6.497476100921630859e-01
7.758859992027282715e-01 4.846802949905395508e-01
-4.922854900360107422e-01 -3.075208067893981934e-01
1.529766172170639038e-01 6.622025370597839355e-01
-2.207557410001754761e-01 -9.556050300598144531e-01
-8.220989108085632324e-01 1.899144202470779419e-01
4.485285878181457520e-01 -1.036154031753540039e-01
3.812486827373504639e-01 6.374571472406387329e-02
-7.948285341262817383e-01 -1.328973323106765747e-01
-1.563994288444519043e-01 9.353893995285034180e-01
1.042237952351570129e-01 -6.233389973640441895e-01
-4.264292120933532715e-01 3.042567372322082520e-01
7.163586020469665527e-01 -5.111206769943237305e-01
4.206047654151916504e-01 5.894960761070251465e-01
-9.075216203927993774e-02 -1.271931976079940796e-01
1.225895956158638000e-01 3.966552019119262695e-02
-6.838439106941223145e-01 -2.212669253349304199e-01
-2.695402503013610840e-01 8.330363631248474121e-01
1.589534282684326172e-01 -4.912589192390441895e-01
-5.572257041931152344e-01 2.847824692726135254e-01
8.408032655715942383e-01 -4.297108650207519531e-01
3.645220994949340820e-01 7.132497429847717285e-01
-1.712478399276733398e-01 -3.350757062435150146e-01
-2.929832339286804199e-01 3.438929617404937744e-01
5.441734194755554199e-01 -6.387306451797485352e-01
7.435281872749328613e-01 6.334567666053771973e-01
-5.129517912864685059e-01 -4.370148777961730957e-01
4.571168869733810425e-02 5.718496441841125488e-01
-7.255461812019348145e-02 -9.076548814773559570e-01
-7.585675120353698730e-01 6.063723936676979065e-02
2.803556919097900391e-01 -2.241070009768009186e-02
-3.196091055870056152e-01 9.056264162063598633e-02
7.516574263572692871e-01 -2.129851877689361572e-01
2.528702318668365479e-01 8.924170732498168945e-01
-1.636525690555572510e-01 -5.775547027587890625e-01
6.082606315612792969e-01 3.396624326705932617e-01
-8.666766285896301270e-01 -4.839661717414855957e-01
-4.180872738361358643e-01 7.487019300460815430e-01
2.365254312753677368e-01 -4.235649704933166504e-01
2.577913701534271240e-01 3.261827230453491211e-01
-5.086175799369812012e-01 -6.435524225234985352e-01
-7.536856532096862793e-01 5.956588983535766602e-01
5.101739764213562012e-01 -4.032047390937805176e-01
-6.348180770874023438e-02 5.420531034469604492e-01
1.038990542292594910e-01 -8.871620893478393555e-01
7.351456284523010254e-01 8.609555661678314209e-02
-2.172651141881942749e-01 -2.544473856687545776e-02
-3.825705870985984802e-02 1.753937304019927979e-01
1.554723083972930908e-01 -7.127797603607177734e-01
8.641185760498046875e-01 1.884823888540267944e-01
-5.190461874008178711e-01 -1.132148429751396179e-01
3.447066843509674072e-01 5.370324254035949707e-01
-5.145046710968017578e-01 -8.015681505203247070e-01
-6.822445988655090332e-01 4.379143118858337402e-01
3.336917459964752197e-01 -2.141877561807632446e-01
3.848918080329895020e-01 2.675534784793853760e-01
-6.965962052345275879e-01 -4.842316508293151855e-01
-5.620746016502380371e-01 8.085781931877136230e-01
3.911938965320587158e-01 -5.627556443214416504e-01
-5.778633952140808105e-01 1.039251908659934998e-01
9.045777916908264160e-01 -1.626826822757720947e-01
1.365030109882354736e-01 7.590082287788391113e-01
-5.447779968380928040e-02 -3.029170334339141846e-01
9.211456030607223511e-02 2.345026135444641113e-01
-2.744477391242980957e-01 -6.986809372901916504e-01
-8.394860625267028809e-01 3.297571241855621338e-01
5.211269259452819824e-01 -2.047029435634613037e-01
-2.646214365959167480e-01 6.070025563240051270e-01
3.871361315250396729e-01 -8.880327343940734863e-01
7.606097459793090820e-01 3.315861225128173828e-01
-3.979659974575042725e-01 -1.734924167394638062e-01
-2.555517852306365967e-01 2.463124990463256836e-01
5.696566700935363770e-01 -5.490608215332031250e-01
6.495130062103271484e-01 6.738764643669128418e-01
-4.255218505859375000e-01 -4.414834976196289062e-01
5.008907318115234375e-01 9.221322834491729736e-03
-8.664422035217285156e-01 -1.595119200646877289e-02
-1.302829571068286896e-02 7.076770663261413574e-01
5.752122960984706879e-04 -3.124470636248588562e-02
-2.731123380362987518e-02 2.681306377053260803e-02
5.053194761276245117e-01 -4.961018860340118408e-01
6.073024868965148926e-01 6.185858249664306641e-01
-3.513090610504150391e-01 -3.578362762928009033e-01
6.135413050651550293e-01 5.647122859954833984e-03
-9.361572861671447754e-01 -8.616633713245391846e-03
-7.284783758223056793e-03 7.914617657661437988e-01
3.273043083027005196e-03 -3.556038737297058105e-01
1.626494377851486206e-01 4.031253159046173096e-01
-3.105705380439758301e-01 -7.697472572326660156e-01
-8.986162543296813965e-01 3.625655770301818848e-01
6.144186854362487793e-01 -2.479001879692077637e-01
-2.191828638315200806e-01 5.156779289245605469e-01
3.529140651226043701e-01 -8.303110599517822266e-01
6.911368370056152344e-01 2.937595248222351074e-01
-2.327602058649063110e-01 -9.893197566270828247e-02
2.549770772457122803e-01 1.737858653068542480e-01
-6.375080347061157227e-01 -4.345093071460723877e-01
-5.177804827690124512e-01 7.596829533576965332e-01
3.309078514575958252e-01 -4.855047166347503662e-01
-6.737489104270935059e-01 1.275821179151535034e-01
9.677961468696594238e-01 -1.832632422447204590e-01
1.578966081142425537e-01 8.338366150856018066e-01
-8.731022477149963379e-02 -4.610767662525177002e-01
-8.105847984552383423e-02 3.887729048728942871e-01
1.655316948890686035e-01 -7.939231991767883301e-01
9.326838254928588867e-01 1.944629251956939697e-01
-6.250833868980407715e-01 -1.303289085626602173e-01
2.913204133510589600e-01 4.448002576828002930e-01
-4.847280979156494141e-01 -7.401037216186523438e-01
-6.105737686157226562e-01 3.998931050300598145e-01
1.513084471225738525e-01 -9.909895807504653931e-02
1.379096060991287231e-01 1.712331175804138184e-01
-4.644798040390014648e-01 -5.767134428024291992e-01
-6.958715915679931641e-01 5.604485869407653809e-01
4.253934919834136963e-01 -3.426079452037811279e-01
-6.973127275705337524e-02 6.468983292579650879e-01
1.029829010367393494e-01 -9.553713202476501465e-01
8.158467411994934082e-01 8.794278651475906372e-02
-4.139430820941925049e-01 -4.462033882737159729e-02
-4.660000205039978027e-01 1.366887837648391724e-01
8.231311440467834473e-01 -2.414434850215911865e-01
2.794649600982666016e-01 9.527534246444702148e-01
-1.961871832609176636e-01 -6.688426136970520020e-01
5.271410346031188965e-01 2.880316376686096191e-01
-8.141992092132568359e-01 -4.448813498020172119e-01
-3.747544288635253906e-01 6.858564019203186035e-01
1.596360355615615845e-01 -2.921577990055084229e-01
-1.809725016355514526e-01 2.164227068424224854e-01
4.883646667003631592e-01 -5.840288996696472168e-01
6.987240910530090332e-01 5.842726230621337891e-01
-4.404137730598449707e-01 -3.682738244533538818e-01
5.990795791149139404e-02 6.715660095214843750e-01
-8.681245148181915283e-02 -9.731666445732116699e-01
-8.360784053802490234e-01 7.458347827196121216e-02
4.505270421504974365e-01 -4.018971323966979980e-02
3.596944212913513184e-01 1.127375662326812744e-01
-7.646278738975524902e-01 -2.396541982889175415e-01
-2.824824750423431396e-01 9.012733101844787598e-01
1.872749924659729004e-01 -5.975097417831420898e-01
-4.580063819885253906e-01 2.394160032272338867e-01
7.761862874031066895e-01 -4.057397246360778809e-01
3.331252932548522949e-01 6.372733712196350098e-01
-6.056107580661773682e-02 -1.158542111515998840e-01
1.558770388364791870e-01 2.459046617150306702e-02
-7.156510353088378906e-01 -1.128979325294494629e-01
-1.371734589338302612e-01 8.695319294929504395e-01
8.170257508754730225e-02 -5.179063677787780762e-01
-5.113766193389892578e-01 3.720165193080902100e-01
7.671171426773071289e-01 -5.580623745918273926e-01
4.742521047592163086e-01 6.519105434417724609e-01
-2.277662605047225952e-01 -3.130892813205718994e-01
-2.405634373426437378e-01 3.931050300598144531e-01
4.405677616596221924e-01 -7.199321985244750977e-01
8.367722630500793457e-01 5.120687484741210938e-01
-5.800145864486694336e-01 -3.549442291259765625e-01
1.359463781118392944e-01 5.647308826446533203e-01
-2.141708135604858398e-01 -8.896815180778503418e-01
-7.451356053352355957e-01 1.793747544288635254e-01
2.874279320240020752e-01 -6.919190287590026855e-02
-3.441855609416961670e-01 1.373461727052927017e-02
7.859190702438354492e-01 -3.136178478598594666e-02
3.716212511062622070e-02 9.312739968299865723e-01
-2.420960739254951477e-02 -6.066846251487731934e-01
5.162304639816284180e-01 4.766114950180053711e-01
-7.324031591415405273e-01 -6.761937141418457031e-01
-5.849771499633789062e-01 6.336040496826171875e-01
3.348414897918701172e-01 -3.626755177974700928e-01
1.784270703792572021e-01 3.864144682884216309e-01
-3.459877371788024902e-01 -7.492961883544921875e-01
-8.760759830474853516e-01 4.045284688472747803e-01
5.961380600929260254e-01 -2.752667665481567383e-01
-1.911916434764862061e-01 5.192283391952514648e-01
3.102477490901947021e-01 -8.425548076629638672e-01
6.998202800750732422e-01 2.576895952224731445e-01
-2.223686426877975464e-01 -8.188118040561676025e-02
