# x, y
6.956831483341604505e-01 6.956831483341604505e-01 1.790248984017060729e-01 -9.038502572567765903e-01
8.087618583706502884e-01 -2.185906970835920782e-01 5.460058274353501995e-01 -1.056329092199156383e-01
-2.354791063527290063e-01 8.712471399844786690e-01 -4.306715819974501480e-01 -4.435659653794407631e-01
-6.493154812852568458e-01 -6.493154812852568458e-01 3.959530420726561917e-01 -5.296635654202281884e-01
4.899024330444101683e-01 4.899024330444101683e-01 -7.211041618201454728e-01 5.599736365830034757e-01
1.691136132330493770e-03 -9.967775367116370466e-01 -8.019777032850082532e-02 -9.807049529030109625e-01
-9.082049067571881240e-01 1.540863509468568199e-03 4.185229660147844477e-01 -4.745155807545626270e-01
-9.641641288990911995e-01 -2.349291907888158004e-01 -1.232712775125203858e-01 -9.544125764212935126e-01
5.719063957220895354e-03 5.276688565104045159e-01 8.494309095956277256e-01 1.164598610529366418e+00
2.146980936634997617e-01 -9.725622518253630444e-01 8.959573037616336277e-02 -9.759178152950854779e-01
-4.804754543470651784e-01 1.767847684092131808e-03 -8.770063924992491655e-01 1.307420637453641454e+00
-1.228438860464672738e-01 -4.526276171653266234e-01 8.831973844165533771e-01 1.340112859520723232e+00
9.636753998596797599e-01 2.657747594152498616e-01 -2.633440644959447047e-02 -9.979194971108427126e-01
3.852680665927104564e-01 -3.730977116250699943e-01 -8.440181363241259227e-01 1.137099843332152638e+00
-6.528999949700818872e-01 6.637453714715394471e-01 3.649159881646391601e-01 -6.005089647454747714e-01
-3.635849557325331882e-01 -6.332359046639980393e-01 -6.832410036065895698e-01 4.004548070280193883e-01
9.257877345131835245e-01 2.976071459446775758e-01 2.331245532062437564e-01 -8.369588280771678157e-01
8.486640802778852022e-01 -2.646752813592345155e-01 4.579478947254821408e-01 -3.708511771494961695e-01
-1.434576211054915396e-01 8.526111924794022023e-01 -5.024679745074357440e-01 -2.425778037831849421e-01
-7.082703009057310650e-01 -2.282194765697010685e-01 6.680337202336098512e-01 3.388071541074706428e-01
4.457373807463856363e-01 7.653803438037815043e-01 -4.642317489402859598e-01 -3.534666498275297331e-01
1.793612945638265455e-01 -9.618808712536464078e-01 -2.064333198122686452e-01 -8.721558534138569296e-01
-7.049776778767060659e-01 2.293754242524195242e-01 6.711135436307253954e-01 3.511801653337689455e-01
-8.592097079806543247e-01 -5.106996109743494605e-01 3.073410259706328349e-02 -9.971662448126595857e-01
1.123749469124270955e-01 2.672207712407200231e-01 -9.570605679495650664e-01 1.747894792171831968e+00
8.543547400302173855e-01 -6.347906410981525582e-02 -5.157987850001605201e-01 -2.018548401770747791e-01
-1.920172352188828091e-01 9.139634931556136488e-01 3.574914188588094732e-01 -6.165996563269456887e-01
-6.236494418258758943e-02 -3.507598571552441036e-01 -9.343865026559061704e-01 1.619234409036607092e+00
8.702832416197666676e-01 4.630107257650079022e-01 1.680123423512437097e-01 -9.153155584529454325e-01
3.090004151636445706e-01 -6.897640457767935107e-01 6.547856936298508401e-01 2.862329137469745710e-01
-9.046410935485070803e-01 2.829117204044468981e-01 -3.187247249918922498e-01 -6.952436490365280219e-01
-7.110777916746744420e-01 -1.672414706211322877e-01 6.829338655327830132e-01 3.991959940746478974e-01
2.822848879237394581e-01 9.109819823194028610e-01 -3.007109408373648818e-01 -7.287187901821206015e-01
6.128405106032462912e-01 -4.615259775346746696e-01 -6.414205177761429510e-01 2.342608418726459529e-01
-4.516543751777856164e-01 7.963114696842067408e-01 4.023634782533609400e-01 -5.143108941035714476e-01
-2.943325768673035747e-01 -9.540047657576944395e-01 -5.694946098304479870e-02 -9.902702766812219171e-01
4.181057355846113932e-01 4.299586662705096041e-02 9.073802672111841439e-01 1.470016847972719587e+00
1.078121116934423751e-01 -7.242364625620020258e-01 6.810712847183315599e-01 3.915742846036358582e-01
-8.495588155924488349e-01 3.634476148095739934e-01 -3.823030867497502205e-01 -5.615330495848387393e-01
-5.928873867423095634e-01 -7.667366861604349992e-01 2.461694553302455346e-01 -8.182017977872309000e-01
1.845455473583172690e-01 6.137265369881325650e-02 -9.809058763857950725e-01 1.886529014984554165e+00
2.852887055603729460e-01 -2.113987132395627744e-01 -9.348373861374735805e-01 1.621762815561031745e+00
-5.850319814122538764e-01 8.109689282345007300e-01 8.184018758366419510e-03 -9.997990655108879299e-01
-4.154295735633131148e-01 -6.028171588640186540e-01 -6.811972859518131695e-01 3.920892271643490190e-01
6.463849089261887171e-01 5.551174066397619455e-01 5.234799082658552205e-01 -1.779063569259157207e-01
3.746277970163938154e-01 -8.870587724618027581e-01 2.697790723929551215e-01 -7.816577562963901160e-01
-6.170877721081737821e-01 2.393167473791140143e-01 -7.496200210362926608e-01 6.857905278153555440e-01
-8.345144431994102607e-01 -5.163435417091344348e-01 1.922888218978048291e-01 -8.890750269194629407e-01
3.352053665573463959e-01 5.017703277787067817e-01 -7.974107476025164010e-01 9.075917011760123998e-01
8.319750379376270599e-01 -5.251990514182567349e-01 -1.788392927688074174e-01 -9.040495220858582037e-01
-3.457488164552022236e-02 2.168228071666654100e-01 9.755985075078607016e-01 1.855377343554696079e+00
-2.806279146947819880e-01 -6.587926684597024130e-01 -6.980259260785395270e-01 4.617205804334082453e-01
8.306328923779202622e-01 4.083618896228029538e-01 3.785360817723775195e-01 -5.701313043892479726e-01
1.796243294861447348e-01 -7.258813936484968810e-02 9.810535471013812625e-01 1.887398186840606451e+00
-5.829315999857598296e-01 8.093295866529560678e-01 -7.194699372592068543e-02 -9.844708902814073292e-01
-7.319916424835550828e-01 -1.922976530133329448e-02 -6.810421803828914378e-01 3.914553543820485926e-01
9.288289247400184634e-02 9.894570283470278671e-01 1.111195632655731513e-01 -9.629573279790046847e-01
6.080776644121376195e-01 -4.576949083608618518e-01 6.486577872064916983e-01 2.622707747108665721e-01
-5.072568900258717095e-01 7.302128762216175684e-01 -4.576894175327121950e-01 -3.715611912356998614e-01
-8.098704624826205678e-02 -8.985612679533812042e-01 4.313104984509347761e-01 -4.419137617780187210e-01
9.021471376853680280e-01 1.481360484232950858e-01 -4.051990290260191752e-01 -5.074412406291137767e-01
8.297485842854347426e-01 -5.474324397602097214e-01 -1.087888357070755374e-01 -9.644949676764967839e-01
-3.504839112076307273e-01 4.623196048359274335e-01 8.145069741683943487e-01 9.902648329068604038e-01
-6.947287064096709930e-01 -6.154144627893184394e-01 -3.723131255812500706e-01 -5.841488095597608954e-01
3.766771710565341991e-01 4.583888190475474689e-01 8.049807447243947367e-01 9.439819981311236008e-01
9.857366779194296491e-01 -1.539976247791926267e-01 6.788176019177312448e-02 -9.861761998997996548e-01
-1.159587824475440260e-01 6.116473761338644399e-01 -7.825861281941062231e-01 8.373231441255262197e-01
-3.945822862500028005e-01 -3.392168949846622872e-01 8.539535804332022417e-01 1.187710152604056768e+00
6.470509107114728042e-01 7.350846490127603827e-01 -2.024244988464598549e-01 -8.770729668002785751e-01
2.395102925756352127e-02 -8.576545582014670766e-01 -5.136681876403772495e-01 -2.084349790187507434e-01
-9.796137258869093145e-01 5.650308831892170147e-02 1.927805723209460587e-01 -8.885069528068255673e-01
-8.148281655872541274e-01 -4.370295856943137158e-01 -3.808676959175807397e-01 -5.648193946192996417e-01
1.076802990113698288e-01 6.247437786277018068e-01 7.733693582440431813e-01 7.943004928124093311e-01
4.478810659295246466e-01 -1.501993946841963246e-01 8.813868007965253160e-01 1.330528077855001490e+00
-4.182116729151112433e-01 9.004472665250199404e-01 -1.195563333544641532e-01 -9.571188494645086475e-01
-3.753970027823701483e-01 -9.009127869214056394e-01 2.177917369036742323e-01 -8.577002780094422629e-01
5.940438224028866676e-01 3.471354594458041509e-01 -7.256782412752349476e-01 5.798267295809542698e-01
1.879228367899145047e-01 -9.516999170618215542e-01 -2.428008963685120980e-01 -8.231431741679409164e-01
-7.636536524322777852e-01 4.537461679755142030e-02 6.440296913010434832e-01 2.443227298319520235e-01
-9.926944407990545560e-01 -1.196788622938819158e-01 -1.532048062870741689e-02 -9.992958486199163826e-01
1.773353332086568535e-01 5.568733700826267174e-01 8.114457648472832574e-01 9.753326878657775367e-01
8.662976641970532299e-01 -3.854717279731256219e-01 3.177104089263401709e-01 -6.971802881795732265e-01
-1.016105613823207882e-01 6.262566025923429480e-01 -7.729669860511934054e-01 7.924338845751974780e-01
-2.290235169596406273e-01 -7.495325015098118770e-01 6.210871580220290733e-01 1.572477735796429243e-01
9.279076553185721110e-01 2.058787299704217255e-01 -3.108075477638149176e-01 -7.101960047591315828e-01
1.772090554008773633e-01 -3.320422538432090120e-01 -9.264690455415393044e-01 1.575034677039952369e+00
-7.950045043356702701e-01 5.791654247106063913e-01 1.803753001543671186e-01 -9.023942532826657592e-01
-5.403677674534446140e-01 -1.549321799707841785e-01 8.270421364760568439e-01 1.051996086520641915e+00
2.630730266497072756e-01 9.616155447900112119e-01 -7.802644851313132734e-02 -9.817356199972829822e-01
6.202373095520382629e-01 -6.517566561266615599e-01 -4.364847546412608525e-01 -4.284431768972749022e-01
-4.601103911186480988e-01 4.172548822784356570e-01 7.837070825247489658e-01 8.425903735983608644e-01
-1.509490916245497492e-02 -8.585572342826719439e-01 -5.124954821052244425e-01 -2.120451424652007866e-01
9.088599763532737574e-01 2.297213861874072560e-01 3.481402420164360634e-01 -6.363951156662118747e-01
9.462659897998233482e-01 -2.459821109379753054e-02 3.224524841882067117e-01 -6.880731863225630907e-01
-2.384411187899525275e-01 8.521675922207232468e-01 -4.657856026531206339e-01 -3.491313170832076040e-01
-4.835332153534191435e-01 -8.503158089995068725e-01 2.077466115620131004e-01 -8.705240361535059312e-01
4.154545139401549791e-01 1.224288832613433103e-01 -9.013371818526791923e-01 1.437226146170389462e+00
9.352099650479840376e-01 -3.177741552805581904e-01 -1.562110991916906277e-01 -9.267942774679712725e-01
-1.087737077284319231e-01 5.524915316766753071e-01 8.263905783178865372e-01 1.048764163797712978e+00
-2.502015635183034159e-01 -8.695736388393082716e-02 -9.642808690829420826e-01 1.789512783438062193e+00
5.058298436148997990e-01 8.617740231615480528e-01 3.849288651797608263e-02 -9.955548930625427451e-01
1.211188301692122798e-01 -7.628599270792892906e-01 6.351180682637073138e-01 2.101248819050692829e-01
-9.013283001631866576e-01 2.686977119803362068e-01 -3.397187585363409257e-01 -6.537734952955818191e-01
-9.450884594300349439e-01 -1.616389052289907147e-01 2.840434265539982239e-01 -7.579579954943903575e-01
7.181781385194742351e-02 8.132534160482043362e-01 -5.774608929611193542e-01 3.832486983599281416e-04
5.888931708332834081e-01 -8.027025293912626314e-01 -9.419916483064150192e-02 -9.733795520356288700e-01
-3.126564486369948215e-01 1.952229225978110161e-01 9.295880569467700472e-01 1.592401866854214143e+00
-7.509431830753475479e-02 -8.507054468787448309e-01 -5.202509836691918688e-01 -1.880167419737147627e-01
9.911092202876148338e-01 1.576527593091231472e-02 1.321134721960576797e-01 -9.476380913929046690e-01
3.565046044092817223e-01 -5.344670329714915624e-01 7.663220326348656464e-01 7.617483731048961815e-01
-7.550731915786395021e-01 5.489723708169219618e-01 -3.584603345405111274e-01 -6.145185656833145327e-01
-4.482334290791861742e-01 -5.174979912173874874e-01 7.288913651168347219e-01 5.938478664256485740e-01
7.194199633080237133e-01 6.046465792683879403e-01 -3.418149068910232291e-01 -6.494877082812433589e-01
8.790963875470257927e-01 -5.809785935047780125e-02 -4.730900338631764956e-01 -3.285574595780155760e-01
-3.121233082543886303e-02 9.770610819042401252e-01 2.106595182576831704e-01 -8.668677021023225571e-01
-4.265345016783449461e-01 -5.303928531423721671e-01 -7.326334282664831443e-01 6.102552206405003066e-01
6.726555505610160024e-01 5.862672126795496208e-01 4.514701159948553144e-01 -3.885242030907756217e-01
1.778166560457372647e-01 -9.838977014093761575e-01 1.807069434354894449e-02 -9.990203500178260754e-01
-4.783658072445448606e-01 6.840518858991251339e-02 -8.754923669760082960e-01 1.299460653899760620e+00
-7.490181475303109293e-01 -6.536688240102968006e-01 -1.081151385665165138e-01 -9.649333504382288096e-01
1.299017297161747242e-01 1.828728785865166573e-01 9.745168294566425304e-01 1.849049152682680885e+00
8.503842926802850366e-01 -3.468976582624224148e-01 3.956116396855619000e-01 -5.304742916359033167e-01
-3.063972261032307798e-01 6.996944079307952924e-01 -6.454056672718481158e-01 2.496454260398586200e-01
-1.575836070647471665e-01 -6.822896870813580095e-02 9.851457834318165796e-01 1.911536643840463068e+00
6.165800055906668353e-01 7.594884770065781776e-01 -2.073797241777549094e-01 -8.709809499998748539e-01
2.659407552004153796e-01 -3.824987865919639018e-01 -8.848560295206830961e-01 1.348910578937323912e+00
-8.097177720095939391e-01 5.781141712955457646e-01 1.007032007390222250e-01 -9.695765960827488206e-01
-7.654738955140238943e-01 -3.851352208254573140e-01 -5.154809181398584128e-01 -2.028382691010658379e-01
3.244253319563757398e-01 7.538659983056215097e-01 5.713442575047589234e-01 -2.069721824900738749e-02
4.085230566074089520e-01 -5.937681930381746298e-01 6.932158719737457897e-01 4.416447354689622129e-01
-9.320303361479409521e-01 3.226173627238885233e-01 -1.650378434451902354e-01 -9.182875306928826031e-01
-5.361238132820270730e-01 -8.145292421815365502e-01 2.216153660356384447e-01 -8.526598886106699915e-01
4.711662676064929944e-01 2.833912050888534040e-01 -8.352794581145008834e-01 1.093075319444162474e+00
6.243011049556931868e-02 -4.974981006439570530e-01 -8.652156500891360347e-01 1.245794363477498612e+00
-7.988127504940513157e-01 4.767993782112228685e-01 3.668249481503674803e-01 -5.963183722434406420e-01
-8.410802634986488391e-01 -5.345328248579037655e-01 8.281696385688849804e-02 -9.794240514925807162e-01
2.644373250082052151e-02 1.509118142985479694e-01 -9.881934796974455315e-01 1.929579059949636965e+00
7.653382279660820853e-01 -4.579525050001210795e-01 -4.522575593374326131e-01 -3.863893000664457289e-01
-4.168267176487595593e-01 6.401485089184675292e-01 6.453412848901144416e-01 2.493961219508716853e-01
-3.257260736508950094e-01 -1.225722731053665998e-01 -9.374852333822412120e-01 1.636635688429265656e+00
5.594472608584675211e-01 7.893916638217022275e-01 2.527440670060572825e-01 -8.083613097797127667e-01
1.821453234591495496e-01 -4.143790071241116313e-01 8.916911570699785905e-01 1.385339358790391717e+00
-8.891806779731353805e-01 4.500343880987408007e-01 -8.262427880367406718e-02 -9.795196856565182575e-01
-6.537904271154100222e-01 -4.792099995311228100e-01 5.855901756020426285e-01 2.874756128489330820e-02
4.850902981744179554e-01 6.770187654476433892e-01 -5.534735710481605286e-01 -8.100101845359053421e-02
5.029587477416915808e-01 -6.168667067602975340e-01 -6.053990123553347757e-01 9.952389248244408737e-02
-8.444153374216319952e-01 3.611813685320794387e-01 3.956144043793217713e-01 -5.304677291427833952e-01
-3.807793250659567419e-01 -8.978620696482978447e-01 -2.210221923002070599e-01 -8.534475715324310041e-01
5.809775546893762854e-01 2.299498284307781582e-01 7.807612678353149649e-01 8.287644720554252498e-01
3.881730637533774009e-01 -5.285752672142725039e-01 7.549369903943485838e-01 7.097895783970302741e-01
-6.567514851376671237e-01 5.792267393863432812e-01 -4.828808042874903061e-01 -3.004783865519992103e-01
-9.146347569170633074e-01 -1.367294649968706644e-01 -3.804580329562433083e-01 -5.657550554771981766e-01
1.611521302914507847e-01 8.504642653761840254e-01 5.007399766552246279e-01 -2.477784273379752822e-01
7.530770919936549124e-01 -6.510717535011998347e-01 9.476531700602879027e-02 -9.730586040782406299e-01
-2.117834180658121901e-01 2.677785832921154574e-01 -9.399161740083149530e-01 1.650327242487287016e+00
-1.899527337388534978e-02 -7.429289372428506955e-01 6.691007202183089086e-01 3.430873213899792162e-01
9.946191983622080235e-01 6.076377095989919652e-02 -8.390717721417921549e-02 -9.788787568358450208e-01
5.079426480148186984e-01 -4.233520880527086860e-01 -7.501781627514262363e-01 6.883018276073162856e-01
-6.014471440129418589e-01 7.008061576199746678e-01 3.835779743423789467e-01 -5.586038127981917123e-01
-5.648955730662584829e-01 -4.211321104467148357e-01 -7.096060435768845043e-01 5.106222112425180537e-01
5.310380279137021375e-01 7.695077879921298214e-01 3.547624235019621319e-01 -6.224308686130433088e-01
7.862558745981147457e-01 -1.500474964360212771e-02 6.177188334089276367e-01 1.447296714442594112e-01
-8.554599417064008560e-02 9.854988696853100860e-01 -1.465396217080309760e-01 -9.355784178090013059e-01
-5.897517039947278716e-01 -3.817424519801712046e-01 7.116639853129296256e-01 5.193968839744450561e-01
5.353566697675234964e-01 7.118049363810032837e-01 -4.546723750999861480e-01 -3.798190939628122709e-01
9.530154490144665536e-02 -9.952818690233825594e-01 -1.821034685885971824e-02 -9.990051498018401865e-01
-5.761048482022036454e-01 9.924133523030448378e-02 8.113287627464109697e-01 9.747630837788662239e-01
-6.431880830527357817e-01 -1.981269861674413435e-01 -7.396315212125248451e-01 6.411643615134607899e-01
1.676510947586239697e-01 9.803953244319902893e-01 1.035283451916789166e-01 -9.678456452256178899e-01
4.620134889475039919e-01 -7.820654197572897148e-01 4.182310548613157319e-01 -4.752483542487733748e-01
-6.438251652556479243e-01 2.222961070240566939e-01 -7.321704701676288174e-01 6.082207921564600772e-01
-1.632453224866756147e-01 -8.879462341380466306e-01 4.300028487885660944e-01 -4.452926501011525429e-01
8.104908337435309251e-01 2.669100551416155320e-01 -5.214054381016905992e-01 -1.844091073539523284e-01
8.793942372332195223e-01 -2.622345371788262214e-01 -3.973648487619541592e-01 -5.263035309051677935e-01
-3.935182198823402033e-01 6.958265800013473390e-01 6.008067752483013946e-01 8.290634355278869716e-02
-2.510621869201853928e-01 -9.574706786190256835e-01 -1.421888810128146829e-01 -9.393469663489708577e-01
5.427449549374375737e-01 9.894012712372781196e-03 8.398392836742075707e-01 1.115990067207218495e+00
9.749399010060042503e-01 -2.074998968509194908e-01 8.022457374932207008e-02 -9.806920533002186913e-01
-1.685245425451930125e-03 4.749869049464491844e-01 -8.799912500003900240e-01 1.323153800231746668e+00
-1.590656953498100212e-01 -1.514261621300151961e-01 9.755860915293205204e-01 1.855304665956367227e+00
6.977945901426981790e-01 7.153261823573795475e-01 -3.729829488865361864e-02 -9.958265115951971946e-01
2.270614692845067395e-01 -8.095986167041280268e-01 -5.412884341985549908e-01 -1.210204930086298258e-01
-8.601028460165089928e-01 2.468699851534923440e-01 4.464059864121625587e-01 -4.021650858861523514e-01
-7.010947130350895229e-01 -5.241855652496731910e-01 4.834208275799936616e-01 -2.989129103856220104e-01
3.505310278326303486e-01 6.206849698834395745e-01 -7.013402645559382309e-01 4.756345000621803321e-01
5.575586299463493045e-01 -1.245081336403785904e-01 -8.207472807324673880e-01 1.020878296489218906e+00
-2.855323605172823687e-01 9.504193765072042055e-01 1.231839269429497313e-01 -9.544771604287421995e-01
-1.376705985762693707e-01 -9.613814506954634354e-01 -2.383117969097167943e-01 -8.296224623609858018e-01
7.206551961062209744e-01 3.090985623693967010e-01 6.205756739240397835e-01 1.553425011988286419e-01
2.947877695527213460e-01 -9.195194302514484441e-01 2.599695911297768003e-01 -7.972474350634499718e-01
-6.687880453535278713e-01 7.779080497988796750e-02 -7.393721262346780732e-01 6.400134231583659572e-01
-9.977379114323724485e-01 -6.507536456860786578e-02 1.685992339336046114e-02 -9.991472289495099135e-01
1.264142106471479177e-01 6.128060741394818489e-01 -7.800565125965006619e-01 8.254644885326436476e-01
7.947586927760177389e-01 -4.602976225637256946e-01 -3.955814946621460382e-01 -5.305458432425875781e-01
-2.534566525591945285e-01 6.276851060114745362e-01 7.360510396466075633e-01 6.253133988945555055e-01
-3.228201889444441419e-01 -7.151498939724740822e-01 -6.199578653110486837e-01 1.530432642830972245e-01
8.790557883658597360e-01 2.840408748058679267e-01 3.828598991537167651e-01 -5.602548928600176170e-01
6.082487200636588209e-02 -3.115139850532793186e-01 9.482928725144118554e-01 1.697778116184903485e+00
-8.680243266823065573e-01 4.766515371565276937e-01 -1.390578311856173199e-01 -9.419887587578571475e-01
-8.356422984071096849e-01 -5.215736056956472161e-02 5.467920618034790570e-01 -1.030553234461011325e-01
3.383120575825536436e-02 9.890034218037826452e-01 -1.439711123015713912e-01 -9.378169564679448289e-01
4.932415529378230135e-01 -5.552770241820625952e-01 -6.696119748563326146e-01 3.451405906129935142e-01
-6.761012850989972511e-01 5.862822805092298140e-01 4.462736154517553677e-01 -4.025195804548563072e-01
-1.652322181533169565e-01 -9.142233624985560692e-01 -3.699918344314754304e-01 -5.893181273620948790e-01
8.467886286127027651e-01 1.267072221494411899e-01 5.166181358676738000e-01 -1.993171050778291820e-01
6.357366394228894935e-01 -7.612885355361882489e-01 1.275879734005399835e-01 -9.511639271306294718e-01
-4.468409998721060705e-01 3.990427309846639181e-01 -8.006859682057614336e-01 9.232940590447928919e-01
-5.472385966228606735e-01 -7.400481685351765204e-01 3.909713884851076515e-01 -5.414241201580810570e-01
5.429929039925625034e-01 3.457607057191711686e-01 -7.652504430539748270e-01 7.568247217829139339e-01
9.859460095730776530e-01 -1.607333959700867621e-01 -4.555482001773145107e-02 -9.937742751194561519e-01
-4.539863125527113935e-02 5.483857783205471348e-01 8.349922169792455273e-01 1.091636007247746454e+00
-2.787936537642119461e-01 -4.153617568430762463e-01 -8.658803090341262720e-01 1.249246128719101900e+00
7.913136300390616329e-01 5.809179214051101159e-01 1.906753982682852233e-01 -8.909286774856922664e-01
8.721198536067718832e-02 -9.084486057815652771e-01 4.087972605864420572e-01 -4.986543992110619716e-01
-9.588929567886208538e-01 2.223712939983995412e-02 -2.828954002758455877e-01 -7.599105775083073722e-01
-5.451820673532091766e-01 -7.791565950973784460e-01 -3.093404495903191997e-01 -7.129254587417775957e-01
3.983907763955386594e-01 1.487888255637584700e-01 9.050672210782563232e-01 1.457440024010951962e+00
3.325262809839860667e-01 -1.625339658505726426e-01 9.289827675473016910e-01 1.589026947199531747e+00
-3.847683126711353152e-01 9.230090773526991033e-01 -2.754757471437841495e-03 -9.999772339338205418e-01
-5.841922961091569610e-02 -5.424723681826874033e-01 8.380399294603652072e-01 1.106932770109801734e+00
7.947174902156337595e-01 4.679207350336155868e-01 -3.866190585976911898e-01 -5.515771105871050128e-01
5.391770987094791634e-01 -7.985306612536624549e-01 -2.676505917516664446e-01 -7.850894822049483412e-01
-4.970790141325280298e-01 3.092553846913767002e-01 8.107240965633270013e-01 9.718206822452681859e-01
-9.166882463342500564e-01 -3.665369868120147978e-01 -1.591643689127875960e-01 -9.240001110057818323e-01
2.419969498383020556e-01 5.550603503482607337e-01 7.958300595857286108e-01 9.000364512206731060e-01
7.388975261387454863e-01 -6.277289477788501326e-01 2.449220569620049748e-01 -8.200395580405011042e-01
-1.895117300300349916e-01 2.848801386043473549e-01 -9.396428102262002202e-01 1.648785832429372711e+00
-4.082767265651373600e-01 -5.833769879001563519e-01 7.021263451358288332e-01 4.789442136013909446e-01
7.348800602071257071e-01 5.305105572263416613e-01 -4.225042553411362256e-01 -4.644704626558961991e-01
8.719685012920172507e-02 -3.004207855086290374e-02 -9.957380091388945420e-01 1.974482548531667714e+00
-6.101788303644850586e-01 7.900872838532175813e-01 5.868457095757053515e-02 -9.896683633945775327e-01
-9.139385653517372310e-01 -4.052851668199592972e-01 -2.145302585944767679e-02 -9.986193030444215912e-01
4.332693903533193364e-02 2.585082879854012639e-01 9.650369119348157776e-01 1.793888724190056294e+00
7.860374083047459992e-01 -8.430504113802531063e-02 6.124033415848365580e-01 1.251135583528218964e-01
-2.739335130489501946e-01 8.931894070374688521e-01 -3.566133951279947811e-01 -6.184806592458539365e-01
-1.877542769264042011e-01 -3.507135877080412301e-01 9.174684250113445128e-01 1.525244932678391452e+00
7.882438780755357532e-01 5.783338214509896602e-01 -2.102417171789048578e-01 -8.673952610729960266e-01
2.254074335568162779e-01 -7.153275072640130627e-01 -6.614363508674004910e-01 3.124941387463485709e-01
-9.393753612780406659e-01 2.197199195452877174e-01 2.632433998769252437e-01 -7.921087372637116708e-01
-6.088809876230348861e-01 -1.977947745434459337e-01 -7.682064631819397471e-01 7.704235102235149624e-01
3.999475984288055619e-01 8.677215590861792061e-01 2.951291486927060115e-01 -7.386963567757558469e-01
7.490422646791295991e-01 -3.886845024818603722e-01 5.365259017557209020e-01 -1.364198702356315129e-01
-1.372487551766909675e-01 8.837595891246959878e-01 -4.473608921582186149e-01 -3.996046965022080344e-01
-1.970181733336035246e-01 -9.786108687008500118e-01 5.919972159442845466e-02 -9.894861788894264709e-01
5.242781889843397547e-01 3.585258498002448502e-02 -8.507919679366695576e-01 1.171540918116652952e+00
3.050444637817974480e-01 -7.035787809614967303e-01 -6.418136599487500593e-01 2.357743222904294944e-01
-7.498927168829935264e-01 4.497014059304721423e-01 4.852108393987085155e-01 -2.937113239900021044e-01
-9.241132977907512425e-01 -3.102118715238191826e-01 2.231215086270076087e-01 -8.506503771640244738e-01
1.244902495227356021e-01 6.245145153684172890e-01 -7.710277542786108107e-01 7.834513936037535986e-01
4.994534819819890226e-01 -8.526642890438764777e-01 -1.533291541924358126e-01 -9.294705114238968058e-01
-3.556898482932618344e-01 1.135342604104310205e-01 9.276824367929862314e-01 1.581784110602518556e+00
-5.928036544416522696e-02 -3.803177317301104643e-01 -9.229540948522141353e-01 1.555532783613409631e+00
9.571213610561118967e-01 2.888448020900322155e-01 2.207669621265881399e-02 -9.985378584530019141e-01
5.661430177370674333e-01 -1.835421109086008140e-01 8.036133255433122180e-01 9.373831309723443805e-01
-4.660556678617505111e-01 8.167716827493347598e-01 -3.401119414439277566e-01 -6.529716018617267581e-01
-4.818252660048235603e-01 -5.020616718864134853e-01 7.181772000432764536e-01 5.473354719860009654e-01
7.106424670791980924e-01 6.561980495213592945e-01 -2.537546133333435927e-01 -8.068257886361360764e-01
7.976012303694038907e-01 -2.198226007181293129e-01 -5.617030367789823675e-01 -5.346909541980737757e-02
-2.331524745614254046e-01 8.811054693151290085e-01 4.114523976705570796e-01 -4.921207733534493922e-01
-8.247288960909074929e-01 -9.273124209440297347e-03 -5.654522589220678519e-01 -4.079122863979212088e-02
2.324820569569304995e-01 9.202122484275163661e-01 3.148992077428101055e-01 -7.025154668888515808e-01
2.409789680882517757e-02 -9.615227985649505982e-01 2.736662186116814999e-01 -7.753204023723500038e-01
-8.431823222738406010e-01 2.275021536065932881e-01 -4.871204589311099453e-01 -2.881409754722344396e-01
-7.625948716230702695e-01 -1.999630280897477241e-01 6.151941556706889136e-01 1.353915475141153069e-01
1.818296246200831051e-02 9.974427392569121809e-01 -6.911846193147570816e-02 -9.856679146606817099e-01
6.848481648897938312e-01 -2.429829591070081438e-03 -7.286817460148430348e-01 5.929312609257206823e-01
-2.043261313500238097e-01 9.600279387823189570e-01 1.913039173799239157e-01 -8.902084335852856745e-01
-5.306294623224102613e-01 -5.574000107388281666e-01 -6.385433436688414677e-01 2.232128052313524513e-01
6.004998393829017456e-01 5.857824718816196929e-01 5.442966457157057958e-01 -1.112234843878943114e-01
2.691713816809622739e-01 -9.378016177464679748e-01 2.192598755725028714e-01 -8.557753208917918686e-01
-6.593184799049558453e-01 1.849136345898149680e-01 -7.287702585853806925e-01 5.933182693958080067e-01
-8.816131768116091116e-01 -1.620810155209678471e-01 4.432696142076900103e-01 -4.105361473604971501e-01
2.686436568933177060e-01 8.157550353052550607e-01 -5.122248607643985485e-01 -2.128770760446775379e-01
8.649314695269902931e-01 -4.891539098834349897e-01 -1.123476989868039955e-01 -9.621339835971114418e-01
-9.745434266707427018e-02 3.268096882156084626e-01 9.400521681182090195e-01 1.651094236351236200e+00
-2.022531132320429803e-01 -6.565829052748346495e-01 -7.266309700864695964e-01 5.839777000664116979e-01
9.786519311656471931e-01 1.673529682963557086e-01 1.193037368574357132e-01 -9.572998551155551539e-01
1.747578708420772786e-01 -5.061425347518545559e-01 8.445587138226160473e-01 1.139838263281134356e+00
-8.219161468219829958e-01 4.855557310453166853e-01 -2.978077897610348357e-01 -7.339315610729418848e-01
