# x, y
5.570516419797939545e-01 -5.471403660488304288e-01 6.247646661004182533e-01 -2.849877733711692063e-02
-6.170719336607392025e-01 6.449844539299808277e-01 -4.507962764673647538e-01 6.505802522824628842e-02
-5.758197217418418168e-01 -8.025276477493663574e-01 1.561442366884442656e-01 1.544761553411582167e-01
4.340917430152394507e-01 3.125032731387917817e-01 -8.449296201007117091e-01 -1.902863647950998049e-01
1.827061542909504954e-01 -1.634267141778970867e-01 -9.694896442341338627e-01 -3.032884184719469856e-01
-6.593522849377295714e-01 6.779699066028618271e-01 3.249790302285702204e-01 1.138609816225156918e-01
-8.428513560908276192e-01 -3.805269974232136643e-01 -3.805269974232136643e-01 9.426626878270345788e-02
1.494630359767548933e-01 6.991640726169399134e-01 6.991640726169399134e-01 -7.774853355248613485e-02
3.746593005064242088e-01 -1.939506883146140462e-02 9.269596754169296959e-01 -2.629604532578631582e-01
-2.381072823981932873e-01 9.710263322635479533e-01 -2.031708935228733470e-02 1.664602746067922467e-01
-3.710473905240874171e-01 -7.442706346417896635e-01 5.553242803940533490e-01 1.247413846908011249e-02
6.653116044307706423e-01 4.873408558310485250e-01 -5.655611012504440094e-01 6.736987042859169175e-03
3.360587817287055135e-01 -9.034616473993611896e-01 -2.661231799401368447e-01 1.312558932159413883e-01
-6.421699184033883290e-01 1.894511390790974137e-01 7.427826477506175307e-01 -1.091963642330423256e-01
-9.268445010392001304e-01 -2.654800095048552300e-01 -2.654800095048552300e-01 1.314268489433176312e-01
3.084412230326459836e-01 6.726306608883234617e-01 6.726306608883234617e-01 -5.954933631686472328e-02
9.119174285715175854e-01 -3.727257686313552032e-01 1.717035377203301183e-01 1.519256142338282767e-01
-2.328956018640162065e-02 4.182942276731403952e-01 -9.080129599745010438e-01 -2.455771010741607807e-01
-1.797257923930697388e-01 -8.849147065295762671e-01 4.296796501073296137e-01 7.435436580848808763e-02
8.948563040757180342e-01 9.145275551291476290e-02 -4.368850976687588816e-01 7.123237238414614758e-02
1.624305823742945298e-01 -2.988525414153634374e-01 -9.403741087456235492e-01 -2.754850655328962561e-01
-8.218294321514816314e-01 5.644605239951409059e-01 7.733499402407700840e-02 1.636763160163146047e-01
-7.084406343653665283e-01 -3.247709636279118017e-01 6.266064863725835377e-01 -2.965117771543068770e-02
2.649744206639927380e-01 8.972070589466160095e-01 -3.532818276817316638e-01 1.042626417815942508e-01
3.668994432662835981e-01 -8.346037652364575177e-01 -4.108787577668371882e-01 8.225598987465704282e-02
-7.690014180908574248e-01 6.145202869377239946e-02 6.362864662584536424e-01 -3.576356690516842296e-02
-8.167404357736587905e-02 -8.614490554822307189e-01 -5.012333542517845020e-01 4.104922895941916228e-02
9.082670843349884837e-01 1.853653251116265943e-01 3.750874561484026093e-01 9.632136678672671704e-02
8.881175113966557344e-01 -4.562767084842274667e-01 5.530688244161167944e-02 1.651372410439614913e-01
-3.058668360417771681e-01 4.605259996014372526e-01 -8.332834345532674769e-01 -1.805139744837780946e-01
-5.675712567736486136e-01 -7.724814654852499851e-01 2.848425073020907083e-01 1.260990396835958427e-01
4.007725122216319602e-01 2.048505619779051323e-01 -8.929824414314641023e-01 -2.320421536857824318e-01
9.378463562500387596e-01 -3.348530723138267162e-01 -9.120105279280717181e-02 1.625078506514084364e-01
-1.365506258438766995e-01 4.886156976022842380e-01 8.617474262440699695e-01 -2.046376466524726934e-01
-3.899433759563572521e-01 -7.865223656013485554e-02 -9.174736994769102649e-01 -2.542123279492571886e-01
4.073570928476269448e-01 9.071873067061101414e-01 1.052206702983970871e-01 1.611309719376446958e-01
4.278020193920886727e-02 -6.649289146554300256e-01 7.456804897388641384e-01 -1.113530297219294807e-01
-9.459521261322036967e-01 2.466628082679603873e-01 -2.105517373077855081e-01 1.445006496250033079e-01
-7.616395029401626937e-01 -5.170065911138010950e-01 3.906525979767045409e-01 9.036194051369225710e-02
1.461125095943427710e-01 5.016083215326961886e-01 -8.526665387531016105e-01 -1.968534464879305723e-01
4.735328411835859064e-01 -2.376675316801725169e-01 -8.481042345759481904e-01 -1.929737296861608054e-01
-4.844484026298107038e-01 8.570021487533195925e-01 1.756617836116262377e-01 1.512381355558577445e-01
-8.944666856218124185e-01 -2.351657612056087809e-01 -3.802977952464571820e-01 9.435346013200851534e-02
4.468832039109048582e-01 6.681623478188951637e-01 5.948566877992264024e-01 -1.026057284306650975e-02
3.905268374496077000e-01 -7.444783343579339796e-01 5.415171270636264245e-01 2.004626721504476627e-02
-7.113646104182194119e-01 4.168163811040592748e-01 -5.658838180120107086e-01 6.554418922741407812e-03
-8.112267827541427279e-01 -5.820614176035268095e-01 5.581767712594049718e-02 1.651088601267988176e-01
2.548945457157045236e-01 3.540686679005310977e-01 -8.998133967526423804e-01 -2.381654078210974079e-01
6.974691054368150622e-01 -6.783160194345078109e-01 -2.311368095732340977e-01 1.399545542968199108e-01
-1.104842986781158221e-01 1.235181250663693331e-01 9.861726484372265178e-01 -3.196015795961800743e-01
-2.720791289188824735e-01 -6.581113371921627486e-01 -7.020416052242812732e-01 -7.976454106627613172e-02
8.720431953996645724e-01 3.640310562801925554e-01 3.271422556330341180e-01 1.131556389563318776e-01
1.783122978983899543e-01 -1.705956070556612636e-01 9.690726821407701363e-01 -3.028842649690863809e-01
-6.941244012573167810e-01 7.066982468336493461e-01 -1.369996478149408947e-01 1.572822149159577299e-01
-5.757763774484265795e-01 -1.505225383613268964e-01 -8.036320853584865143e-01 -1.562455976421482096e-01
2.554056978453754234e-01 9.607820381497391704e-01 1.080083546627300523e-01 1.608337643281916307e-01
6.293637905826200418e-01 -6.191174515827412295e-01 4.696752071902113856e-01 5.636926654208266468e-02
-4.657527491115796558e-01 4.806202052610973885e-01 -7.430199156077759159e-01 -1.093726308282265414e-01
-1.910632666529873394e-03 -9.836545237283562670e-01 1.800559008518030080e-01 1.504566029508895286e-01
9.523525274436843713e-01 4.847448601476872510e-03 -3.049609248964241237e-01 1.201660838098254358e-01
7.004630440309546069e-01 -6.876849093138640567e-01 -1.908952316032840324e-01 1.484461719422309200e-01
-3.883002336689992395e-01 3.953721286610714647e-01 8.324084384547129067e-01 -1.797852375386401746e-01
-6.925605037221184146e-01 -6.702269988930678046e-01 -2.667502926689253595e-01 1.310888073471880022e-01
3.697686675567735670e-01 3.867000325852819609e-01 8.448279217046689160e-01 -1.902004419792484025e-01
9.777485936802633448e-01 -9.173130555855196766e-02 1.886612178927901673e-01 1.488701390982712369e-01
-8.141876200766656746e-02 7.945801477817177050e-01 -6.016754722807990952e-01 -1.434002030549463846e-02
-2.031442771667502090e-01 -1.940990319573047407e-01 9.597176503782952617e-01 -2.938623175571511981e-01
6.953360060039925905e-01 7.184243705617918696e-01 -1.934586615556081052e-02 1.664795353980122461e-01
9.211692212702517202e-02 -8.997434596139259888e-01 -4.265866612305254657e-01 7.567857689676311950e-02
-9.186466322302674348e-01 1.020448554077394154e-01 3.816742230971347238e-01 9.382906037826599377e-02
-9.321132268367003926e-01 -1.893117913592816948e-01 -3.087490534534700348e-01 1.190036776624597975e-01
8.260253656565728908e-02 8.082577737964929954e-01 5.830061681066988077e-01 -3.281429358561516185e-03
5.649989020651509097e-01 -8.226132866900196516e-01 6.390321765151982247e-02 1.646248560535578664e-01
-2.855585083554715853e-01 1.552050874134865699e-01 -9.457101665662530632e-01 -2.805171929067183934e-01
-1.312301139810188311e-01 -4.581509159235974127e-01 8.791338893609423888e-01 -2.197715310447821424e-01
8.997380870182899448e-01 4.125835054894271270e-01 -1.422892327856330741e-01 1.565435537833046453e-01
4.072346289710149225e-01 -2.267378982054357034e-02 -9.130420889652423044e-01 -2.501562614443401111e-01
-3.732503571976122370e-01 9.132008961947939429e-01 1.635490569856036802e-01 1.532925196462265605e-01
-3.334971126468924130e-01 -7.386821317547370702e-01 -5.857716142682771743e-01 -4.897525374564984726e-03
9.086176406559257623e-01 1.942387437131311290e-01 3.697097422703432557e-01 9.832401990186487306e-02
8.765808296142501010e-01 -2.149481143886772527e-01 4.305849013534322478e-01 7.396498802989413812e-02
-4.708813955855645911e-02 9.096131383942261950e-01 -4.127791728921412773e-01 8.147334387990654014e-02
-5.054073808457051342e-01 -2.519649185200877328e-01 8.252739298086727571e-01 -1.738718629442583818e-01
5.451389743922951947e-01 7.442168686477196315e-01 -3.859595199223610495e-01 9.218429115731696655e-02
2.823440118563972923e-01 -9.570427073537327578e-01 -6.596298408859349593e-02 1.644911090317306424e-01
-5.257057208935290715e-01 1.955456821214646423e-01 8.278860919374512184e-01 -1.760310239450662562e-01
-8.021039384386848825e-01 -5.893360044784535789e-01 9.650049619832344605e-02 1.620104937834053460e-01
1.241960199841211088e-01 2.429788351878322261e-01 -9.620481455056539843e-01 -2.961016504687672968e-01
8.667829467852173897e-01 -2.422348574454964154e-01 -4.359009027298461625e-01 7.166186816631922585e-02
-2.782432739756848239e-01 7.792953454063384910e-01 5.614975023233029772e-01 9.026944109012852852e-03
-1.152057430352268486e-01 -5.711689626825777744e-01 -8.127076059935759433e-01 -1.635801597532380303e-01
8.788393326959140772e-01 3.946279153166471487e-01 2.681608393472798002e-01 1.307115487869478510e-01
2.011678626260524627e-01 -7.714789623000627428e-01 6.036155247961105808e-01 -1.550918422077533255e-02
-9.838608951518950096e-01 6.329965030397276260e-02 -1.673645519884860156e-01 1.526612200355133286e-01
-8.403622968281732053e-01 -7.967480655428642311e-02 5.361372354819372577e-01 2.294509903155951894e-02
1.875578870905491025e-01 9.190103658771024975e-01 -3.467592628907885111e-01 1.065456734663851601e-01
4.183789296070971053e-01 -2.778740821934450045e-01 -8.647225368324630290e-01 -2.072058661863184770e-01
-4.568474850272268295e-01 8.892284965368270067e-01 2.372880888608114650e-02 1.663851384810905998e-01
-4.086416587466326078e-01 -8.913923606860881810e-01 -1.960399297267864938e-01 1.474508396430249391e-01
5.140930249391061357e-01 1.518283879872420750e-01 8.441898496843913691e-01 -1.896615844884109170e-01
6.291688589977478818e-02 -7.873324202182226950e-01 6.133099750876311873e-01 -2.140789610432871151e-02
-8.298928826466169806e-01 3.648284962235086026e-01 -4.221113261638235192e-01 7.757768082877575244e-02
-9.213613470115210591e-01 -3.827235722908935434e-01 -6.794067593138020111e-02 1.643586989436602863e-01
1.580555622528325918e-02 2.769302370827314563e-01 9.607600263238014193e-01 -2.948632474241891233e-01
8.062264397903352586e-01 -2.423621371738463315e-01 5.396846507429378104e-01 2.103690554290330722e-02
-3.633343843018496111e-01 7.777918744585589073e-01 -5.128624817728795193e-01 3.515270406154807903e-02
-2.746448508069193606e-01 -5.159596994662442038e-01 8.113912708748770575e-01 -1.625112305593073847e-01
7.823388970148558164e-01 5.284196632180373498e-01 -3.297249000941767649e-01 1.123074117956092410e-01
1.449240010244822463e-01 -7.315652441472448864e-01 -6.661901586505447614e-01 -5.523799707475231247e-02
-9.875623341978559955e-01 9.211828779375394460e-02 1.274160787641394621e-01 1.585492381028519859e-01
-7.746199855988294969e-01 -4.901885474667129483e-02 -6.305244085602031978e-01 -3.211384822843033060e-02
2.359200783907738908e-01 9.244087314426437940e-01 2.996835228114704819e-01 1.217615597443200831e-01
5.244978271975215822e-01 -2.409612518809059190e-01 8.166025375646742690e-01 -1.667531855118660200e-01
-2.128721819505196289e-01 9.767953824499978621e-01 -2.358421031086625069e-02 1.663885591786730678e-01
-3.349904696542080895e-01 -9.161383671999067113e-01 2.201632970890967100e-01 1.424307279740957000e-01
6.075153227399606726e-01 1.725553258424818437e-01 -7.753385016620524262e-01 -1.339082294131115347e-01
3.405444886461506671e-01 -7.026938817145975680e-01 -6.247005361399997625e-01 -2.845871326013486163e-02
-6.882494066944564448e-01 4.960408630983126343e-01 5.293923085212040025e-01 2.653855850596183522e-02
-8.664641536914550191e-01 -3.168268508072434320e-01 3.858245935335324894e-01 9.223635817900890932e-02
2.103347864488511465e-01 7.405254230724858111e-01 -6.382643460141198544e-01 -3.702402102974936687e-02
5.839111725429396715e-01 -8.101681695229469016e-01 -5.172310577843157453e-02 1.653290268309832167e-01
-2.049921189662421983e-01 9.934473338449111013e-02 9.737088143333685331e-01 -3.073877608885804968e-01
-3.366956884513128828e-02 -5.320630412261003750e-01 -8.460350349099119427e-01 -1.912209734808412720e-01
9.635106526216850042e-01 2.458993527052784067e-01 1.057389740051395549e-01 1.610763013548368316e-01
5.217358623001133733e-01 -1.137014500734971484e-01 8.454961089450034883e-01 -1.907651684539039272e-01
-4.064171719827290308e-01 8.846439914167556484e-01 -2.285390355448977118e-01 1.405516212827706557e-01
-3.420531134820303243e-01 -8.234520688152211498e-01 4.526879255305815697e-01 6.420348770607595124e-02
8.608756305268561171e-01 4.913373969056147872e-02 -5.064375819279293145e-01 3.842715447216261959e-02
7.492231979496966066e-01 -3.499889344064107677e-01 -5.622920464021298192e-01 8.580493943119216205e-03
-2.549527707639392404e-01 8.481096390904139248e-01 4.644449641902881898e-01 5.881210428580763844e-02
-6.378178636496285581e-01 -3.395098341697143640e-01 -6.913186279216529950e-01 -7.229405598907176489e-02
4.959966965072549194e-01 7.343358612080742587e-01 4.633984462616227429e-01 5.929760666782366713e-02
9.272249007362037831e-02 -9.940397387189702227e-01 5.733705330821419616e-02 1.650228978256321755e-01
-6.592521757215473732e-01 1.305986906212724674e-01 -7.404934508923189940e-01 -1.074986087405409574e-01
-6.972607917343202066e-01 -7.581857381762814596e-02 7.127965573530008481e-01 -8.737279942047822268e-02
9.492146484963578934e-02 9.915577655543367230e-01 -8.833523124829900652e-02 1.627651101268214329e-01
5.706639067428564971e-01 -5.993738627356627324e-01 -5.613320569950653871e-01 9.119827561511010053e-03
-5.854134815694680416e-01 5.470684627007303957e-01 5.983369892585396199e-01 -1.233690969082018585e-02
-1.038330746015231065e-01 -9.548944033029768130e-01 -2.782002357285962013e-01 1.279689810869434063e-01
8.467494242971701501e-01 8.105901492278586029e-02 5.257802283769886786e-01 2.844424239058745973e-02
6.602663618867099515e-01 -7.065456264232742312e-01 2.546401561871796115e-01 1.342458620951510473e-01
-4.723286436673894140e-01 4.497041426390335217e-01 -7.580711288953142502e-01 -1.206692515656414000e-01
-6.670977309178299786e-01 -6.670977309178299786e-01 3.316040331608846037e-01 1.116860492623841378e-01
4.549422477416914523e-01 4.549422477416914523e-01 -7.655423583574424429e-01 -1.263608845530707347e-01
9.932949703852369527e-01 -5.788259446874930748e-03 -1.154625387732622632e-01 1.600008677366831500e-01
-5.262075585657126700e-03 9.029991245195667648e-01 4.296101624466380775e-01 7.438422082795329016e-02
-1.402399442898708271e-01 -1.402399442898708271e-01 -9.801354580113647019e-01 -3.136660913589072175e-01
7.070226868271264342e-01 7.070226868271264342e-01 1.542208233353619361e-02 1.665477463549155102e-01
2.154663006361992039e-01 -8.379864029434623829e-01 5.013512359334801882e-01 4.099013578065261593e-02
-8.561124130798943854e-01 2.201269303739525063e-01 -4.675635472261083780e-01 5.735883131933600804e-02
-6.307720901217599430e-01 -6.307720901217599430e-01 -4.519437361518052199e-01 6.454009634324035793e-02
4.177888330901716185e-01 4.177888330901716185e-01 8.067868255557384405e-01 -1.587858242784860874e-01
5.646908162846719925e-01 -2.395645846634872067e-01 7.897677454661983232e-01 -1.451998792227142121e-01
-3.831062228359409239e-01 9.030406810791739014e-01 -1.942862587535207353e-01 1.477930914964466491e-01
-5.570713602382805218e-01 -5.570713602382805218e-01 6.159082717455122147e-01 -2.300483293560519685e-02
5.823344223629053351e-01 5.823344223629053351e-01 -5.672505981156149568e-01 5.780046135405225716e-03
5.019432842567630448e-01 -7.115137614070702332e-01 -4.917327594516121558e-01 4.576611330771812591e-02
-6.284577032360891824e-01 4.433506991557818466e-01 6.391252403099872970e-01 -3.757386973398285646e-02
-8.654456485150801015e-01 -4.989720707288682888e-01 -4.506331211592887187e-02 1.656513156172378376e-01
1.760157958816128410e-01 3.447279276617579713e-01 9.220526533176900408e-01 -2.584238810784294516e-01
5.315220808106209116e-01 -8.087322004512457196e-01 2.518660468662535790e-01 1.349484138846497316e-01
-3.202387213270979638e-01 8.082602023696038029e-02 -9.438825752260923130e-01 -2.787904912410532066e-01
-3.748820930045453914e-01 -6.502169061749024648e-01 6.608187279949544468e-01 -5.167402896776808474e-02
8.144911034988956411e-01 4.158737610650367622e-01 -4.045407979163190282e-01 8.484003807728064672e-02
4.943443157355979778e-02 -1.958629054138377734e-01 -9.793844797922055534e-01 -3.129303129622578727e-01
-8.304537931893035685e-01 5.457981367957930319e-01 1.115835617272467328e-01 1.604412210427975105e-01
-8.457884916911967421e-01 -2.119029933862911774e-01 -4.896314417157661136e-01 4.679719230833679494e-02
4.980368911453306874e-02 9.462667004126031900e-01 3.195292228276278568e-01 1.156172045462527664e-01
3.461786910375451720e-01 -7.844965660076332892e-01 5.145147731540493652e-01 3.430394076978522666e-02
-8.553984355615036339e-01 1.692455909034348283e-01 -4.895400355422214744e-01 4.684194346732696579e-02
-2.341180545408517999e-01 -8.065522291364409790e-01 5.428280005794144936e-01 1.933554756014427278e-02
8.255840565583379975e-01 2.998596551517154207e-01 -4.780116659339739837e-01 5.241909028218007249e-02
8.820662906410389192e-01 -4.638005631832546327e-01 -8.275322655736348787e-02 1.632426184138395242e-01
-3.764727027609508503e-01 5.041561298619994247e-01 7.772354217342616334e-01 -1.353807837325510799e-01
-5.268295255697165169e-01 -7.800528577673161434e-01 -3.375917506057140027e-01 1.096825716281513430e-01
5.206779265566371384e-01 2.731380480652659259e-01 8.088820083892198642e-01 -1.604783850812222523e-01
9.763592906203596433e-01 -2.042896329389538579e-01 7.062776715269702965e-02 1.641725259201788634e-01
-5.687612281066869307e-02 5.475368725995057861e-01 -8.348463809575856764e-01 -1.818175732323224492e-01
-2.935799520979846533e-01 -2.288629482985971714e-02 9.556605198683818525e-01 -2.899768479508862407e-01
3.957476006967737825e-01 9.148984616052586727e-01 -7.965325790623876967e-02 1.634943459191277593e-01
1.684933698247334244e-01 -5.987621466815216120e-01 -7.830031136760834398e-01 -1.398802713465541192e-01
-8.752442124296965220e-01 3.938724795352921970e-01 2.807348187757285340e-01 1.272606474301460899e-01
-7.421992776455494933e-01 -5.012640995116093290e-01 4.448309058543929995e-01 6.772939926504673025e-02
3.254144537521493907e-01 6.203314560216206530e-01 -7.136485955701771244e-01 -8.798049231297647155e-02
4.578085153938283858e-01 -4.755547004841623182e-02 -8.877780356042680454e-01 -2.274082535840198371e-01
-2.047348642980265920e-01 9.784871801644957623e-01 2.542584501254899210e-02 1.663434298693655666e-01
-6.611044483783254377e-02 -8.480490779724129125e-01 -5.257776815665384795e-01 2.844558144992451881e-02
8.156584736896461685e-01 3.528204467458628812e-01 4.584964412689881974e-01 6.155717333850332929e-02
3.992951552350869626e-01 -8.872942178723928208e-01 2.308080369831310708e-01 1.400304916986634396e-01
-5.509765084814128855e-01 1.550463554231293062e-01 -8.199911674961115615e-01 -1.695260907191513955e-01
-9.404866411376042734e-01 -2.729952193927275284e-01 2.023820348509809408e-01 1.461874226514548181e-01
2.337604081367689879e-01 6.435973052614991641e-01 -7.287925495282370214e-01 -9.890262345726726079e-02
7.780297612499772475e-01 -5.809846388784610793e-01 -2.390115896699729903e-01 1.381033966683828940e-01
-1.847368062174492009e-01 3.513365923635451971e-01 9.178425307725442961e-01 -2.545507889808077406e-01
-2.272342622956479707e-01 -9.069816376649237899e-01 -3.546109120960685424e-01 1.037922171778638547e-01
8.400334446028618895e-01 4.421244507766053378e-02 5.407301282977540202e-01 2.047213084221392171e-02
6.778326704647633094e-02 -3.425891349919162887e-01 9.370368793670805774e-01 -2.723523899803316772e-01
-9.131125679079624691e-01 4.029337121728513993e-01 -6.220821427377888624e-02 1.647317357051004683e-01
-7.071055237753677281e-01 -7.071055237753677281e-01 1.885866571581491487e-03 1.666648884203037473e-01
2.885147399898912654e-02 2.885147399898912654e-02 -9.991672457082303449e-01 -3.325009257814188768e-01
6.645122785510096941e-01 -4.865542202318592913e-01 -5.671758302585828693e-01 5.822455451910291124e-03
-4.836747655750671115e-01 6.605796583097188757e-01 5.741891989347402969e-01 1.820048580007264331e-03
-1.955576774917021365e-01 -1.955576774917021365e-01 -9.609965606328166876e-01 -2.950905281073847863e-01
6.968530353792541376e-01 6.968530353792541376e-01 1.696811544204014088e-01 1.522708195839466427e-01
2.569862854203409097e-01 -6.317213338429467084e-01 7.313591494426957551e-01 -1.007764360701050022e-01
-8.896712409731133420e-01 3.619211434132542649e-01 -2.783849294336948055e-01 1.279175821987650341e-01
-6.182969944589801203e-01 -3.188163113529722259e-01 7.183766325948224285e-01 -9.136582646247157213e-02
4.606507855602456902e-01 8.018444257765480199e-01 -3.805868765653991903e-01 9.424348135976343133e-02
6.865118332418722602e-01 -4.742311791167911905e-01 -5.511862585119315927e-01 1.476352088047575874e-02
-2.444461417659981872e-01 8.056157541383082155e-01 5.396566875893249460e-01 2.105199643672550636e-02
-4.513671223302516133e-01 -8.753596512990696743e-01 -1.732431867545699278e-01 1.516600657882272718e-01
5.235590207425451226e-01 3.007788873242301930e-01 7.971311138947627661e-01 -1.510423397028859416e-01
4.361924618717916147e-01 -1.323528789305009612e-01 8.900667680826161998e-01 -2.294427591558501622e-01
-5.307993403350383943e-01 7.684016662414369092e-01 -3.575065588451094012e-01 1.027611968580308677e-01
-9.629604571103356214e-01 -9.662135795580552300e-02 -2.517369087532250749e-01 1.349809310523518713e-01
8.715933126305551448e-02 8.326545199041069933e-01 5.468909410998120668e-01 1.712181593814763453e-02
6.999407849365607559e-01 -6.885834118373053148e-01 1.895673561689540099e-01 1.486987754042231047e-01
-3.269618332776411673e-01 3.344270074526198844e-01 -8.838860425790247000e-01 -2.239606014663380329e-01
-6.269424275492588294e-02 -6.248315893995598502e-01 7.782383419067748775e-01 -1.361607917402364587e-01
9.934620148167432330e-01 1.039920912897310673e-01 -4.710488366873909205e-02 1.655572316339439520e-01
4.777461125408775100e-01 -4.670817287977616084e-01 -7.440385141747524189e-01 -1.101299886210199974e-01
-6.356203972805533065e-01 6.461042077780356774e-01 4.225352804825042163e-01 7.739863504045241260e-02
-4.668250993930405102e-01 -4.668250993930405102e-01 -7.510982979300083739e-01 -1.154076599100111455e-01
6.956831483341604505e-01 6.956831483341604505e-01 1.790248984017060729e-01 1.506417095427960984e-01
8.087618583706502884e-01 -2.185906970835920782e-01 5.460058274353501995e-01 1.760548486998593856e-02
-2.354791063527290063e-01 8.712471399844786690e-01 -4.306715819974501480e-01 7.392766089657346051e-02
-6.493154812852568458e-01 -6.493154812852568458e-01 3.959530420726561917e-01 8.827726090337136011e-02
4.899024330444101683e-01 4.899024330444101683e-01 -7.211041618201454728e-01 -9.332893943050057928e-02
1.691136132330493770e-03 -9.967775367116370466e-01 -8.019777032850082532e-02 1.634508254838351604e-01
-9.082049067571881240e-01 1.540863509468568199e-03 4.185229660147844477e-01 7.908593012576042858e-02
-9.641641288990911995e-01 -2.349291907888158004e-01 -1.232712775125203858e-01 1.590687627368822521e-01
5.719063957220895354e-03 5.276688565104045159e-01 8.494309095956277256e-01 -1.940997684215610697e-01
2.146980936634997617e-01 -9.725622518253630444e-01 8.959573037616336277e-02 1.626529692158475704e-01
-4.804754543470651784e-01 1.767847684092131808e-03 -8.770063924992491655e-01 -2.179034395756068998e-01
-1.228438860464672738e-01 -4.526276171653266234e-01 8.831973844165533771e-01 -2.233521432534538720e-01
9.636753998596797599e-01 2.657747594152498616e-01 -2.633440644959447047e-02 1.663199161851404428e-01
3.852680665927104564e-01 -3.730977116250699943e-01 -8.440181363241259227e-01 -1.895166405553587730e-01
-6.528999949700818872e-01 6.637453714715394471e-01 3.649159881646391601e-01 1.000848274575791286e-01
-3.635849557325331882e-01 -6.332359046639980393e-01 -6.832410036065895698e-01 -6.674246783800322214e-02
9.257877345131835245e-01 2.976071459446775758e-01 2.331245532062437564e-01 1.394931380128612841e-01
8.486640802778852022e-01 -2.646752813592345155e-01 4.579478947254821408e-01 6.180852952491602825e-02
-1.434576211054915396e-01 8.526111924794022023e-01 -5.024679745074357440e-01 4.042963396386415470e-02
-7.082703009057310650e-01 -2.282194765697010685e-01 6.680337202336098512e-01 -5.646785901791177148e-02
4.457373807463856363e-01 7.653803438037815043e-01 -4.642317489402859598e-01 5.891110830458828884e-02
1.793612945638265455e-01 -9.618808712536464078e-01 -2.064333198122686452e-01 1.453593089023094698e-01
-7.049776778767060659e-01 2.293754242524195242e-01 6.711135436307253954e-01 -5.853002755562815296e-02
-8.592097079806543247e-01 -5.106996109743494605e-01 3.073410259706328349e-02 1.661943741354432458e-01
1.123749469124270955e-01 2.672207712407200231e-01 -9.570605679495650664e-01 -2.913157986953053280e-01
8.543547400302173855e-01 -6.347906410981525582e-02 -5.157987850001605201e-01 3.364247336284579420e-02
-1.920172352188828091e-01 9.139634931556136488e-01 3.574914188588094732e-01 1.027666093878242815e-01
-6.236494418258758943e-02 -3.507598571552441036e-01 -9.343865026559061704e-01 -2.698724015061011450e-01
8.702832416197666676e-01 4.630107257650079022e-01 1.680123423512437097e-01 1.525525930754909054e-01
3.090004151636445706e-01 -6.897640457767935107e-01 6.547856936298508401e-01 -4.770548562449575952e-02
-9.046410935485070803e-01 2.829117204044468981e-01 -3.187247249918922498e-01 1.158739415060879990e-01
-7.110777916746744420e-01 -1.672414706211322877e-01 6.829338655327830132e-01 -6.653266567910798290e-02
2.822848879237394581e-01 9.109819823194028610e-01 -3.007109408373648818e-01 1.214531316970201003e-01
6.128405106032462912e-01 -4.615259775346746696e-01 -6.414205177761429510e-01 -3.904347364544098753e-02
-4.516543751777856164e-01 7.963114696842067408e-01 4.023634782533609400e-01 8.571848235059523202e-02
-2.943325768673035747e-01 -9.540047657576944395e-01 -5.694946098304479870e-02 1.650450461135369862e-01
4.181057355846113932e-01 4.299586662705096041e-02 9.073802672111841439e-01 -2.450028079954532645e-01
1.078121116934423751e-01 -7.242364625620020258e-01 6.810712847183315599e-01 -6.526238076727264303e-02
-8.495588155924488349e-01 3.634476148095739934e-01 -3.823030867497502205e-01 9.358884159747311859e-02
-5.928873867423095634e-01 -7.667366861604349992e-01 2.461694553302455346e-01 1.363669662978718167e-01
1.845455473583172690e-01 6.137265369881325650e-02 -9.809058763857950725e-01 -3.144215024974256756e-01
2.852887055603729460e-01 -2.113987132395627744e-01 -9.348373861374735805e-01 -2.702938025935052724e-01
-5.850319814122538764e-01 8.109689282345007300e-01 8.184018758366419510e-03 1.666331775851479791e-01
-4.154295735633131148e-01 -6.028171588640186540e-01 -6.811972859518131695e-01 -6.534820452739149854e-02
6.463849089261887171e-01 5.551174066397619455e-01 5.234799082658552205e-01 2.965105948765262012e-02
3.746277970163938154e-01 -8.870587724618027581e-01 2.697790723929551215e-01 1.302762927160650008e-01
-6.170877721081737821e-01 2.393167473791140143e-01 -7.496200210362926608e-01 -1.142984213025592527e-01
-8.345144431994102607e-01 -5.163435417091344348e-01 1.922888218978048291e-01 1.481791711532438049e-01
3.352053665573463959e-01 5.017703277787067817e-01 -7.974107476025164010e-01 -1.512652835293353815e-01
8.319750379376270599e-01 -5.251990514182567349e-01 -1.788392927688074174e-01 1.506749203476430155e-01
-3.457488164552022236e-02 2.168228071666654100e-01 9.755985075078607016e-01 -3.092295572591159947e-01
-2.806279146947819880e-01 -6.587926684597024130e-01 -6.980259260785395270e-01 -7.695343007223470755e-02
8.306328923779202622e-01 4.083618896228029538e-01 3.785360817723775195e-01 9.502188406487466210e-02
1.796243294861447348e-01 -7.258813936484968810e-02 9.810535471013812625e-01 -3.145663644734343900e-01
-5.829315999857598296e-01 8.093295866529560678e-01 -7.194699372592068543e-02 1.640784817135678697e-01
-7.319916424835550828e-01 -1.922976530133329448e-02 -6.810421803828914378e-01 -6.524255906367476543e-02
9.288289247400184634e-02 9.894570283470278671e-01 1.111195632655731513e-01 1.604928879965007715e-01
