# x, y
6.504078507423400879e-01 1.012427330017089844e+00 -7.500576972961425781e-02
3.792000532150268555e+00 2.583223819732666016e+00 -7.500576972961425781e-02
5.362796783447265625e+00 2.270291596651077271e-01 -8.327563603719074364e-03
2.221204280853271484e+00 1.797825574874877930e+00 -8.327603340148925781e-03
3.006602525711059570e+00 6.197282671928405762e-01 -1.621387004852294922e-01
6.148195266723632812e+00 2.190524578094482422e+00 -1.621387004852294922e-01
4.577398777008056641e+00 1.405126452445983887e+00 7.880534728368122910e-02
1.435806035995483398e+00 2.975922822952270508e+00 7.880534231662750244e-02
1.043106913566589355e+00 3.067961707711219788e-02 1.994561155637105190e-02
4.184699535369873047e+00 1.601475954055786133e+00 1.994559665520985806e-02
5.755496025085449219e+00 8.160778284072875977e-01 -1.032789548238118443e-01
2.613903284072875977e+00 2.386874198913574219e+00 -1.032789349555969238e-01
1.828505158424377441e+00 1.208776950836181641e+00 6.709420184294381806e-02
4.970098018646240234e+00 2.779573202133178711e+00 6.709417700767517090e-02
3.399301528930664062e+00 4.233787059783935547e-01 -1.504275401433308734e-01
2.577087879180908203e-01 1.994175076484680176e+00 -1.504275401433308734e-01
3.558835387229919434e-01 1.356039047241210938e+00 -1.363177696863810129e-01
3.497476339340209961e+00 2.926835536956787109e+00 -1.363177299499511719e-01
5.068272590637207031e+00 5.706408619880676270e-01 5.298442641894022392e-02
1.926679968833923340e+00 2.141437292098999023e+00 5.298442641894022392e-02
2.712078094482421875e+00 1.779417693614959717e-01 -1.233132878939310617e-01
5.853671073913574219e+00 1.748738169670104980e+00 -1.233133276303609166e-01
4.282874584197998047e+00 9.633399844169616699e-01 3.997997442881266045e-02
1.141281723976135254e+00 2.534136295318603516e+00 3.997993965943653916e-02
1.533980846405029297e+00 7.669904232025146484e-01 8.299463987350463867e-02
4.675573348999023438e+00 2.337786674499511719e+00 8.299463987350463867e-02
6.246369838714599609e+00 1.552388548851013184e+00 -1.663279930750528879e-01
3.104777097702026367e+00 3.123184919357299805e+00 -1.663279533386230469e-01
2.319379091262817383e+00 1.159689545631408691e+00 -3.247114022572834824e-02
5.460971832275390625e+00 2.730485916137695312e+00 -3.247116009394327568e-02
3.890175342559814453e+00 3.742913305759429932e-01 -5.086223284403482842e-02
7.485826611518859863e-01 1.945087671279907227e+00 -5.086223284403482842e-02
5.522330999374389648e-01 2.761165499687194824e-01 -9.786808490753173828e-02
3.693825721740722656e+00 1.846912860870361328e+00 -9.786808490753173828e-02
5.264622211456298828e+00 1.061514735221862793e+00 1.453472177187601667e-02
2.123029470443725586e+00 2.632311105728149414e+00 1.453474164009094238e-02
2.908427715301513672e+00 1.454213857650756836e+00 -1.533197164535522461e-01
6.050020217895507812e+00 3.025010108947753906e+00 -1.533197164535522461e-01
4.479224205017089844e+00 6.688156127929687500e-01 6.998640298843383789e-02
1.337631225585937500e+00 2.239612102508544922e+00 6.998636821905770966e-02
9.449321627616882324e-01 8.651651740074157715e-01 -2.456446488698323279e-03
4.086524963378906250e+00 2.435961484909057617e+00 -2.456416686375935583e-03
5.657321453094482422e+00 7.976700365543365479e-02 -8.087694644927978516e-02
2.515728473663330078e+00 1.650563359260559082e+00 -8.087686697642007538e-02
1.730330348014831543e+00 4.724660813808441162e-01 7.702435553073883057e-02
4.871922969818115234e+00 2.043262481689453125e+00 7.702435553073883057e-02
3.301126718521118164e+00 1.257864236831665039e+00 -1.603576739629109515e-01
1.595340073108673096e-01 2.828660726547241211e+00 -1.603576739629109515e-01
1.104466170072555542e-01 9.387962818145751953e-01 -1.636294325192769183e-01
3.252039432525634766e+00 2.509592533111572266e+00 -1.636294325192769183e-01
4.822835922241210938e+00 1.533980816602706909e-01 8.029607931772866913e-02
1.681242942810058594e+00 1.724194407463073730e+00 8.029609918594360352e-02
2.466641187667846680e+00 5.460971593856811523e-01 -6.905434528986612031e-02
5.608233928680419922e+00 2.116893529891967773e+00 -6.905436515808105469e-02
4.037437438964843750e+00 1.331495404243469238e+00 -1.427901784578959089e-02
8.958448171615600586e-01 2.902291774749755859e+00 -1.427900791168212891e-02
1.288543939590454102e+00 3.497476279735565186e-01 6.394003828366597031e-02
4.430136680603027344e+00 1.920544028282165527e+00 6.394004821777343750e-02
6.000933170318603516e+00 1.135145783424377441e+00 -1.472734212875366211e-01
2.859340190887451172e+00 2.705942153930664062e+00 -1.472733616828918457e-01
2.073942184448242188e+00 1.527844905853271484e+00 2.520799636840820312e-02
5.215534687042236328e+00 3.098641395568847656e+00 2.520803113778432095e-02
3.644738435745239258e+00 7.424467206001281738e-01 -1.085413694381713867e-01
5.031456947326660156e-01 2.313243150711059570e+00 -1.085413694381713867e-01
6.994952559471130371e-01 6.442719697952270508e-01 -6.303689877192178437e-02
3.841088056564331055e+00 2.215068340301513672e+00 -6.303686896959939667e-02
5.411884307861328125e+00 1.429670095443725586e+00 -2.029645442962646484e-02
2.270291566848754883e+00 3.000466585159301758e+00 -2.029643456141153740e-02
3.055689811706542969e+00 1.036971092224121094e+00 -1.648263732592264719e-01
6.197282791137695312e+00 2.607767343521118164e+00 -1.648263732592264719e-01
4.626486301422119141e+00 2.515728473663330078e-01 8.149304986000061035e-02
1.484893441200256348e+00 1.822369217872619629e+00 8.149303992589314316e-02
1.092194318771362305e+00 1.233320593833923340e+00 3.030935923258463310e-02
4.233787059783935547e+00 2.804116964340209961e+00 3.030936916669209683e-02
5.804583549499511719e+00 4.479224085807800293e-01 -1.136427521705627441e-01
2.662990808486938477e+00 2.018718719482421875e+00 -1.136427323023478098e-01
1.877592563629150391e+00 5.522330850362777710e-02 6.053142746289570664e-02
5.019185066223144531e+00 1.626019716262817383e+00 6.053144733111063408e-02
3.448388814926147461e+00 8.406214714050292969e-01 -1.438647508621215820e-01
3.067961633205413818e-01 2.411417961120605469e+00 -1.438647508621215820e-01
2.086213976144790649e-01 1.043106988072395325e-01 -1.559428970019022531e-01
3.350214242935180664e+00 1.675107121467590332e+00 -1.559428771336873187e-01
4.921010494232177734e+00 8.897088766098022461e-01 7.260953883330026337e-02
1.779417753219604492e+00 2.460505247116088867e+00 7.260954876740773056e-02
2.564815998077392578e+00 1.282407999038696289e+00 -9.232185284296670624e-02
5.706408500671386719e+00 2.853204250335693359e+00 -9.232183297475178574e-02
4.135612487792968750e+00 4.970097839832305908e-01 8.988564213116962548e-03
9.940195679664611816e-01 2.067806243896484375e+00 8.988499641418457031e-03
1.386718630790710449e+00 1.086058378219604492e+00 7.495743532975514267e-02
4.528311252593994141e+00 2.656854867935180664e+00 7.495743036270141602e-02
6.099107742309570312e+00 3.006602525711059570e-01 -1.582908034324645996e-01
2.957515001296997070e+00 1.871456623077392578e+00 -1.582907636960347308e-01
2.172116756439208984e+00 6.933593153953552246e-01 3.320227066675821796e-03
5.313709735870361328e+00 2.264155626296997070e+00 3.320137659708658710e-03
3.742913246154785156e+00 1.478757500648498535e+00 -8.665353059768676758e-02
6.013205051422119141e-01 3.049553871154785156e+00 -8.665353059768676758e-02
4.049709439277648926e-01 1.380582690238952637e+00 -1.278592348098754883e-01
3.546563625335693359e+00 2.951379060745239258e+00 -1.278592149416605539e-01
5.117360115051269531e+00 5.951845645904541016e-01 4.452586670716603134e-02
1.975767254829406738e+00 2.165980815887451172e+00 4.452590147654215263e-02
2.761165380477905273e+00 2.024854719638824463e-01 -1.321975588798522949e-01
5.902758121490478516e+00 1.773281812667846680e+00 -1.321975588798522949e-01
4.331961631774902344e+00 9.878836274147033691e-01 4.886419574419657158e-02
1.190369129180908203e+00 2.558680057525634766e+00 4.886422057946522568e-02
7.976700067520141602e-01 3.988350033760070801e-01 -3.859901428222656250e-02
3.939262866973876953e+00 1.969631433486938477e+00 -3.859896461168924736e-02
5.510059356689453125e+00 1.184233188629150391e+00 -4.473441839218139648e-02
2.368466377258300781e+00 2.755029678344726562e+00 -4.473431905110676621e-02
1.583068251609802246e+00 7.915341258049011230e-01 8.329568306605020234e-02
4.724660873413085938e+00 2.362330436706542969e+00 8.329568306605020234e-02
3.153864622116088867e+00 6.135923322290182114e-03 -1.666290362675984515e-01
1.227184664458036423e-02 1.576932311058044434e+00 -1.666290362675984515e-01
1.840776950120925903e-02 7.884661555290222168e-01 -1.665819684664408273e-01
3.160000562667846680e+00 2.359262466430664062e+00 -1.665819684664408273e-01
4.730796813964843750e+00 3.067961661145091057e-03 8.324863016605377197e-02
1.589204192161560059e+00 1.573864340782165527e+00 8.324863016605377197e-02
2.374602317810058594e+00 3.957670629024505615e-01 -4.626757899920145439e-02
5.516195297241210938e+00 1.966563463211059570e+00 -4.626766840616861748e-02
3.945398807525634766e+00 1.181165218353271484e+00 -3.706570466359455918e-02
8.038059473037719727e-01 2.751961708068847656e+00 -3.706576426823933457e-02
1.196505069732666016e+00 1.994175016880035400e-01 4.991512497266133164e-02
4.338097572326660156e+00 1.770213842391967773e+00 4.991510013739267754e-02
5.908894062042236328e+00 9.848157167434692383e-01 -1.332484682401021137e-01
2.767301321029663086e+00 2.555612087249755859e+00 -1.332484483718872070e-01
1.981903195381164551e+00 1.377514839172363281e+00 4.340845843156178330e-02
5.123496055603027344e+00 2.948311090469360352e+00 4.340841869513193535e-02
3.552699565887451172e+00 5.921165943145751953e-01 -1.267417669296264648e-01
4.111068546772003174e-01 2.162913084030151367e+00 -1.267417669296264648e-01
6.074563860893249512e-01 6.902913451194763184e-01 -8.521898587544758652e-02
3.749049186706542969e+00 2.261087656021118164e+00 -8.521898587544758652e-02
5.319845676422119141e+00 1.475689530372619629e+00 1.885597904523213632e-03
2.178252696990966797e+00 3.046485900878906250e+00 1.885662476221720233e-03
2.963650941848754883e+00 1.082990407943725586e+00 -1.588340401649475098e-01
6.105243682861328125e+00 2.653786897659301758e+00 -1.588340600331624164e-01
4.534447193145751953e+00 2.975922822952270508e-01 7.550070683161416718e-02
1.392854571342468262e+00 1.868388652801513672e+00 7.550071179866790771e-02
1.000155448913574219e+00 1.279340028762817383e+00 1.038702328999837124e-02
4.141748428344726562e+00 2.850136280059814453e+00 1.038709779580434048e-02
5.712544441223144531e+00 4.939418137073516846e-01 -9.372037649154663086e-02
2.570951938629150391e+00 2.064738273620605469e+00 -9.372039635976155136e-02
1.785553693771362305e+00 1.012427359819412231e-01 7.197932402292886445e-02
4.927146434783935547e+00 1.672039151191711426e+00 7.197931408882141113e-02
3.356349945068359375e+00 8.866409063339233398e-01 -1.553126573562622070e-01
2.147573232650756836e-01 2.457437276840209961e+00 -1.553126573562622070e-01
3.129321038722991943e-01 5.215534940361976624e-02 -1.429738203684488840e-01
3.454524755477905273e+00 1.622951745986938477e+00 -1.429738203684488840e-01
5.025321006774902344e+00 8.375535607337951660e-01 5.964049200216928887e-02
1.883728504180908203e+00 2.408349990844726562e+00 5.964047710100809502e-02
2.669126749038696289e+00 1.230252623558044434e+00 -1.148914297421773228e-01
5.810719490051269531e+00 2.801048994064331055e+00 -1.148914694786071777e-01
4.239923000335693359e+00 4.448544383049011230e-01 3.155808150768280029e-02
1.098330259323120117e+00 2.015650749206542969e+00 3.155806660652160645e-02
1.491029381752014160e+00 1.033903121948242188e+00 8.174601197242736816e-02
4.632622241973876953e+00 2.604699373245239258e+00 8.174602190653482148e-02
6.203418254852294922e+00 2.485048919916152954e-01 -1.650793353716532297e-01
3.061825752258300781e+00 1.819301247596740723e+00 -1.650793552398681641e-01
2.276427507400512695e+00 6.412039995193481445e-01 -2.180941899617512905e-02
5.418020248413085938e+00 2.212000370025634766e+00 -2.180941899617512905e-02
3.847223997116088867e+00 1.426602125167846680e+00 -6.152389446894327568e-02
7.056311964988708496e-01 2.997398614883422852e+00 -6.152391433715820312e-02
5.092816352844238281e-01 1.524776935577392578e+00 -1.072403788566589355e-01
3.650874376296997070e+00 3.095573425292968750e+00 -1.072403391202290807e-01
5.221670627593994141e+00 7.393787503242492676e-01 2.390704055627186977e-02
2.080078125000000000e+00 2.310175180435180664e+00 2.390700578689575195e-02
2.865476131439208984e+00 3.466796576976776123e-01 -1.480860710144042969e-01
6.007069110870361328e+00 1.917476058006286621e+00 -1.480861107508341379e-01
4.436272621154785156e+00 1.132077813148498535e+00 6.475275754928588867e-02
1.294679880142211914e+00 2.702874183654785156e+00 6.475274264812469482e-02
9.019807577133178711e-01 5.430291891098022461e-01 -1.278438170750935757e-02
4.043573379516601562e+00 2.113825559616088867e+00 -1.278441150983174526e-02
5.614369869232177734e+00 1.328427433967590332e+00 -7.054899136225381562e-02
2.472777128219604492e+00 2.899223804473876953e+00 -7.054895162582397461e-02
1.687378883361816406e+00 9.357283115386962891e-01 7.995082437992095947e-02
4.828971862792968750e+00 2.506524562835693359e+00 7.995080947875976562e-02
3.258175373077392578e+00 1.503301262855529785e-01 -1.632841428120930805e-01
1.165825426578521729e-01 1.721126437187194824e+00 -1.632841428120930805e-01
1.656699329614639282e-01 4.693981409072875977e-01 -1.598675847053527832e-01
3.307262659072875977e+00 2.040194511413574219e+00 -1.598675847053527832e-01
4.878058910369873047e+00 1.254796266555786133e+00 7.653424640496571396e-02
1.736466288566589355e+00 2.825592756271362305e+00 7.653424640496571396e-02
2.521864414215087891e+00 8.620972037315368652e-01 -8.233044544855752656e-02
5.663457393646240234e+00 2.432893514633178711e+00 -8.233053485552468964e-02
4.092660903930664062e+00 7.669904083013534546e-02 -1.002848148345947266e-03
9.510681033134460449e-01 1.647495388984680176e+00 -1.002868016560872324e-03
1.343767166137695312e+00 1.451145887374877930e+00 7.066763937473297119e-02
4.485360145568847656e+00 3.021942138671875000e+00 7.066767911116281220e-02
6.056156158447265625e+00 6.657477021217346191e-01 -1.540009578069050922e-01
2.914563655853271484e+00 2.236544132232666016e+00 -1.540009975433349609e-01
2.129165410995483398e+00 2.730485796928405762e-01 1.316034793853759766e-02
5.270758152008056641e+00 1.843845009803771973e+00 1.316032807032267195e-02
3.699961662292480469e+00 1.058446764945983887e+00 -9.649368127187092636e-02
5.583690404891967773e-01 2.629243135452270508e+00 -9.649368127187092636e-02
7.547185420989990234e-01 1.156621575355529785e+00 -4.933174451192219589e-02
3.896311283111572266e+00 2.727417945861816406e+00 -4.933174451192219589e-02
5.467107772827148438e+00 3.712233603000640869e-01 -3.400161862373352051e-02
2.325515031814575195e+00 1.942019701004028320e+00 -3.400161862373352051e-02
3.110913038253784180e+00 7.639224529266357422e-01 -1.664314270019531250e-01
6.252505779266357422e+00 2.334718942642211914e+00 -1.664314270019531250e-01
4.681709289550781250e+00 1.549320697784423828e+00 8.309809863567352295e-02
1.540116786956787109e+00 3.120116949081420898e+00 8.309809863567352295e-02
1.147417664527893066e+00 1.748738139867782593e-01 4.113531112670898438e-02
4.289010524749755859e+00 1.745670199394226074e+00 4.113535086313883232e-02
5.859806537628173828e+00 9.602720141410827637e-01 -1.244686047236124582e-01
2.718214035034179688e+00 2.531068325042724609e+00 -1.244686643282572336e-01
1.932815790176391602e+00 1.352971076965332031e+00 5.197538932164509629e-02
5.074408531188964844e+00 2.923767566680908203e+00 5.197536945343017578e-02
3.503612279891967773e+00 5.675728917121887207e-01 -1.353087027867634906e-01
3.620194792747497559e-01 2.138369321823120117e+00 -1.353087226549784250e-01
2.638446986675262451e-01 1.205708980560302734e+00 -1.496632695198059082e-01
3.405437469482421875e+00 2.776505231857299805e+00 -1.496632695198059082e-01
4.976233959197998047e+00 4.203107357025146484e-01 6.632990638415017792e-02
1.834641098976135254e+00 1.991107106208801270e+00 6.632993121941883896e-02
2.620039224624633789e+00 2.761165425181388855e-02 -1.046089728673299107e-01
5.761631965637207031e+00 1.598407983779907227e+00 -1.046089927355448312e-01
4.190835475921630859e+00 8.130098581314086914e-01 2.127561966578165459e-02
1.049242854118347168e+00 2.383806228637695312e+00 2.127563456694284844e-02
1.441941976547241211e+00 6.166602969169616699e-01 7.920539379119873047e-02
4.583534717559814453e+00 2.187456607818603516e+00 7.920539875825245713e-02
6.154331207275390625e+00 1.402058482170104980e+00 -1.625387271245320453e-01
3.012738466262817383e+00 2.972854852676391602e+00 -1.625387271245320453e-01
2.227340221405029297e+00 1.009359359741210938e+00 -9.808490673700967846e-03
5.368932723999023438e+00 2.580155849456787109e+00 -9.808450937271118164e-03
3.798136472702026367e+00 2.239612042903900146e-01 -7.352487246195474335e-02
6.565437912940979004e-01 1.794757604598999023e+00 -7.352487246195474335e-02
4.601942598819732666e-01 3.221359848976135254e-01 -1.173555453618367467e-01
3.601787090301513672e+00 1.892932295799255371e+00 -1.173555056254068918e-01
5.172583580017089844e+00 1.107534170150756836e+00 3.402214248975117539e-02
2.030990600585937500e+00 2.678330421447753906e+00 3.402221202850341797e-02
2.816388845443725586e+00 1.500233292579650879e+00 -1.411463022232055664e-01
5.957981586456298828e+00 3.071029663085937500e+00 -1.411463022232055664e-01
4.387185096740722656e+00 7.148350477218627930e-01 5.781295398871103691e-02
1.245592474937438965e+00 2.285631418228149414e+00 5.781295895576477051e-02
8.528933525085449219e-01 9.111846089363098145e-01 -2.484406034151712822e-02
3.994486093521118164e+00 2.481981039047241211e+00 -2.484406034151712822e-02
5.565282344818115234e+00 1.257864236831665039e-01 -5.848926305770874023e-02
2.423689603805541992e+00 1.696582794189453125e+00 -5.848924318949381279e-02
1.638291478157043457e+00 5.184855461120605469e-01 8.219616115093231201e-02
4.779884338378906250e+00 2.089281797409057617e+00 8.219615618387857148e-02
3.209087848663330078e+00 1.303883671760559082e+00 -1.655294895172119141e-01
6.749515980482101440e-02 2.874680042266845703e+00 -1.655294895172119141e-01
9.203884750604629517e-02 2.607767283916473389e-01 -1.645548542340596332e-01
3.233631610870361328e+00 1.831573128700256348e+00 -1.645548542340596332e-01
4.804428100585937500e+00 1.046174883842468262e+00 8.122150599956512451e-02
1.662835240364074707e+00 2.616971254348754883e+00 8.122151593367257782e-02
2.448233366012573242e+00 1.438874006271362305e+00 -6.454665462176004120e-02
5.589826107025146484e+00 3.009670495986938477e+00 -6.454668442408242890e-02
4.019029617309570312e+00 6.534758210182189941e-01 -1.878669857978820801e-02
8.774370551109313965e-01 2.224272251129150391e+00 -1.878666877746582031e-02
1.270136117935180664e+00 8.498253822326660156e-01 6.140699982643127441e-02
4.411728858947753906e+00 2.420621633529663086e+00 6.140700976053873467e-02
5.982525348663330078e+00 6.442719697952270508e-02 -1.447403629620869769e-01
2.840932607650756836e+00 1.635223507881164551e+00 -1.447403629620869769e-01
2.055534362792968750e+00 4.571262896060943604e-01 2.904979387919107842e-02
5.197126865386962891e+00 2.027922630310058594e+00 2.904982368151346611e-02
3.626330614089965820e+00 1.242524504661560059e+00 -1.123831272125244141e-01
4.847379326820373535e-01 2.813320875167846680e+00 -1.123831272125244141e-01
6.810874938964843750e-01 1.340699195861816406e+00 -6.755556662877400254e-02
3.822680234909057617e+00 2.911495685577392578e+00 -6.755556662877400254e-02
5.393476486206054688e+00 5.553010702133178711e-01 -1.577774683634439873e-02
2.251883745193481445e+00 2.126097440719604492e+00 -1.577772696812947475e-02
3.037281990051269531e+00 1.626019626855850220e-01 -1.639563639958699359e-01
6.178874969482421875e+00 1.733398318290710449e+00 -1.639563639958699359e-01
4.608078479766845703e+00 9.480001330375671387e-01 8.062301576137542725e-02
1.466485619544982910e+00 2.518796443939208984e+00 8.062300582726796006e-02
1.073786616325378418e+00 7.516506314277648926e-01 2.649896840254465508e-02
4.215379238128662109e+00 2.322447061538696289e+00 2.649895846843719482e-02
5.786175727844238281e+00 1.537048816680908203e+00 -1.098323464393615723e-01
2.644582986831665039e+00 3.107845067977905273e+00 -1.098323067029317174e-01
1.859184741973876953e+00 1.144349694252014160e+00 6.311141947905221650e-02
5.000777721405029297e+00 2.715146064758300781e+00 6.311137477556863495e-02
3.429981231689453125e+00 3.589515089988708496e-01 -1.464447180430094309e-01
2.883884012699127197e-01 1.929747939109802246e+00 -1.464447577794392719e-01
3.865631818771362305e-01 9.970875382423400879e-01 -1.311330199241638184e-01
3.528155803680419922e+00 2.567883968353271484e+00 -1.311330199241638184e-01
5.098952293395996094e+00 2.116893529891967773e-01 4.779966175556182861e-02
1.957359552383422852e+00 1.782485723495483398e+00 4.779967665672302246e-02
2.742757797241210938e+00 6.043884754180908203e-01 -1.289637088775634766e-01
5.884350299835205078e+00 2.175184726715087891e+00 -1.289636890093485422e-01
4.313554286956787109e+00 1.389786601066589355e+00 4.563042024771372246e-02
1.171961307525634766e+00 2.960582971572875977e+00 4.563036561012268066e-02
1.564660429954528809e+00 1.533980853855609894e-02 8.332392076651254365e-02
4.706253051757812500e+00 1.586136221885681152e+00 8.332392076651254365e-02
6.277049541473388672e+00 8.007379770278930664e-01 -1.666572491327921457e-01
3.135456800460815430e+00 2.371534347534179688e+00 -1.666572491327921457e-01
2.350058555603027344e+00 1.193437099456787109e+00 -4.013272126515705918e-02
5.491651535034179688e+00 2.764233350753784180e+00 -4.013281067212422226e-02
3.920855045318603516e+00 4.080389142036437988e-01 -4.320057233174641464e-02
7.792622447013854980e-01 1.978835225105285645e+00 -4.320062200228372978e-02
5.829127430915832520e-01 5.062136650085449219e-01 -9.091564019521077011e-02
3.724505424499511719e+00 2.077010154724121094e+00 -9.091564019521077011e-02
5.295301914215087891e+00 1.291611909866333008e+00 7.582296927769978552e-03
2.153709173202514648e+00 2.862408161163330078e+00 7.582296927769978552e-03
2.939107179641723633e+00 8.989127874374389648e-01 -1.565559109052022113e-01
6.080699920654296875e+00 2.469709157943725586e+00 -1.565559109052022113e-01
4.509903430938720703e+00 1.135145798325538635e-01 7.322255770365396210e-02
1.368310928344726562e+00 1.684310913085937500e+00 7.322257260481515595e-02
9.756118059158325195e-01 1.487961411476135254e+00 4.747991760571797400e-03
4.117204666137695312e+00 3.058757781982421875e+00 4.748036464055378943e-03
5.688001155853271484e+00 7.025632262229919434e-01 -8.808139959971109101e-02
2.546408176422119141e+00 2.273359537124633789e+00 -8.808132012685139511e-02
1.761010050773620605e+00 3.098641335964202881e-01 7.439658542474110459e-02
4.902602672576904297e+00 1.880660533905029297e+00 7.439658542474110459e-02
3.331806421279907227e+00 1.095262289047241211e+00 -1.577299038569132394e-01
1.902136206626892090e-01 2.666058778762817383e+00 -1.577299435933430805e-01
1.411262303590774536e-01 1.414330363273620605e+00 -1.617204745610554828e-01
3.282718896865844727e+00 2.985126733779907227e+00 -1.617204745610554828e-01
4.853515148162841797e+00 6.289321184158325195e-01 7.838715116182962128e-02
1.711922645568847656e+00 2.199728488922119141e+00 7.838714122772216797e-02
2.497320890426635742e+00 2.362330406904220581e-01 -7.648166020711262558e-02
5.638913631439208984e+00 1.807029366493225098e+00 -7.648169994354248047e-02
4.068117141723632812e+00 1.021631240844726562e+00 -6.851683060328165112e-03
9.265244007110595703e-01 2.592427492141723633e+00 -6.851692994435627966e-03
1.319223523139953613e+00 4.325825870037078857e-01 6.784209609031677246e-02
4.460816383361816406e+00 2.003378868103027344e+00 6.784212589263916016e-02
6.031612396240234375e+00 1.217980742454528809e+00 -1.511754194895426340e-01
2.890019893646240234e+00 2.788777112960815430e+00 -1.511754592259724750e-01
2.104621648788452148e+00 8.252816796302795410e-01 1.860629518826802456e-02
5.246214389801025391e+00 2.396078109741210938e+00 1.860629518826802456e-02
3.675418138504028320e+00 3.988350182771682739e-02 -1.019395987192789621e-01
5.338253378868103027e-01 1.610679864883422852e+00 -1.019396384557088170e-01
7.301748991012573242e-01 1.380582749843597412e-01 -5.544442931811014580e-02
3.871767520904541016e+00 1.708854675292968750e+00 -5.544442931811014580e-02
5.442564010620117188e+00 9.234564304351806641e-01 -2.788893381754557060e-02
2.300971269607543945e+00 2.494252920150756836e+00 -2.788891394933064663e-02
3.086369514465332031e+00 1.316155552864074707e+00 -1.659050583839416504e-01
6.227962017059326172e+00 2.886951923370361328e+00 -1.659050583839416504e-01
4.657166004180908203e+00 5.307573676109313965e-01 8.257171511650085449e-02
1.515573024749755859e+00 2.101553678512573242e+00 8.257170518239338730e-02
1.122874021530151367e+00 1.119806051254272461e+00 3.644078473250070976e-02
4.264466762542724609e+00 2.690602302551269531e+00 3.644079963366190361e-02
5.835263252258300781e+00 3.344078063964843750e-01 -1.197741826375325475e-01
2.693670272827148438e+00 1.905204176902770996e+00 -1.197741031646728516e-01
1.908272147178649902e+00 7.271069288253784180e-01 5.592548350493112969e-02
5.049864768981933594e+00 2.297903299331665039e+00 5.592548847198486328e-02
3.479068517684936523e+00 1.512505054473876953e+00 -1.392588218053181781e-01
3.374757766723632812e-01 3.083301544189453125e+00 -1.392588218053181781e-01
2.393010109663009644e-01 6.780195236206054688e-01 -1.526216268539428711e-01
3.380893707275390625e+00 2.248816013336181641e+00 -1.526216069857279367e-01
4.951690196990966797e+00 1.463417768478393555e+00 6.928826371828714081e-02
1.810097336769104004e+00 3.034214019775390625e+00 6.928828358650207520e-02
2.595495462417602539e+00 1.070718646049499512e+00 -9.923398494720458984e-02
5.737088203430175781e+00 2.641515016555786133e+00 -9.923404455184936523e-02
4.166291713714599609e+00 2.853204309940338135e-01 1.590065161387125420e-02
1.024699211120605469e+00 1.856116771697998047e+00 1.590068141619364189e-02
1.417398333549499512e+00 1.267068147659301758e+00 7.749659319718678330e-02
4.558990955352783203e+00 2.837864637374877930e+00 7.749659319718678330e-02
6.129787445068359375e+00 4.816699922084808350e-01 -1.608299215634663715e-01
2.988194704055786133e+00 2.052466392517089844e+00 -1.608299215634663715e-01
2.202796459197998047e+00 8.897088468074798584e-02 -3.915935754776000977e-03
5.344389438629150391e+00 1.659767270088195801e+00 -3.916005293528238354e-03
3.773592948913574219e+00 8.743690848350524902e-01 -7.941736777623494004e-02
6.320000886917114258e-01 2.445165395736694336e+00 -7.941741744677224824e-02
4.356505572795867920e-01 9.725438356399536133e-01 -1.221456130345662389e-01
3.577243328094482422e+00 2.543340206146240234e+00 -1.221455931663513184e-01
5.148039817810058594e+00 1.871456652879714966e-01 3.881222009658813477e-02
2.006446838378906250e+00 1.757942080497741699e+00 3.881228466828663681e-02
2.791845083236694336e+00 5.798447728157043457e-01 -1.373126109441121234e-01
5.933437824249267578e+00 2.150641202926635742e+00 -1.373126109441121234e-01
4.362641334533691406e+00 1.365242958068847656e+00 5.397923787434895371e-02
1.221048712730407715e+00 2.936039209365844727e+00 5.397923787434895371e-02
8.283496499061584473e-01 3.834952116012573242e-01 -3.094199299812316895e-02
3.969942331314086914e+00 1.954291582107543945e+00 -3.094199299812316895e-02
5.540738582611083984e+00 1.168893337249755859e+00 -5.239131053288777207e-02
2.399146080017089844e+00 2.739689826965332031e+00 -5.239136020342508721e-02
1.613747835159301758e+00 1.561592459678649902e+00 8.287241061528523300e-02
4.755340576171875000e+00 3.132388830184936523e+00 8.287240564823150635e-02
3.184544086456298828e+00 7.761942744255065918e-01 -1.662057439486185617e-01
4.295146465301513672e-02 2.346990585327148438e+00 -1.662057439486185617e-01
3.067961707711219788e-02 7.823302149772644043e-01 -1.664314270019531250e-01
3.172272443771362305e+00 2.353126525878906250e+00 -1.664314270019531250e-01
4.743068695068359375e+00 1.567728400230407715e+00 8.309809366861978241e-02
1.601475954055786133e+00 3.138524770736694336e+00 8.309809863567352295e-02
2.386874198913574219e+00 1.175029277801513672e+00 -4.933176438013712334e-02
5.528466701507568359e+00 2.745825767517089844e+00 -4.933174451192219589e-02
3.957670450210571289e+00 3.896311223506927490e-01 -3.400158882141113281e-02
8.160778284072875977e-01 1.960427522659301758e+00 -3.400155901908874512e-02
1.208776950836181641e+00 1.371378898620605469e+00 5.197539428869882988e-02
4.350369453430175781e+00 2.942175149917602539e+00 5.197536945343017578e-02
5.921165943145751953e+00 5.859806537628173828e-01 -1.353087226549784250e-01
2.779573202133178711e+00 2.156777143478393555e+00 -1.353087226549784250e-01
1.994175076484680176e+00 1.932815909385681152e-01 4.113530119260151718e-02
5.135767936706542969e+00 1.764077901840209961e+00 4.113525648911793564e-02
