# x
2.910156250000000000e-01 2.417553901672363281e+00
7.910156250000000000e-01 5.559146404266357422e+00
5.410156250000000000e-01 8.467574119567871094e-01
4.101562500000000000e-02 3.988350152969360352e+00
5.664062500000000000e-02 2.712078094482421875e+00
5.566406250000000000e-01 5.853671073913574219e+00
8.066406250000000000e-01 1.141281723976135254e+00
3.066406250000000000e-01 4.282874584197998047e+00
4.316406250000000000e-01 3.558835387229919434e-01
9.316406250000000000e-01 3.497476339340209961e+00
6.816406250000000000e-01 1.926679968833923340e+00
1.816406250000000000e-01 5.068272590637207031e+00
2.441406250000000000e-01 1.533980846405029297e+00
7.441406250000000000e-01 4.675573348999023438e+00
9.941406250000000000e-01 3.104777097702026367e+00
4.941406250000000000e-01 6.246369838714599609e+00
3.691406250000000000e-01 2.319379091262817383e+00
8.691406250000000000e-01 5.460971832275390625e+00
6.191406250000000000e-01 7.485826611518859863e-01
1.191406250000000000e-01 3.890175342559814453e+00
8.789062500000000000e-02 5.522330999374389648e-01
5.878906250000000000e-01 3.693825721740722656e+00
8.378906250000000000e-01 2.123029470443725586e+00
3.378906250000000000e-01 5.264622211456298828e+00
4.628906250000000000e-01 2.908427715301513672e+00
9.628906250000000000e-01 6.050020217895507812e+00
7.128906250000000000e-01 1.337631225585937500e+00
2.128906250000000000e-01 4.479224205017089844e+00
1.503906250000000000e-01 1.730330348014831543e+00
6.503906250000000000e-01 4.871922969818115234e+00
9.003906250000000000e-01 1.595340073108673096e-01
4.003906250000000000e-01 3.301126718521118164e+00
2.753906250000000000e-01 9.449321627616882324e-01
7.753906250000000000e-01 4.086524963378906250e+00
5.253906250000000000e-01 2.515728473663330078e+00
2.539062500000000000e-02 5.657321453094482422e+00
1.757812500000000000e-02 1.877592563629150391e+00
5.175781250000000000e-01 5.019185066223144531e+00
7.675781250000000000e-01 3.067961633205413818e-01
2.675781250000000000e-01 3.448388814926147461e+00
3.925781250000000000e-01 1.092194318771362305e+00
8.925781250000000000e-01 4.233787059783935547e+00
6.425781250000000000e-01 2.662990808486938477e+00
1.425781250000000000e-01 5.804583549499511719e+00
2.050781250000000000e-01 6.994952559471130371e-01
7.050781250000000000e-01 3.841088056564331055e+00
9.550781250000000000e-01 2.270291566848754883e+00
4.550781250000000000e-01 5.411884307861328125e+00
3.300781250000000000e-01 3.055689811706542969e+00
8.300781250000000000e-01 6.197282791137695312e+00
5.800781250000000000e-01 1.484893441200256348e+00
8.007812500000000000e-02 4.626486301422119141e+00
1.113281250000000000e-01 1.288543939590454102e+00
6.113281250000000000e-01 4.430136680603027344e+00
8.613281250000000000e-01 2.859340190887451172e+00
3.613281250000000000e-01 6.000933170318603516e+00
4.863281250000000000e-01 2.073942184448242188e+00
9.863281250000000000e-01 5.215534687042236328e+00
7.363281250000000000e-01 5.031456947326660156e-01
2.363281250000000000e-01 3.644738435745239258e+00
1.738281250000000000e-01 2.466641187667846680e+00
6.738281250000000000e-01 5.608233928680419922e+00
9.238281250000000000e-01 8.958448171615600586e-01
4.238281250000000000e-01 4.037437438964843750e+00
2.988281250000000000e-01 1.104466170072555542e-01
7.988281250000000000e-01 3.252039432525634766e+00
5.488281250000000000e-01 1.681242942810058594e+00
4.882812500000000000e-02 4.822835922241210938e+00
3.320312500000000000e-02 2.086213976144790649e-01
5.332031250000000000e-01 3.350214242935180664e+00
7.832031250000000000e-01 1.779417753219604492e+00
2.832031250000000000e-01 4.921010494232177734e+00
4.082031250000000000e-01 2.564815998077392578e+00
9.082031250000000000e-01 5.706408500671386719e+00
6.582031250000000000e-01 9.940195679664611816e-01
1.582031250000000000e-01 4.135612487792968750e+00
2.207031250000000000e-01 2.172116756439208984e+00
7.207031250000000000e-01 5.313709735870361328e+00
9.707031250000000000e-01 6.013205051422119141e-01
4.707031250000000000e-01 3.742913246154785156e+00
3.457031250000000000e-01 1.386718630790710449e+00
8.457031250000000000e-01 4.528311252593994141e+00
5.957031250000000000e-01 2.957515001296997070e+00
9.570312500000000000e-02 6.099107742309570312e+00
6.445312500000000000e-02 2.761165380477905273e+00
5.644531250000000000e-01 5.902758121490478516e+00
8.144531250000000000e-01 1.190369129180908203e+00
3.144531250000000000e-01 4.331961631774902344e+00
4.394531250000000000e-01 4.049709439277648926e-01
9.394531250000000000e-01 3.546563625335693359e+00
6.894531250000000000e-01 1.975767254829406738e+00
1.894531250000000000e-01 5.117360115051269531e+00
1.269531250000000000e-01 7.976700067520141602e-01
6.269531250000000000e-01 3.939262866973876953e+00
8.769531250000000000e-01 2.368466377258300781e+00
3.769531250000000000e-01 5.510059356689453125e+00
2.519531250000000000e-01 1.583068251609802246e+00
7.519531250000000000e-01 4.724660873413085938e+00
5.019531250000000000e-01 1.227184664458036423e-02
1.953125000000000000e-03 3.153864622116088867e+00
2.929687500000000000e-03 1.576932311058044434e+00
5.029296875000000000e-01 4.718524932861328125e+00
7.529296875000000000e-01 6.135923322290182114e-03
2.529296875000000000e-01 3.147728681564331055e+00
3.779296875000000000e-01 7.915341258049011230e-01
8.779296875000000000e-01 3.933126926422119141e+00
6.279296875000000000e-01 2.362330436706542969e+00
1.279296875000000000e-01 5.503923416137695312e+00
1.904296875000000000e-01 3.988350033760070801e-01
6.904296875000000000e-01 3.540427684783935547e+00
9.404296875000000000e-01 1.969631433486938477e+00
4.404296875000000000e-01 5.111224174499511719e+00
3.154296875000000000e-01 2.755029678344726562e+00
8.154296875000000000e-01 5.896622180938720703e+00
5.654296875000000000e-01 1.184233188629150391e+00
6.542968750000000000e-02 4.325826168060302734e+00
9.667968750000000000e-02 1.380582690238952637e+00
5.966796875000000000e-01 4.522175312042236328e+00
8.466796875000000000e-01 2.951379060745239258e+00
3.466796875000000000e-01 6.092971801757812500e+00
4.716796875000000000e-01 2.165980815887451172e+00
9.716796875000000000e-01 5.307573795318603516e+00
7.216796875000000000e-01 5.951845645904541016e-01
2.216796875000000000e-01 3.736777305603027344e+00
1.591796875000000000e-01 2.558680057525634766e+00
6.591796875000000000e-01 5.700272560119628906e+00
9.091796875000000000e-01 9.878836274147033691e-01
4.091796875000000000e-01 4.129476547241210938e+00
2.841796875000000000e-01 2.024854719638824463e-01
7.841796875000000000e-01 3.344078302383422852e+00
5.341796875000000000e-01 1.773281812667846680e+00
3.417968750000000000e-02 4.914874553680419922e+00
4.980468750000000000e-02 1.043106988072395325e-01
5.498046875000000000e-01 3.245903491973876953e+00
7.998046875000000000e-01 1.675107121467590332e+00
2.998046875000000000e-01 4.816699981689453125e+00
4.248046875000000000e-01 2.460505247116088867e+00
9.248046875000000000e-01 5.602097988128662109e+00
6.748046875000000000e-01 8.897088766098022461e-01
1.748046875000000000e-01 4.031301498413085938e+00
2.373046875000000000e-01 2.067806243896484375e+00
7.373046875000000000e-01 5.209398746490478516e+00
9.873046875000000000e-01 4.970097839832305908e-01
4.873046875000000000e-01 3.638602495193481445e+00
3.623046875000000000e-01 1.282407999038696289e+00
8.623046875000000000e-01 4.424000740051269531e+00
6.123046875000000000e-01 2.853204250335693359e+00
1.123046875000000000e-01 5.994797229766845703e+00
8.105468750000000000e-02 3.049553871154785156e+00
5.810546875000000000e-01 6.191146850585937500e+00
8.310546875000000000e-01 1.478757500648498535e+00
3.310546875000000000e-01 4.620350360870361328e+00
4.560546875000000000e-01 6.933593153953552246e-01
9.560546875000000000e-01 3.834952116012573242e+00
7.060546875000000000e-01 2.264155626296997070e+00
2.060546875000000000e-01 5.405748367309570312e+00
1.435546875000000000e-01 1.086058378219604492e+00
6.435546875000000000e-01 4.227651119232177734e+00
8.935546875000000000e-01 2.656854867935180664e+00
3.935546875000000000e-01 5.798447608947753906e+00
2.685546875000000000e-01 1.871456623077392578e+00
7.685546875000000000e-01 5.013049125671386719e+00
5.185546875000000000e-01 3.006602525711059570e-01
1.855468750000000000e-02 3.442252874374389648e+00
2.636718750000000000e-02 9.387962818145751953e-01
5.263671875000000000e-01 4.080389022827148438e+00
7.763671875000000000e-01 2.509592533111572266e+00
2.763671875000000000e-01 5.651185512542724609e+00
4.013671875000000000e-01 1.724194407463073730e+00
9.013671875000000000e-01 4.865787029266357422e+00
6.513671875000000000e-01 1.533980816602706909e-01
1.513671875000000000e-01 3.294990777969360352e+00
2.138671875000000000e-01 2.902291774749755859e+00
7.138671875000000000e-01 6.043884277343750000e+00
9.638671875000000000e-01 1.331495404243469238e+00
4.638671875000000000e-01 4.473088264465332031e+00
3.388671875000000000e-01 5.460971593856811523e-01
8.388671875000000000e-01 3.687690019607543945e+00
5.888671875000000000e-01 2.116893529891967773e+00
8.886718750000000000e-02 5.258486270904541016e+00
1.201171875000000000e-01 2.313243150711059570e+00
6.201171875000000000e-01 5.454835891723632812e+00
8.701171875000000000e-01 7.424467206001281738e-01
3.701171875000000000e-01 3.884039402008056641e+00
4.951171875000000000e-01 1.527844905853271484e+00
9.951171875000000000e-01 4.669437885284423828e+00
7.451171875000000000e-01 3.098641395568847656e+00
2.451171875000000000e-01 6.240233898162841797e+00
1.826171875000000000e-01 3.497476279735565186e-01
6.826171875000000000e-01 3.491340398788452148e+00
9.326171875000000000e-01 1.920544028282165527e+00
4.326171875000000000e-01 5.062136650085449219e+00
3.076171875000000000e-01 2.705942153930664062e+00
8.076171875000000000e-01 5.847535133361816406e+00
5.576171875000000000e-01 1.135145783424377441e+00
5.761718750000000000e-02 4.276738643646240234e+00
4.199218750000000000e-02 2.411417961120605469e+00
5.419921875000000000e-01 5.553010463714599609e+00
7.919921875000000000e-01 8.406214714050292969e-01
2.919921875000000000e-01 3.982214212417602539e+00
4.169921875000000000e-01 5.522330850362777710e-02
9.169921875000000000e-01 3.196815967559814453e+00
6.669921875000000000e-01 1.626019716262817383e+00
1.669921875000000000e-01 4.767612457275390625e+00
2.294921875000000000e-01 1.233320593833923340e+00
7.294921875000000000e-01 4.374913215637207031e+00
9.794921875000000000e-01 2.804116964340209961e+00
4.794921875000000000e-01 5.945709705352783203e+00
3.544921875000000000e-01 2.018718719482421875e+00
8.544921875000000000e-01 5.160311698913574219e+00
6.044921875000000000e-01 4.479224085807800293e-01
1.044921875000000000e-01 3.589515209197998047e+00
7.324218750000000000e-02 6.442719697952270508e-01
5.732421875000000000e-01 3.785864591598510742e+00
8.232421875000000000e-01 2.215068340301513672e+00
3.232421875000000000e-01 5.356660842895507812e+00
4.482421875000000000e-01 3.000466585159301758e+00
9.482421875000000000e-01 6.142059326171875000e+00
6.982421875000000000e-01 1.429670095443725586e+00
1.982421875000000000e-01 4.571262836456298828e+00
1.357421875000000000e-01 1.822369217872619629e+00
6.357421875000000000e-01 4.963962078094482422e+00
8.857421875000000000e-01 2.515728473663330078e-01
3.857421875000000000e-01 3.393165588378906250e+00
2.607421875000000000e-01 1.036971092224121094e+00
7.607421875000000000e-01 4.178563594818115234e+00
5.107421875000000000e-01 2.607767343521118164e+00
1.074218750000000000e-02 5.749360084533691406e+00
1.464843750000000000e-02 5.215534567832946777e-01
5.146484375000000000e-01 3.663146257400512695e+00
7.646484375000000000e-01 2.092349767684936523e+00
2.646484375000000000e-01 5.233942508697509766e+00
3.896484375000000000e-01 2.877748012542724609e+00
8.896484375000000000e-01 6.019340991973876953e+00
6.396484375000000000e-01 1.306951642036437988e+00
1.396484375000000000e-01 4.448544502258300781e+00
2.021484375000000000e-01 1.699650764465332031e+00
7.021484375000000000e-01 4.841243267059326172e+00
9.521484375000000000e-01 1.288543939590454102e-01
4.521484375000000000e-01 3.270447015762329102e+00
3.271484375000000000e-01 9.142525792121887207e-01
8.271484375000000000e-01 4.055845260620117188e+00
5.771484375000000000e-01 2.485049009323120117e+00
7.714843750000000000e-02 5.626641750335693359e+00
1.083984375000000000e-01 2.681398391723632812e+00
6.083984375000000000e-01 5.822991371154785156e+00
8.583984375000000000e-01 1.110602140426635742e+00
3.583984375000000000e-01 4.252194881439208984e+00
4.833984375000000000e-01 3.252039253711700439e-01
9.833984375000000000e-01 3.466796636581420898e+00
7.333984375000000000e-01 1.896000266075134277e+00
2.333984375000000000e-01 5.037592887878417969e+00
1.708984375000000000e-01 1.503301262855529785e+00
6.708984375000000000e-01 4.644894123077392578e+00
9.208984375000000000e-01 3.074097633361816406e+00
4.208984375000000000e-01 6.215690135955810547e+00
2.958984375000000000e-01 2.288699388504028320e+00
7.958984375000000000e-01 5.430292129516601562e+00
5.458984375000000000e-01 7.179030179977416992e-01
4.589843750000000000e-02 3.859495878219604492e+00
6.152343750000000000e-02 1.994175076484680176e+00
5.615234375000000000e-01 5.135767936706542969e+00
8.115234375000000000e-01 4.233787059783935547e-01
3.115234375000000000e-01 3.564971446990966797e+00
4.365234375000000000e-01 1.208776950836181641e+00
9.365234375000000000e-01 4.350369453430175781e+00
6.865234375000000000e-01 2.779573202133178711e+00
1.865234375000000000e-01 5.921165943145751953e+00
2.490234375000000000e-01 3.067961707711219788e-02
7.490234375000000000e-01 3.172272443771362305e+00
9.990234375000000000e-01 1.601475954055786133e+00
4.990234375000000000e-01 4.743068695068359375e+00
3.740234375000000000e-01 2.386874198913574219e+00
8.740234375000000000e-01 5.528466701507568359e+00
6.240234375000000000e-01 8.160778284072875977e-01
1.240234375000000000e-01 3.957670450210571289e+00
9.277343750000000000e-02 1.012427330017089844e+00
5.927734375000000000e-01 4.154020309448242188e+00
8.427734375000000000e-01 2.583223819732666016e+00
3.427734375000000000e-01 5.724816322326660156e+00
4.677734375000000000e-01 1.797825574874877930e+00
9.677734375000000000e-01 4.939418315887451172e+00
7.177734375000000000e-01 2.270291596651077271e-01
2.177734375000000000e-01 3.368621826171875000e+00
1.552734375000000000e-01 2.975922822952270508e+00
6.552734375000000000e-01 6.117515563964843750e+00
9.052734375000000000e-01 1.405126452445983887e+00
4.052734375000000000e-01 4.546719074249267578e+00
2.802734375000000000e-01 6.197282671928405762e-01
7.802734375000000000e-01 3.761321067810058594e+00
5.302734375000000000e-01 2.190524578094482422e+00
3.027343750000000000e-02 5.332117557525634766e+00
2.246093750000000000e-02 2.828660726547241211e+00
5.224609375000000000e-01 5.970253467559814453e+00
7.724609375000000000e-01 1.257864236831665039e+00
2.724609375000000000e-01 4.399456977844238281e+00
3.974609375000000000e-01 4.724660813808441162e-01
8.974609375000000000e-01 3.614058732986450195e+00
6.474609375000000000e-01 2.043262481689453125e+00
1.474609375000000000e-01 5.184854984283447266e+00
2.099609375000000000e-01 8.651651740074157715e-01
7.099609375000000000e-01 4.006757736206054688e+00
9.599609375000000000e-01 2.435961484909057617e+00
4.599609375000000000e-01 5.577554225921630859e+00
3.349609375000000000e-01 1.650563359260559082e+00
8.349609375000000000e-01 4.792156219482421875e+00
5.849609375000000000e-01 7.976700365543365479e-02
8.496093750000000000e-02 3.221359729766845703e+00
1.162109375000000000e-01 2.761165499687194824e-01
6.162109375000000000e-01 3.417709350585937500e+00
8.662109375000000000e-01 1.846912860870361328e+00
3.662109375000000000e-01 4.988505840301513672e+00
4.912109375000000000e-01 2.632311105728149414e+00
9.912109375000000000e-01 5.773903846740722656e+00
7.412109375000000000e-01 1.061514735221862793e+00
2.412109375000000000e-01 4.203107357025146484e+00
1.787109375000000000e-01 2.239612102508544922e+00
6.787109375000000000e-01 5.381204605102539062e+00
9.287109375000000000e-01 6.688156127929687500e-01
4.287109375000000000e-01 3.810408353805541992e+00
3.037109375000000000e-01 1.454213857650756836e+00
8.037109375000000000e-01 4.595806598663330078e+00
5.537109375000000000e-01 3.025010108947753906e+00
5.371093750000000000e-02 6.166603088378906250e+00
3.808593750000000000e-02 1.356039047241210938e+00
5.380859375000000000e-01 4.497632026672363281e+00
7.880859375000000000e-01 2.926835536956787109e+00
2.880859375000000000e-01 6.068428039550781250e+00
4.130859375000000000e-01 2.141437292098999023e+00
9.130859375000000000e-01 5.283030033111572266e+00
6.630859375000000000e-01 5.706408619880676270e-01
1.630859375000000000e-01 3.712233543395996094e+00
2.255859375000000000e-01 2.534136295318603516e+00
7.255859375000000000e-01 5.675729274749755859e+00
9.755859375000000000e-01 9.633399844169616699e-01
4.755859375000000000e-01 4.104932785034179688e+00
3.505859375000000000e-01 1.779417693614959717e-01
8.505859375000000000e-01 3.319534540176391602e+00
6.005859375000000000e-01 1.748738169670104980e+00
1.005859375000000000e-01 4.890330791473388672e+00
6.933593750000000000e-02 1.945087671279907227e+00
5.693359375000000000e-01 5.086680412292480469e+00
8.193359375000000000e-01 3.742913305759429932e-01
3.193359375000000000e-01 3.515884160995483398e+00
4.443359375000000000e-01 1.159689545631408691e+00
9.443359375000000000e-01 4.301282405853271484e+00
6.943359375000000000e-01 2.730485916137695312e+00
1.943359375000000000e-01 5.872078418731689453e+00
1.318359375000000000e-01 7.669904232025146484e-01
6.318359375000000000e-01 3.908583164215087891e+00
8.818359375000000000e-01 2.337786674499511719e+00
3.818359375000000000e-01 5.479379653930664062e+00
2.568359375000000000e-01 3.123184919357299805e+00
7.568359375000000000e-01 6.264777660369873047e+00
5.068359375000000000e-01 1.552388548851013184e+00
6.835937500000000000e-03 4.693981170654296875e+00
4.882812500000000000e-03 1.564660429954528809e+00
5.048828125000000000e-01 4.706253051757812500e+00
7.548828125000000000e-01 3.135456800460815430e+00
2.548828125000000000e-01 6.277049541473388672e+00
3.798828125000000000e-01 2.350058555603027344e+00
8.798828125000000000e-01 5.491651535034179688e+00
6.298828125000000000e-01 7.792622447013854980e-01
1.298828125000000000e-01 3.920855045318603516e+00
1.923828125000000000e-01 2.742757797241210938e+00
6.923828125000000000e-01 5.884350299835205078e+00
9.423828125000000000e-01 1.171961307525634766e+00
4.423828125000000000e-01 4.313554286956787109e+00
3.173828125000000000e-01 3.865631818771362305e-01
8.173828125000000000e-01 3.528155803680419922e+00
5.673828125000000000e-01 1.957359552383422852e+00
6.738281250000000000e-02 5.098952293395996094e+00
9.863281250000000000e-02 1.761010050773620605e+00
5.986328125000000000e-01 4.902602672576904297e+00
8.486328125000000000e-01 1.902136206626892090e-01
3.486328125000000000e-01 3.331806421279907227e+00
4.736328125000000000e-01 9.756118059158325195e-01
9.736328125000000000e-01 4.117204666137695312e+00
7.236328125000000000e-01 2.546408176422119141e+00
2.236328125000000000e-01 5.688001155853271484e+00
1.611328125000000000e-01 5.829127430915832520e-01
6.611328125000000000e-01 3.724505424499511719e+00
9.111328125000000000e-01 2.153709173202514648e+00
4.111328125000000000e-01 5.295301914215087891e+00
2.861328125000000000e-01 2.939107179641723633e+00
7.861328125000000000e-01 6.080699920654296875e+00
5.361328125000000000e-01 1.368310928344726562e+00
3.613281250000000000e-02 4.509903430938720703e+00
5.175781250000000000e-02 3.037281990051269531e+00
5.517578125000000000e-01 6.178874969482421875e+00
8.017578125000000000e-01 1.466485619544982910e+00
3.017578125000000000e-01 4.608078479766845703e+00
4.267578125000000000e-01 6.810874938964843750e-01
9.267578125000000000e-01 3.822680234909057617e+00
6.767578125000000000e-01 2.251883745193481445e+00
1.767578125000000000e-01 5.393476486206054688e+00
2.392578125000000000e-01 1.073786616325378418e+00
7.392578125000000000e-01 4.215379238128662109e+00
9.892578125000000000e-01 2.644582986831665039e+00
4.892578125000000000e-01 5.786175727844238281e+00
3.642578125000000000e-01 1.859184741973876953e+00
8.642578125000000000e-01 5.000777721405029297e+00
6.142578125000000000e-01 2.883884012699127197e-01
1.142578125000000000e-01 3.429981231689453125e+00
8.300781250000000000e-02 9.203884750604629517e-02
5.830078125000000000e-01 3.233631610870361328e+00
8.330078125000000000e-01 1.662835240364074707e+00
3.330078125000000000e-01 4.804428100585937500e+00
4.580078125000000000e-01 2.448233366012573242e+00
9.580078125000000000e-01 5.589826107025146484e+00
7.080078125000000000e-01 8.774370551109313965e-01
2.080078125000000000e-01 4.019029617309570312e+00
1.455078125000000000e-01 2.055534362792968750e+00
6.455078125000000000e-01 5.197126865386962891e+00
8.955078125000000000e-01 4.847379326820373535e-01
3.955078125000000000e-01 3.626330614089965820e+00
2.705078125000000000e-01 1.270136117935180664e+00
7.705078125000000000e-01 4.411728858947753906e+00
5.205078125000000000e-01 2.840932607650756836e+00
2.050781250000000000e-02 5.982525348663330078e+00
2.832031250000000000e-02 2.202796459197998047e+00
5.283203125000000000e-01 5.344389438629150391e+00
7.783203125000000000e-01 6.320000886917114258e-01
2.783203125000000000e-01 3.773592948913574219e+00
4.033203125000000000e-01 1.417398333549499512e+00
9.033203125000000000e-01 4.558990955352783203e+00
6.533203125000000000e-01 2.988194704055786133e+00
1.533203125000000000e-01 6.129787445068359375e+00
2.158203125000000000e-01 2.393010109663009644e-01
7.158203125000000000e-01 3.380893707275390625e+00
9.658203125000000000e-01 1.810097336769104004e+00
4.658203125000000000e-01 4.951690196990966797e+00
3.408203125000000000e-01 2.595495462417602539e+00
8.408203125000000000e-01 5.737088203430175781e+00
5.908203125000000000e-01 1.024699211120605469e+00
9.082031250000000000e-02 4.166291713714599609e+00
1.220703125000000000e-01 8.283496499061584473e-01
6.220703125000000000e-01 3.969942331314086914e+00
8.720703125000000000e-01 2.399146080017089844e+00
3.720703125000000000e-01 5.540738582611083984e+00
4.970703125000000000e-01 1.613747835159301758e+00
9.970703125000000000e-01 4.755340576171875000e+00
7.470703125000000000e-01 4.295146465301513672e-02
2.470703125000000000e-01 3.184544086456298828e+00
1.845703125000000000e-01 2.791845083236694336e+00
6.845703125000000000e-01 5.933437824249267578e+00
9.345703125000000000e-01 1.221048712730407715e+00
4.345703125000000000e-01 4.362641334533691406e+00
3.095703125000000000e-01 4.356505572795867920e-01
8.095703125000000000e-01 3.577243328094482422e+00
5.595703125000000000e-01 2.006446838378906250e+00
5.957031250000000000e-02 5.148039817810058594e+00
4.394531250000000000e-02 7.301748991012573242e-01
5.439453125000000000e-01 3.871767520904541016e+00
7.939453125000000000e-01 2.300971269607543945e+00
2.939453125000000000e-01 5.442564010620117188e+00
4.189453125000000000e-01 3.086369514465332031e+00
9.189453125000000000e-01 6.227962017059326172e+00
6.689453125000000000e-01 1.515573024749755859e+00
1.689453125000000000e-01 4.657166004180908203e+00
2.314453125000000000e-01 1.908272147178649902e+00
7.314453125000000000e-01 5.049864768981933594e+00
9.814453125000000000e-01 3.374757766723632812e-01
4.814453125000000000e-01 3.479068517684936523e+00
3.564453125000000000e-01 1.122874021530151367e+00
8.564453125000000000e-01 4.264466762542724609e+00
6.064453125000000000e-01 2.693670272827148438e+00
1.064453125000000000e-01 5.835263252258300781e+00
7.519531250000000000e-02 2.497320890426635742e+00
5.751953125000000000e-01 5.638913631439208984e+00
8.251953125000000000e-01 9.265244007110595703e-01
3.251953125000000000e-01 4.068117141723632812e+00
4.501953125000000000e-01 1.411262303590774536e-01
9.501953125000000000e-01 3.282718896865844727e+00
7.001953125000000000e-01 1.711922645568847656e+00
2.001953125000000000e-01 4.853515148162841797e+00
1.376953125000000000e-01 1.319223523139953613e+00
6.376953125000000000e-01 4.460816383361816406e+00
8.876953125000000000e-01 2.890019893646240234e+00
3.876953125000000000e-01 6.031612396240234375e+00
2.626953125000000000e-01 2.104621648788452148e+00
7.626953125000000000e-01 5.246214389801025391e+00
5.126953125000000000e-01 5.338253378868103027e-01
1.269531250000000000e-02 3.675418138504028320e+00
8.789062500000000000e-03 2.620039224624633789e+00
5.087890625000000000e-01 5.761631965637207031e+00
7.587890625000000000e-01 1.049242854118347168e+00
2.587890625000000000e-01 4.190835475921630859e+00
3.837890625000000000e-01 2.638446986675262451e-01
8.837890625000000000e-01 3.405437469482421875e+00
6.337890625000000000e-01 1.834641098976135254e+00
1.337890625000000000e-01 4.976233959197998047e+00
1.962890625000000000e-01 1.441941976547241211e+00
6.962890625000000000e-01 4.583534717559814453e+00
9.462890625000000000e-01 3.012738466262817383e+00
4.462890625000000000e-01 6.154331207275390625e+00
3.212890625000000000e-01 2.227340221405029297e+00
8.212890625000000000e-01 5.368932723999023438e+00
5.712890625000000000e-01 6.565437912940979004e-01
7.128906250000000000e-02 3.798136472702026367e+00
1.025390625000000000e-01 4.601942598819732666e-01
6.025390625000000000e-01 3.601787090301513672e+00
8.525390625000000000e-01 2.030990600585937500e+00
3.525390625000000000e-01 5.172583580017089844e+00
4.775390625000000000e-01 2.816388845443725586e+00
9.775390625000000000e-01 5.957981586456298828e+00
7.275390625000000000e-01 1.245592474937438965e+00
2.275390625000000000e-01 4.387185096740722656e+00
1.650390625000000000e-01 1.638291478157043457e+00
6.650390625000000000e-01 4.779884338378906250e+00
9.150390625000000000e-01 6.749515980482101440e-02
4.150390625000000000e-01 3.209087848663330078e+00
2.900390625000000000e-01 8.528933525085449219e-01
7.900390625000000000e-01 3.994486093521118164e+00
5.400390625000000000e-01 2.423689603805541992e+00
4.003906250000000000e-02 5.565282344818115234e+00
5.566406250000000000e-02 1.147417664527893066e+00
5.556640625000000000e-01 4.289010524749755859e+00
8.056640625000000000e-01 2.718214035034179688e+00
3.056640625000000000e-01 5.859806537628173828e+00
4.306640625000000000e-01 1.932815790176391602e+00
9.306640625000000000e-01 5.074408531188964844e+00
6.806640625000000000e-01 3.620194792747497559e-01
1.806640625000000000e-01 3.503612279891967773e+00
2.431640625000000000e-01 3.110913038253784180e+00
7.431640625000000000e-01 6.252505779266357422e+00
9.931640625000000000e-01 1.540116786956787109e+00
4.931640625000000000e-01 4.681709289550781250e+00
3.681640625000000000e-01 7.547185420989990234e-01
8.681640625000000000e-01 3.896311283111572266e+00
6.181640625000000000e-01 2.325515031814575195e+00
1.181640625000000000e-01 5.467107772827148438e+00
8.691406250000000000e-02 2.129165410995483398e+00
5.869140625000000000e-01 5.270758152008056641e+00
8.369140625000000000e-01 5.583690404891967773e-01
3.369140625000000000e-01 3.699961662292480469e+00
4.619140625000000000e-01 1.343767166137695312e+00
9.619140625000000000e-01 4.485360145568847656e+00
7.119140625000000000e-01 2.914563655853271484e+00
2.119140625000000000e-01 6.056156158447265625e+00
1.494140625000000000e-01 1.656699329614639282e-01
6.494140625000000000e-01 3.307262659072875977e+00
8.994140625000000000e-01 1.736466288566589355e+00
3.994140625000000000e-01 4.878058910369873047e+00
2.744140625000000000e-01 2.521864414215087891e+00
7.744140625000000000e-01 5.663457393646240234e+00
5.244140625000000000e-01 9.510681033134460449e-01
2.441406250000000000e-02 4.092660903930664062e+00
1.660156250000000000e-02 3.129321038722991943e-01
5.166015625000000000e-01 3.454524755477905273e+00
7.666015625000000000e-01 1.883728504180908203e+00
2.666015625000000000e-01 5.025321006774902344e+00
3.916015625000000000e-01 2.669126749038696289e+00
8.916015625000000000e-01 5.810719490051269531e+00
6.416015625000000000e-01 1.098330259323120117e+00
1.416015625000000000e-01 4.239923000335693359e+00
2.041015625000000000e-01 2.276427507400512695e+00
7.041015625000000000e-01 5.418020248413085938e+00
9.541015625000000000e-01 7.056311964988708496e-01
4.541015625000000000e-01 3.847223997116088867e+00
3.291015625000000000e-01 1.491029381752014160e+00
8.291015625000000000e-01 4.632622241973876953e+00
5.791015625000000000e-01 3.061825752258300781e+00
7.910156250000000000e-02 6.203418254852294922e+00
1.103515625000000000e-01 2.865476131439208984e+00
6.103515625000000000e-01 6.007069110870361328e+00
8.603515625000000000e-01 1.294679880142211914e+00
3.603515625000000000e-01 4.436272621154785156e+00
4.853515625000000000e-01 5.092816352844238281e-01
9.853515625000000000e-01 3.650874376296997070e+00
7.353515625000000000e-01 2.080078125000000000e+00
2.353515625000000000e-01 5.221670627593994141e+00
1.728515625000000000e-01 9.019807577133178711e-01
6.728515625000000000e-01 4.043573379516601562e+00
9.228515625000000000e-01 2.472777128219604492e+00
4.228515625000000000e-01 5.614369869232177734e+00
2.978515625000000000e-01 1.687378883361816406e+00
7.978515625000000000e-01 4.828971862792968750e+00
5.478515625000000000e-01 1.165825426578521729e-01
4.785156250000000000e-02 3.258175373077392578e+00
3.222656250000000000e-02 1.785553693771362305e+00
5.322265625000000000e-01 4.927146434783935547e+00
7.822265625000000000e-01 2.147573232650756836e-01
