# x, y_true, y_pred
6.201171875000000000e-01 5.454835891723632812e+00 4.192568063735961914e-01 4.192650020122528076e-01
8.701171875000000000e-01 7.424467206001281738e-01 6.411167979240417480e-01 6.410428881645202637e-01
3.701171875000000000e-01 3.884039402008056641e+00 -2.727084457874298096e-01 -2.728528678417205811e-01
4.951171875000000000e-01 1.527844905853271484e+00 2.125944942235946655e-02 2.126867324113845825e-02
9.951171875000000000e-01 4.669437885284423828e+00 -4.272823035717010498e-02 -4.261928051710128784e-02
7.451171875000000000e-01 3.098641395568847656e+00 -7.444300055503845215e-01 -7.444598674774169922e-01
2.451171875000000000e-01 6.240233898162841797e+00 2.448911219835281372e-01 2.449801862239837646e-01
1.826171875000000000e-01 3.497476279735565186e-01 1.715614050626754761e-01 1.716314554214477539e-01
6.826171875000000000e-01 3.491340398788452148e+00 -6.412910223007202148e-01 -6.413226723670959473e-01
9.326171875000000000e-01 1.920544028282165527e+00 -3.195713460445404053e-01 -3.197331130504608154e-01
4.326171875000000000e-01 5.062136650085449219e+00 1.482409387826919556e-01 1.482563912868499756e-01
3.076171875000000000e-01 2.705942153930664062e+00 -2.788844108581542969e-01 -2.790579199790954590e-01
8.076171875000000000e-01 5.847535133361816406e+00 7.321824431419372559e-01 7.322176098823547363e-01
5.576171875000000000e-01 1.135145783424377441e+00 2.353145927190780640e-01 2.353981733322143555e-01
5.761718750000000000e-02 4.276738643646240234e+00 -2.431445755064487457e-02 -2.436914294958114624e-02
4.199218750000000000e-02 2.411417961120605469e+00 -3.128660842776298523e-02 -3.134297579526901245e-02
5.419921875000000000e-01 5.553010463714599609e+00 4.038155078887939453e-01 4.038522541522979736e-01
7.919921875000000000e-01 8.406214714050292969e-01 5.282587409019470215e-01 5.282711982727050781e-01
2.919921875000000000e-01 3.982214212417602539e+00 -1.947587579488754272e-01 -1.948922276496887207e-01
4.169921875000000000e-01 5.522330850362777710e-02 4.163565039634704590e-01 4.164444506168365479e-01
9.169921875000000000e-01 3.196815967559814453e+00 -9.155942797660827637e-01 -9.155604243278503418e-01
6.669921875000000000e-01 1.626019716262817383e+00 -3.681484982371330261e-02 -3.683861345052719116e-02
1.669921875000000000e-01 4.767612457275390625e+00 9.217202663421630859e-03 9.182876907289028168e-03
2.294921875000000000e-01 1.233320593833923340e+00 7.598630338907241821e-02 7.601461559534072876e-02
7.294921875000000000e-01 4.374913215637207031e+00 -2.415394634008407593e-01 -2.415706515312194824e-01
9.794921875000000000e-01 2.804116964340209961e+00 -9.242424368858337402e-01 -9.243303537368774414e-01
4.794921875000000000e-01 5.945709705352783203e+00 4.524457156658172607e-01 4.525152146816253662e-01
3.544921875000000000e-01 2.018718719482421875e+00 -1.535283774137496948e-01 -1.536263823509216309e-01
8.544921875000000000e-01 5.160311698913574219e+00 3.700755238533020020e-01 3.700141012668609619e-01
6.044921875000000000e-01 4.479224085807800293e-01 5.448583364486694336e-01 5.448672771453857422e-01
1.044921875000000000e-01 3.589515209197998047e+00 -9.418390691280364990e-02 -9.428413957357406616e-02
7.324218750000000000e-02 6.442719697952270508e-01 5.855985730886459351e-02 5.856595188379287720e-02
5.732421875000000000e-01 3.785864591598510742e+00 -4.583284854888916016e-01 -4.584297835826873779e-01
8.232421875000000000e-01 2.215068340301513672e+00 -4.944528937339782715e-01 -4.944652318954467773e-01
3.232421875000000000e-01 5.356660842895507812e+00 1.941445618867874146e-01 1.941900849342346191e-01
4.482421875000000000e-01 3.000466585159301758e+00 -4.437858760356903076e-01 -4.439510703086853027e-01
9.482421875000000000e-01 6.142059326171875000e+00 9.388149976730346680e-01 9.389583468437194824e-01
6.982421875000000000e-01 1.429670095443725586e+00 9.821352362632751465e-02 9.825129061937332153e-02
1.982421875000000000e-01 4.571262836456298828e+00 -2.788438089191913605e-02 -2.794008702039718628e-02
1.357421875000000000e-01 1.822369217872619629e+00 -3.378998488187789917e-02 -3.384064882993698120e-02
6.357421875000000000e-01 4.963962078094482422e+00 1.582539379596710205e-01 1.582553684711456299e-01
8.857421875000000000e-01 2.515728473663330078e-01 8.578608632087707520e-01 8.577179312705993652e-01
3.857421875000000000e-01 3.393165588378906250e+00 -3.735998272895812988e-01 -3.737724125385284424e-01
2.607421875000000000e-01 1.036971092224121094e+00 1.326734721660614014e-01 1.327327787876129150e-01
7.607421875000000000e-01 4.178563594818115234e+00 -3.870885968208312988e-01 -3.871524930000305176e-01
5.107421875000000000e-01 2.607767343521118164e+00 -4.396810829639434814e-01 -4.398207664489746094e-01
1.074218750000000000e-02 5.749360084533691406e+00 9.247594512999057770e-03 9.217537008225917816e-03
1.464843750000000000e-02 5.215534567832946777e-01 1.270087249577045441e-02 1.267389114946126938e-02
5.146484375000000000e-01 3.663146257400512695e+00 -4.462239742279052734e-01 -4.463471770286560059e-01
7.646484375000000000e-01 2.092349767684936523e+00 -3.809689879417419434e-01 -3.810337185859680176e-01
2.646484375000000000e-01 5.233942508697509766e+00 1.318551898002624512e-01 1.318820416927337646e-01
3.896484375000000000e-01 2.877748012542724609e+00 -3.761644363403320312e-01 -3.763433694839477539e-01
8.896484375000000000e-01 6.019340991973876953e+00 8.588617444038391113e-01 8.589708209037780762e-01
6.396484375000000000e-01 1.306951642036437988e+00 1.668165475130081177e-01 1.668828725814819336e-01
1.396484375000000000e-01 4.448544502258300781e+00 -3.641945868730545044e-02 -3.648220747709274292e-02
2.021484375000000000e-01 1.699650764465332031e+00 -2.597570419311523438e-02 -2.601470798254013062e-02
7.021484375000000000e-01 4.841243267059326172e+00 9.022468328475952148e-02 9.022969752550125122e-02
9.521484375000000000e-01 1.288543939590454102e-01 9.442549347877502441e-01 9.441885352134704590e-01
4.521484375000000000e-01 3.270447015762329102e+00 -4.484000205993652344e-01 -4.485579133033752441e-01
3.271484375000000000e-01 9.142525792121887207e-01 1.996857821941375732e-01 1.997711658477783203e-01
8.271484375000000000e-01 4.055845260620117188e+00 -5.048771500587463379e-01 -5.049611330032348633e-01
5.771484375000000000e-01 2.485049009323120117e+00 -4.571631252765655518e-01 -4.572722315788269043e-01
7.714843750000000000e-02 5.626641750335693359e+00 6.110979244112968445e-02 6.111172586679458618e-02
1.083984375000000000e-01 2.681398391723632812e+00 -9.712134301662445068e-02 -9.722097963094711304e-02
6.083984375000000000e-01 5.822991371154785156e+00 5.451045632362365723e-01 5.451418757438659668e-01
8.583984375000000000e-01 1.110602140426635742e+00 3.812337219715118408e-01 3.813650906085968018e-01
3.583984375000000000e-01 4.252194881439208984e+00 -1.591726392507553101e-01 -1.592742502689361572e-01
4.833984375000000000e-01 3.252039253711700439e-01 4.580613970756530762e-01 4.581294059753417969e-01
9.833984375000000000e-01 3.466796636581420898e+00 -9.318541884422302246e-01 -9.316946864128112793e-01
7.333984375000000000e-01 1.896000266075134277e+00 -2.343223094940185547e-01 -2.344087213277816772e-01
2.333984375000000000e-01 5.037592887878417969e+00 7.457127422094345093e-02 7.457206398248672485e-02
1.708984375000000000e-01 1.503301262855529785e+00 1.152604538947343826e-02 1.150978263467550278e-02
6.708984375000000000e-01 4.644894123077392578e+00 -4.524782299995422363e-02 -4.525332897901535034e-02
9.208984375000000000e-01 3.074097633361816406e+00 -9.188016653060913086e-01 -9.188348650932312012e-01
4.208984375000000000e-01 6.215690135955810547e+00 4.199400842189788818e-01 4.200260341167449951e-01
2.958984375000000000e-01 2.288699388504028320e+00 -1.946439892053604126e-01 -1.947775781154632568e-01
7.958984375000000000e-01 5.430292129516601562e+00 5.235474109649658203e-01 5.234848856925964355e-01
5.458984375000000000e-01 7.179030179977416992e-01 4.111635088920593262e-01 4.112302958965301514e-01
4.589843750000000000e-02 3.859495878219604492e+00 -3.457009047269821167e-02 -3.463112562894821167e-02
6.152343750000000000e-02 1.994175076484680176e+00 -2.527648769319057465e-02 -2.532707899808883667e-02
5.615234375000000000e-01 5.135767936706542969e+00 2.306981980800628662e-01 2.307096719741821289e-01
8.115234375000000000e-01 4.233787059783935547e-01 7.398707866668701172e-01 7.397304177284240723e-01
3.115234375000000000e-01 3.564971446990966797e+00 -2.840177714824676514e-01 -2.841871082782745361e-01
4.365234375000000000e-01 1.208776950836181641e+00 1.546006351709365845e-01 1.546688675880432129e-01
9.365234375000000000e-01 4.350369453430175781e+00 -3.316825032234191895e-01 -3.316992521286010742e-01
6.865234375000000000e-01 2.779573202133178711e+00 -6.420254111289978027e-01 -6.420940160751342773e-01
1.865234375000000000e-01 5.921165943145751953e+00 1.744336485862731934e-01 1.744947433471679688e-01
2.490234375000000000e-01 3.067961707711219788e-02 2.489062547683715820e-01 2.489976882934570312e-01
7.490234375000000000e-01 3.172272443771362305e+00 -7.486709356307983398e-01 -7.486863136291503906e-01
9.990234375000000000e-01 1.601475954055786133e+00 -3.064486011862754822e-02 -3.076343983411788940e-02
4.990234375000000000e-01 4.743068695068359375e+00 1.530749537050724030e-02 1.528925355523824692e-02
3.740234375000000000e-01 2.386874198913574219e+00 -2.724627554416656494e-01 -2.726135253906250000e-01
8.740234375000000000e-01 5.528466701507568359e+00 6.366949081420898438e-01 6.366108059883117676e-01
6.240234375000000000e-01 8.160778284072875977e-01 4.275082349777221680e-01 4.275626838207244873e-01
1.240234375000000000e-01 3.957670450210571289e+00 -8.496642857789993286e-02 -8.506008237600326538e-02
9.277343750000000000e-02 1.012427330017089844e+00 4.915170371532440186e-02 4.915402084589004517e-02
5.927734375000000000e-01 4.154020309448242188e+00 -3.140533566474914551e-01 -3.141360580921173096e-01
8.427734375000000000e-01 2.583223819732666016e+00 -7.147734165191650391e-01 -7.147608399391174316e-01
3.427734375000000000e-01 5.724816322326660156e+00 2.907131314277648926e-01 2.907895743846893311e-01
4.677734375000000000e-01 1.797825574874877930e+00 -1.052883192896842957e-01 -1.053435429930686951e-01
9.677734375000000000e-01 4.939418315887451172e+00 2.178303897380828857e-01 2.178508937358856201e-01
7.177734375000000000e-01 2.270291596651077271e-01 6.993548870086669922e-01 6.993029713630676270e-01
2.177734375000000000e-01 3.368621826171875000e+00 -2.121852338314056396e-01 -2.123451530933380127e-01
1.552734375000000000e-01 2.975922822952270508e+00 -1.531474441289901733e-01 -1.532812416553497314e-01
6.552734375000000000e-01 6.117515563964843750e+00 6.463015079498291016e-01 6.463327407836914062e-01
9.052734375000000000e-01 1.405126452445983887e+00 1.492914259433746338e-01 1.493652164936065674e-01
4.052734375000000000e-01 4.546719074249267578e+00 -6.683489680290222168e-02 -6.688969582319259644e-02
2.802734375000000000e-01 6.197282671928405762e-01 2.281527519226074219e-01 2.282455265522003174e-01
7.802734375000000000e-01 3.761321067810058594e+00 -6.351708769798278809e-01 -6.352068781852722168e-01
5.302734375000000000e-01 2.190524578094482422e+00 -3.079901933670043945e-01 -3.081011474132537842e-01
3.027343750000000000e-02 5.332117557525634766e+00 1.758324354887008667e-02 1.755789667367935181e-02
2.246093750000000000e-02 2.828660726547241211e+00 -2.137012407183647156e-02 -2.142082899808883667e-02
5.224609375000000000e-01 5.970253467559814453e+00 4.970876574516296387e-01 4.971476793289184570e-01
7.724609375000000000e-01 1.257864236831665039e+00 2.378018200397491455e-01 2.378966510295867920e-01
2.724609375000000000e-01 4.399456977844238281e+00 -8.387698233127593994e-02 -8.395766466856002808e-02
3.974609375000000000e-01 4.724660813808441162e-01 3.539185822010040283e-01 3.540155887603759766e-01
8.974609375000000000e-01 3.614058732986450195e+00 -7.991429567337036133e-01 -7.990925908088684082e-01
6.474609375000000000e-01 2.043262481689453125e+00 -2.946488857269287109e-01 -2.947328686714172363e-01
1.474609375000000000e-01 5.184854984283447266e+00 6.710704416036605835e-02 6.710789352655410767e-02
2.099609375000000000e-01 8.651651740074157715e-01 1.361626833677291870e-01 1.362214386463165283e-01
7.099609375000000000e-01 4.006757736206054688e+00 -4.604199230670928955e-01 -4.604961574077606201e-01
9.599609375000000000e-01 2.435961484909057617e+00 -7.307245731353759766e-01 -7.305975556373596191e-01
4.599609375000000000e-01 5.577554225921630859e+00 3.501234054565429688e-01 3.501796126365661621e-01
3.349609375000000000e-01 1.650563359260559082e+00 -2.669051475822925568e-02 -2.671646326780319214e-02
8.349609375000000000e-01 4.792156219482421875e+00 6.653192639350891113e-02 6.656188517808914185e-02
5.849609375000000000e-01 7.976700365543365479e-02 5.831009149551391602e-01 5.831280946731567383e-01
8.496093750000000000e-02 3.221359729766845703e+00 -8.469078689813613892e-02 -8.478444069623947144e-02
1.162109375000000000e-01 2.761165499687194824e-01 1.118090301752090454e-01 1.118469610810279846e-01
6.162109375000000000e-01 3.417709350585937500e+00 -5.928696990013122559e-01 -5.929391384124755859e-01
8.662109375000000000e-01 1.846912860870361328e+00 -2.361475825309753418e-01 -2.362827211618423462e-01
3.662109375000000000e-01 4.988505840301513672e+00 9.983703494071960449e-02 9.984243661165237427e-02
4.912109375000000000e-01 2.632311105728149414e+00 -4.288738369941711426e-01 -4.290210306644439697e-01
9.912109375000000000e-01 5.773903846740722656e+00 8.654213547706604004e-01 8.654680848121643066e-01
7.412109375000000000e-01 1.061514735221862793e+00 3.613775074481964111e-01 3.614672124385833740e-01
2.412109375000000000e-01 4.203107357025146484e+00 -1.176024302840232849e-01 -1.177050098776817322e-01
1.787109375000000000e-01 2.239612102508544922e+00 -1.108110323548316956e-01 -1.109118685126304626e-01
6.787109375000000000e-01 5.381204605102539062e+00 4.208396077156066895e-01 4.208242595195770264e-01
9.287109375000000000e-01 6.688156127929687500e-01 7.286263108253479004e-01 7.284621000289916992e-01
4.287109375000000000e-01 3.810408353805541992e+00 -3.363479673862457275e-01 -3.364906013011932373e-01
3.037109375000000000e-01 1.454213857650756836e+00 3.532721847295761108e-02 3.533623367547988892e-02
8.037109375000000000e-01 4.595806598663330078e+00 -9.348642826080322266e-02 -9.346496313810348511e-02
5.537109375000000000e-01 3.025010108947753906e+00 -5.499523282051086426e-01 -5.500727295875549316e-01
5.371093750000000000e-02 6.166603088378906250e+00 5.334634706377983093e-02 5.334577709436416626e-02
3.808593750000000000e-02 1.356039047241210938e+00 8.116505108773708344e-03 8.088148199021816254e-03
5.380859375000000000e-01 4.497632026672363281e+00 -1.146714761853218079e-01 -1.147175058722496033e-01
7.880859375000000000e-01 2.926835536956787109e+00 -7.699821591377258301e-01 -7.700288891792297363e-01
2.880859375000000000e-01 6.068428039550781250e+00 2.814680635929107666e-01 2.815591394901275635e-01
4.130859375000000000e-01 2.141437292098999023e+00 -2.231372743844985962e-01 -2.232560217380523682e-01
9.130859375000000000e-01 5.283030033111572266e+00 4.932231009006500244e-01 4.931032061576843262e-01
6.630859375000000000e-01 5.706408619880676270e-01 5.580232739448547363e-01 5.580087304115295410e-01
1.630859375000000000e-01 3.712233543395996094e+00 -1.372457742691040039e-01 -1.373696029186248779e-01
2.255859375000000000e-01 2.534136295318603516e+00 -1.852291971445083618e-01 -1.853719651699066162e-01
7.255859375000000000e-01 5.675729274749755859e+00 5.957806110382080078e-01 5.957793593406677246e-01
9.755859375000000000e-01 9.633399844169616699e-01 5.568456053733825684e-01 5.569634437561035156e-01
4.755859375000000000e-01 4.104932785034179688e+00 -2.714552283287048340e-01 -2.715638875961303711e-01
3.505859375000000000e-01 1.779417693614959717e-01 3.450502157211303711e-01 3.451504111289978027e-01
8.505859375000000000e-01 3.319534540176391602e+00 -8.371552228927612305e-01 -8.370972275733947754e-01
6.005859375000000000e-01 1.748738169670104980e+00 -1.063062921166419983e-01 -1.063544377684593201e-01
1.005859375000000000e-01 4.890330791473388672e+00 1.780414022505283356e-02 1.777619868516921997e-02
6.933593750000000000e-02 1.945087671279907227e+00 -2.535012178122997284e-02 -2.540015429258346558e-02
5.693359375000000000e-01 5.086680412292480469e+00 2.081566751003265381e-01 2.081652879714965820e-01
8.193359375000000000e-01 3.742913305759429932e-01 7.626107931137084961e-01 7.624687552452087402e-01
3.193359375000000000e-01 3.515884160995483398e+00 -2.972273230552673340e-01 -2.973995506763458252e-01
4.443359375000000000e-01 1.159689545631408691e+00 1.775673627853393555e-01 1.776430904865264893e-01
9.443359375000000000e-01 4.301282405853271484e+00 -3.773792684078216553e-01 -3.774202167987823486e-01
6.943359375000000000e-01 2.730485916137695312e+00 -6.364832520484924316e-01 -6.365471482276916504e-01
1.943359375000000000e-01 5.872078418731689453e+00 1.781436800956726074e-01 1.782052218914031982e-01
1.318359375000000000e-01 7.669904232025146484e-01 9.492219984531402588e-02 9.495443850755691528e-02
6.318359375000000000e-01 3.908583164215087891e+00 -4.549233913421630859e-01 -4.550098180770874023e-01
8.818359375000000000e-01 2.337786674499511719e+00 -6.119689941406250000e-01 -6.119115948677062988e-01
3.818359375000000000e-01 5.479379653930664062e+00 2.649832963943481445e-01 2.650404572486877441e-01
2.568359375000000000e-01 3.123184919357299805e+00 -2.567924261093139648e-01 -2.569677829742431641e-01
7.568359375000000000e-01 6.264777660369873047e+00 7.567077279090881348e-01 7.567114830017089844e-01
5.068359375000000000e-01 1.552388548851013184e+00 9.329196065664291382e-03 9.332663379609584808e-03
6.835937500000000000e-03 4.693981170654296875e+00 -1.258275297004729509e-04 -1.622671261429786682e-04
4.882812500000000000e-03 1.564660429954528809e+00 2.996024522872176021e-05 -5.953945219516754150e-06
5.048828125000000000e-01 4.706253051757812500e+00 -3.097905544564127922e-03 -3.120237030088901520e-03
7.548828125000000000e-01 3.135456800460815430e+00 -7.548685669898986816e-01 -7.548886537551879883e-01
2.548828125000000000e-01 6.277049541473388672e+00 2.548780143260955811e-01 2.549698948860168457e-01
3.798828125000000000e-01 2.350058555603027344e+00 -2.669644355773925781e-01 -2.671110033988952637e-01
8.798828125000000000e-01 5.491651535034179688e+00 6.183420419692993164e-01 6.182453036308288574e-01
6.298828125000000000e-01 7.792622447013854980e-01 4.481189250946044922e-01 4.481642544269561768e-01
1.298828125000000000e-01 3.920855045318603516e+00 -9.240280091762542725e-02 -9.250091761350631714e-02
1.923828125000000000e-01 2.742757797241210938e+00 -1.772834658622741699e-01 -1.774273514747619629e-01
6.923828125000000000e-01 5.884350299835205078e+00 6.380404829978942871e-01 6.380711197853088379e-01
9.423828125000000000e-01 1.171961307525634766e+00 3.659697175025939941e-01 3.661632835865020752e-01
4.423828125000000000e-01 4.313554286956787109e+00 -1.717970520257949829e-01 -1.718832254409790039e-01
3.173828125000000000e-01 3.865631818771362305e-01 2.939631938934326172e-01 2.940650284290313721e-01
8.173828125000000000e-01 3.528155803680419922e+00 -7.570683360099792480e-01 -7.570286393165588379e-01
5.673828125000000000e-01 1.957359552383422852e+00 -2.139075696468353271e-01 -2.139908373355865479e-01
6.738281250000000000e-02 5.098952293395996094e+00 2.540382929146289825e-02 2.538210898637771606e-02
9.863281250000000000e-02 1.761010050773620605e+00 -1.864838413894176483e-02 -1.869132369756698608e-02
5.986328125000000000e-01 4.902602672576904297e+00 1.131827458739280701e-01 1.131834164261817932e-01
8.486328125000000000e-01 1.902136206626892090e-01 8.333267569541931152e-01 8.332333564758300781e-01
3.486328125000000000e-01 3.331806421279907227e+00 -3.423448204994201660e-01 -3.425240516662597656e-01
4.736328125000000000e-01 9.756118059158325195e-01 2.655477225780487061e-01 2.656385302543640137e-01
9.736328125000000000e-01 4.117204666137695312e+00 -5.458782911300659180e-01 -5.460104346275329590e-01
7.236328125000000000e-01 2.546408176422119141e+00 -5.992006063461303711e-01 -5.992390513420104980e-01
2.236328125000000000e-01 5.688001155853271484e+00 1.851780861616134644e-01 1.852371692657470703e-01
1.611328125000000000e-01 5.829127430915832520e-01 1.345237940549850464e-01 1.345778703689575195e-01
6.611328125000000000e-01 3.724505424499511719e+00 -5.519552230834960938e-01 -5.520201325416564941e-01
9.111328125000000000e-01 2.153709173202514648e+00 -5.015404224395751953e-01 -5.015512704849243164e-01
4.111328125000000000e-01 5.295301914215087891e+00 2.263114303350448608e-01 2.263509333133697510e-01
2.861328125000000000e-01 2.939107179641723633e+00 -2.802870571613311768e-01 -2.804664075374603271e-01
7.861328125000000000e-01 6.080699920654296875e+00 7.700719833374023438e-01 7.701204419136047363e-01
5.361328125000000000e-01 1.368310928344726562e+00 1.078187599778175354e-01 1.078666225075721741e-01
3.613281250000000000e-02 4.509903430938720703e+00 -7.266479078680276871e-03 -7.309042848646640778e-03
5.175781250000000000e-02 3.037281990051269531e+00 -5.147648602724075317e-02 -5.154781788587570190e-02
5.517578125000000000e-01 6.178874969482421875e+00 5.487588047981262207e-01 5.488084554672241211e-01
8.017578125000000000e-01 1.466485619544982910e+00 8.348034322261810303e-02 8.350516110658645630e-02
3.017578125000000000e-01 4.608078479766845703e+00 -3.141945600509643555e-02 -3.147076815366744995e-02
4.267578125000000000e-01 6.810874938964843750e-01 3.315432071685791016e-01 3.316382765769958496e-01
9.267578125000000000e-01 3.822680234909057617e+00 -7.199873924255371094e-01 -7.200494408607482910e-01
6.767578125000000000e-01 2.251883745193481445e+00 -4.261125624179840088e-01 -4.261797070503234863e-01
1.767578125000000000e-01 5.393476486206054688e+00 1.112934798002243042e-01 1.113184764981269836e-01
2.392578125000000000e-01 1.073786616325378418e+00 1.140779256820678711e-01 1.141274049878120422e-01
7.392578125000000000e-01 4.215379238128662109e+00 -3.524775207042694092e-01 -3.525360822677612305e-01
9.892578125000000000e-01 2.644582986831665039e+00 -8.695697784423828125e-01 -8.695443272590637207e-01
4.892578125000000000e-01 5.786175727844238281e+00 4.300636649131774902e-01 4.301257133483886719e-01
3.642578125000000000e-01 1.859184741973876953e+00 -1.035976707935333252e-01 -1.036657914519309998e-01
8.642578125000000000e-01 5.000777721405029297e+00 2.458017319440841675e-01 2.457879781723022461e-01
6.142578125000000000e-01 2.883884012699127197e-01 5.888910889625549316e-01 5.888911485671997070e-01
1.142578125000000000e-01 3.429981231689453125e+00 -1.095393523573875427e-01 -1.096489354968070984e-01
8.300781250000000000e-02 9.203884750604629517e-02 8.265647292137145996e-02 8.267540484666824341e-02
5.830078125000000000e-01 3.233631610870361328e+00 -5.805401802062988281e-01 -5.806350111961364746e-01
8.330078125000000000e-01 1.662835240364074707e+00 -7.656092941761016846e-02 -7.663884013891220093e-02
3.330078125000000000e-01 4.804428100585937500e+00 3.060649149119853973e-02 3.058514744043350220e-02
4.580078125000000000e-01 2.448233366012573242e+00 -3.522553443908691406e-01 -3.524021506309509277e-01
9.580078125000000000e-01 5.589826107025146484e+00 7.368070483207702637e-01 7.367090582847595215e-01
7.080078125000000000e-01 8.774370551109313965e-01 4.525050520896911621e-01 4.525512456893920898e-01
2.080078125000000000e-01 4.019029617309570312e+00 -1.329428851604461670e-01 -1.330588459968566895e-01
1.455078125000000000e-01 2.055534362792968750e+00 -6.780323386192321777e-02 -6.787746399641036987e-02
6.455078125000000000e-01 5.197126865386962891e+00 3.007914423942565918e-01 3.007872402667999268e-01
8.955078125000000000e-01 4.847379326820373535e-01 7.923427224159240723e-01 7.921295762062072754e-01
3.955078125000000000e-01 3.626330614089965820e+00 -3.499441742897033691e-01 -3.501042127609252930e-01
2.705078125000000000e-01 1.270136117935180664e+00 8.011112362146377563e-02 8.014381676912307739e-02
7.705078125000000000e-01 4.411728858947753906e+00 -2.281864881515502930e-01 -2.282037734985351562e-01
5.205078125000000000e-01 2.840932607650756836e+00 -4.971584677696228027e-01 -4.972980618476867676e-01
2.050781250000000000e-02 5.982525348663330078e+00 1.958785764873027802e-02 1.956478506326675415e-02
2.832031250000000000e-02 2.202796459197998047e+00 -1.673050038516521454e-02 -1.677703112363815308e-02
5.283203125000000000e-01 5.344389438629150391e+00 3.121105134487152100e-01 3.121381998062133789e-01
7.783203125000000000e-01 6.320000886917114258e-01 6.279858350753784180e-01 6.279100775718688965e-01
2.783203125000000000e-01 3.773592948913574219e+00 -2.245620340108871460e-01 -2.247136831283569336e-01
4.033203125000000000e-01 1.417398333549499512e+00 6.162617355585098267e-02 6.165403872728347778e-02
9.033203125000000000e-01 4.558990955352783203e+00 -1.380247473716735840e-01 -1.379754841327667236e-01
6.533203125000000000e-01 2.988194704055786133e+00 -6.456487774848937988e-01 -6.457243561744689941e-01
1.533203125000000000e-01 6.129787445068359375e+00 1.515199691057205200e-01 1.515746712684631348e-01
2.158203125000000000e-01 2.393010109663009644e-01 2.096702754497528076e-01 2.097539305686950684e-01
7.158203125000000000e-01 3.380893707275390625e+00 -6.954221725463867188e-01 -6.954313516616821289e-01
9.658203125000000000e-01 1.810097336769104004e+00 -2.289222180843353271e-01 -2.291341423988342285e-01
4.658203125000000000e-01 4.951690196990966797e+00 1.104105114936828613e-01 1.104142442345619202e-01
3.408203125000000000e-01 2.595495462417602539e+00 -2.912507355213165283e-01 -2.914196848869323730e-01
8.408203125000000000e-01 5.737088203430175781e+00 7.185297012329101562e-01 7.185328602790832520e-01
5.908203125000000000e-01 1.024699211120605469e+00 3.068460524082183838e-01 3.069312274456024170e-01
9.082031250000000000e-02 4.166291713714599609e+00 -4.716807976365089417e-02 -4.723813384771347046e-02
1.220703125000000000e-01 8.283496499061584473e-01 8.253084868192672729e-02 8.255530148744583130e-02
6.220703125000000000e-01 3.969942331314086914e+00 -4.205771982669830322e-01 -4.206659495830535889e-01
8.720703125000000000e-01 2.399146080017089844e+00 -6.425558924674987793e-01 -6.424980759620666504e-01
3.720703125000000000e-01 5.540738582611083984e+00 2.741475403308868408e-01 2.742103338241577148e-01
4.970703125000000000e-01 1.613747835159301758e+00 -2.134335599839687347e-02 -2.135514467954635620e-02
9.970703125000000000e-01 4.755340576171875000e+00 4.281259328126907349e-02 4.291454702615737915e-02
7.470703125000000000e-01 4.295146465301513672e-02 7.463813424110412598e-01 7.463673949241638184e-01
2.470703125000000000e-01 3.184544086456298828e+00 -2.468424439430236816e-01 -2.470147609710693359e-01
1.845703125000000000e-01 2.791845083236694336e+00 -1.733962893486022949e-01 -1.735388934612274170e-01
6.845703125000000000e-01 5.933437824249267578e+00 6.431259512901306152e-01 6.431595683097839355e-01
9.345703125000000000e-01 1.221048712730407715e+00 3.202405273914337158e-01 3.204226493835449219e-01
4.345703125000000000e-01 4.362641334533691406e+00 -1.489101946353912354e-01 -1.489900648593902588e-01
3.095703125000000000e-01 4.356505572795867920e-01 2.806551158428192139e-01 2.807560265064239502e-01
8.095703125000000000e-01 3.577243328094482422e+00 -7.339529395103454590e-01 -7.339281439781188965e-01
5.595703125000000000e-01 2.006446838378906250e+00 -2.361388057470321655e-01 -2.362284958362579346e-01
5.957031250000000000e-02 5.148039817810058594e+00 2.513870410621166229e-02 2.511716634035110474e-02
4.394531250000000000e-02 7.301748991012573242e-01 3.274179622530937195e-02 3.272972255945205688e-02
5.439453125000000000e-01 3.871767520904541016e+00 -4.052706658840179443e-01 -4.053811132907867432e-01
7.939453125000000000e-01 2.300971269607543945e+00 -5.295615196228027344e-01 -5.295664072036743164e-01
2.939453125000000000e-01 5.442564010620117188e+00 1.960615366697311401e-01 1.961129009723663330e-01
4.189453125000000000e-01 3.086369514465332031e+00 -4.183066785335540771e-01 -4.184793233871459961e-01
9.189453125000000000e-01 6.227962017059326172e+00 9.175444841384887695e-01 9.176208972930908203e-01
6.689453125000000000e-01 1.515573024749755859e+00 3.692259639501571655e-02 3.693316131830215454e-02
1.689453125000000000e-01 4.657166004180908203e+00 -9.324922226369380951e-03 -9.370439685881137848e-03
2.314453125000000000e-01 1.908272147178649902e+00 -7.663301378488540649e-02 -7.670324295759201050e-02
7.314453125000000000e-01 5.049864768981933594e+00 2.421861737966537476e-01 2.421742081642150879e-01
9.814453125000000000e-01 3.374757766723632812e-01 9.260853528976440430e-01 9.258151650428771973e-01
4.814453125000000000e-01 3.479068517684936523e+00 -4.542886316776275635e-01 -4.544288516044616699e-01
3.564453125000000000e-01 1.122874021530151367e+00 1.543742418289184570e-01 1.544437706470489502e-01
8.564453125000000000e-01 4.264466762542724609e+00 -3.709210455417633057e-01 -3.709704279899597168e-01
