1.196797234671456378e+00 2.293861366453624928e+00 4.996482297516536414e-02 -8.608102798461914062e-03
1.196797234671456378e+00 2.343727917898268842e+00 4.996482297516536414e-02 -9.743422269821166992e-03
1.196797234671456378e+00 2.393594469342912756e+00 4.996482297516536414e-02 -1.098343729972839355e-02
1.196797234671456378e+00 2.443461020787556670e+00 4.996482297516536414e-02 -1.229474693536758423e-02
1.196797234671456378e+00 2.493327572232201028e+00 4.996482297516536414e-02 -1.362895965576171875e-02
1.196797234671456378e+00 2.543194123676844942e+00 4.996482297516536414e-02 -1.492073386907577515e-02
1.196797234671456378e+00 2.593060675121488856e+00 4.996482297516536414e-02 -1.608965545892715454e-02
1.196797234671456378e+00 2.642927226566132770e+00 4.996482297516536414e-02 -1.704214513301849365e-02
1.196797234671456378e+00 2.692793778010777128e+00 4.996482297516536414e-02 -1.766157150268554688e-02
1.196797234671456378e+00 2.742660329455421042e+00 4.996482297516536414e-02 -1.786434277892112732e-02
1.196797234671456378e+00 2.792526880900064956e+00 4.996482297516536414e-02 -1.773032546043395996e-02
1.196797234671456378e+00 2.842393432344708870e+00 4.996482297516536414e-02 -1.783961430191993713e-02
1.196797234671456378e+00 2.892259983789353228e+00 4.996482297516536414e-02 -1.960763707756996155e-02
1.196797234671456378e+00 2.942126535233997142e+00 4.996482297516536414e-02 -2.393856830894947052e-02
1.196797234671456378e+00 2.991993086678641056e+00 4.996482297516536414e-02 -2.377007901668548584e-02
1.196797234671456378e+00 3.041859638123284970e+00 4.996482297516536414e-02 -8.610299788415431976e-03
1.196797234671456378e+00 3.091726189567929328e+00 4.996482297516536414e-02 -1.015286669135093689e-01
1.196797234671456378e+00 3.141592741012573242e+00 4.996482297516536414e-02 -3.773355326114335995e-12
1.246663786116100514e+00 0.000000000000000000e+00 5.797490197293056480e-02 0.000000000000000000e+00
1.246663786116100514e+00 4.986655144464401807e-02 5.797490197293056480e-02 -1.020900011062622070e-01
1.246663786116100514e+00 9.973310288928803613e-02 5.797490197293056480e-02 -8.516199886798858643e-03
1.246663786116100514e+00 1.495996543339320473e-01 5.797490197293056480e-02 -2.270188368856906891e-02
1.246663786116100514e+00 1.994662057785760723e-01 5.797490197293056480e-02 -2.714160084724426270e-02
1.246663786116100514e+00 2.493327572232200973e-01 5.797490197293056480e-02 -2.617486752569675446e-02
1.246663786116100514e+00 2.991993086678640945e-01 5.797490197293056480e-02 -2.468208782374858856e-02
1.246663786116100514e+00 3.490658601125081195e-01 5.797490197293056480e-02 -2.284834161400794983e-02
1.246663786116100514e+00 3.989324115571521445e-01 5.797490197293056480e-02 -2.068262547254562378e-02
1.246663786116100514e+00 4.487989630017961695e-01 5.797490197293056480e-02 -1.849735528230667114e-02
1.246663786116100514e+00 4.986655144464401945e-01 5.797490197293056480e-02 -1.660346984863281250e-02
1.246663786116100514e+00 5.485320658910841640e-01 5.797490197293056480e-02 -1.515790820121765137e-02
1.246663786116100514e+00 5.983986173357281890e-01 5.797490197293056480e-02 -1.418079435825347900e-02
1.246663786116100514e+00 6.482651687803722140e-01 5.797490197293056480e-02 -1.360940933227539062e-02
1.246663786116100514e+00 6.981317202250162390e-01 5.797490197293056480e-02 -1.333731412887573242e-02
1.246663786116100514e+00 7.479982716696602640e-01 5.797490197293056480e-02 -1.325932145118713379e-02
1.246663786116100514e+00 7.978648231143042890e-01 5.797490197293056480e-02 -1.327544450759887695e-02
1.246663786116100514e+00 8.477313745589483140e-01 5.797490197293056480e-02 -1.331177353858947754e-02
1.246663786116100514e+00 8.975979260035923391e-01 5.797490197293056480e-02 -1.330508291721343994e-02
1.246663786116100514e+00 9.474644774482363641e-01 5.797490197293056480e-02 -1.322042942047119141e-02
1.246663786116100514e+00 9.973310288928803891e-01 5.797490197293056480e-02 -1.303319633007049561e-02
1.246663786116100514e+00 1.047197580337524414e+00 5.797490197293056480e-02 -1.273590326309204102e-02
1.246663786116100514e+00 1.097064131782168328e+00 5.797490197293056480e-02 -1.233935356140136719e-02
1.246663786116100514e+00 1.146930683226812464e+00 5.797490197293056480e-02 -1.185485720634460449e-02
1.246663786116100514e+00 1.196797234671456378e+00 5.797490197293056480e-02 -1.131492853164672852e-02
1.246663786116100514e+00 1.246663786116100514e+00 5.797490197293056480e-02 -1.074486970901489258e-02
1.246663786116100514e+00 1.296530337560744428e+00 5.797490197293056480e-02 -1.018297672271728516e-02
1.246663786116100514e+00 1.346396889005388564e+00 5.797490197293056480e-02 -9.662359952926635742e-03
1.246663786116100514e+00 1.396263440450032478e+00 5.797490197293056480e-02 -9.215861558914184570e-03
1.246663786116100514e+00 1.446129991894676614e+00 5.797490197293056480e-02 -8.869469165802001953e-03
1.246663786116100514e+00 1.495996543339320528e+00 5.797490197293056480e-02 -8.648276329040527344e-03
1.246663786116100514e+00 1.545863094783964664e+00 5.797490197293056480e-02 -8.565992116928100586e-03
1.246663786116100514e+00 1.595729646228608578e+00 5.797490197293056480e-02 -8.625030517578125000e-03
1.246663786116100514e+00 1.645596197673252492e+00 5.797490197293056480e-02 -8.828997611999511719e-03
1.246663786116100514e+00 1.695462749117896628e+00 5.797490197293056480e-02 -9.159296751022338867e-03
1.246663786116100514e+00 1.745329300562540542e+00 5.797490197293056480e-02 -9.596258401870727539e-03
1.246663786116100514e+00 1.795195852007184678e+00 5.797490197293056480e-02 -1.012012362480163574e-02
1.246663786116100514e+00 1.845062403451828592e+00 5.797490197293056480e-02 -1.069408655166625977e-02
1.246663786116100514e+00 1.894928954896472728e+00 5.797490197293056480e-02 -1.128500699996948242e-02
1.246663786116100514e+00 1.944795506341116642e+00 5.797490197293056480e-02 -1.186224818229675293e-02
1.246663786116100514e+00 1.994662057785760778e+00 5.797490197293056480e-02 -1.239106059074401855e-02
1.246663786116100514e+00 2.044528609230404914e+00 5.797490197293056480e-02 -1.284506916999816895e-02
1.246663786116100514e+00 2.094395160675048828e+00 5.797490197293056480e-02 -1.320511102676391602e-02
1.246663786116100514e+00 2.144261712119692742e+00 5.797490197293056480e-02 -1.345811784267425537e-02
1.246663786116100514e+00 2.194128263564336656e+00 5.797490197293056480e-02 -1.361016929149627686e-02
1.246663786116100514e+00 2.243994815008981014e+00 5.797490197293056480e-02 -1.367309689521789551e-02
1.246663786116100514e+00 2.293861366453624928e+00 5.797490197293056480e-02 -1.367917656898498535e-02
1.246663786116100514e+00 2.343727917898268842e+00 5.797490197293056480e-02 -1.366759836673736572e-02
1.246663786116100514e+00 2.393594469342912756e+00 5.797490197293056480e-02 -1.369805634021759033e-02
1.246663786116100514e+00 2.443461020787556670e+00 5.797490197293056480e-02 -1.384153962135314941e-02
1.246663786116100514e+00 2.493327572232201028e+00 5.797490197293056480e-02 -1.417928934097290039e-02
1.246663786116100514e+00 2.543194123676844942e+00 5.797490197293056480e-02 -1.479565352201461792e-02
1.246663786116100514e+00 2.593060675121488856e+00 5.797490197293056480e-02 -1.575672626495361328e-02
1.246663786116100514e+00 2.642927226566132770e+00 5.797490197293056480e-02 -1.709121465682983398e-02
1.246663786116100514e+00 2.692793778010777128e+00 5.797490197293056480e-02 -1.873698830604553223e-02
1.246663786116100514e+00 2.742660329455421042e+00 5.797490197293056480e-02 -2.050494775176048279e-02
1.246663786116100514e+00 2.792526880900064956e+00 5.797490197293056480e-02 -2.210057899355888367e-02
1.246663786116100514e+00 2.842393432344708870e+00 5.797490197293056480e-02 -2.328835055232048035e-02
1.246663786116100514e+00 2.892259983789353228e+00 5.797490197293056480e-02 -2.426635660231113434e-02
1.246663786116100514e+00 2.942126535233997142e+00 5.797490197293056480e-02 -2.526619285345077515e-02
1.246663786116100514e+00 2.991993086678641056e+00 5.797490197293056480e-02 -2.182136476039886475e-02
1.246663786116100514e+00 3.041859638123284970e+00 5.797490197293056480e-02 -9.168562479317188263e-03
1.246663786116100514e+00 3.091726189567929328e+00 5.797490197293056480e-02 -1.043758988380432129e-01
1.246663786116100514e+00 3.141592741012573242e+00 5.797490197293056480e-02 -3.772099819998597781e-12
1.296530337560744428e+00 0.000000000000000000e+00 6.499469824059929401e-02 0.000000000000000000e+00
1.296530337560744428e+00 4.986655144464401807e-02 6.499469824059929401e-02 -1.043052151799201965e-01
1.296530337560744428e+00 9.973310288928803613e-02 6.499469824059929401e-02 -1.135359425097703934e-02
1.296530337560744428e+00 1.495996543339320473e-01 6.499469824059929401e-02 -2.262818627059459686e-02
1.296530337560744428e+00 1.994662057785760723e-01 6.499469824059929401e-02 -2.621606737375259399e-02
1.296530337560744428e+00 2.493327572232200973e-01 6.499469824059929401e-02 -2.406363934278488159e-02
1.296530337560744428e+00 2.991993086678640945e-01 6.499469824059929401e-02 -2.081987261772155762e-02
1.296530337560744428e+00 3.490658601125081195e-01 6.499469824059929401e-02 -1.744801178574562073e-02
1.296530337560744428e+00 3.989324115571521445e-01 6.499469824059929401e-02 -1.442584395408630371e-02
1.296530337560744428e+00 4.487989630017961695e-01 6.499469824059929401e-02 -1.211226731538772583e-02
1.296530337560744428e+00 4.986655144464401945e-01 6.499469824059929401e-02 -1.067080348730087280e-02
1.296530337560744428e+00 5.485320658910841640e-01 6.499469824059929401e-02 -1.008690893650054932e-02
1.296530337560744428e+00 5.983986173357281890e-01 6.499469824059929401e-02 -1.024522632360458374e-02
1.296530337560744428e+00 6.482651687803722140e-01 6.499469824059929401e-02 -1.098985970020294189e-02
1.296530337560744428e+00 6.981317202250162390e-01 6.499469824059929401e-02 -1.214483380317687988e-02
1.296530337560744428e+00 7.479982716696602640e-01 6.499469824059929401e-02 -1.355218887329101562e-02
1.296530337560744428e+00 7.978648231143042890e-01 6.499469824059929401e-02 -1.506344974040985107e-02
1.296530337560744428e+00 8.477313745589483140e-01 6.499469824059929401e-02 -1.655133068561553955e-02
1.296530337560744428e+00 8.975979260035923391e-01 6.499469824059929401e-02 -1.791389286518096924e-02
1.296530337560744428e+00 9.474644774482363641e-01 6.499469824059929401e-02 -1.907455921173095703e-02
1.296530337560744428e+00 9.973310288928803891e-01 6.499469824059929401e-02 -1.998111605644226074e-02
1.296530337560744428e+00 1.047197580337524414e+00 6.499469824059929401e-02 -2.060893177986145020e-02
1.296530337560744428e+00 1.097064131782168328e+00 6.499469824059929401e-02 -2.096003293991088867e-02
1.296530337560744428e+00 1.146930683226812464e+00 6.499469824059929401e-02 -2.105227112770080566e-02
1.296530337560744428e+00 1.196797234671456378e+00 6.499469824059929401e-02 -2.092289924621582031e-02
1.296530337560744428e+00 1.246663786116100514e+00 6.499469824059929401e-02 -2.062585949897766113e-02
1.296530337560744428e+00 1.296530337560744428e+00 6.499469824059929401e-02 -2.021494507789611816e-02
1.296530337560744428e+00 1.346396889005388564e+00 6.499469824059929401e-02 -1.975315809249877930e-02
1.296530337560744428e+00 1.396263440450032478e+00 6.499469824059929401e-02 -1.929849386215209961e-02
1.296530337560744428e+00 1.446129991894676614e+00 6.499469824059929401e-02 -1.890468597412109375e-02
1.296530337560744428e+00 1.495996543339320528e+00 6.499469824059929401e-02 -1.861092448234558105e-02
1.296530337560744428e+00 1.545863094783964664e+00 6.499469824059929401e-02 -1.844659447669982910e-02
1.296530337560744428e+00 1.595729646228608578e+00 6.499469824059929401e-02 -1.842886209487915039e-02
1.296530337560744428e+00 1.645596197673252492e+00 6.499469824059929401e-02 -1.855286955833435059e-02
1.296530337560744428e+00 1.695462749117896628e+00 6.499469824059929401e-02 -1.880389451980590820e-02
1.296530337560744428e+00 1.745329300562540542e+00 6.499469824059929401e-02 -1.915204524993896484e-02
1.296530337560744428e+00 1.795195852007184678e+00 6.499469824059929401e-02 -1.954936981201171875e-02
1.296530337560744428e+00 1.845062403451828592e+00 6.499469824059929401e-02 -1.994866132736206055e-02
1.296530337560744428e+00 1.894928954896472728e+00 6.499469824059929401e-02 -2.028897404670715332e-02
1.296530337560744428e+00 1.944795506341116642e+00 6.499469824059929401e-02 -2.050924301147460938e-02
1.296530337560744428e+00 1.994662057785760778e+00 6.499469824059929401e-02 -2.055746316909790039e-02
1.296530337560744428e+00 2.044528609230404914e+00 6.499469824059929401e-02 -2.038463950157165527e-02
1.296530337560744428e+00 2.094395160675048828e+00 6.499469824059929401e-02 -1.995825767517089844e-02
1.296530337560744428e+00 2.144261712119692742e+00 6.499469824059929401e-02 -1.926371455192565918e-02
1.296530337560744428e+00 2.194128263564336656e+00 6.499469824059929401e-02 -1.831218600273132324e-02
1.296530337560744428e+00 2.243994815008981014e+00 6.499469824059929401e-02 -1.713703572750091553e-02
1.296530337560744428e+00 2.293861366453624928e+00 6.499469824059929401e-02 -1.579813659191131592e-02
1.296530337560744428e+00 2.343727917898268842e+00 6.499469824059929401e-02 -1.438432931900024414e-02
1.296530337560744428e+00 2.393594469342912756e+00 6.499469824059929401e-02 -1.300713419914245605e-02
1.296530337560744428e+00 2.443461020787556670e+00 6.499469824059929401e-02 -1.179307699203491211e-02
1.296530337560744428e+00 2.493327572232201028e+00 6.499469824059929401e-02 -1.088558137416839600e-02
1.296530337560744428e+00 2.543194123676844942e+00 6.499469824059929401e-02 -1.042708009481430054e-02
1.296530337560744428e+00 2.593060675121488856e+00 6.499469824059929401e-02 -1.055107265710830688e-02
1.296530337560744428e+00 2.642927226566132770e+00 6.499469824059929401e-02 -1.135668903589248657e-02
1.296530337560744428e+00 2.692793778010777128e+00 6.499469824059929401e-02 -1.288571953773498535e-02
1.296530337560744428e+00 2.742660329455421042e+00 6.499469824059929401e-02 -1.507172361016273499e-02
1.296530337560744428e+00 2.792526880900064956e+00 6.499469824059929401e-02 -1.768843829631805420e-02
1.296530337560744428e+00 2.842393432344708870e+00 6.499469824059929401e-02 -2.038243412971496582e-02
1.296530337560744428e+00 2.892259983789353228e+00 6.499469824059929401e-02 -2.283732220530509949e-02
1.296530337560744428e+00 2.942126535233997142e+00 6.499469824059929401e-02 -2.453823387622833252e-02
1.296530337560744428e+00 2.991993086678641056e+00 6.499469824059929401e-02 -2.156811021268367767e-02
1.296530337560744428e+00 3.041859638123284970e+00 6.499469824059929401e-02 -1.208044867962598801e-02
1.296530337560744428e+00 3.091726189567929328e+00 6.499469824059929401e-02 -1.070175617933273315e-01
1.296530337560744428e+00 3.141592741012573242e+00 6.499469824059929401e-02 -3.772666207213504208e-12
1.346396889005388564e+00 0.000000000000000000e+00 7.095444588520569140e-02 0.000000000000000000e+00
1.346396889005388564e+00 4.986655144464401807e-02 7.095444588520569140e-02 -1.062081456184387207e-01
1.346396889005388564e+00 9.973310288928803613e-02 7.095444588520569140e-02 -1.597724296152591705e-02
1.346396889005388564e+00 1.495996543339320473e-01 7.095444588520569140e-02 -2.314663864672183990e-02
1.346396889005388564e+00 1.994662057785760723e-01 7.095444588520569140e-02 -2.339630387723445892e-02
1.346396889005388564e+00 2.493327572232200973e-01 7.095444588520569140e-02 -1.908762753009796143e-02
1.346396889005388564e+00 2.991993086678640945e-01 7.095444588520569140e-02 -1.483953744173049927e-02
1.346396889005388564e+00 3.490658601125081195e-01 7.095444588520569140e-02 -1.156805828213691711e-02
1.346396889005388564e+00 3.989324115571521445e-01 7.095444588520569140e-02 -9.447284042835235596e-03
1.346396889005388564e+00 4.487989630017961695e-01 7.095444588520569140e-02 -8.408837020397186279e-03
1.346396889005388564e+00 4.986655144464401945e-01 7.095444588520569140e-02 -8.235350251197814941e-03
1.346396889005388564e+00 5.485320658910841640e-01 7.095444588520569140e-02 -8.684337139129638672e-03
1.346396889005388564e+00 5.983986173357281890e-01 7.095444588520569140e-02 -9.561508893966674805e-03
1.346396889005388564e+00 6.482651687803722140e-01 7.095444588520569140e-02 -1.072566211223602295e-02
1.346396889005388564e+00 6.981317202250162390e-01 7.095444588520569140e-02 -1.208202540874481201e-02
1.346396889005388564e+00 7.479982716696602640e-01 7.095444588520569140e-02 -1.355068385601043701e-02
1.346396889005388564e+00 7.978648231143042890e-01 7.095444588520569140e-02 -1.505497097969055176e-02
1.346396889005388564e+00 8.477313745589483140e-01 7.095444588520569140e-02 -1.651668548583984375e-02
1.346396889005388564e+00 8.975979260035923391e-01 7.095444588520569140e-02 -1.786091923713684082e-02
1.346396889005388564e+00 9.474644774482363641e-01 7.095444588520569140e-02 -1.902201771736145020e-02
1.346396889005388564e+00 9.973310288928803891e-01 7.095444588520569140e-02 -1.994737982749938965e-02
1.346396889005388564e+00 1.047197580337524414e+00 7.095444588520569140e-02 -2.060660719871520996e-02
1.346396889005388564e+00 1.097064131782168328e+00 7.095444588520569140e-02 -2.099314332008361816e-02
1.346396889005388564e+00 1.146930683226812464e+00 7.095444588520569140e-02 -2.111750841140747070e-02
1.346396889005388564e+00 1.196797234671456378e+00 7.095444588520569140e-02 -2.101552486419677734e-02
1.346396889005388564e+00 1.246663786116100514e+00 7.095444588520569140e-02 -2.073565125465393066e-02
1.346396889005388564e+00 1.296530337560744428e+00 7.095444588520569140e-02 -2.033731341361999512e-02
1.346396889005388564e+00 1.346396889005388564e+00 7.095444588520569140e-02 -1.988008618354797363e-02
1.346396889005388564e+00 1.396263440450032478e+00 7.095444588520569140e-02 -1.943206787109375000e-02
1.346396889005388564e+00 1.446129991894676614e+00 7.095444588520569140e-02 -1.904746890068054199e-02
1.346396889005388564e+00 1.495996543339320528e+00 7.095444588520569140e-02 -1.876732707023620605e-02
1.346396889005388564e+00 1.545863094783964664e+00 7.095444588520569140e-02 -1.862868666648864746e-02
1.346396889005388564e+00 1.595729646228608578e+00 7.095444588520569140e-02 -1.864141225814819336e-02
1.346396889005388564e+00 1.645596197673252492e+00 7.095444588520569140e-02 -1.880910992622375488e-02
1.346396889005388564e+00 1.695462749117896628e+00 7.095444588520569140e-02 -1.910692453384399414e-02
1.346396889005388564e+00 1.745329300562540542e+00 7.095444588520569140e-02 -1.950010657310485840e-02
1.346396889005388564e+00 1.795195852007184678e+00 7.095444588520569140e-02 -1.993799209594726562e-02
1.346396889005388564e+00 1.845062403451828592e+00 7.095444588520569140e-02 -2.036008238792419434e-02
1.346396889005388564e+00 1.894928954896472728e+00 7.095444588520569140e-02 -2.070745825767517090e-02
1.346396889005388564e+00 1.944795506341116642e+00 7.095444588520569140e-02 -2.090969681739807129e-02
1.346396889005388564e+00 1.994662057785760778e+00 7.095444588520569140e-02 -2.090814709663391113e-02
1.346396889005388564e+00 2.044528609230404914e+00 7.095444588520569140e-02 -2.065899968147277832e-02
1.346396889005388564e+00 2.094395160675048828e+00 7.095444588520569140e-02 -2.013051509857177734e-02
1.346396889005388564e+00 2.144261712119692742e+00 7.095444588520569140e-02 -1.931843161582946777e-02
1.346396889005388564e+00 2.194128263564336656e+00 7.095444588520569140e-02 -1.824018359184265137e-02
1.346396889005388564e+00 2.243994815008981014e+00 7.095444588520569140e-02 -1.694190502166748047e-02
1.346396889005388564e+00 2.293861366453624928e+00 7.095444588520569140e-02 -1.548849046230316162e-02
1.346396889005388564e+00 2.343727917898268842e+00 7.095444588520569140e-02 -1.396918296813964844e-02
1.346396889005388564e+00 2.393594469342912756e+00 7.095444588520569140e-02 -1.247929036617279053e-02
1.346396889005388564e+00 2.443461020787556670e+00 7.095444588520569140e-02 -1.111160218715667725e-02
1.346396889005388564e+00 2.493327572232201028e+00 7.095444588520569140e-02 -9.951815009117126465e-03
1.346396889005388564e+00 2.543194123676844942e+00 7.095444588520569140e-02 -9.074598550796508789e-03
1.346396889005388564e+00 2.593060675121488856e+00 7.095444588520569140e-02 -8.550107479095458984e-03
1.346396889005388564e+00 2.642927226566132770e+00 7.095444588520569140e-02 -8.463181555271148682e-03
1.346396889005388564e+00 2.692793778010777128e+00 7.095444588520569140e-02 -8.925952017307281494e-03
1.346396889005388564e+00 2.742660329455421042e+00 7.095444588520569140e-02 -1.007929444313049316e-02
1.346396889005388564e+00 2.792526880900064956e+00 7.095444588520569140e-02 -1.203811541199684143e-02
1.346396889005388564e+00 2.842393432344708870e+00 7.095444588520569140e-02 -1.482097059488296509e-02
1.346396889005388564e+00 2.892259983789353228e+00 7.095444588520569140e-02 -1.834434829652309418e-02
1.346396889005388564e+00 2.942126535233997142e+00 7.095444588520569140e-02 -2.208556048572063446e-02
1.346396889005388564e+00 2.991993086678641056e+00 7.095444588520569140e-02 -2.221374586224555969e-02
1.346396889005388564e+00 3.041859638123284970e+00 7.095444588520569140e-02 -1.686999201774597168e-02
1.346396889005388564e+00 3.091726189567929328e+00 7.095444588520569140e-02 -1.093202680349349976e-01
1.346396889005388564e+00 3.141592741012573242e+00 7.095444588520569140e-02 -3.772392554585168867e-12
1.396263440450032478e+00 0.000000000000000000e+00 7.579491425383282077e-02 0.000000000000000000e+00
1.396263440450032478e+00 4.986655144464401807e-02 7.579491425383282077e-02 -1.076554059982299805e-01
1.396263440450032478e+00 9.973310288928803613e-02 7.579491425383282077e-02 -2.142084389925003052e-02
1.396263440450032478e+00 1.495996543339320473e-01 7.579491425383282077e-02 -2.371607348322868347e-02
1.396263440450032478e+00 1.994662057785760723e-01 7.579491425383282077e-02 -2.055252715945243835e-02
1.396263440450032478e+00 2.493327572232200973e-01 7.579491425383282077e-02 -1.539503224194049835e-02
1.396263440450032478e+00 2.991993086678640945e-01 7.579491425383282077e-02 -1.178085431456565857e-02
1.396263440450032478e+00 3.490658601125081195e-01 7.579491425383282077e-02 -9.868316352367401123e-03
1.396263440450032478e+00 3.989324115571521445e-01 7.579491425383282077e-02 -9.339779615402221680e-03
1.396263440450032478e+00 4.487989630017961695e-01 7.579491425383282077e-02 -9.748384356498718262e-03
1.396263440450032478e+00 4.986655144464401945e-01 7.579491425383282077e-02 -1.062334328889846802e-02
1.396263440450032478e+00 5.485320658910841640e-01 7.579491425383282077e-02 -1.160433143377304077e-02
1.396263440450032478e+00 5.983986173357281890e-01 7.579491425383282077e-02 -1.249660551548004150e-02
1.396263440450032478e+00 6.482651687803722140e-01 7.579491425383282077e-02 -1.324264705181121826e-02
1.396263440450032478e+00 6.981317202250162390e-01 7.579491425383282077e-02 -1.386244595050811768e-02
1.396263440450032478e+00 7.479982716696602640e-01 7.579491425383282077e-02 -1.439759135246276855e-02
1.396263440450032478e+00 7.978648231143042890e-01 7.579491425383282077e-02 -1.488129794597625732e-02
1.396263440450032478e+00 8.477313745589483140e-01 7.579491425383282077e-02 -1.531597971916198730e-02
1.396263440450032478e+00 8.975979260035923391e-01 7.579491425383282077e-02 -1.568078994750976562e-02
1.396263440450032478e+00 9.474644774482363641e-01 7.579491425383282077e-02 -1.594895124435424805e-02
1.396263440450032478e+00 9.973310288928803891e-01 7.579491425383282077e-02 -1.608031988143920898e-02
1.396263440450032478e+00 1.047197580337524414e+00 7.579491425383282077e-02 -1.605421304702758789e-02
1.396263440450032478e+00 1.097064131782168328e+00 7.579491425383282077e-02 -1.585194468498229980e-02
1.396263440450032478e+00 1.146930683226812464e+00 7.579491425383282077e-02 -1.548573374748229980e-02
1.396263440450032478e+00 1.196797234671456378e+00 7.579491425383282077e-02 -1.498019695281982422e-02
1.396263440450032478e+00 1.246663786116100514e+00 7.579491425383282077e-02 -1.437196135520935059e-02
1.396263440450032478e+00 1.296530337560744428e+00 7.579491425383282077e-02 -1.371389627456665039e-02
1.396263440450032478e+00 1.346396889005388564e+00 7.579491425383282077e-02 -1.306107640266418457e-02
1.396263440450032478e+00 1.396263440450032478e+00 7.579491425383282077e-02 -1.247167587280273438e-02
1.396263440450032478e+00 1.446129991894676614e+00 7.579491425383282077e-02 -1.199698448181152344e-02
1.396263440450032478e+00 1.495996543339320528e+00 7.579491425383282077e-02 -1.168173551559448242e-02
1.396263440450032478e+00 1.545863094783964664e+00 7.579491425383282077e-02 -1.155018806457519531e-02
1.396263440450032478e+00 1.595729646228608578e+00 7.579491425383282077e-02 -1.161751151084899902e-02
1.396263440450032478e+00 1.645596197673252492e+00 7.579491425383282077e-02 -1.188072562217712402e-02
1.396263440450032478e+00 1.695462749117896628e+00 7.579491425383282077e-02 -1.231682300567626953e-02
1.396263440450032478e+00 1.745329300562540542e+00 7.579491425383282077e-02 -1.288908720016479492e-02
1.396263440450032478e+00 1.795195852007184678e+00 7.579491425383282077e-02 -1.354917883872985840e-02
1.396263440450032478e+00 1.845062403451828592e+00 7.579491425383282077e-02 -1.423931121826171875e-02
1.396263440450032478e+00 1.894928954896472728e+00 7.579491425383282077e-02 -1.489964127540588379e-02
1.396263440450032478e+00 1.944795506341116642e+00 7.579491425383282077e-02 -1.546770334243774414e-02
1.396263440450032478e+00 1.994662057785760778e+00 7.579491425383282077e-02 -1.589289307594299316e-02
1.396263440450032478e+00 2.044528609230404914e+00 7.579491425383282077e-02 -1.613476872444152832e-02
1.396263440450032478e+00 2.094395160675048828e+00 7.579491425383282077e-02 -1.617354154586791992e-02
1.396263440450032478e+00 2.144261712119692742e+00 7.579491425383282077e-02 -1.601216197013854980e-02
1.396263440450032478e+00 2.194128263564336656e+00 7.579491425383282077e-02 -1.567193865776062012e-02
1.396263440450032478e+00 2.243994815008981014e+00 7.579491425383282077e-02 -1.519423723220825195e-02
1.396263440450032478e+00 2.293861366453624928e+00 7.579491425383282077e-02 -1.463317871093750000e-02
1.396263440450032478e+00 2.343727917898268842e+00 7.579491425383282077e-02 -1.404123008251190186e-02
1.396263440450032478e+00 2.393594469342912756e+00 7.579491425383282077e-02 -1.346440613269805908e-02
1.396263440450032478e+00 2.443461020787556670e+00 7.579491425383282077e-02 -1.291434466838836670e-02
1.396263440450032478e+00 2.493327572232201028e+00 7.579491425383282077e-02 -1.237934827804565430e-02
1.396263440450032478e+00 2.543194123676844942e+00 7.579491425383282077e-02 -1.182030141353607178e-02
1.396263440450032478e+00 2.593060675121488856e+00 7.579491425383282077e-02 -1.119543612003326416e-02
1.396263440450032478e+00 2.642927226566132770e+00 7.579491425383282077e-02 -1.052469760179519653e-02
1.396263440450032478e+00 2.692793778010777128e+00 7.579491425383282077e-02 -9.930074214935302734e-03
1.396263440450032478e+00 2.742660329455421042e+00 7.579491425383282077e-02 -9.679146111011505127e-03
1.396263440450032478e+00 2.792526880900064956e+00 7.579491425383282077e-02 -1.013993471860885620e-02
1.396263440450032478e+00 2.842393432344708870e+00 7.579491425383282077e-02 -1.170605048537254333e-02
1.396263440450032478e+00 2.892259983789353228e+00 7.579491425383282077e-02 -1.477181538939476013e-02
1.396263440450032478e+00 2.942126535233997142e+00 7.579491425383282077e-02 -1.951309107244014740e-02
1.396263440450032478e+00 2.991993086678641056e+00 7.579491425383282077e-02 -2.307791262865066528e-02
1.396263440450032478e+00 3.041859638123284970e+00 7.579491425383282077e-02 -2.258409373462200165e-02
1.396263440450032478e+00 3.091726189567929328e+00 7.579491425383282077e-02 -1.111332848668098450e-01
1.396263440450032478e+00 3.141592741012573242e+00 7.579491425383282077e-02 -3.772170943661112830e-12
1.446129991894676614e+00 0.000000000000000000e+00 7.946799659448479380e-02 0.000000000000000000e+00
1.446129991894676614e+00 4.986655144464401807e-02 7.946799659448479380e-02 -1.085080206394195557e-01
1.446129991894676614e+00 9.973310288928803613e-02 7.946799659448479380e-02 -2.672011032700538635e-02
1.446129991894676614e+00 1.495996543339320473e-01 7.946799659448479380e-02 -2.420811727643013000e-02
1.446129991894676614e+00 1.994662057785760723e-01 7.946799659448479380e-02 -1.910791173577308655e-02
1.446129991894676614e+00 2.493327572232200973e-01 7.946799659448479380e-02 -1.480384543538093567e-02
1.446129991894676614e+00 2.991993086678640945e-01 7.946799659448479380e-02 -1.264996826648712158e-02
1.446129991894676614e+00 3.490658601125081195e-01 7.946799659448479380e-02 -1.197422295808792114e-02
1.446129991894676614e+00 3.989324115571521445e-01 7.946799659448479380e-02 -1.230929046869277954e-02
1.446129991894676614e+00 4.487989630017961695e-01 7.946799659448479380e-02 -1.323870569467544556e-02
1.446129991894676614e+00 4.986655144464401945e-01 7.946799659448479380e-02 -1.434267312288284302e-02
