5.073510408401489258e-01 8.568555712699890137e-01 -9.161571413278579712e-02 -9.748197197914123535e-01 2.205967903137207031e-03
9.151182174682617188e-01 -3.753825128078460693e-01 1.471280902624130249e-01 -9.350600242614746094e-01 5.954504013061523438e-04
-2.929499745368957520e-01 -9.354842305183410645e-01 1.976095438003540039e-01 -8.828513622283935547e-01 4.625320434570312500e-04
-2.785018086433410645e-01 -3.800949454307556152e-01 8.820229768753051758e-01 1.333893656730651855e+00 -2.281546592712402344e-03
7.920657992362976074e-01 -4.827241301536560059e-01 3.736430704593658447e-01 -5.811724662780761719e-01 -1.609563827514648438e-03
5.696004629135131836e-01 8.056181669235229492e-01 1.628946512937545776e-01 -9.203959703445434570e-01 2.617716789245605469e-03
-5.205799937248229980e-01 -3.480831682682037354e-01 7.796375155448913574e-01 8.235038518905639648e-01 -2.255439758300781250e-03
8.926798403263092041e-02 -7.097028940916061401e-02 9.934759736061096191e-01 1.960983514785766602e+00 -1.858949661254882812e-03
-1.383886039257049561e-01 9.535259604454040527e-01 -2.676505446434020996e-01 -7.850894927978515625e-01 8.839368820190429688e-04
-5.280036330223083496e-01 6.269128620624542236e-02 8.469249606132507324e-01 1.151845693588256836e+00 -2.009868621826171875e-04
-4.868005216121673584e-01 6.768340468406677246e-01 -5.521964430809020996e-01 -8.523726463317871094e-02 -1.714855432510375977e-03
1.812095940113067627e-01 7.780995368957519531e-01 6.014350652694702148e-01 8.517247438430786133e-02 2.148374915122985840e-03
-1.610641330480575562e-01 4.826947152614593506e-01 -8.608508110046386719e-01 1.223192453384399414e+00 -1.733303070068359375e-03
-9.617969989776611328e-01 9.249917417764663696e-02 -2.576635777950286865e-01 -8.008285164833068848e-01 -7.404685020446777344e-04
-1.203747019171714783e-01 9.677466750144958496e-01 -2.213059216737747192e-01 -8.530710935592651367e-01 1.299679279327392578e-03
-7.447086572647094727e-01 -6.197363138198852539e-01 2.476607561111450195e-01 -8.159923553466796875e-01 -5.550384521484375000e-04
8.902092576026916504e-01 2.402801811695098877e-01 3.870308697223663330e-01 -5.506212711334228516e-01 4.996061325073242188e-04
-1.941882073879241943e-01 -9.809623956680297852e-01 -1.935752457939088345e-03 -9.999887943267822266e-01 1.040875911712646484e-03
-9.766042828559875488e-01 -1.371711045503616333e-01 -1.656145006418228149e-01 -9.177155494689941406e-01 -5.234479904174804688e-04
8.207675814628601074e-01 -5.155260562896728516e-01 2.461168020963668823e-01 -8.182795643806457520e-01 -6.922483444213867188e-04
9.990104436874389648e-01 4.026964306831359863e-02 1.888022385537624359e-02 -9.989305734634399414e-01 1.391410827636718750e-03
4.373948872089385986e-01 7.290820479393005371e-01 5.264267325401306152e-01 -1.686247587203979492e-01 3.479480743408203125e-03
-6.615265607833862305e-01 2.854322791099548340e-01 6.934775114059448242e-01 4.427331089973449707e-01 7.619261741638183594e-04
1.563271731138229370e-01 -4.036489874124526978e-02 9.868801236152648926e-01 1.921797275543212891e+00 -1.626849174499511719e-03
1.232389062643051147e-01 -3.428296744823455811e-01 9.312787652015686035e-01 1.601840257644653320e+00 -3.040194511413574219e-03
-2.910230457782745361e-01 -1.730906814336776733e-01 9.409278631210327148e-01 1.656035661697387695e+00 -1.921176910400390625e-03
2.126927673816680908e-01 5.304289460182189941e-01 -8.206138014793395996e-01 1.020220994949340820e+00 -1.212477684020996094e-03
-3.324851766228675842e-02 -9.479949250817298889e-03 -9.994021058082580566e-01 1.996413826942443848e+00 -2.388119697570800781e-03
9.542523622512817383e-01 -2.908605635166168213e-01 6.930081546306610107e-02 -9.855921864509582520e-01 1.168847084045410156e-03
-9.540902972221374512e-01 2.982071042060852051e-01 -2.800295129418373108e-02 -9.976474046707153320e-01 7.582902908325195312e-04
-4.285750091075897217e-01 4.671206176280975342e-01 -7.733833789825439453e-01 7.943654060363769531e-01 -2.937197685241699219e-03
2.449913918972015381e-01 5.262972116470336914e-01 8.142422437667846680e-01 9.889713525772094727e-01 1.072406768798828125e-03
9.764327406883239746e-01 8.512157015502452850e-03 -2.156539708375930786e-01 -8.604800701141357422e-01 7.470250129699707031e-04
6.676970124244689941e-01 3.701465725898742676e-01 6.458886861801147461e-01 2.515165805816650391e-01 7.865428924560546875e-04
-6.818253397941589355e-01 -4.599811136722564697e-01 -5.687984228134155273e-01 -2.940511703491210938e-02 -3.266930580139160156e-04
-2.946661412715911865e-01 6.382021307945251465e-01 -7.112452983856201172e-01 5.176095962524414062e-01 -1.619458198547363281e-03
7.396936416625976562e-01 -1.890789717435836792e-01 -6.458346247673034668e-01 2.513071894645690918e-01 -1.248717308044433594e-04
-4.924113750457763672e-01 8.247559666633605957e-01 2.780442833900451660e-01 -7.680740952491760254e-01 2.377331256866455078e-03
7.171782851219177246e-01 2.881185710430145264e-01 -6.345415711402893066e-01 2.079289555549621582e-01 1.108095049858093262e-03
-4.907705485820770264e-01 -1.715013533830642700e-01 8.542432188987731934e-01 1.189194560050964355e+00 -1.538038253784179688e-03
8.696246743202209473e-01 -4.925606548786163330e-01 3.371635451912879944e-02 -9.965895414352416992e-01 1.062154769897460938e-03
2.499294467270374298e-02 -8.467915654182434082e-01 -5.313374400138854980e-01 -1.530416607856750488e-01 1.785680651664733887e-03
-5.824989080429077148e-01 -2.099117040634155273e-01 7.852593064308166504e-01 8.498964309692382812e-01 -1.749753952026367188e-03
-3.238820135593414307e-01 5.554643869400024414e-01 -7.658718824386596680e-01 7.596791982650756836e-01 -2.003431320190429688e-03
-1.217372268438339233e-01 -9.750177264213562012e-01 1.857970803976058960e-01 -8.964384198188781738e-01 -1.822710037231445312e-04
8.359228968620300293e-01 3.663552999496459961e-01 -4.086767435073852539e-01 -4.989498853683471680e-01 1.494288444519042969e-03
2.628252506256103516e-01 -3.691683411598205566e-01 8.914245367050170898e-01 1.383913040161132812e+00 -4.089593887329101562e-03
-7.918238043785095215e-01 -6.537617743015289307e-02 -6.072404980659484863e-01 1.062230467796325684e-01 -2.178162336349487305e-03
3.122499287128448486e-01 4.081001579761505127e-01 -8.578777313232421875e-01 1.207862734794616699e+00 -7.643699645996093750e-04
9.649593234062194824e-01 1.988654732704162598e-01 -1.711896657943725586e-01 -9.120821952819824219e-01 1.230120658874511719e-03
-1.320827752351760864e-01 6.033174991607666016e-01 7.864872813224792480e-01 8.556865453720092773e-01 2.096951007843017578e-03
-4.076991379261016846e-01 9.125567078590393066e-01 3.196277469396591187e-02 -9.969350695610046387e-01 1.390993595123291016e-03
5.548323392868041992e-01 7.690359354019165039e-01 -3.174032866954803467e-01 -6.977655291557312012e-01 1.703560352325439453e-03
9.008008837699890137e-01 -4.215886592864990234e-01 -1.040229499340057373e-01 -9.675377011299133301e-01 1.143217086791992188e-03
5.734056234359741211e-01 8.191506266593933105e-01 1.408243086189031601e-02 -9.994051456451416016e-01 2.536892890930175781e-03
-4.866189360618591309e-01 -7.394852638244628906e-01 4.651489555835723877e-01 -3.509093523025512695e-01 -6.748437881469726562e-04
6.454298272728919983e-03 8.828642964363098145e-01 -4.695839285850524902e-01 -3.384728729724884033e-01 -4.362463951110839844e-04
-9.419078230857849121e-01 -4.872316867113113403e-02 -3.323185741901397705e-01 -6.686930060386657715e-01 -1.642167568206787109e-03
4.995279610157012939e-01 2.025107592344284058e-01 -8.422952294349670410e-01 1.128383755683898926e+00 7.939338684082031250e-05
-9.497695565223693848e-01 1.003773510456085205e-01 2.964155673980712891e-01 -7.364134788513183594e-01 3.586411476135253906e-04
3.071964681148529053e-01 9.469148516654968262e-01 -9.477670490741729736e-02 -9.730521440505981445e-01 2.210199832916259766e-03
4.754615128040313721e-01 7.734865546226501465e-01 -4.191119968891143799e-01 -4.730353653430938721e-01 1.503586769104003906e-03
2.657959163188934326e-01 -9.483230710029602051e-01 -1.733087748289108276e-01 -9.098922610282897949e-01 1.148819923400878906e-03
-5.976638197898864746e-01 3.235855996608734131e-01 7.335464358329772949e-01 6.142709851264953613e-01 2.237558364868164062e-04
-1.870553381741046906e-02 -4.029119908809661865e-01 -9.150475859642028809e-01 1.511936187744140625e+00 -9.317398071289062500e-04
1.074267998337745667e-01 8.417672663927078247e-02 -9.906430840492248535e-01 1.944121241569519043e+00 -1.816034317016601562e-03
5.468229055404663086e-01 7.622746229171752930e-01 3.462976217269897461e-01 -6.402338147163391113e-01 2.955019474029541016e-03
-2.009631842374801636e-01 9.092233180999755859e-01 3.645911514759063721e-01 -6.012198328971862793e-01 3.552973270416259766e-03
1.595892012119293213e-01 -8.949029445648193359e-01 4.167493581771850586e-01 -4.789599478244781494e-01 -2.703040838241577148e-03
-8.025755286216735840e-01 5.592488646507263184e-01 -2.076373696327209473e-01 -8.706601858139038086e-01 -4.576444625854492188e-04
-8.564136028289794922e-01 3.306221365928649902e-01 -3.965410888195037842e-01 -5.282655954360961914e-01 -1.179814338684082031e-03
-5.030993223190307617e-01 7.626155018806457520e-01 -4.065816104412078857e-01 -5.040740966796875000e-01 -3.403425216674804688e-04
3.920327126979827881e-01 -9.134584665298461914e-01 -1.091056093573570251e-01 -9.642879366874694824e-01 1.313507556915283203e-03
-6.548200249671936035e-01 5.098639726638793945e-01 -5.578972697257995605e-01 -6.625175476074218750e-02 -2.634286880493164062e-03
-4.790650680661201477e-02 -8.423150777816772461e-01 -5.368521809577941895e-01 -1.353691816329956055e-01 1.610502600669860840e-03
-8.618617057800292969e-01 -3.767824172973632812e-01 -3.394546210765838623e-01 -6.543116569519042969e-01 -1.293420791625976562e-05
-7.217632532119750977e-01 6.366536021232604980e-01 2.715326845645904541e-01 -7.788100242614746094e-01 2.222478389739990234e-03
-5.763869285583496094e-01 9.869654895737767220e-04 -8.171762824058532715e-01 1.003331184387207031e+00 -3.127813339233398438e-03
-2.907021343708038330e-01 1.548607051372528076e-01 9.441983103752136230e-01 1.674531221389770508e+00 -1.535058021545410156e-03
4.461208283901214600e-01 4.440554678440093994e-01 -7.770397663116455078e-01 8.113725781440734863e-01 -1.084804534912109375e-05
3.834512531757354736e-01 -7.061061859130859375e-01 -5.952975153923034668e-01 6.313741207122802734e-02 3.031790256500244141e-04
-7.896583676338195801e-01 6.134707331657409668e-01 9.663721546530723572e-03 -9.997198581695556641e-01 1.069128513336181641e-03
-4.257179498672485352e-01 4.629490673542022705e-01 -7.774589061737060547e-01 8.133270740509033203e-01 -2.938389778137207031e-03
3.111599683761596680e-01 4.316072762012481689e-01 -8.466962575912475586e-01 1.150683760643005371e+00 -7.870197296142578125e-04
9.650677442550659180e-01 -2.609372138977050781e-01 -2.357791364192962646e-02 -9.983321428298950195e-01 1.155018806457519531e-03
9.824370145797729492e-01 1.330290883779525757e-01 1.308466792106628418e-01 -9.486374855041503906e-01 1.768052577972412109e-03
-1.459662765264511108e-01 -9.525365829467773438e-01 -2.671477496623992920e-01 -7.858962416648864746e-01 -1.305341720581054688e-05
-7.610033750534057617e-01 -1.823748350143432617e-01 6.225858330726623535e-01 1.628395318984985352e-01 -1.448258757591247559e-03
-9.099572896957397461e-01 1.814396977424621582e-01 3.729039728641510010e-01 -5.828278660774230957e-01 6.420016288757324219e-04
7.255945801734924316e-01 -4.800427556037902832e-01 4.930228590965270996e-01 -2.707854211330413818e-01 -2.075642347335815430e-03
-9.036827683448791504e-01 4.098976254463195801e-01 1.238607540726661682e-01 -9.539756178855895996e-01 1.029133796691894531e-03
-9.594426751136779785e-01 2.709970474243164062e-01 -7.765525579452514648e-02 -9.819089770317077637e-01 6.183385848999023438e-04
-4.022105634212493896e-01 -4.963724315166473389e-01 -7.693120241165161133e-01 7.755230665206909180e-01 -6.835460662841796875e-04
4.154672920703887939e-01 5.565513968467712402e-01 -7.194702625274658203e-01 5.529123544692993164e-01 1.999139785766601562e-04
-4.517877995967864990e-01 -5.844809412956237793e-01 -6.739953756332397461e-01 3.628093600273132324e-01 -5.325973033905029297e-04
4.424142241477966309e-01 1.597974449396133423e-01 8.824593424797058105e-01 1.336203455924987793e+00 -1.797318458557128906e-03
9.368399381637573242e-01 9.161925315856933594e-02 -3.375453054904937744e-01 -6.581894755363464355e-01 1.531422138214111328e-03
-7.767416834831237793e-01 -3.465198874473571777e-01 5.259243249893188477e-01 -1.702108979225158691e-01 -5.610585212707519531e-04
-7.776528596878051758e-01 6.111548542976379395e-01 1.474646180868148804e-01 -9.347625970840454102e-01 1.666009426116943359e-03
-8.335315585136413574e-01 1.028367578983306885e-01 -5.428165197372436523e-01 -1.160507202148437500e-01 -1.532614231109619141e-03
-3.782908916473388672e-01 6.746099591255187988e-01 -6.338750123977661133e-01 2.053924798965454102e-01 -1.710832118988037109e-03
9.147287011146545410e-01 -1.600934565067291260e-01 3.710007071495056152e-01 -5.870754718780517578e-01 -1.153707504272460938e-03
-4.378636181354522705e-01 8.601040840148925781e-01 -2.617180645465850830e-01 -7.945109009742736816e-01 1.086473464965820312e-03
-5.639147758483886719e-01 -3.274475932121276855e-01 7.581413388252258301e-01 7.243348360061645508e-01 -2.157449722290039062e-03
1.200367510318756104e-02 -9.973316788673400879e-01 -7.201017439365386963e-02 -9.844436049461364746e-01 3.280639648437500000e-04
-8.992478251457214355e-01 7.716338336467742920e-02 -4.305800199508666992e-01 -4.438025653362274170e-01 -1.525133848190307617e-03
7.896470427513122559e-01 -5.383479595184326172e-01 -2.943451106548309326e-01 -7.400828599929809570e-01 1.030385494232177734e-03
5.009174942970275879e-01 8.631837554275989532e-03 8.654519915580749512e-01 1.247021436691284180e+00 -1.791000366210937500e-03
2.232264876365661621e-01 -4.338561594486236572e-01 -8.728909492492675781e-01 1.285816073417663574e+00 -3.167390823364257812e-04
-7.272750139236450195e-01 6.683987975120544434e-01 1.559298485517501831e-01 -9.270576834678649902e-01 1.833260059356689453e-03
9.967185556888580322e-02 -6.804375052452087402e-01 7.259960770606994629e-01 5.812108516693115234e-01 -2.673625946044921875e-03
-2.286040224134922028e-02 -1.325833983719348907e-02 -9.996507763862609863e-01 1.997905015945434570e+00 -2.373814582824707031e-03
5.427702665328979492e-01 -5.585756897926330566e-01 6.272109746932983398e-01 1.801808476448059082e-01 -2.447575330734252930e-03
9.071648120880126953e-01 -3.626628816127777100e-01 -2.133719027042388916e-01 -8.634172081947326660e-01 6.866455078125000000e-04
-8.579503297805786133e-01 3.546308726072311401e-02 -5.125071406364440918e-01 -2.120092511177062988e-01 -1.770526170730590820e-03
1.536167711019515991e-01 2.188329398632049561e-01 -9.635943174362182617e-01 1.785542011260986328e+00 -1.467943191528320312e-03
-8.978131413459777832e-01 -4.111713171005249023e-01 1.577014923095703125e-01 -9.253907203674316406e-01 1.039505004882812500e-03
-3.129260838031768799e-01 -7.627671957015991211e-01 -5.659182071685791016e-01 -3.920972347259521484e-02 1.666247844696044922e-04
8.842263221740722656e-01 -2.161149978637695312e-01 -4.140507578849792480e-01 -4.856858551502227783e-01 9.672045707702636719e-04
-3.517965674400329590e-01 1.137856096029281616e-01 -9.291350841522216797e-01 1.589875936508178711e+00 -2.643346786499023438e-03
-8.180300593376159668e-01 4.006866216659545898e-01 4.126462936401367188e-01 -4.891690015792846680e-01 1.609802246093750000e-03
5.748028755187988281e-01 -9.386122226715087891e-02 -8.128910064697265625e-01 9.823753833770751953e-01 -1.325964927673339844e-03
6.299581527709960938e-01 -2.917506098747253418e-01 -7.197460532188415527e-01 5.541031360626220703e-01 -3.339648246765136719e-04
-6.554853320121765137e-01 -2.580253481864929199e-01 7.097619175910949707e-01 5.112859010696411133e-01 -1.892864704132080078e-03
1.817739605903625488e-01 5.311096906661987305e-01 -8.275752067565917969e-01 1.054642200469970703e+00 -1.377224922180175781e-03
8.719483017921447754e-01 4.675420224666595459e-01 1.452953070402145386e-01 -9.366679787635803223e-01 2.559423446655273438e-03
-8.915762305259704590e-01 4.327705800533294678e-01 -1.334221810102462769e-01 -9.465955495834350586e-01 1.841783523559570312e-04
-4.164115190505981445e-01 -7.120667695999145508e-01 5.652984976768493652e-01 -4.131281375885009766e-02 -1.124173402786254883e-03
-1.104475557804107666e-01 -9.288963079452514648e-01 -3.534868955612182617e-01 -6.251410245895385742e-01 3.571510314941406250e-04
-8.987541198730468750e-01 -4.341716766357421875e-01 -6.112285330891609192e-02 -9.887920618057250977e-01 7.252693176269531250e-04
-7.267258167266845703e-01 -5.435804724693298340e-01 -4.199879467487335205e-01 -4.708304405212402344e-01 6.080865859985351562e-04
8.229336142539978027e-01 -5.672875791788101196e-02 -5.652982592582702637e-01 -4.131370782852172852e-02 1.321449875831604004e-03
9.331616759300231934e-01 -9.907397627830505371e-02 3.455337584018707275e-01 -6.418191790580749512e-01 -6.079077720642089844e-04
4.043336957693099976e-02 6.628519296646118164e-01 7.476579546928405762e-01 6.769773364067077637e-01 1.379132270812988281e-03
-8.486759662628173828e-01 -2.259305864572525024e-01 4.782306253910064697e-01 -3.138864934444427490e-01 -5.574226379394531250e-04
2.017655223608016968e-01 -9.587045311927795410e-01 -2.004400044679641724e-01 -8.794713020324707031e-01 9.059906005859375000e-04
-2.459848225116729736e-01 -8.585338592529296875e-01 4.499012231826782227e-01 -3.927667140960693359e-01 -1.681327819824218750e-03
2.764571011066436768e-01 -4.785552620887756348e-01 8.334004282951354980e-01 1.083668947219848633e+00 -4.415988922119140625e-03
8.198717981576919556e-02 9.130513668060302734e-01 -3.995189666748046875e-01 -5.211539268493652344e-01 4.653930664062500000e-04
1.772014647722244263e-01 -9.841374158859252930e-01 8.548266254365444183e-03 -9.997807145118713379e-01 1.052498817443847656e-03
-7.133572697639465332e-01 6.677678823471069336e-01 -2.126205861568450928e-01 -8.643774986267089844e-01 -3.975629806518554688e-05
-5.968124046921730042e-02 9.751276969909667969e-01 2.134573012590408325e-01 -8.633078336715698242e-01 3.175497055053710938e-03
4.540134072303771973e-01 4.526441097259521484e-01 -7.674537301063537598e-01 7.669555544853210449e-01 3.123283386230468750e-05
9.033557176589965820e-01 -2.813232243061065674e-01 3.237370848655700684e-01 -6.855828762054443359e-01 -1.123964786529541016e-03
6.492564678192138672e-01 7.255751490592956543e-01 -2.280499488115310669e-01 -8.439797163009643555e-01 2.203941345214843750e-03
-8.273001909255981445e-01 -9.039414115250110626e-03 5.616874098777770996e-01 -5.352181196212768555e-02 -3.547072410583496094e-04
-8.560733199119567871e-01 5.122230648994445801e-01 -6.903592497110366821e-02 -9.857020974159240723e-01 5.069971084594726562e-04
5.410037562251091003e-02 -7.401569485664367676e-01 6.702543497085571289e-01 3.477226495742797852e-01 -2.383053302764892578e-03
-7.597112059593200684e-01 -5.565358996391296387e-01 -3.363131582736968994e-01 -6.606802344322204590e-01 8.426308631896972656e-04
-4.995039403438568115e-01 -8.390317559242248535e-01 2.156885564327239990e-01 -8.604354262351989746e-01 -6.794929504394531250e-05
-4.026637077331542969e-01 -6.164217591285705566e-01 -6.766728162765502930e-01 3.736583590507507324e-01 -3.889799118041992188e-04
3.791090250015258789e-01 5.919215679168701172e-01 7.112700939178466797e-01 5.177155137062072754e-01 2.302825450897216797e-03
-4.299390316009521484e-01 7.873142957687377930e-01 4.419147372245788574e-01 -4.141340851783752441e-01 2.992272377014160156e-03
-2.582367956638336182e-01 -8.313275575637817383e-01 -4.921466112136840820e-01 -2.733751833438873291e-01 4.353225231170654297e-04
5.159171819686889648e-01 7.819710373878479004e-01 -3.497867286205291748e-01 -6.329476833343505859e-01 1.615941524505615234e-03
9.461434483528137207e-01 2.428956776857376099e-01 2.140427529811859131e-01 -8.625571131706237793e-01 1.732945442199707031e-03
-9.324176311492919922e-01 -3.449710309505462646e-01 -1.076677218079566956e-01 -9.652230143547058105e-01 5.308985710144042969e-04
-2.193867415189743042e-01 -3.110828995704650879e-01 9.247144460678100586e-01 1.565290451049804688e+00 -1.959919929504394531e-03
-2.423044107854366302e-02 -6.745458245277404785e-01 -7.378351688385009766e-01 6.332023143768310547e-01 -9.554624557495117188e-05
1.126351282000541687e-01 9.923596978187561035e-01 -5.035222321748733521e-02 -9.923937320709228516e-01 2.599000930786132812e-03
2.798960804939270020e-01 9.196084141731262207e-01 2.756418287754058838e-01 -7.720646262168884277e-01 3.301858901977539062e-03
7.513870000839233398e-01 4.473665654659271240e-01 4.850574433803558350e-01 -2.941578030586242676e-01 9.897947311401367188e-04
-1.243073940277099609e-01 -8.601586222648620605e-01 4.946461915969848633e-01 -2.659754753112792969e-01 -2.410978078842163086e-03
9.136046171188354492e-01 3.018313348293304443e-01 -2.724415957927703857e-01 -7.773267030715942383e-01 1.522421836853027344e-03
7.086420655250549316e-01 -6.911591887474060059e-01 1.418643742799758911e-01 -9.396235942840576172e-01 -5.637407302856445312e-04
-1.550648510456085205e-01 -4.698863923549652100e-01 8.690004348754882812e-01 1.265485167503356934e+00 -2.722382545471191406e-03
-6.245395541191101074e-01 5.491266846656799316e-01 -5.553469657897949219e-01 -7.476925849914550781e-02 -2.582818269729614258e-03
-4.448337256908416748e-01 2.364294677972793579e-01 8.638426065444946289e-01 1.238672137260437012e+00 -3.664493560791015625e-04
-1.384175568819046021e-01 7.267003655433654785e-01 6.728648543357849121e-01 3.582413792610168457e-01 2.091348171234130859e-03
-8.632439374923706055e-01 2.007377743721008301e-01 -4.631568789482116699e-01 -3.564571440219879150e-01 -1.193046569824218750e-03
-8.148576617240905762e-01 -2.265667021274566650e-01 -5.335490107536315918e-01 -1.459763646125793457e-01 -1.670956611633300781e-03
4.593343138694763184e-01 4.654294252395629883e-01 7.565628886222839355e-01 7.171622514724731445e-01 1.337110996246337891e-03
9.251558184623718262e-01 3.025942146778106689e-01 2.291797399520874023e-01 -8.424298763275146484e-01 1.744747161865234375e-03
8.712288737297058105e-01 -4.510779380798339844e-01 -1.936205774545669556e-01 -8.875331878662109375e-01 9.572505950927734375e-04
5.703417062759399414e-01 -5.365966632962226868e-02 -8.196529746055603027e-01 1.015493035316467285e+00 -1.240372657775878906e-03
2.561626024544239044e-02 -6.308146715164184570e-01 7.755106091499328613e-01 8.042501211166381836e-01 -2.967357635498046875e-03
-9.367479681968688965e-01 2.570503652095794678e-01 -2.375464737415313721e-01 -8.307150602340698242e-01 -2.171993255615234375e-04
-6.657969355583190918e-01 -2.115460187196731567e-01 7.155157327651977539e-01 5.358882546424865723e-01 -1.750588417053222656e-03
-3.653150424361228943e-02 9.970780014991760254e-01 -6.708934903144836426e-02 -9.864971041679382324e-01 2.332985401153564453e-03
6.773074269294738770e-01 -7.258480191230773926e-01 -1.199970021843910217e-01 -9.568021297454833984e-01 9.588003158569335938e-04
-4.511132538318634033e-01 -1.111710220575332642e-01 -8.855155706405639648e-01 1.352413535118103027e+00 -2.539277076721191406e-03
2.703254222869873047e-01 -6.905306577682495117e-01 6.708886027336120605e-01 3.502746224403381348e-01 -2.497553825378417969e-03
-8.368753790855407715e-01 1.376555562019348145e-01 -5.298023819923400879e-01 -1.579283475875854492e-01 -1.408606767654418945e-03
-1.406377088278532028e-02 -9.050703644752502441e-01 4.250292778015136719e-01 -4.580503404140472412e-01 -2.781897783279418945e-03
6.606328487396240234e-01 -7.502099275588989258e-01 2.737587504088878632e-02 -9.977518320083618164e-01 1.828074455261230469e-04
2.810919284820556641e-01 9.547561407089233398e-01 -9.709783643484115601e-02 -9.717159867286682129e-01 2.249062061309814453e-03
-3.971350193023681641e-02 7.743288297206163406e-03 -9.991811513900756836e-01 1.995088815689086914e+00 -2.408623695373535156e-03
9.291706681251525879e-01 2.416811883449554443e-01 2.797000110149383545e-01 -7.653037309646606445e-01 1.260161399841308594e-03
-9.698907732963562012e-01 6.588111072778701782e-02 -2.344601750373840332e-01 -8.350852727890014648e-01 -6.964802742004394531e-04
-3.303416669368743896e-01 -6.234456896781921387e-01 7.086535692214965820e-01 5.065696239471435547e-01 -2.351403236389160156e-03
-2.458400130271911621e-01 -7.121639251708984375e-01 -6.575601100921630859e-01 2.971557974815368652e-01 3.198385238647460938e-04
-3.724215924739837646e-01 4.270929098129272461e-01 8.239501714706420898e-01 1.036681532859802246e+00 2.847909927368164062e-04
9.438867866992950439e-02 5.843700766563415527e-01 -8.059791326522827148e-01 9.488071203231811523e-01 -1.423001289367675781e-03
6.927909255027770996e-01 -4.910897314548492432e-01 5.280829668045043945e-01 -1.633851528167724609e-01 -2.136409282684326172e-03
1.529878973960876465e-01 -1.987644433975219727e-01 -9.680327177047729492e-01 1.811262130737304688e+00 -1.004695892333984375e-03
-3.330943882465362549e-01 3.019071221351623535e-01 -8.932525515556335449e-01 1.393700480461120605e+00 -2.717852592468261719e-03
-8.692672848701477051e-01 1.705996841192245483e-01 4.639722108840942383e-01 -3.541894257068634033e-01 7.770359516143798828e-04
9.778776168823242188e-01 -5.082973465323448181e-02 -2.029082477092742920e-01 -8.764848113059997559e-01 6.220340728759765625e-04
-6.555939316749572754e-01 -6.926281452178955078e-01 3.007704913616180420e-01 -7.286113500595092773e-01 -8.142590522766113281e-04
-6.963296532630920410e-01 7.170121073722839355e-01 3.191554546356201172e-02 -9.969441294670104980e-01 1.400291919708251953e-03
4.508095085620880127e-01 5.807378888130187988e-01 -6.778748035430908203e-01 3.785427808761596680e-01 4.750192165374755859e-04
-4.116412103176116943e-01 9.065384268760681152e-01 9.348618984222412109e-02 -9.737810492515563965e-01 1.432001590728759766e-03
8.854177594184875488e-01 1.675021052360534668e-01 -4.335648715496063232e-01 -4.360646307468414307e-01 2.093672752380371094e-03
9.509881138801574707e-01 -1.011749878525733948e-01 -2.922076582908630371e-01 -7.438441514968872070e-01 7.852911949157714844e-04
-1.244605332612991333e-01 4.563748240470886230e-01 -8.810400962829589844e-01 1.328694820404052734e+00 -1.808524131774902344e-03
-7.549525797367095947e-02 8.555962443351745605e-01 5.121089220046997070e-01 -2.132333517074584961e-01 3.343299031257629395e-03
4.010018706321716309e-01 6.310853958129882812e-01 -6.640245914459228516e-01 3.227860331535339355e-01 6.283819675445556641e-04
-9.397026896476745605e-01 -1.636472493410110474e-01 -3.002972304821014404e-01 -7.294647097587585449e-01 -1.356363296508789062e-03
3.921747505664825439e-01 6.588926911354064941e-01 6.419184803962707520e-01 2.361780405044555664e-01 2.937093377113342285e-03
2.459004372358322144e-01 -5.887672901153564453e-01 7.699909806251525879e-01 7.786582112312316895e-01 -3.568232059478759766e-03
-4.580899178981781006e-01 9.201885759830474854e-02 -8.841301798820495605e-01 1.345058560371398926e+00 -3.066539764404296875e-03
-5.632706284523010254e-01 -7.333769798278808594e-01 -3.806369304656982422e-01 -5.653466582298278809e-01 4.017353057861328125e-04
-5.885261297225952148e-01 6.197267174720764160e-01 -5.192068219184875488e-01 -1.912727952003479004e-01 -2.106398344039916992e-03
-2.654500901699066162e-01 8.474295139312744141e-01 4.597819447517395020e-01 -3.658016920089721680e-01 3.545343875885009766e-03
-2.725310623645782471e-01 -9.191138148307800293e-01 -2.845289707183837891e-01 -7.571299076080322266e-01 3.007054328918457031e-04
3.662822395563125610e-02 6.561856865882873535e-01 -7.537099719047546387e-01 7.042360901832580566e-01 -1.173377037048339844e-03
6.621411442756652832e-01 2.384297400712966919e-01 7.104367017745971680e-01 5.141609907150268555e-01 -3.100633621215820312e-04
4.071598947048187256e-01 9.076932072639465332e-01 1.015575677156448364e-01 -9.690582752227783203e-01 2.533078193664550781e-03
1.803525388240814209e-01 -9.515689611434936523e-01 2.489769458770751953e-01 -8.140314817428588867e-01 -9.477138519287109375e-04
-8.681509494781494141e-01 -4.677553772926330566e-01 1.658877134323120117e-01 -9.174436330795288086e-01 7.122159004211425781e-04
7.044780254364013672e-02 -2.504739761352539062e-01 9.655568003654479980e-01 1.796899676322937012e+00 -2.182126045227050781e-03
8.200976252555847168e-01 -5.320805311203002930e-01 2.105477005243301392e-01 -8.670091032981872559e-01 -4.277229309082031250e-04
2.967659235000610352e-01 -6.211115121841430664e-01 7.253623008728027344e-01 5.784513950347900391e-01 -3.121435642242431641e-03
