2.345974206924438477e+00 -7.142965793609619141e-01 2.653121948242187500e-03
2.352263450622558594e+00 -7.098809480667114258e-01 2.749621868133544922e-03
2.358552932739257812e+00 -7.054371237754821777e-01 2.842307090759277344e-03
2.364842414855957031e+00 -7.009654045104980469e-01 2.930521965026855469e-03
2.371131896972656250e+00 -6.964659690856933594e-01 3.014385700225830078e-03
2.377421379089355469e+00 -6.919389367103576660e-01 3.093540668487548828e-03
2.383710861206054688e+00 -6.873845458030700684e-01 3.168523311614990234e-03
2.390000343322753906e+00 -6.828029751777648926e-01 3.238022327423095703e-03
2.396289825439453125e+00 -6.781944036483764648e-01 3.302097320556640625e-03
2.402579307556152344e+00 -6.735589504241943359e-01 3.361761569976806641e-03
2.408868789672851562e+00 -6.688969135284423828e-01 3.415703773498535156e-03
2.415158271789550781e+00 -6.642084121704101562e-01 3.463387489318847656e-03
2.421447753906250000e+00 -6.594936251640319824e-01 3.506183624267578125e-03
2.427737236022949219e+00 -6.547527313232421875e-01 3.543317317962646484e-03
2.434026718139648438e+00 -6.499859690666198730e-01 3.573298454284667969e-03
2.440316200256347656e+00 -6.451934576034545898e-01 3.598392009735107422e-03
2.446605682373046875e+00 -6.403754353523254395e-01 3.616452217102050781e-03
2.452895164489746094e+00 -6.355320811271667480e-01 3.629207611083984375e-03
2.459184646606445312e+00 -6.306635737419128418e-01 3.635287284851074219e-03
2.465474128723144531e+00 -6.257701516151428223e-01 3.635048866271972656e-03
2.471763610839843750e+00 -6.208519935607910156e-01 3.627836704254150391e-03
2.478053092956542969e+00 -6.159092187881469727e-01 3.615021705627441406e-03
2.484342575073242188e+00 -6.109421253204345703e-01 3.595113754272460938e-03
2.490632057189941406e+00 -6.059508323669433594e-01 3.568232059478759766e-03
2.496921539306640625e+00 -6.009355783462524414e-01 3.535091876983642578e-03
2.503211021423339844e+00 -5.958966016769409180e-01 3.495216369628906250e-03
2.509500503540039062e+00 -5.908339619636535645e-01 3.448963165283203125e-03
2.515789985656738281e+00 -5.857480168342590332e-01 3.396332263946533203e-03
2.522079467773437500e+00 -5.806388854980468750e-01 3.336787223815917969e-03
2.528368949890136719e+00 -5.755068063735961914e-01 3.270626068115234375e-03
2.534658432006835938e+00 -5.703518986701965332e-01 3.198087215423583984e-03
2.540947914123535156e+00 -5.651744604110717773e-01 3.118753433227539062e-03
2.547237396240234375e+00 -5.599746704101562500e-01 3.033459186553955078e-03
2.553526878356933594e+00 -5.547527670860290527e-01 2.941608428955078125e-03
2.559816122055053711e+00 -5.495090484619140625e-01 2.843856811523437500e-03
2.566105604171752930e+00 -5.442434549331665039e-01 2.739906311035156250e-03
2.572395086288452148e+00 -5.389562845230102539e-01 2.629399299621582031e-03
2.578684568405151367e+00 -5.336478352546691895e-01 2.513885498046875000e-03
2.584974050521850586e+00 -5.283182859420776367e-01 2.391934394836425781e-03
2.591263532638549805e+00 -5.229677557945251465e-01 2.264440059661865234e-03
2.597553014755249023e+00 -5.175966024398803711e-01 2.131402492523193359e-03
2.603842496871948242e+00 -5.122050046920776367e-01 1.993656158447265625e-03
2.610131978988647461e+00 -5.067930817604064941e-01 1.849889755249023438e-03
2.616421461105346680e+00 -5.013611316680908203e-01 1.702070236206054688e-03
2.622710943222045898e+00 -4.959093630313873291e-01 1.548796892166137695e-03
2.629000425338745117e+00 -4.904379546642303467e-01 1.391410827636718750e-03
2.635289907455444336e+00 -4.849471449851989746e-01 1.229852437973022461e-03
2.641579389572143555e+00 -4.794371724128723145e-01 1.064240932464599609e-03
2.647868871688842773e+00 -4.739082455635070801e-01 8.942484855651855469e-04
2.654158353805541992e+00 -4.683605432510375977e-01 7.208585739135742188e-04
2.660447835922241211e+00 -4.627943336963653564e-01 5.439519882202148438e-04
2.666737318038940430e+00 -4.572097957134246826e-01 3.645122051239013672e-04
2.673026800155639648e+00 -4.516071677207946777e-01 1.821517944335937500e-04
2.679316282272338867e+00 -4.459867179393768311e-01 -2.562999725341796875e-06
2.685605764389038086e+00 -4.403485953807830811e-01 -1.907050609588623047e-04
2.691895246505737305e+00 -4.346930384635925293e-01 -3.799498081207275391e-04
2.698184728622436523e+00 -4.290203154087066650e-01 -5.711913108825683594e-04
2.704474210739135742e+00 -4.233306050300598145e-01 -7.634162902832031250e-04
2.710763692855834961e+00 -4.176241457462310791e-01 -9.571611881256103516e-04
2.717053174972534180e+00 -4.119011759757995605e-01 -1.151740550994873047e-03
2.723342657089233398e+00 -4.061619341373443604e-01 -1.346170902252197266e-03
2.729632139205932617e+00 -4.004065990447998047e-01 -1.541405916213989258e-03
2.735921621322631836e+00 -3.946354091167449951e-01 -1.736015081405639648e-03
2.742211103439331055e+00 -3.888486325740814209e-01 -1.930862665176391602e-03
2.748500585556030273e+00 -3.830464780330657959e-01 -2.123773097991943359e-03
2.754790067672729492e+00 -3.772291541099548340e-01 -2.316236495971679688e-03
2.761079311370849609e+00 -3.713971376419067383e-01 -2.506047487258911133e-03
2.767368793487548828e+00 -3.655502200126647949e-01 -2.695769071578979492e-03
2.773658275604248047e+00 -3.596888184547424316e-01 -2.882719039916992188e-03
2.779947757720947266e+00 -3.538132011890411377e-01 -3.066778182983398438e-03
2.786237239837646484e+00 -3.479236066341400146e-01 -3.248512744903564453e-03
2.792526721954345703e+00 -3.420202136039733887e-01 -3.426969051361083984e-03
2.798816204071044922e+00 -3.361033201217651367e-01 -3.601908683776855469e-03
2.805105686187744141e+00 -3.301731050014495850e-01 -3.773003816604614258e-03
2.811395168304443359e+00 -3.242298662662506104e-01 -3.940433263778686523e-03
2.817684650421142578e+00 -3.182737529277801514e-01 -4.102766513824462891e-03
2.823974132537841797e+00 -3.123050928115844727e-01 -4.260510206222534180e-03
2.830263614654541016e+00 -3.063240647315979004e-01 -4.413902759552001953e-03
2.836553096771240234e+00 -3.003309071063995361e-01 -4.561513662338256836e-03
2.842842578887939453e+00 -2.943258881568908691e-01 -4.703789949417114258e-03
2.849132061004638672e+00 -2.883092164993286133e-01 -4.839837551116943359e-03
2.855421543121337891e+00 -2.822811305522918701e-01 -4.969805479049682617e-03
2.861711025238037109e+00 -2.762418985366821289e-01 -5.093395709991455078e-03
2.868000507354736328e+00 -2.701917290687561035e-01 -5.210667848587036133e-03
2.874289989471435547e+00 -2.641308605670928955e-01 -5.320787429809570312e-03
2.880579471588134766e+00 -2.580595612525939941e-01 -5.423724651336669922e-03
2.886868953704833984e+00 -2.519780397415161133e-01 -5.519211292266845703e-03
2.893158435821533203e+00 -2.458865493535995483e-01 -5.607113242149353027e-03
2.899447917938232422e+00 -2.397853434085845947e-01 -5.687117576599121094e-03
2.905737400054931641e+00 -2.336746454238891602e-01 -5.759418010711669922e-03
2.912026882171630859e+00 -2.275547087192535400e-01 -5.823254585266113281e-03
2.918316364288330078e+00 -2.214257717132568359e-01 -5.879640579223632812e-03
2.924605846405029297e+00 -2.152880728244781494e-01 -5.926132202148437500e-03
2.930895328521728516e+00 -2.091418504714965820e-01 -5.964964628219604492e-03
2.937184810638427734e+00 -2.029873728752136230e-01 -5.994603037834167480e-03
2.943474292755126953e+00 -1.968248486518859863e-01 -6.015807390213012695e-03
2.949763774871826172e+00 -1.906545460224151611e-01 -6.027936935424804688e-03
2.956053256988525391e+00 -1.844767034053802490e-01 -6.031036376953125000e-03
2.962342739105224609e+00 -1.782915592193603516e-01 -6.024897098541259766e-03
2.968631982803344727e+00 -1.720995903015136719e-01 -6.010204553604125977e-03
2.974921464920043945e+00 -1.659005880355834961e-01 -5.985677242279052734e-03
2.981210947036743164e+00 -1.596950292587280273e-01 -5.951911211013793945e-03
2.987500429153442383e+00 -1.534831374883651733e-01 -5.909398198127746582e-03
2.993789911270141602e+00 -1.472651958465576172e-01 -5.856916308403015137e-03
3.000079393386840820e+00 -1.410414129495620728e-01 -5.796834826469421387e-03
3.006368875503540039e+00 -1.348120570182800293e-01 -5.726560950279235840e-03
3.012658357620239258e+00 -1.285773515701293945e-01 -5.647331476211547852e-03
3.018947839736938477e+00 -1.223375797271728516e-01 -5.559504032135009766e-03
3.025237321853637695e+00 -1.160929650068283081e-01 -5.462564527988433838e-03
3.031526803970336914e+00 -1.098437532782554626e-01 -5.357317626476287842e-03
3.037816286087036133e+00 -1.035901978611946106e-01 -5.242981016635894775e-03
3.044105768203735352e+00 -9.733254462480545044e-02 -5.120493471622467041e-03
3.050395250320434570e+00 -9.107103943824768066e-02 -4.989713430404663086e-03
3.056684732437133789e+00 -8.480593562126159668e-02 -4.850894212722778320e-03
3.062974214553833008e+00 -7.853747904300689697e-02 -4.704631865024566650e-03
3.069263696670532227e+00 -7.226590812206268311e-02 -4.550114274024963379e-03
3.075553178787231445e+00 -6.599148362874984741e-02 -4.388175904750823975e-03
3.081842660903930664e+00 -5.971444770693778992e-02 -4.219632595777511597e-03
3.088132143020629883e+00 -5.343504995107650757e-02 -4.043571650981903076e-03
3.094421625137329102e+00 -4.715353623032569885e-02 -3.861226141452789307e-03
3.100711107254028320e+00 -4.087015986442565918e-02 -3.672331571578979492e-03
3.107000589370727539e+00 -3.458516672253608704e-02 -3.477413207292556763e-03
3.113290071487426758e+00 -2.829880453646183014e-02 -3.277279436588287354e-03
3.119579553604125977e+00 -2.201132290065288544e-02 -3.071023151278495789e-03
3.125869035720825195e+00 -1.572296954691410065e-02 -2.860227599740028381e-03
3.132158517837524414e+00 -9.433995932340621948e-03 -2.644162625074386597e-03
3.138447999954223633e+00 -3.144648391753435135e-03 -2.424833131954073906e-03
3.144737482070922852e+00 3.144823247566819191e-03 -2.200193470343947411e-03
3.151026964187622070e+00 9.434171020984649658e-03 -1.972846686840057373e-03
3.157316446304321289e+00 1.572314463555812836e-02 -1.741552725434303284e-03
3.163605928421020508e+00 2.201149612665176392e-02 -1.508375629782676697e-03
3.169895172119140625e+00 2.829873934388160706e-02 -1.272257417440414429e-03
3.176184654235839844e+00 3.458510339260101318e-02 -1.034159213304519653e-03
3.182474136352539062e+00 4.087009653449058533e-02 -7.948651909828186035e-04
3.188763618469238281e+00 4.715347290039062500e-02 -5.545318126678466797e-04
3.195053100585937500e+00 5.343498662114143372e-02 -3.131181001663208008e-04
3.201342582702636719e+00 5.971438437700271606e-02 -7.134303450584411621e-05
3.207632064819335938e+00 6.599141657352447510e-02 1.698657870292663574e-04
3.213921546936035156e+00 7.226584851741790771e-02 4.106312990188598633e-04
3.220211029052734375e+00 7.853741198778152466e-02 6.504431366920471191e-04
3.226500511169433594e+00 8.480587601661682129e-02 8.880496025085449219e-04
3.232789993286132812e+00 9.107097983360290527e-02 1.124531030654907227e-03
3.239079475402832031e+00 9.733247756958007812e-02 1.358456909656524658e-03
3.245368957519531250e+00 1.035901308059692383e-01 1.589395105838775635e-03
3.251658439636230469e+00 1.098436862230300903e-01 1.817010343074798584e-03
3.257947921752929688e+00 1.160928979516029358e-01 2.040885388851165771e-03
3.264237403869628906e+00 1.223375201225280762e-01 2.260208129882812500e-03
3.270526885986328125e+00 1.285772919654846191e-01 2.475738525390625000e-03
3.276816368103027344e+00 1.348119825124740601e-01 2.686157822608947754e-03
3.283105850219726562e+00 1.410413384437561035e-01 2.890795469284057617e-03
3.289395332336425781e+00 1.472651213407516479e-01 3.089711070060729980e-03
3.295684814453125000e+00 1.534830778837203979e-01 3.282502293586730957e-03
3.301974296569824219e+00 1.596949696540832520e-01 3.468662500381469727e-03
3.308263778686523438e+00 1.659005284309387207e-01 3.647819161415100098e-03
3.314553260803222656e+00 1.720995306968688965e-01 3.819823265075683594e-03
3.320842742919921875e+00 1.782917231321334839e-01 3.983423113822937012e-03
3.327132225036621094e+00 1.844768673181533813e-01 4.139825701713562012e-03
3.333421707153320312e+00 1.906547099351882935e-01 4.287570714950561523e-03
3.339711189270019531e+00 1.968250125646591187e-01 4.426240921020507812e-03
3.346000671386718750e+00 2.029875367879867554e-01 4.555970430374145508e-03
3.352290153503417969e+00 2.091420292854309082e-01 4.677280783653259277e-03
3.358579635620117188e+00 2.152882367372512817e-01 4.787936806678771973e-03
3.364869117736816406e+00 2.214259356260299683e-01 4.889115691184997559e-03
3.371158599853515625e+00 2.275548726320266724e-01 4.980355501174926758e-03
3.377447843551635742e+00 2.336745858192443848e-01 5.061224102973937988e-03
3.383737325668334961e+00 2.397852838039398193e-01 5.131661891937255859e-03
3.390026807785034180e+00 2.458864897489547729e-01 5.191162228584289551e-03
3.396316289901733398e+00 2.519779801368713379e-01 5.240023136138916016e-03
3.402605772018432617e+00 2.580595016479492188e-01 5.277454853057861328e-03
3.408895254135131836e+00 2.641308009624481201e-01 5.304127931594848633e-03
3.415184736251831055e+00 2.701916396617889404e-01 5.319774150848388672e-03
3.421474218368530273e+00 2.762418091297149658e-01 5.323171615600585938e-03
3.427763700485229492e+00 2.822810709476470947e-01 5.315572023391723633e-03
3.434053182601928711e+00 2.883091568946838379e-01 5.296587944030761719e-03
3.440342664718627930e+00 2.943258285522460938e-01 5.266129970550537109e-03
3.446632146835327148e+00 3.003308475017547607e-01 5.223333835601806641e-03
3.452921628952026367e+00 3.063240051269531250e-01 5.169719457626342773e-03
3.459211111068725586e+00 3.123050332069396973e-01 5.104303359985351562e-03
3.465500593185424805e+00 3.182736933231353760e-01 5.027413368225097656e-03
3.471790075302124023e+00 3.242297768592834473e-01 4.939347505569458008e-03
3.478079557418823242e+00 3.301730453968048096e-01 4.839390516281127930e-03
3.484369039535522461e+00 3.361032605171203613e-01 4.728287458419799805e-03
3.490658521652221680e+00 3.420201539993286133e-01 4.606246948242187500e-03
3.496948003768920898e+00 3.479235470294952393e-01 4.473358392715454102e-03
3.503237485885620117e+00 3.538131415843963623e-01 4.329353570938110352e-03
3.509526968002319336e+00 3.596887588500976562e-01 4.174530506134033203e-03
3.515816450119018555e+00 3.655501604080200195e-01 4.009783267974853516e-03
3.522105932235717773e+00 3.713970780372619629e-01 3.834664821624755859e-03
3.528395414352416992e+00 3.772293329238891602e-01 3.649413585662841797e-03
3.534684896469116211e+00 3.830466270446777344e-01 3.454446792602539062e-03
3.540974378585815430e+00 3.888488113880157471e-01 3.249913454055786133e-03
3.547263860702514648e+00 3.946355879306793213e-01 3.036409616470336914e-03
3.553553342819213867e+00 4.004067480564117432e-01 2.814233303070068359e-03
3.559842824935913086e+00 4.061620831489562988e-01 2.582877874374389648e-03
3.566132307052612305e+00 4.119013547897338867e-01 2.344310283660888672e-03
3.572421789169311523e+00 4.176243245601654053e-01 2.097457647323608398e-03
3.578711032867431641e+00 4.233305454254150391e-01 1.842677593231201172e-03
3.585000514984130859e+00 4.290202558040618896e-01 1.581877470016479492e-03
3.591289997100830078e+00 4.346929788589477539e-01 1.313507556915283203e-03
3.597579479217529297e+00 4.403485357761383057e-01 1.039594411849975586e-03
3.603868961334228516e+00 4.459866583347320557e-01 7.594823837280273438e-04
3.610158443450927734e+00 4.516071379184722900e-01 4.737973213195800781e-04
3.616447925567626953e+00 4.572097361087799072e-01 1.836121082305908203e-04
3.622737407684326172e+00 4.627942740917205811e-01 -1.110136508941650391e-04
3.629026889801025391e+00 4.683604836463928223e-01 -4.103779792785644531e-04
3.635316371917724609e+00 4.739081859588623047e-01 -7.129311561584472656e-04
3.641605854034423828e+00 4.794371128082275391e-01 -1.018375158309936523e-03
3.647895336151123047e+00 4.849471151828765869e-01 -1.326382160186767578e-03
3.654184818267822266e+00 4.904378950595855713e-01 -1.636594533920288086e-03
3.660474300384521484e+00 4.959093034267425537e-01 -1.948297023773193359e-03
3.666763782501220703e+00 5.013610720634460449e-01 -2.260923385620117188e-03
3.673053264617919922e+00 5.067930221557617188e-01 -2.574622631072998047e-03
3.679342746734619141e+00 5.122049450874328613e-01 -2.888321876525878906e-03
3.685632228851318359e+00 5.175965428352355957e-01 -3.201305866241455078e-03
3.691921710968017578e+00 5.229677557945251465e-01 -3.513455390930175781e-03
3.698211193084716797e+00 5.283182263374328613e-01 -3.823876380920410156e-03
3.704500675201416016e+00 5.336477756500244141e-01 -4.132807254791259766e-03
3.710790157318115234e+00 5.389562249183654785e-01 -4.438579082489013672e-03
3.717079639434814453e+00 5.442433953285217285e-01 -4.742026329040527344e-03
3.723369121551513672e+00 5.495090484619140625e-01 -5.041480064392089844e-03
3.729658603668212891e+00 5.547528862953186035e-01 -5.337715148925781250e-03
3.735948085784912109e+00 5.599748492240905762e-01 -5.628108978271484375e-03
3.742237567901611328e+00 5.651746392250061035e-01 -5.914807319641113281e-03
3.748527050018310547e+00 5.703520774841308594e-01 -6.195783615112304688e-03
3.754816532135009766e+00 5.755069255828857422e-01 -6.469964981079101562e-03
3.761106014251708984e+00 5.806390047073364258e-01 -6.738543510437011719e-03
3.767395496368408203e+00 5.857481360435485840e-01 -7.000267505645751953e-03
3.773684978485107422e+00 5.908341407775878906e-01 -7.254362106323242188e-03
3.779974460601806641e+00 5.958967208862304688e-01 -7.500588893890380859e-03
3.786263704299926758e+00 6.009355187416076660e-01 -7.738769054412841797e-03
3.792553186416625977e+00 6.059507727622985840e-01 -7.968425750732421875e-03
3.798842668533325195e+00 6.109420657157897949e-01 -8.188903331756591797e-03
3.805132150650024414e+00 6.159091591835021973e-01 -8.400201797485351562e-03
3.811421632766723633e+00 6.208519339561462402e-01 -8.601486682891845703e-03
3.817711114883422852e+00 6.257700920104980469e-01 -8.792519569396972656e-03
3.824000597000122070e+00 6.306635737419128418e-01 -8.973598480224609375e-03
3.830290079116821289e+00 6.355320215225219727e-01 -9.143173694610595703e-03
3.836579561233520508e+00 6.403753757476806641e-01 -9.301543235778808594e-03
3.842869043350219727e+00 6.451933979988098145e-01 -9.448707103729248047e-03
3.849158525466918945e+00 6.499859094619750977e-01 -9.584367275238037109e-03
3.855448007583618164e+00 6.547526717185974121e-01 -9.707808494567871094e-03
3.861737489700317383e+00 6.594935655593872070e-01 -9.818732738494873047e-03
3.868026971817016602e+00 6.642083525657653809e-01 -9.916841983795166016e-03
3.874316453933715820e+00 6.688968539237976074e-01 -1.000243425369262695e-02
3.880605936050415039e+00 6.735589504241943359e-01 -1.007544994354248047e-02
3.886895418167114258e+00 6.781943440437316895e-01 -1.013511419296264648e-02
3.893184900283813477e+00 6.828029155731201172e-01 -1.018124818801879883e-02
3.899474382400512695e+00 6.873844861984252930e-01 -1.021420955657958984e-02
3.905763864517211914e+00 6.919388771057128906e-01 -1.023387908935546875e-02
3.912053346633911133e+00 6.964659094810485840e-01 -1.023936271667480469e-02
3.918342828750610352e+00 7.009653449058532715e-01 -1.023107767105102539e-02
3.924632310867309570e+00 7.054371237754821777e-01 -1.020961999893188477e-02
3.930921792984008789e+00 7.098809480667114258e-01 -1.017343997955322266e-02
3.937211275100708008e+00 7.142966985702514648e-01 -1.012414693832397461e-02
3.943500757217407227e+00 7.186841964721679688e-01 -1.006084680557250977e-02
3.949790239334106445e+00 7.230432629585266113e-01 -9.982585906982421875e-03
3.956079721450805664e+00 7.273737192153930664e-01 -9.891629219055175781e-03
3.962369203567504883e+00 7.316753864288330078e-01 -9.786605834960937500e-03
3.968658685684204102e+00 7.359481453895568848e-01 -9.667694568634033203e-03
3.974948167800903320e+00 7.401917576789855957e-01 -9.535193443298339844e-03
3.981237649917602539e+00 7.444061040878295898e-01 -9.389042854309082031e-03
3.987526893615722656e+00 7.485908865928649902e-01 -9.230196475982666016e-03
3.993816375732421875e+00 7.527461647987365723e-01 -9.057343006134033203e-03
4.000105857849121094e+00 7.568717002868652344e-01 -8.871912956237792969e-03
4.006395339965820312e+00 7.609672546386718750e-01 -8.673906326293945312e-03
4.012684822082519531e+00 7.650327682495117188e-01 -8.462727069854736328e-03
4.018974304199218750e+00 7.690679430961608887e-01 -8.239030838012695312e-03
4.025263786315917969e+00 7.730727195739746094e-01 -8.003354072570800781e-03
4.031553268432617188e+00 7.770469784736633301e-01 -7.756233215332031250e-03
4.037842750549316406e+00 7.809904217720031738e-01 -7.496714591979980469e-03
4.044132232666015625e+00 7.849029898643493652e-01 -7.226467132568359375e-03
4.050421714782714844e+00 7.887845635414123535e-01 -6.944656372070312500e-03
4.056711196899414062e+00 7.926348447799682617e-01 -6.651937961578369141e-03
4.063000679016113281e+00 7.964538335800170898e-01 -6.349861621856689453e-03
4.069290161132812500e+00 8.002412915229797363e-01 -6.037294864654541016e-03
4.075579643249511719e+00 8.039970993995666504e-01 -5.715191364288330078e-03
4.081869125366210938e+00 8.077211380004882812e-01 -5.384206771850585938e-03
4.088158607482910156e+00 8.114131689071655273e-01 -5.043387413024902344e-03
4.094448089599609375e+00 8.150731325149536133e-01 -4.694700241088867188e-03
4.100737571716308594e+00 8.187008500099182129e-01 -4.338145256042480469e-03
4.107027053833007812e+00 8.222962021827697754e-01 -3.973901271820068359e-03
4.113316535949707031e+00 8.258590102195739746e-01 -3.602683544158935547e-03
4.119606018066406250e+00 8.293891549110412598e-01 -3.224313259124755859e-03
4.125895500183105469e+00 8.328864574432373047e-01 -2.840638160705566406e-03
4.132184982299804688e+00 8.363508582115173340e-01 -2.451539039611816406e-03
4.138474464416503906e+00 8.397821187973022461e-01 -2.056121826171875000e-03
4.144763946533203125e+00 8.431801795959472656e-01 -1.656949520111083984e-03
4.151053428649902344e+00 8.465449213981628418e-01 -1.252412796020507812e-03
4.157342910766601562e+00 8.498761653900146484e-01 -8.452534675598144531e-04
4.163632392883300781e+00 8.531737923622131348e-01 -4.345178604125976562e-04
4.169921875000000000e+00 8.564376235008239746e-01 -2.098083496093750000e-05
4.176211357116699219e+00 8.596676588058471680e-01 3.946423530578613281e-04
4.182500839233398438e+00 8.628636002540588379e-01 8.118748664855957031e-04
4.188790321350097656e+00 8.660254478454589844e-01 1.229703426361083984e-03
4.195079803466796875e+00 8.691530823707580566e-01 1.647949218750000000e-03
4.201369285583496094e+00 8.722462654113769531e-01 2.067506313323974609e-03
4.207658767700195312e+00 8.753049969673156738e-01 2.485692501068115234e-03
4.213948249816894531e+00 8.783290386199951172e-01 2.902746200561523438e-03
4.220237731933593750e+00 8.813183903694152832e-01 3.318488597869873047e-03
4.226527214050292969e+00 8.842728734016418457e-01 3.732085227966308594e-03
4.232816696166992188e+00 8.871923685073852539e-01 4.142165184020996094e-03
4.239106178283691406e+00 8.900767564773559570e-01 4.549980163574218750e-03
4.245395660400390625e+00 8.929259181022644043e-01 4.953801631927490234e-03
4.251685142517089844e+00 8.957397937774658203e-01 5.353569984436035156e-03
4.257974624633789062e+00 8.985182642936706543e-01 5.748033523559570312e-03
4.264264106750488281e+00 9.012611508369445801e-01 6.138086318969726562e-03
4.270553588867187500e+00 9.039683938026428223e-01 6.521940231323242188e-03
4.276843070983886719e+00 9.066398739814758301e-01 6.899118423461914062e-03
4.283132553100585938e+00 9.092754721641540527e-01 7.269799709320068359e-03
4.289422035217285156e+00 9.118751287460327148e-01 7.633388042449951172e-03
4.295711040496826172e+00 9.144384860992431641e-01 7.989108562469482422e-03
4.302000522613525391e+00 9.169659018516540527e-01 8.336424827575683594e-03
4.308290004730224609e+00 9.194570183753967285e-01 8.675456047058105469e-03
4.314579486846923828e+00 9.219118356704711914e-01 9.005129337310791016e-03
4.320868968963623047e+00 9.243301153182983398e-01 9.325265884399414062e-03
4.327158451080322266e+00 9.267118573188781738e-01 9.635150432586669922e-03
4.333447933197021484e+00 9.290568828582763672e-01 9.935021400451660156e-03
4.339737415313720703e+00 9.313652515411376953e-01 1.022422313690185547e-02
4.346026897430419922e+00 9.336367249488830566e-01 1.050162315368652344e-02
4.352316379547119141e+00 9.358712434768676758e-01 1.076787710189819336e-02
4.358605861663818359e+00 9.380687475204467773e-01 1.102185249328613281e-02
4.364895343780517578e+00 9.402291774749755859e-01 1.126408576965332031e-02
4.371184825897216797e+00 9.423524141311645508e-01 1.149344444274902344e-02
4.377474308013916016e+00 9.444383382797241211e-01 1.170980930328369141e-02
4.383763790130615234e+00 9.464869499206542969e-01 1.191276311874389648e-02
4.390053272247314453e+00 9.484980702400207520e-01 1.210278272628784180e-02
4.396342754364013672e+00 9.504716992378234863e-01 1.227861642837524414e-02
4.402632236480712891e+00 9.524077773094177246e-01 1.243978738784790039e-02
4.408921718597412109e+00 9.543061256408691406e-01 1.258766651153564453e-02
4.415211200714111328e+00 9.561666846275329590e-01 1.272058486938476562e-02
4.421500682830810547e+00 9.579895138740539551e-01 1.283890008926391602e-02
4.427790164947509766e+00 9.597743749618530273e-01 1.294201612472534180e-02
4.434079647064208984e+00 9.615212678909301758e-01 1.303070783615112305e-02
4.440369129180908203e+00 9.632301926612854004e-01 1.310414075851440430e-02
4.446658611297607422e+00 9.649009704589843750e-01 1.316118240356445312e-02
4.452948093414306641e+00 9.665335416793823242e-01 1.320308446884155273e-02
4.459237575531005859e+00 9.681279659271240234e-01 1.322996616363525391e-02
4.465527057647705078e+00 9.696840047836303711e-01 1.324075460433959961e-02
4.471816539764404297e+00 9.712017178535461426e-01 1.323598623275756836e-02
4.478106021881103516e+00 9.726810455322265625e-01 1.321583986282348633e-02
4.484395503997802734e+00 9.741218686103820801e-01 1.317924261093139648e-02
4.490684986114501953e+00 9.755241870880126953e-01 1.312714815139770508e-02
4.496974468231201172e+00 9.768878817558288574e-01 1.305907964706420898e-02
4.503263950347900391e+00 9.782129526138305664e-01 1.297521591186523438e-02
4.509553432464599609e+00 9.794992804527282715e-01 1.287645101547241211e-02
4.515842914581298828e+00 9.807469248771667480e-01 1.276129484176635742e-02
4.522132396697998047e+00 9.819557666778564453e-01 1.263070106506347656e-02
4.528421878814697266e+00 9.831257462501525879e-01 1.248490810394287109e-02
4.534711360931396484e+00 9.842568039894104004e-01 1.232397556304931641e-02
4.541000843048095703e+00 9.853489398956298828e-01 1.214790344238281250e-02
4.547290325164794922e+00 9.864021539688110352e-01 1.195663213729858398e-02
4.553579807281494141e+00 9.874163269996643066e-01 1.175063848495483398e-02
4.559869289398193359e+00 9.883913993835449219e-01 1.153016090393066406e-02
4.566158771514892578e+00 9.893274307250976562e-01 1.129502058029174805e-02
4.572448253631591797e+00 9.902242422103881836e-01 1.104581356048583984e-02
4.578737735748291016e+00 9.910819530487060547e-01 1.078212261199951172e-02
4.585027217864990234e+00 9.919004440307617188e-01 1.050555706024169922e-02
4.591316699981689453e+00 9.926797151565551758e-01 1.021552085876464844e-02
4.597606182098388672e+00 9.934197068214416504e-01 9.911894798278808594e-03
4.603895664215087891e+00 9.941203594207763672e-01 9.595930576324462891e-03
4.610185146331787109e+00 9.947817325592041016e-01 9.267747402191162109e-03
4.616474628448486328e+00 9.954037666320800781e-01 8.927047252655029297e-03
4.622764110565185547e+00 9.959864020347595215e-01 8.574545383453369141e-03
4.629053592681884766e+00 9.965296387672424316e-01 8.210957050323486328e-03
4.635343074798583984e+00 9.970334172248840332e-01 7.835865020751953125e-03
4.641632556915283203e+00 9.974977970123291016e-01 7.450222969055175781e-03
4.647922039031982422e+00 9.979227185249328613e-01 7.055163383483886719e-03
4.654211521148681641e+00 9.983081817626953125e-01 6.650149822235107422e-03
4.660501003265380859e+00 9.986541271209716797e-01 6.234884262084960938e-03
4.666790485382080078e+00 9.989605545997619629e-01 5.811870098114013672e-03
4.673079967498779297e+00 9.992275238037109375e-01 5.378901958465576172e-03
4.679369449615478516e+00 9.994549155235290527e-01 4.939138889312744141e-03
4.685658931732177734e+00 9.996427893638610840e-01 4.490673542022705078e-03
4.691948413848876953e+00 9.997910857200622559e-01 4.036486148834228516e-03
4.698237895965576172e+00 9.998998641967773438e-01 3.575205802917480469e-03
4.704526901245117188e+00 9.999690651893615723e-01 3.107726573944091797e-03
4.710816383361816406e+00 9.999987483024597168e-01 2.634108066558837891e-03
4.717105865478515625e+00 9.999888539314270020e-01 2.156317234039306641e-03
4.723395347595214844e+00 9.999394416809082031e-01 1.673281192779541016e-03
4.729684829711914062e+00 9.998504519462585449e-01 1.186847686767578125e-03
