-3.608705401420593262e-01 4.146992862224578857e-01 8.353424668312072754e-01 1.967284083366394043e-02
-8.330006003379821777e-01 -5.481187701225280762e-01 7.533778995275497437e-02 4.567277431488037109e-02
3.748736679553985596e-01 7.955855727195739746e-01 -4.759341180324554443e-01 2.260029315948486328e-03
-2.449343055486679077e-01 -7.443652749061584473e-01 -6.212306618690490723e-01 1.579511165618896484e-02
9.592272341251373291e-02 1.489084064960479736e-01 9.841875433921813965e-01 4.542929530143737793e-01
2.819107770919799805e-01 -1.992348022758960724e-02 -9.592337608337402344e-01 -1.330704689025878906e-01
2.184250205755233765e-01 -8.395773768424987793e-01 4.973934292793273926e-01 -1.096904277801513672e-02
9.035321474075317383e-01 9.810648113489151001e-02 4.171388745307922363e-01 2.422332763671875000e-04
-8.150278776884078979e-02 -9.354035258293151855e-01 3.440603613853454590e-01 -2.488303184509277344e-02
1.109745576977729797e-01 -8.768694996833801270e-01 4.677441716194152832e-01 -9.324193000793457031e-03
7.626092433929443359e-01 6.462183594703674316e-01 -2.879070676863193512e-02 6.543040275573730469e-03
6.106976270675659180e-01 7.917594313621520996e-01 1.285798475146293640e-02 -4.191100597381591797e-03
3.067698180675506592e-01 8.651355504989624023e-01 -3.967778086662292480e-01 -5.843818187713623047e-03
-7.967780828475952148e-01 -5.985928177833557129e-01 -8.265179395675659180e-02 -6.966114044189453125e-03
-3.753370940685272217e-01 -9.238943457603454590e-01 -7.444036751985549927e-02 -6.895667314529418945e-02
6.397750377655029297e-01 6.225363612174987793e-01 -4.507065415382385254e-01 -1.643121242523193359e-02
9.047824740409851074e-01 -2.863423526287078857e-01 3.152406811714172363e-01 -7.935762405395507812e-02
1.100870296359062195e-01 -5.259440541267395020e-01 -8.433645963668823242e-01 3.894573450088500977e-02
5.010757446289062500e-01 -3.031412698328495026e-02 8.648722767829895020e-01 7.999849319458007812e-02
4.983584582805633545e-01 5.621680617332458496e-01 6.600045561790466309e-01 -8.043193817138671875e-02
-5.009432435035705566e-01 5.177766084671020508e-01 6.935151219367980957e-01 -3.709429502487182617e-02
-1.131139397621154785e-01 3.031695634126663208e-02 9.931192994117736816e-01 -8.707922697067260742e-01
-3.833703100681304932e-01 6.458436846733093262e-01 6.602371335029602051e-01 -1.425847411155700684e-02
8.491498231887817383e-01 3.793171346187591553e-01 3.675093054771423340e-01 -1.761460304260253906e-02
-5.955436229705810547e-01 1.842115223407745361e-01 7.819167375564575195e-01 -2.845931053161621094e-02
-3.160627782344818115e-01 -8.294053673744201660e-01 -4.606421589851379395e-01 -6.350827217102050781e-02
-6.865974068641662598e-01 -7.024815082550048828e-01 -1.873603612184524536e-01 1.359522342681884766e-02
8.580303788185119629e-01 -4.817575812339782715e-01 1.780265569686889648e-01 4.928159713745117188e-02
8.065460324287414551e-01 -1.957034766674041748e-01 -5.578383207321166992e-01 1.531171798706054688e-02
-9.973906874656677246e-01 6.967924535274505615e-02 -1.888480409979820251e-02 -1.673805713653564453e-02
-5.516759157180786133e-01 -5.616366267204284668e-01 6.166181564331054688e-01 -8.213520050048828125e-05
7.209553718566894531e-01 5.673016309738159180e-01 3.979851603507995605e-01 4.222685098648071289e-02
8.807281851768493652e-01 -4.535804092884063721e-01 1.363185793161392212e-01 1.934599876403808594e-02
-3.521560877561569214e-02 -8.405778408050537109e-01 5.405449271202087402e-01 3.524839878082275391e-03
-6.524933576583862305e-01 3.413842618465423584e-01 6.765421032905578613e-01 5.601429939270019531e-02
5.608690977096557617e-01 -8.240562081336975098e-01 -7.973220944404602051e-02 1.716017723083496094e-04
-7.419065237045288086e-01 -1.000560447573661804e-01 -6.629958152770996094e-01 -4.715192317962646484e-02
-3.912717700004577637e-01 9.144175648689270020e-01 -1.036669611930847168e-01 -2.318960428237915039e-02
-2.115048170089721680e-01 5.729755163192749023e-01 -7.918110489845275879e-01 4.109913110733032227e-02
8.881357908248901367e-01 -3.611368238925933838e-01 2.842443585395812988e-01 -6.485641002655029297e-02
-9.685262292623519897e-02 -8.938519954681396484e-01 4.377762675285339355e-01 -2.248644828796386719e-03
-6.211468577384948730e-01 4.948033094406127930e-01 -6.077386140823364258e-01 -9.578108787536621094e-03
5.111021399497985840e-01 2.263493984937667847e-01 8.291806578636169434e-01 -3.454732894897460938e-02
-9.735596776008605957e-01 -1.388320475816726685e-01 1.814035922288894653e-01 1.754355430603027344e-02
9.297353029251098633e-01 -3.671911954879760742e-01 -2.761944010853767395e-02 -3.828990459442138672e-02
-8.080575466156005859e-01 -4.701524376869201660e-01 3.549644947052001953e-01 5.743932723999023438e-02
4.285121858119964600e-01 -7.915465235710144043e-01 4.356963634490966797e-01 -3.324395418167114258e-02
-8.733117580413818359e-01 4.522584676742553711e-01 1.810769736766815186e-01 -8.193492889404296875e-03
-6.856777667999267578e-01 6.993556022644042969e-01 2.018611133098602295e-01 -1.405155658721923828e-02
9.907907843589782715e-01 1.319645643234252930e-01 3.031315281987190247e-02 3.060007095336914062e-02
8.810241818428039551e-01 -2.267512679100036621e-01 4.151871204376220703e-01 -1.794958114624023438e-02
-5.708613991737365723e-01 3.395949602127075195e-01 -7.475242614746093750e-01 1.540851593017578125e-02
-4.493367671966552734e-01 6.110067367553710938e-01 6.517416238784790039e-01 -1.915305852890014648e-02
8.396566510200500488e-01 -1.742487400770187378e-01 -5.144066214561462402e-01 2.634263038635253906e-02
-5.658381581306457520e-01 -2.765392661094665527e-01 -7.767580747604370117e-01 -8.919239044189453125e-04
-5.220422744750976562e-01 -3.996325135231018066e-01 7.535023093223571777e-01 3.013849258422851562e-02
2.623302638530731201e-01 6.469354629516601562e-01 7.160008549690246582e-01 5.059295892715454102e-02
-4.884484410285949707e-01 5.835633277893066406e-01 -6.487464308738708496e-01 -3.876903653144836426e-02
-6.016988158226013184e-01 1.751382090151309967e-02 -7.985310554504394531e-01 1.552486419677734375e-02
-8.029975295066833496e-01 5.505119562149047852e-01 -2.283233702182769775e-01 4.822635650634765625e-02
-5.545540153980255127e-02 3.604165315628051758e-01 9.311416745185852051e-01 -3.591547012329101562e-01
9.424808621406555176e-01 1.544092744588851929e-01 2.964585125446319580e-01 6.935596466064453125e-03
-9.585098028182983398e-01 1.593916267156600952e-01 -2.363330274820327759e-01 8.936882019042968750e-03
-2.328142225742340088e-01 5.066455006599426270e-01 8.301252126693725586e-01 1.189289689064025879e-01
6.673884987831115723e-01 7.203631401062011719e-01 -1.888635754585266113e-01 -3.396809101104736328e-02
-5.565199255943298340e-01 9.774932265281677246e-02 -8.250640630722045898e-01 1.816332340240478516e-02
-2.810383439064025879e-01 8.974484205245971680e-01 3.400056958198547363e-01 1.182472705841064453e-02
3.305936455726623535e-01 8.083918094635009766e-01 -4.870426356792449951e-01 -3.750443458557128906e-03
3.806413114070892334e-01 -7.947515249252319336e-01 4.727390110492706299e-01 -3.624159097671508789e-02
7.129186391830444336e-01 -3.729961812496185303e-01 -5.938189029693603516e-01 -2.747189998626708984e-02
-8.363400697708129883e-01 -5.472846031188964844e-01 3.185592591762542725e-02 3.853082656860351562e-02
2.739636003971099854e-01 9.609912037849426270e-01 -3.794665262103080750e-02 -2.368432283401489258e-02
8.513545989990234375e-01 -1.932977586984634399e-01 -4.876794517040252686e-01 3.515779972076416016e-02
-7.155417799949645996e-01 2.702123820781707764e-01 6.441934704780578613e-01 4.286003112792968750e-02
-7.215303778648376465e-01 -6.391884088516235352e-01 2.661429345607757568e-01 -4.661953449249267578e-02
-7.598518729209899902e-01 5.969386696815490723e-01 2.574672400951385498e-01 -5.051714181900024414e-02
3.979967907071113586e-03 -7.321428060531616211e-01 6.811394691467285156e-01 1.572388410568237305e-02
8.241289258003234863e-01 3.391172587871551514e-01 -4.536638557910919189e-01 -1.102828979492187500e-02
-5.505260825157165527e-01 -3.551460802555084229e-01 7.555080056190490723e-01 3.138542175292968750e-02
5.416325926780700684e-01 -7.872554063796997070e-01 2.947251796722412109e-01 -2.538156509399414062e-02
9.876179695129394531e-01 1.054399088025093079e-01 1.161607727408409119e-01 2.332317829132080078e-02
-4.016734659671783447e-01 -6.233783438801765442e-02 -9.136588573455810547e-01 4.395151138305664062e-02
3.707652091979980469e-01 8.311389088630676270e-01 -4.144168794155120850e-01 1.227986812591552734e-02
8.469332456588745117e-01 -1.633561253547668457e-01 5.059831142425537109e-01 4.046797752380371094e-02
-2.243813686072826385e-02 7.767015099525451660e-01 6.294690370559692383e-01 -8.636075258255004883e-02
-5.422573685646057129e-01 8.233181238174438477e-01 1.676430553197860718e-01 3.133958578109741211e-02
-1.499861776828765869e-01 -8.763207793235778809e-01 -4.577836990356445312e-01 1.197856664657592773e-02
-2.980870604515075684e-01 -9.078519344329833984e-01 -2.948709726333618164e-01 -6.425648927688598633e-02
1.472923755645751953e-01 1.764210015535354614e-01 -9.732320904731750488e-01 1.907944679260253906e-04
-6.239658594131469727e-01 4.423657953739166260e-01 -6.441887021064758301e-01 1.326298713684082031e-02
-9.270038604736328125e-01 4.083696752786636353e-02 3.728220760822296143e-01 8.289813995361328125e-04
4.269238114356994629e-01 -8.876347541809082031e-01 -1.727443337440490723e-01 1.850718259811401367e-02
6.624660491943359375e-01 -6.578627228736877441e-01 3.582671284675598145e-01 5.565941333770751953e-03
-5.040943026542663574e-01 1.441891640424728394e-01 -8.515270948410034180e-01 7.185935974121093750e-04
9.544142484664916992e-01 1.358757447451353073e-02 -2.981758117675781250e-01 -3.631508350372314453e-02
-3.848327398300170898e-01 6.381736993789672852e-01 -6.668119430541992188e-01 -2.906763553619384766e-02
7.508490085601806641e-01 -6.532286405563354492e-01 9.756099432706832886e-02 3.177589178085327148e-02
-5.196360945701599121e-01 -8.481558561325073242e-01 1.030041947960853577e-01 2.779805660247802734e-02
7.955772280693054199e-01 4.747519269585609436e-02 6.039891839027404785e-01 -1.950240135192871094e-02
-2.814224958419799805e-01 5.620115995407104492e-02 -9.579367041587829590e-01 -5.439209938049316406e-02
-2.332874536514282227e-01 -7.686426043510437012e-01 -5.956219434738159180e-01 7.844805717468261719e-03
4.943473339080810547e-01 -6.283810734748840332e-01 -6.006312370300292969e-01 3.813660144805908203e-02
-1.988734453916549683e-01 -7.464489936828613281e-01 -6.350300908088684082e-01 2.837944030761718750e-02
-9.140364825725555420e-02 -5.549044013023376465e-01 -8.268774747848510742e-01 -9.184718132019042969e-03
4.361684322357177734e-01 3.589051663875579834e-01 -8.251934051513671875e-01 4.481732845306396484e-02
-4.698126614093780518e-01 2.610420808196067810e-03 8.827622532844543457e-01 3.402233123779296875e-03
8.534815907478332520e-01 6.157237663865089417e-02 -5.174726247787475586e-01 1.000475883483886719e-02
-3.793773353099822998e-01 -8.368313312530517578e-01 3.946975171566009521e-01 1.170569658279418945e-02
-6.576247811317443848e-01 -7.366918921470642090e-01 1.575267612934112549e-01 -3.454005718231201172e-02
1.768761314451694489e-02 8.812870979309082031e-01 -4.722501635551452637e-01 2.396869659423828125e-02
6.351087689399719238e-01 6.277467608451843262e-01 4.500787556171417236e-01 -3.094613552093505859e-03
-1.183962915092706680e-02 -2.059063017368316650e-01 -9.785000681877136230e-01 3.155135512351989746e-01
-5.647711157798767090e-01 -8.198770284652709961e-01 -9.399617463350296021e-02 5.676537752151489258e-02
1.378758102655410767e-01 3.360547721385955811e-01 9.316959977149963379e-01 -1.022152900695800781e-01
9.483755826950073242e-01 2.815435826778411865e-01 -1.460034549236297607e-01 3.409636020660400391e-02
8.931854367256164551e-01 1.854385733604431152e-01 -4.096733629703521729e-01 2.217292785644531250e-03
-2.943168878555297852e-01 8.017142415046691895e-01 -5.202228426933288574e-01 -9.658038616180419922e-03
7.985817790031433105e-01 8.537127822637557983e-02 5.958010554313659668e-01 -2.981901168823242188e-02
2.852024435997009277e-01 8.365594148635864258e-01 -4.677904248237609863e-01 -4.375934600830078125e-03
4.373795092105865479e-01 -1.864100247621536255e-01 -8.797445893287658691e-01 1.426720619201660156e-02
2.087440490722656250e-01 -5.181756615638732910e-02 9.765965938568115234e-01 -1.243219375610351562e-01
-2.708979249000549316e-01 -3.694432079792022705e-01 8.888902664184570312e-01 4.723405838012695312e-02
7.036560177803039551e-01 -4.033753275871276855e-01 -5.849415659904479980e-01 -2.768492698669433594e-02
-7.968558669090270996e-01 -5.142539143562316895e-01 3.171176612377166748e-01 5.251049995422363281e-02
-2.083688229322433472e-01 -9.773924350738525391e-01 -3.586500883102416992e-02 4.384213685989379883e-02
5.646989941596984863e-01 8.229851126670837402e-01 -6.172889843583106995e-02 1.318258047103881836e-02
7.457824945449829102e-01 2.821160852909088135e-01 -6.035055518150329590e-01 2.412390708923339844e-02
-5.511806011199951172e-01 7.626015543937683105e-01 -3.385835289955139160e-01 3.257685899734497070e-02
8.371961712837219238e-01 1.911462098360061646e-01 -5.124115943908691406e-01 4.050016403198242188e-03
5.142964720726013184e-01 3.933313488960266113e-01 -7.620955109596252441e-01 6.489735841751098633e-02
7.472051382064819336e-01 -4.137192070484161377e-01 5.201161503791809082e-01 2.056598663330078125e-02
-1.380869597196578979e-01 2.843021750450134277e-01 -9.487381577491760254e-01 -5.851662158966064453e-02
5.406407117843627930e-01 -6.811700463294982910e-01 4.936749041080474854e-01 -2.296525239944458008e-02
8.179226517677307129e-01 -1.845145225524902344e-01 -5.449375510215759277e-01 1.907515525817871094e-02
4.167782366275787354e-01 9.023762941360473633e-01 -1.096035018563270569e-01 2.174425125122070312e-02
6.005186438560485840e-01 -3.579269945621490479e-01 -7.150285243988037109e-01 -3.961324691772460938e-02
7.724778652191162109e-01 -2.090223133563995361e-02 6.346976161003112793e-01 4.667043685913085938e-03
9.324893951416015625e-01 3.277730643749237061e-01 -1.517509222030639648e-01 1.100981235504150391e-02
8.808787465095520020e-01 4.617750048637390137e-01 -1.040023565292358398e-01 -2.429497241973876953e-02
5.489001870155334473e-01 -2.718212306499481201e-01 -7.904567122459411621e-01 -5.379676818847656250e-02
-5.851225852966308594e-01 6.441328525543212891e-01 4.926707148551940918e-01 4.317170381546020508e-02
-8.754333108663558960e-02 -1.688920706510543823e-01 9.817391037940979004e-01 2.479533553123474121e-01
4.296274483203887939e-02 6.796574592590332031e-01 -7.322704195976257324e-01 3.850197792053222656e-02
-1.304834634065628052e-01 -9.796966314315795898e-01 -1.522119641304016113e-01 4.912281036376953125e-02
-8.544220924377441406e-01 4.527100026607513428e-01 -2.549832165241241455e-01 3.328084945678710938e-02
-7.840280532836914062e-01 5.101283788681030273e-01 3.536510467529296875e-01 -4.918467998504638672e-02
-1.052470803260803223e-01 -9.700641036033630371e-01 2.188577353954315186e-01 -1.456630229949951172e-02
4.505795836448669434e-01 4.531006515026092529e-01 7.692059278488159180e-01 -4.872673749923706055e-02
-6.089658141136169434e-01 4.059443771839141846e-01 -6.814468502998352051e-01 2.406239509582519531e-02
-5.415365099906921387e-01 -4.405179321765899658e-01 7.160182595252990723e-01 2.549225091934204102e-02
-6.198886632919311523e-01 7.253409028053283691e-01 -2.993637621402740479e-01 2.327403426170349121e-02
9.683064818382263184e-01 -1.843450665473937988e-01 -1.685215085744857788e-01 2.626228332519531250e-02
-2.943539023399353027e-01 -7.299064099788665771e-02 9.529050588607788086e-01 5.935168266296386719e-02
3.228752613067626953e-01 8.203606605529785156e-01 -4.719745814800262451e-01 -2.794981002807617188e-03
8.631503582000732422e-01 -2.847316563129425049e-01 4.170123636722564697e-01 -4.737949371337890625e-02
6.866679787635803223e-01 -3.981176614761352539e-01 6.082676053047180176e-01 1.729881763458251953e-02
-2.388757318258285522e-01 -1.626332998275756836e-01 9.573342204093933105e-01 -1.920223236083984375e-02
-9.607781767845153809e-01 -7.475395500659942627e-02 -2.670526504516601562e-01 8.462429046630859375e-03
3.399364948272705078e-01 6.734283566474914551e-01 6.564581990242004395e-01 1.294016838073730469e-02
-6.954147219657897949e-01 -4.583823680877685547e-02 7.171452641487121582e-01 -3.953456878662109375e-03
-7.017349004745483398e-01 -1.001545265316963196e-01 7.053631544113159180e-01 -8.234977722167968750e-04
7.941281199455261230e-01 -5.754851102828979492e-01 1.953901350498199463e-01 7.780086994171142578e-02
-4.398685395717620850e-01 -8.697098493576049805e-01 2.238759547472000122e-01 1.013636589050292969e-02
-7.235438823699951172e-01 4.471808969974517822e-01 5.258454084396362305e-01 7.334947586059570312e-03
8.298144489526748657e-02 -1.498354692012071609e-02 9.964384436607360840e-01 -8.022637367248535156e-01
5.831131711602210999e-02 6.170928478240966797e-01 7.847268581390380859e-01 -3.330349922180175781e-02
9.284235835075378418e-01 2.298884391784667969e-01 2.918577790260314941e-01 -8.550524711608886719e-03
-3.220213353633880615e-01 -9.406771063804626465e-01 1.069062575697898865e-01 -2.397221326828002930e-02
9.421629309654235840e-01 2.856587767601013184e-01 -1.752940565347671509e-01 2.872669696807861328e-02
2.372675538063049316e-01 5.407763719558715820e-01 -8.070099949836730957e-01 2.912724018096923828e-02
-4.218707680702209473e-01 7.888734936714172363e-01 -4.468821287155151367e-01 1.380798220634460449e-02
8.369232714176177979e-02 -9.953579306602478027e-01 4.752085730433464050e-02 -1.426112651824951172e-02
-4.394312500953674316e-01 -5.885248780250549316e-01 6.786299943923950195e-01 -3.368878364562988281e-02
-6.948995590209960938e-01 7.129802107810974121e-01 -9.366928040981292725e-02 -2.064490318298339844e-02
-1.642670482397079468e-01 8.483550697565078735e-02 -9.827610850334167480e-01 -2.964391708374023438e-01
8.775175213813781738e-01 1.045713126659393311e-01 4.680040776729583740e-01 -1.060616970062255859e-02
8.112533092498779297e-01 -5.664883255958557129e-01 1.447727829217910767e-01 7.997107505798339844e-02
-4.060924351215362549e-01 -2.738860845565795898e-01 8.718229532241821289e-01 2.393317222595214844e-02
6.782040596008300781e-01 -6.359987258911132812e-01 -3.681642115116119385e-01 5.432963371276855469e-03
2.925169765949249268e-01 -8.749042153358459473e-01 -3.859747350215911865e-01 -3.912484645843505859e-02
-7.668832689523696899e-02 -4.269343018531799316e-01 9.010249376296997070e-01 -1.538773179054260254e-01
7.044838666915893555e-01 5.413598418235778809e-01 4.589466452598571777e-01 3.412652015686035156e-02
-2.442571371793746948e-01 4.565897881984710693e-01 8.554906249046325684e-01 9.432825446128845215e-02
-4.959087371826171875e-01 4.652258455753326416e-01 -7.332390546798706055e-01 -1.570367813110351562e-02
-3.245582282543182373e-01 -6.442320942878723145e-01 -6.925510168075561523e-01 1.981127262115478516e-02
-7.934706807136535645e-01 -5.028761029243469238e-01 -3.428118228912353516e-01 -3.591656684875488281e-02
-6.646335721015930176e-01 -7.289416193962097168e-01 1.640312671661376953e-01 -4.027771949768066406e-02
-4.540477693080902100e-01 8.372876048088073730e-01 3.046145141124725342e-01 8.115231990814208984e-03
-7.699041962623596191e-01 3.750889301300048828e-01 -5.162904262542724609e-01 6.396770477294921875e-04
-8.664209842681884766e-01 9.885343164205551147e-02 4.894309341907501221e-01 -4.060626029968261719e-02
8.725875616073608398e-01 -1.894991248846054077e-01 4.502011835575103760e-01 1.941418647766113281e-02
-6.646893620491027832e-01 5.265411138534545898e-01 5.300402641296386719e-01 5.723357200622558594e-03
-4.784082472324371338e-01 8.359139561653137207e-01 2.690231204032897949e-01 1.953697204589843750e-02
-8.973209261894226074e-01 3.578410446643829346e-01 2.583890259265899658e-01 3.070414066314697266e-02
8.867608904838562012e-01 2.856832444667816162e-01 3.633734285831451416e-01 -2.696406841278076172e-02
-1.404136121273040771e-01 3.944108188152313232e-01 9.081432223320007324e-01 -1.989196538925170898e-01
1.750393658876419067e-01 3.510309457778930664e-01 9.198578000068664551e-01 -6.943050026893615723e-02
-5.617839694023132324e-01 2.854803800582885742e-01 -7.764661312103271484e-01 1.189470291137695312e-03
-6.939026117324829102e-01 5.131058692932128906e-01 -5.051945447921752930e-01 -9.862184524536132812e-04
-1.344358175992965698e-01 -9.825872182846069336e-01 1.282556056976318359e-01 1.410317420959472656e-02
6.272316575050354004e-01 -7.578335404396057129e-01 1.796353012323379517e-01 -2.643775939941406250e-02
-8.852862119674682617e-01 1.565699577331542969e-01 4.378974735736846924e-01 -4.214525222778320312e-02
-6.360678817145526409e-04 -6.808248907327651978e-02 -9.976794719696044922e-01 1.274427890777587891e+00
-8.325384855270385742e-01 4.697502255439758301e-01 2.936229109764099121e-01 -3.834819793701171875e-02
-6.695269942283630371e-01 2.834860980510711670e-01 6.865633726119995117e-01 5.176377296447753906e-02
-6.300335526466369629e-01 -6.476735472679138184e-01 4.284584820270538330e-01 -2.325302362442016602e-02
8.522090315818786621e-01 8.590269088745117188e-02 5.161013007164001465e-01 -1.303088665008544922e-02
-9.393148124217987061e-02 -8.270487785339355469e-01 -5.542268157005310059e-01 -3.993391990661621094e-03
3.871849179267883301e-01 -5.494833588600158691e-01 -7.403755187988281250e-01 4.546678066253662109e-02
6.547951698303222656e-02 7.773117423057556152e-01 -6.256986856460571289e-01 7.812243700027465820e-02
4.342554807662963867e-01 5.870258808135986328e-01 -6.832444071769714355e-01 -9.940236806869506836e-02
7.911769747734069824e-01 -2.685163617134094238e-01 -5.494889020919799805e-01 1.034045219421386719e-02
3.915681838989257812e-01 6.274859905242919922e-01 -6.730050444602966309e-01 -1.015549600124359131e-01
-9.887250065803527832e-01 -1.138117164373397827e-01 -9.731306135654449463e-02 1.520800590515136719e-02
-4.569796621799468994e-01 -9.276028722524642944e-02 -8.846271038055419922e-01 1.000618934631347656e-02
4.387305378913879395e-01 5.476801395416259766e-01 -7.124337553977966309e-01 -8.139270544052124023e-02
-8.534108400344848633e-01 -3.843419253826141357e-01 3.520953953266143799e-01 2.056527137756347656e-02
8.671686649322509766e-01 -4.030995368957519531e-01 -2.924537360668182373e-01 -1.569032669067382812e-03
-7.206007838249206543e-01 1.029735058546066284e-01 6.856609582901000977e-01 -5.032563209533691406e-02
-6.922734975814819336e-01 -6.591442823410034180e-01 2.937451303005218506e-01 -5.356621742248535156e-02
5.445462465286254883e-01 -7.158803939819335938e-01 4.370178282260894775e-01 -2.635687589645385742e-02
9.362655282020568848e-01 2.162032276391983032e-01 2.768808901309967041e-01 -1.471161842346191406e-03
9.474235773086547852e-01 -1.401506513357162476e-01 2.876567840576171875e-01 3.615546226501464844e-02
7.502772212028503418e-01 2.442139238119125366e-01 -6.143644452095031738e-01 1.866042613983154297e-02
1.336244642734527588e-01 9.842324852943420410e-01 1.158917099237442017e-01 2.135592699050903320e-02
-1.186402887105941772e-01 3.746242225170135498e-01 9.195549488067626953e-01 -2.707283496856689453e-01
-5.585261583328247070e-01 -7.518889307975769043e-01 -3.503021299839019775e-01 7.334578037261962891e-02
-4.047110676765441895e-02 7.793207168579101562e-01 -6.253170371055603027e-01 2.163374423980712891e-02
-6.539332866668701172e-01 -7.488107085227966309e-01 -1.079522296786308289e-01 2.979063987731933594e-02
9.138029217720031738e-01 3.814138174057006836e-01 1.395991146564483643e-01 -4.563736915588378906e-02
-5.952810049057006836e-01 7.873599976301193237e-02 7.996506690979003906e-01 -5.599403381347656250e-02
2.383713237941265106e-02 -6.953827738761901855e-01 7.182441353797912598e-01 1.516830921173095703e-02
-7.790513038635253906e-01 -6.244366168975830078e-01 -5.619610846042633057e-02 -1.369321346282958984e-02
9.626263380050659180e-01 -7.200320810079574585e-02 2.610864043235778809e-01 5.645823478698730469e-02
5.274534821510314941e-01 7.925655245780944824e-01 3.059946298599243164e-01 1.237851381301879883e-02
2.338239364326000214e-02 -8.224171996116638184e-01 -5.684041976928710938e-01 -2.276396751403808594e-02
-3.328585028648376465e-01 1.133572310209274292e-01 -9.361384510993957520e-01 1.460576057434082031e-02
1.069678110070526600e-03 9.292528033256530762e-02 9.956725239753723145e-01 1.383754968643188477e+00
2.823591530323028564e-01 -6.736210733652114868e-02 9.569407701492309570e-01 5.780768394470214844e-02
-7.791338860988616943e-02 -7.636000961065292358e-02 -9.940315485000610352e-01 -5.840671062469482422e-02
5.435304641723632812e-01 -7.988734841346740723e-01 -2.576351165771484375e-01 1.671254634857177734e-02
-1.425652801990509033e-01 -6.131867766380310059e-01 7.769665718078613281e-01 -1.214474439620971680e-02
-9.308910369873046875e-01 2.518965005874633789e-01 2.645563185214996338e-01 3.113031387329101562e-02
9.831098318099975586e-01 -1.477316319942474365e-01 1.080294698476791382e-01 -3.696918487548828125e-03
-5.707740783691406250e-01 7.874600887298583984e-01 -2.326445430517196655e-01 2.068114280700683594e-02
-3.498017489910125732e-01 -6.144558191299438477e-01 7.071653008460998535e-01 -4.011350870132446289e-02
5.529156327247619629e-01 -7.968108057975769043e-01 2.436736226081848145e-01 -2.377915382385253906e-02
3.005780875682830811e-01 2.837390303611755371e-01 9.105740189552307129e-01 -2.408683300018310547e-02
8.442017436027526855e-01 -2.289778888225555420e-01 -4.846571385860443115e-01 3.745484352111816406e-02
-2.063343971967697144e-01 6.088497638702392578e-01 -7.659817934036254883e-01 1.794958114624023438e-02
-9.730378985404968262e-01 -2.007123380899429321e-01 -1.136301308870315552e-01 7.869482040405273438e-03
7.885451614856719971e-02 2.157880216836929321e-01 9.732509851455688477e-01 2.697612941265106201e-01
-9.139106869697570801e-01 3.544024527072906494e-01 -1.979044377803802490e-01 -1.654863357543945312e-02
-6.684040278196334839e-02 9.600775837898254395e-01 -2.716308534145355225e-01 -4.114013910293579102e-02
-3.296999335289001465e-01 -8.475870490074157715e-01 -4.158052802085876465e-01 -7.432252168655395508e-02
-8.262614011764526367e-01 -3.433015346527099609e-01 -4.465826749801635742e-01 2.945208549499511719e-02
4.962699860334396362e-02 8.963299393653869629e-01 4.406015872955322266e-01 -3.924667835235595703e-03
-8.937401175498962402e-01 -1.515007615089416504e-01 -4.222275316715240479e-01 -2.207660675048828125e-02
-8.032336831092834473e-01 7.149785012006759644e-02 5.913574695587158203e-01 -3.544533252716064453e-02
-5.708415508270263672e-01 -7.924343943595886230e-01 -2.149133831262588501e-01 7.903528213500976562e-02
-6.035143136978149414e-01 7.971856594085693359e-01 1.629541255533695221e-02 9.398996829986572266e-03
-8.209457397460937500e-01 -5.400677919387817383e-01 -1.854044646024703979e-01 -1.625907421112060547e-02
5.423656702041625977e-01 6.071689072996377945e-03 8.401206135749816895e-01 2.913689613342285156e-02
6.178625822067260742e-01 -3.334035575389862061e-01 7.121010422706604004e-01 -1.722502708435058594e-02
2.435858249664306641e-01 -3.451247215270996094e-01 -9.063966274261474609e-01 3.437680006027221680e-02
-3.703806698322296143e-01 4.170998036861419678e-01 8.299674391746520996e-01 8.021146059036254883e-03
5.435203313827514648e-01 -8.359656929969787598e-01 -7.580969482660293579e-02 4.874706268310546875e-03
-8.061376810073852539e-01 4.656813144683837891e-01 3.650793135166168213e-01 -3.613352775573730469e-02
8.341711759567260742e-01 -4.007835090160369873e-01 3.788548409938812256e-01 -9.878635406494140625e-03
7.764566540718078613e-01 1.265430599451065063e-01 6.173346042633056641e-01 -3.632342815399169922e-02
-7.410852313041687012e-01 4.097483456134796143e-01 -5.318823456764221191e-01 1.234030723571777344e-02
-4.917681813240051270e-01 -6.984346508979797363e-01 -5.199547410011291504e-01 5.312860012054443359e-03
9.959841966629028320e-01 -5.185904726386070251e-02 -7.298037409782409668e-02 -4.574871063232421875e-02
-7.966365814208984375e-01 4.891923666000366211e-01 3.550506234169006348e-01 -4.523634910583496094e-02
8.173990249633789062e-02 -1.130261868238449097e-01 9.902240633964538574e-01 5.291173458099365234e-01
-8.709066510200500488e-01 -1.233821883797645569e-01 -4.757083058357238770e-01 -3.233981132507324219e-02
1.124043986201286316e-01 -6.582663655281066895e-01 7.443457841873168945e-01 3.378725051879882812e-02
6.057503819465637207e-01 -7.254202961921691895e-01 3.268515765666961670e-01 -2.174139022827148438e-02
4.301070272922515869e-01 -1.404386460781097412e-01 -8.917874693870544434e-01 6.019520759582519531e-02
-1.880779862403869629e-01 4.034823551774024963e-02 -9.813250303268432617e-01 -4.469927549362182617e-01
