# x, y_pred
2.352941176470588203e-01 2.348261240756873036e+00 -4.943176507949829102e-01
2.352941176470588203e-01 2.411727760777329088e+00 -5.232673883438110352e-01
2.352941176470588203e-01 2.475194280797785140e+00 -5.497666001319885254e-01
2.352941176470588203e-01 2.538660800818241192e+00 -5.737236738204956055e-01
2.352941176470588203e-01 2.602127320838696800e+00 -5.950576066970825195e-01
2.352941176470588203e-01 2.665593840859152852e+00 -6.136984825134277344e-01
2.352941176470588203e-01 2.729060360879608904e+00 -6.295859813690185547e-01
2.352941176470588203e-01 2.792526880900064956e+00 -6.426721215248107910e-01
2.352941176470588203e-01 2.855993400920521008e+00 -6.529182791709899902e-01
2.352941176470588203e-01 2.919459920940977060e+00 -6.602976918220520020e-01
2.352941176470588203e-01 2.982926440961433112e+00 -6.647933721542358398e-01
2.352941176470588203e-01 3.046392960981889164e+00 -6.664005517959594727e-01
2.352941176470588203e-01 3.109859481002345216e+00 -6.651244759559631348e-01
2.352941176470588203e-01 3.173326001022801268e+00 -6.609798669815063477e-01
2.352941176470588203e-01 3.236792521043257320e+00 -6.539949178695678711e-01
2.352941176470588203e-01 3.300259041063713372e+00 -6.442056298255920410e-01
2.352941176470588203e-01 3.363725561084169424e+00 -6.316594481468200684e-01
2.352941176470588203e-01 3.427192081104625476e+00 -6.164120435714721680e-01
2.352941176470588203e-01 3.490658601125081528e+00 -5.985293984413146973e-01
2.352941176470588203e-01 3.554125121145537136e+00 -5.780872106552124023e-01
2.352941176470588203e-01 3.617591641165993188e+00 -5.551687479019165039e-01
2.352941176470588203e-01 3.681058161186449240e+00 -5.298653244972229004e-01
2.352941176470588203e-01 3.744524681206905292e+00 -5.022759437561035156e-01
2.352941176470588203e-01 3.807991201227361344e+00 -4.725087583065032959e-01
2.352941176470588203e-01 3.871457721247817396e+00 -4.406765699386596680e-01
2.352941176470588203e-01 3.934924241268273448e+00 -4.068996310234069824e-01
2.352941176470588203e-01 3.998390761288729500e+00 -3.713035583496093750e-01
2.352941176470588203e-01 4.061857281309185552e+00 -3.340202271938323975e-01
2.352941176470588203e-01 4.125323801329641604e+00 -2.951858639717102051e-01
2.352941176470588203e-01 4.188790321350097656e+00 -2.549405992031097412e-01
2.352941176470588203e-01 4.252256841370553708e+00 -2.134284526109695435e-01
2.352941176470588203e-01 4.315723361391009760e+00 -1.707966923713684082e-01
2.352941176470588203e-01 4.379189881411465812e+00 -1.271941363811492920e-01
2.352941176470588203e-01 4.442656401431921864e+00 -8.277294039726257324e-02
2.352941176470588203e-01 4.506122921452377916e+00 -3.768651559948921204e-02
2.352941176470588203e-01 4.569589441472833968e+00 7.911112159490585327e-03
2.352941176470588203e-01 4.633055961493290020e+00 5.386499688029289246e-02
2.352941176470588203e-01 4.696522481513746072e+00 1.000189185142517090e-01
2.352941176470588203e-01 4.759989001534202124e+00 1.462184488773345947e-01
2.352941176470588203e-01 4.823455521554658176e+00 1.923095732927322388e-01
2.352941176470588203e-01 4.886922041575114228e+00 2.381389588117599487e-01
2.352941176470588203e-01 4.950388561595570280e+00 2.835553288459777832e-01
2.352941176470588203e-01 5.013855081616026332e+00 3.284099698066711426e-01
2.352941176470588203e-01 5.077321601636482384e+00 3.725568056106567383e-01
2.352941176470588203e-01 5.140788121656937548e+00 4.158507287502288818e-01
2.352941176470588203e-01 5.204254641677393600e+00 4.581516981124877930e-01
2.352941176470588203e-01 5.267721161697849652e+00 4.993227124214172363e-01
2.352941176470588203e-01 5.331187681718305704e+00 5.392289757728576660e-01
2.352941176470588203e-01 5.394654201738761756e+00 5.777410864830017090e-01
2.352941176470588203e-01 5.458120721759217808e+00 6.147330403327941895e-01
2.352941176470588203e-01 5.521587241779673860e+00 6.500837206840515137e-01
2.352941176470588203e-01 5.585053761800129912e+00 6.836777925491333008e-01
2.352941176470588203e-01 5.648520281820585964e+00 7.154030799865722656e-01
2.352941176470588203e-01 5.711986801841042016e+00 7.451544404029846191e-01
2.352941176470588203e-01 5.775453321861498068e+00 7.728300690650939941e-01
2.352941176470588203e-01 5.838919841881954120e+00 7.983341813087463379e-01
2.352941176470588203e-01 5.902386361902410172e+00 8.215749859809875488e-01
2.352941176470588203e-01 5.965852881922866224e+00 8.424661159515380859e-01
2.352941176470588203e-01 6.029319401943322276e+00 8.609259724617004395e-01
2.352941176470588203e-01 6.092785921963778328e+00 8.768777251243591309e-01
2.352941176470588203e-01 6.156252441984234380e+00 8.902493715286254883e-01
2.352941176470588203e-01 6.219718962004690432e+00 9.009717702865600586e-01
2.941176470588235392e-01 6.346652002045602425e-02 8.604753613471984863e-01
2.941176470588235392e-01 1.269330400409120485e-01 8.527494072914123535e-01
2.941176470588235392e-01 1.903995600613680728e-01 8.416674137115478516e-01
2.941176470588235392e-01 2.538660800818240970e-01 8.273245096206665039e-01
2.941176470588235392e-01 3.173326001022801490e-01 8.098242878913879395e-01
2.941176470588235392e-01 3.807991201227361455e-01 7.892764210700988770e-01
2.941176470588235392e-01 4.442656401431921420e-01 7.657995820045471191e-01
2.941176470588235392e-01 5.077321601636481940e-01 7.395198941230773926e-01
2.941176470588235392e-01 5.711986801841042460e-01 7.105714678764343262e-01
2.941176470588235392e-01 6.346652002045602980e-01 6.790956854820251465e-01
2.941176470588235392e-01 6.981317202250162390e-01 6.452416181564331055e-01
2.941176470588235392e-01 7.615982402454722910e-01 6.091646552085876465e-01
2.941176470588235392e-01 8.250647602659283431e-01 5.710273981094360352e-01
2.941176470588235392e-01 8.885312802863842840e-01 5.310003757476806641e-01
2.941176470588235392e-01 9.519978003068403360e-01 4.892569184303283691e-01
2.941176470588235392e-01 1.015464320327296388e+00 4.459796547889709473e-01
2.941176470588235392e-01 1.078930840347752440e+00 4.013530015945434570e-01
2.941176470588235392e-01 1.142397360368208492e+00 3.555673658847808838e-01
2.941176470588235392e-01 1.205863880388664544e+00 3.088164627552032471e-01
2.941176470588235392e-01 1.269330400409120596e+00 2.612952589988708496e-01
2.941176470588235392e-01 1.332796920429576426e+00 2.132029086351394653e-01
2.941176470588235392e-01 1.396263440450032478e+00 1.647386252880096436e-01
2.941176470588235392e-01 1.459729960470488530e+00 1.161016523838043213e-01
2.941176470588235392e-01 1.523196480490944582e+00 6.749218702316284180e-02
2.941176470588235392e-01 1.586663000511400634e+00 1.910721883177757263e-02
2.941176470588235392e-01 1.650129520531856686e+00 -2.885683998465538025e-02
2.941176470588235392e-01 1.713596040552312738e+00 -7.620720565319061279e-02
2.941176470588235392e-01 1.777062560572768568e+00 -1.227550357580184937e-01
2.941176470588235392e-01 1.840529080593224620e+00 -1.683156043291091919e-01
2.941176470588235392e-01 1.903995600613680672e+00 -2.127098590135574341e-01
2.941176470588235392e-01 1.967462120634136724e+00 -2.557645738124847412e-01
2.941176470588235392e-01 2.030928640654592776e+00 -2.973129153251647949e-01
2.941176470588235392e-01 2.094395160675048828e+00 -3.371952176094055176e-01
2.941176470588235392e-01 2.157861680695504880e+00 -3.752615153789520264e-01
2.941176470588235392e-01 2.221328200715960932e+00 -4.113673567771911621e-01
2.941176470588235392e-01 2.284794720736416984e+00 -4.453793466091156006e-01
2.941176470588235392e-01 2.348261240756873036e+00 -4.771724343299865723e-01
2.941176470588235392e-01 2.411727760777329088e+00 -5.066304206848144531e-01
2.941176470588235392e-01 2.475194280797785140e+00 -5.336490869522094727e-01
2.941176470588235392e-01 2.538660800818241192e+00 -5.581329464912414551e-01
2.941176470588235392e-01 2.602127320838696800e+00 -5.799977183341979980e-01
2.941176470588235392e-01 2.665593840859152852e+00 -5.991685390472412109e-01
2.941176470588235392e-01 2.729060360879608904e+00 -6.155817508697509766e-01
2.941176470588235392e-01 2.792526880900064956e+00 -6.291863322257995605e-01
2.941176470588235392e-01 2.855993400920521008e+00 -6.399394869804382324e-01
2.941176470588235392e-01 2.919459920940977060e+00 -6.478105783462524414e-01
2.941176470588235392e-01 2.982926440961433112e+00 -6.527801752090454102e-01
2.941176470588235392e-01 3.046392960981889164e+00 -6.548392176628112793e-01
2.941176470588235392e-01 3.109859481002345216e+00 -6.539904475212097168e-01
2.941176470588235392e-01 3.173326001022801268e+00 -6.502458453178405762e-01
2.941176470588235392e-01 3.236792521043257320e+00 -6.436305046081542969e-01
2.941176470588235392e-01 3.300259041063713372e+00 -6.341771483421325684e-01
2.941176470588235392e-01 3.363725561084169424e+00 -6.219317317008972168e-01
2.941176470588235392e-01 3.427192081104625476e+00 -6.069478392601013184e-01
2.941176470588235392e-01 3.490658601125081528e+00 -5.892904996871948242e-01
2.941176470588235392e-01 3.554125121145537136e+00 -5.690330862998962402e-01
2.941176470588235392e-01 3.617591641165993188e+00 -5.462579131126403809e-01
2.941176470588235392e-01 3.681058161186449240e+00 -5.210560560226440430e-01
2.941176470588235392e-01 3.744524681206905292e+00 -4.935274124145507812e-01
2.941176470588235392e-01 3.807991201227361344e+00 -4.637778103351593018e-01
2.941176470588235392e-01 3.871457721247817396e+00 -4.319211244583129883e-01
2.941176470588235392e-01 3.934924241268273448e+00 -3.980785012245178223e-01
2.941176470588235392e-01 3.998390761288729500e+00 -3.623764812946319580e-01
2.941176470588235392e-01 4.061857281309185552e+00 -3.249483406543731689e-01
2.941176470588235392e-01 4.125323801329641604e+00 -2.859309911727905273e-01
2.941176470588235392e-01 4.188790321350097656e+00 -2.454677522182464600e-01
2.941176470588235392e-01 4.252256841370553708e+00 -2.037046402692794800e-01
2.941176470588235392e-01 4.315723361391009760e+00 -1.607916802167892456e-01
2.941176470588235392e-01 4.379189881411465812e+00 -1.168813109397888184e-01
2.941176470588235392e-01 4.442656401431921864e+00 -7.212857902050018311e-02
2.941176470588235392e-01 4.506122921452377916e+00 -2.669067308306694031e-02
2.941176470588235392e-01 4.569589441472833968e+00 1.927420124411582947e-02
2.941176470588235392e-01 4.633055961493290020e+00 6.560690701007843018e-02
2.941176470588235392e-01 4.696522481513746072e+00 1.121475547552108765e-01
2.941176470588235392e-01 4.759989001534202124e+00 1.587361842393875122e-01
2.941176470588235392e-01 4.823455521554658176e+00 2.052149921655654907e-01
2.941176470588235392e-01 4.886922041575114228e+00 2.514261603355407715e-01
2.941176470588235392e-01 4.950388561595570280e+00 2.972133457660675049e-01
2.941176470588235392e-01 5.013855081616026332e+00 3.424221575260162354e-01
2.941176470588235392e-01 5.077321601636482384e+00 3.869022130966186523e-01
2.941176470588235392e-01 5.140788121656937548e+00 4.305042624473571777e-01
2.941176470588235392e-01 5.204254641677393600e+00 4.730830192565917969e-01
2.941176470588235392e-01 5.267721161697849652e+00 5.144971013069152832e-01
2.941176470588235392e-01 5.331187681718305704e+00 5.546068549156188965e-01
2.941176470588235392e-01 5.394654201738761756e+00 5.932790040969848633e-01
2.941176470588235392e-01 5.458120721759217808e+00 6.303829550743103027e-01
2.941176470588235392e-01 5.521587241779673860e+00 6.657948493957519531e-01
2.941176470588235392e-01 5.585053761800129912e+00 6.993942856788635254e-01
2.941176470588235392e-01 5.648520281820585964e+00 7.310675382614135742e-01
2.941176470588235392e-01 5.711986801841042016e+00 7.607042789459228516e-01
2.941176470588235392e-01 5.775453321861498068e+00 7.882015109062194824e-01
2.941176470588235392e-01 5.838919841881954120e+00 8.134602904319763184e-01
2.941176470588235392e-01 5.902386361902410172e+00 8.363864421844482422e-01
2.941176470588235392e-01 5.965852881922866224e+00 8.568920493125915527e-01
2.941176470588235392e-01 6.029319401943322276e+00 8.748935461044311523e-01
2.941176470588235392e-01 6.092785921963778328e+00 8.903132677078247070e-01
2.941176470588235392e-01 6.156252441984234380e+00 9.030776619911193848e-01
2.941176470588235392e-01 6.219718962004690432e+00 9.131180047988891602e-01
3.529411764705882026e-01 6.346652002045602425e-02 8.736388087272644043e-01
3.529411764705882026e-01 1.269330400409120485e-01 8.665109276771545410e-01
3.529411764705882026e-01 1.903995600613680728e-01 8.559877872467041016e-01
3.529411764705882026e-01 2.538660800818240970e-01 8.421675562858581543e-01
3.529411764705882026e-01 3.173326001022801490e-01 8.251538276672363281e-01
3.529411764705882026e-01 3.807991201227361455e-01 8.050588369369506836e-01
3.529411764705882026e-01 4.442656401431921420e-01 7.820015549659729004e-01
3.529411764705882026e-01 5.077321601636481940e-01 7.561078667640686035e-01
3.529411764705882026e-01 5.711986801841042460e-01 7.275114059448242188e-01
3.529411764705882026e-01 6.346652002045602980e-01 6.963533759117126465e-01
3.529411764705882026e-01 6.981317202250162390e-01 6.627814173698425293e-01
3.529411764705882026e-01 7.615982402454722910e-01 6.269512772560119629e-01
3.529411764705882026e-01 8.250647602659283431e-01 5.890239477157592773e-01
3.529411764705882026e-01 8.885312802863842840e-01 5.491691231727600098e-01
3.529411764705882026e-01 9.519978003068403360e-01 5.075599551200866699e-01
3.529411764705882026e-01 1.015464320327296388e+00 4.643766582012176514e-01
3.529411764705882026e-01 1.078930840347752440e+00 4.198052287101745605e-01
3.529411764705882026e-01 1.142397360368208492e+00 3.740336596965789795e-01
3.529411764705882026e-01 1.205863880388664544e+00 3.272554278373718262e-01
3.529411764705882026e-01 1.269330400409120596e+00 2.796664834022521973e-01
3.529411764705882026e-01 1.332796920429576426e+00 2.314646691083908081e-01
3.529411764705882026e-01 1.396263440450032478e+00 1.828491091728210449e-01
3.529411764705882026e-01 1.459729960470488530e+00 1.340203881263732910e-01
3.529411764705882026e-01 1.523196480490944582e+00 8.517789840698242188e-02
3.529411764705882026e-01 1.586663000511400634e+00 3.652025386691093445e-02
3.529411764705882026e-01 1.650129520531856686e+00 -1.175534352660179138e-02
3.529411764705882026e-01 1.713596040552312738e+00 -5.945477262139320374e-02
3.529411764705882026e-01 1.777062560572768568e+00 -1.063873767852783203e-01
3.529411764705882026e-01 1.840529080593224620e+00 -1.523669362068176270e-01
3.529411764705882026e-01 1.903995600613680672e+00 -1.972122639417648315e-01
3.529411764705882026e-01 1.967462120634136724e+00 -2.407473176717758179e-01
3.529411764705882026e-01 2.030928640654592776e+00 -2.828033864498138428e-01
3.529411764705882026e-01 2.094395160675048828e+00 -3.232177495956420898e-01
3.529411764705882026e-01 2.157861680695504880e+00 -3.618360459804534912e-01
3.529411764705882026e-01 2.221328200715960932e+00 -3.985114097595214844e-01
3.529411764705882026e-01 2.284794720736416984e+00 -4.331066906452178955e-01
3.529411764705882026e-01 2.348261240756873036e+00 -4.654924869537353516e-01
3.529411764705882026e-01 2.411727760777329088e+00 -4.955502450466156006e-01
3.529411764705882026e-01 2.475194280797785140e+00 -5.231706500053405762e-01
3.529411764705882026e-01 2.538660800818241192e+00 -5.482543110847473145e-01
3.529411764705882026e-01 2.602127320838696800e+00 -5.707131028175354004e-01
3.529411764705882026e-01 2.665593840859152852e+00 -5.904685854911804199e-01
3.529411764705882026e-01 2.729060360879608904e+00 -6.074535250663757324e-01
3.529411764705882026e-01 2.792526880900064956e+00 -6.216117739677429199e-01
3.529411764705882026e-01 2.855993400920521008e+00 -6.328981518745422363e-01
3.529411764705882026e-01 2.919459920940977060e+00 -6.412783265113830566e-01
3.529411764705882026e-01 2.982926440961433112e+00 -6.467289328575134277e-01
3.529411764705882026e-01 3.046392960981889164e+00 -6.492385268211364746e-01
3.529411764705882026e-01 3.109859481002345216e+00 -6.488053202629089355e-01
3.529411764705882026e-01 3.173326001022801268e+00 -6.454401016235351562e-01
3.529411764705882026e-01 3.236792521043257320e+00 -6.391640305519104004e-01
3.529411764705882026e-01 3.300259041063713372e+00 -6.300088763236999512e-01
3.529411764705882026e-01 3.363725561084169424e+00 -6.180170774459838867e-01
3.529411764705882026e-01 3.427192081104625476e+00 -6.032422780990600586e-01
3.529411764705882026e-01 3.490658601125081528e+00 -5.857465863227844238e-01
3.529411764705882026e-01 3.554125121145537136e+00 -5.656030774116516113e-01
3.529411764705882026e-01 3.617591641165993188e+00 -5.428940057754516602e-01
3.529411764705882026e-01 3.681058161186449240e+00 -5.177088379859924316e-01
3.529411764705882026e-01 3.744524681206905292e+00 -4.901478886604309082e-01
3.529411764705882026e-01 3.807991201227361344e+00 -4.603180289268493652e-01
3.529411764705882026e-01 3.871457721247817396e+00 -4.283333420753479004e-01
3.529411764705882026e-01 3.934924241268273448e+00 -3.943160474300384521e-01
3.529411764705882026e-01 3.998390761288729500e+00 -3.583943247795104980e-01
3.529411764705882026e-01 4.061857281309185552e+00 -3.207020163536071777e-01
3.529411764705882026e-01 4.125323801329641604e+00 -2.813801169395446777e-01
3.529411764705882026e-01 4.188790321350097656e+00 -2.405728101730346680e-01
3.529411764705882026e-01 4.252256841370553708e+00 -1.984298974275588989e-01
3.529411764705882026e-01 4.315723361391009760e+00 -1.551049649715423584e-01
3.529411764705882026e-01 4.379189881411465812e+00 -1.107532382011413574e-01
3.529411764705882026e-01 4.442656401431921864e+00 -6.553389132022857666e-02
3.529411764705882026e-01 4.506122921452377916e+00 -1.960870251059532166e-02
3.529411764705882026e-01 4.569589441472833968e+00 2.686027809977531433e-02
3.529411764705882026e-01 4.633055961493290020e+00 7.370872795581817627e-02
3.529411764705882026e-01 4.696522481513746072e+00 1.207730919122695923e-01
3.529411764705882026e-01 4.759989001534202124e+00 1.678878664970397949e-01
3.529411764705882026e-01 4.823455521554658176e+00 2.148904949426651001e-01
3.529411764705882026e-01 4.886922041575114228e+00 2.616170048713684082e-01
3.529411764705882026e-01 4.950388561595570280e+00 3.079068064689636230e-01
3.529411764705882026e-01 5.013855081616026332e+00 3.536007702350616455e-01
3.529411764705882026e-01 5.077321601636482384e+00 3.985423445701599121e-01
3.529411764705882026e-01 5.140788121656937548e+00 4.425776600837707520e-01
3.529411764705882026e-01 5.204254641677393600e+00 4.855569601058959961e-01
3.529411764705882026e-01 5.267721161697849652e+00 5.273318886756896973e-01
3.529411764705882026e-01 5.331187681718305704e+00 5.677606463432312012e-01
3.529411764705882026e-01 5.394654201738761756e+00 6.067036986351013184e-01
3.529411764705882026e-01 5.458120721759217808e+00 6.440277099609375000e-01
3.529411764705882026e-01 5.521587241779673860e+00 6.796030402183532715e-01
3.529411764705882026e-01 5.585053761800129912e+00 7.133067846298217773e-01
3.529411764705882026e-01 5.648520281820585964e+00 7.450210452079772949e-01
3.529411764705882026e-01 5.711986801841042016e+00 7.746337056159973145e-01
3.529411764705882026e-01 5.775453321861498068e+00 8.020368218421936035e-01
3.529411764705882026e-01 5.838919841881954120e+00 8.271304965019226074e-01
3.529411764705882026e-01 5.902386361902410172e+00 8.498178720474243164e-01
3.529411764705882026e-01 5.965852881922866224e+00 8.700090646743774414e-01
3.529411764705882026e-01 6.029319401943322276e+00 8.876198530197143555e-01
3.529411764705882026e-01 6.092785921963778328e+00 9.025700092315673828e-01
3.529411764705882026e-01 6.156252441984234380e+00 9.147866368293762207e-01
3.529411764705882026e-01 6.219718962004690432e+00 9.242004156112670898e-01
4.117647058823529216e-01 6.346652002045602425e-02 8.863382339477539062e-01
4.117647058823529216e-01 1.269330400409120485e-01 8.797296285629272461e-01
4.117647058823529216e-01 1.903995600613680728e-01 8.696809411048889160e-01
4.117647058823529216e-01 2.538660800818240970e-01 8.562928438186645508e-01
4.117647058823529216e-01 3.173326001022801490e-01 8.396706581115722656e-01
4.117647058823529216e-01 3.807991201227361455e-01 8.199269175529479980e-01
4.117647058823529216e-01 4.442656401431921420e-01 7.971807718276977539e-01
4.117647058823529216e-01 5.077321601636481940e-01 7.715582251548767090e-01
4.117647058823529216e-01 5.711986801841042460e-01 7.431925535202026367e-01
4.117647058823529216e-01 6.346652002045602980e-01 7.122249603271484375e-01
4.117647058823529216e-01 6.981317202250162390e-01 6.788024306297302246e-01
4.117647058823529216e-01 7.615982402454722910e-01 6.430801749229431152e-01
4.117647058823529216e-01 8.250647602659283431e-01 6.052181720733642578e-01
4.117647058823529216e-01 8.885312802863842840e-01 5.653855204582214355e-01
4.117647058823529216e-01 9.519978003068403360e-01 5.237553119659423828e-01
4.117647058823529216e-01 1.015464320327296388e+00 4.805080890655517578e-01
4.117647058823529216e-01 1.078930840347752440e+00 4.358279705047607422e-01
4.117647058823529216e-01 1.142397360368208492e+00 3.899047374725341797e-01
4.117647058823529216e-01 1.205863880388664544e+00 3.429312109947204590e-01
4.117647058823529216e-01 1.269330400409120596e+00 2.951037287712097168e-01
4.117647058823529216e-01 1.332796920429576426e+00 2.466209083795547485e-01
4.117647058823529216e-01 1.396263440450032478e+00 1.976822465658187866e-01
4.117647058823529216e-01 1.459729960470488530e+00 1.484896689653396606e-01
4.117647058823529216e-01 1.523196480490944582e+00 9.924337267875671387e-02
4.117647058823529216e-01 1.586663000511400634e+00 5.014399066567420959e-02
4.117647058823529216e-01 1.650129520531856686e+00 1.389998942613601685e-03
4.117647058823529216e-01 1.713596040552312738e+00 -4.682225361466407776e-02
4.117647058823529216e-01 1.777062560572768568e+00 -9.430007636547088623e-02
4.117647058823529216e-01 1.840529080593224620e+00 -1.408547163009643555e-01
4.117647058823529216e-01 1.903995600613680672e+00 -1.863017231225967407e-01
4.117647058823529216e-01 1.967462120634136724e+00 -2.304630130529403687e-01
4.117647058823529216e-01 2.030928640654592776e+00 -2.731656134128570557e-01
4.117647058823529216e-01 2.094395160675048828e+00 -3.142440617084503174e-01
4.117647058823529216e-01 2.157861680695504880e+00 -3.535402417182922363e-01
4.117647058823529216e-01 2.221328200715960932e+00 -3.909037113189697266e-01
4.117647058823529216e-01 2.284794720736416984e+00 -4.261925220489501953e-01
4.117647058823529216e-01 2.348261240756873036e+00 -4.592739641666412354e-01
4.117647058823529216e-01 2.411727760777329088e+00 -4.900253117084503174e-01
4.117647058823529216e-01 2.475194280797785140e+00 -5.183319449424743652e-01
4.117647058823529216e-01 2.538660800818241192e+00 -5.440924167633056641e-01
4.117647058823529216e-01 2.602127320838696800e+00 -5.672124624252319336e-01
4.117647058823529216e-01 2.665593840859152852e+00 -5.876104831695556641e-01
4.117647058823529216e-01 2.729060360879608904e+00 -6.052147746086120605e-01
4.117647058823529216e-01 2.792526880900064956e+00 -6.199666857719421387e-01
4.117647058823529216e-01 2.855993400920521008e+00 -6.318156123161315918e-01
4.117647058823529216e-01 2.919459920940977060e+00 -6.407243609428405762e-01
4.117647058823529216e-01 2.982926440961433112e+00 -6.466665863990783691e-01
4.117647058823529216e-01 3.046392960981889164e+00 -6.496266722679138184e-01
4.117647058823529216e-01 3.109859481002345216e+00 -6.496005654335021973e-01
4.117647058823529216e-01 3.173326001022801268e+00 -6.465963125228881836e-01
4.117647058823529216e-01 3.236792521043257320e+00 -6.406317949295043945e-01
4.117647058823529216e-01 3.300259041063713372e+00 -6.317380666732788086e-01
4.117647058823529216e-01 3.363725561084169424e+00 -6.199550628662109375e-01
4.117647058823529216e-01 3.427192081104625476e+00 -6.053349971771240234e-01
4.117647058823529216e-01 3.490658601125081528e+00 -5.879390835762023926e-01
4.117647058823529216e-01 3.554125121145537136e+00 -5.678396821022033691e-01
4.117647058823529216e-01 3.617591641165993188e+00 -5.451179742813110352e-01
4.117647058823529216e-01 3.681058161186449240e+00 -5.198647379875183105e-01
4.117647058823529216e-01 3.744524681206905292e+00 -4.921798706054687500e-01
4.117647058823529216e-01 3.807991201227361344e+00 -4.621709883213043213e-01
4.117647058823529216e-01 3.871457721247817396e+00 -4.299532175064086914e-01
4.117647058823529216e-01 3.934924241268273448e+00 -3.956506848335266113e-01
4.117647058823529216e-01 3.998390761288729500e+00 -3.593929111957550049e-01
4.117647058823529216e-01 4.061857281309185552e+00 -3.213168978691101074e-01
4.117647058823529216e-01 4.125323801329641604e+00 -2.815656960010528564e-01
4.117647058823529216e-01 4.188790321350097656e+00 -2.402865290641784668e-01
4.117647058823529216e-01 4.252256841370553708e+00 -1.976327896118164062e-01
4.117647058823529216e-01 4.315723361391009760e+00 -1.537604033946990967e-01
4.117647058823529216e-01 4.379189881411465812e+00 -1.088309735059738159e-01
4.117647058823529216e-01 4.442656401431921864e+00 -6.300695240497589111e-02
4.117647058823529216e-01 4.506122921452377916e+00 -1.645455136895179749e-02
4.117647058823529216e-01 4.569589441472833968e+00 3.065915033221244812e-02
4.117647058823529216e-01 4.633055961493290020e+00 7.816503942012786865e-02
4.117647058823529216e-01 4.696522481513746072e+00 1.258943229913711548e-01
4.117647058823529216e-01 4.759989001534202124e+00 1.736759692430496216e-01
4.117647058823529216e-01 4.823455521554658176e+00 2.213413864374160767e-01
4.117647058823529216e-01 4.886922041575114228e+00 2.687224447727203369e-01
4.117647058823529216e-01 4.950388561595570280e+00 3.156524300575256348e-01
4.117647058823529216e-01 5.013855081616026332e+00 3.619664907455444336e-01
4.117647058823529216e-01 5.077321601636482384e+00 4.075019955635070801e-01
4.117647058823529216e-01 5.140788121656937548e+00 4.521001875400543213e-01
4.117647058823529216e-01 5.204254641677393600e+00 4.956054091453552246e-01
4.117647058823529216e-01 5.267721161697849652e+00 5.378648638725280762e-01
4.117647058823529216e-01 5.331187681718305704e+00 5.787311792373657227e-01
4.117647058823529216e-01 5.394654201738761756e+00 6.180601716041564941e-01
4.117647058823529216e-01 5.458120721759217808e+00 6.557138562202453613e-01
4.117647058823529216e-01 5.521587241779673860e+00 6.915593743324279785e-01
4.117647058823529216e-01 5.585053761800129912e+00 7.254688739776611328e-01
4.117647058823529216e-01 5.648520281820585964e+00 7.573213577270507812e-01
4.117647058823529216e-01 5.711986801841042016e+00 7.870010733604431152e-01
4.117647058823529216e-01 5.775453321861498068e+00 8.143978118896484375e-01
4.117647058823529216e-01 5.838919841881954120e+00 8.394083380699157715e-01
4.117647058823529216e-01 5.902386361902410172e+00 8.619341850280761719e-01
4.117647058823529216e-01 5.965852881922866224e+00 8.818838596343994141e-01
4.117647058823529216e-01 6.029319401943322276e+00 8.991711735725402832e-01
4.117647058823529216e-01 6.092785921963778328e+00 9.137162566184997559e-01
4.117647058823529216e-01 6.156252441984234380e+00 9.254446029663085938e-01
4.117647058823529216e-01 6.219718962004690432e+00 9.342872500419616699e-01
4.705882352941176405e-01 6.346652002045602425e-02 8.986144065856933594e-01
4.705882352941176405e-01 1.269330400409120485e-01 8.924430012702941895e-01
4.705882352941176405e-01 1.903995600613680728e-01 8.827836513519287109e-01
4.705882352941176405e-01 2.538660800818240970e-01 8.697369098663330078e-01
4.705882352941176405e-01 3.173326001022801490e-01 8.534099459648132324e-01
4.705882352941176405e-01 3.807991201227361455e-01 8.339152336120605469e-01
4.705882352941176405e-01 4.442656401431921420e-01 8.113716244697570801e-01
4.705882352941176405e-01 5.077321601636481940e-01 7.859059572219848633e-01
4.705882352941176405e-01 5.711986801841042460e-01 7.576510310173034668e-01
4.705882352941176405e-01 6.346652002045602980e-01 7.267472743988037109e-01
4.705882352941176405e-01 6.981317202250162390e-01 6.933409571647644043e-01
4.705882352941176405e-01 7.615982402454722910e-01 6.575871109962463379e-01
4.705882352941176405e-01 8.250647602659283431e-01 6.196461915969848633e-01
4.705882352941176405e-01 8.885312802863842840e-01 5.796864032745361328e-01
4.705882352941176405e-01 9.519978003068403360e-01 5.378811955451965332e-01
4.705882352941176405e-01 1.015464320327296388e+00 4.944106936454772949e-01
4.705882352941176405e-01 1.078930840347752440e+00 4.494594335556030273e-01
4.705882352941176405e-01 1.142397360368208492e+00 4.032184779644012451e-01
4.705882352941176405e-01 1.205863880388664544e+00 3.558810949325561523e-01
4.705882352941176405e-01 1.269330400409120596e+00 3.076444864273071289e-01
4.705882352941176405e-01 1.332796920429576426e+00 2.587080597877502441e-01
4.705882352941176405e-01 1.396263440450032478e+00 2.092737555503845215e-01
4.705882352941176405e-01 1.459729960470488530e+00 1.595438867807388306e-01
4.705882352941176405e-01 1.523196480490944582e+00 1.097221225500106812e-01
4.705882352941176405e-01 1.586663000511400634e+00 6.000998243689537048e-02
4.705882352941176405e-01 1.650129520531856686e+00 1.060943678021430969e-02
4.705882352941176405e-01 1.713596040552312738e+00 -3.828183934092521667e-02
