-4.331961074691839109e-01 7.882534445418869495e-01 -3.545614423572318596e-01 4.690885543823242188e-05
4.184770711624847261e-01 5.495629255479231867e-01 -2.611572811643131931e-01 1.364946365356445312e-05
5.021995773126459728e-01 -6.057283168163382081e-01 2.846804837332583826e-01 -1.260042190551757812e-04
1.885110702221445278e-01 2.927631831041231369e-01 -1.442994666870445475e-01 -6.431341171264648438e-05
2.168617194016337901e-01 1.056504533656359712e-01 -5.272700882319917431e-02 -2.170354127883911133e-05
9.083916246258065819e-01 -2.773889750876727955e-01 1.369226848518743100e-01 8.434057235717773438e-06
-3.536676341977345595e-01 -5.913233583639898594e-01 2.787300838591648677e-01 4.231929779052734375e-06
-3.115196276766923900e-01 5.868040414485908851e-01 -2.768512670446106050e-01 1.062750816345214844e-04
7.600667996817670469e-01 3.839542752638144818e-01 -1.872948777665716102e-01 8.785724639892578125e-05
-2.749145829514405559e-01 6.791764376193306640e-01 -3.140762156052340215e-01 7.444620132446289062e-05
-9.165581259742510145e-01 -7.433500446348208224e-02 3.713328232041738369e-02 2.030283212661743164e-05
2.638638272418120656e-01 7.470435097982744965e-01 -3.397362765798208062e-01 1.680850982666015625e-05
2.407419715359342682e-01 8.257227955661440300e-01 -3.675190241469259433e-01 6.717443466186523438e-05
-6.177467524221692541e-01 -1.102973238683370577e-01 5.503691142627004096e-02 -2.049580216407775879e-04
-5.431549789649945392e-01 -6.704959854571908018e-01 3.106873373930823523e-01 -1.431703567504882812e-04
5.913193051966286751e-01 -4.522210502514133479e-01 2.184821989369880035e-01 -1.423358917236328125e-04
3.155048047779577258e-01 3.753655721748578311e-01 -1.833063361493263432e-01 -1.314282417297363281e-05
7.481646741370166775e-02 -6.128069949813453876e-01 2.875829740392826239e-01 1.348853111267089844e-04
-4.467459490503679631e-01 -8.210736254607501339e-01 3.659389291293519975e-01 -2.638697624206542969e-04
-1.543292300921501325e-01 8.639292574890670151e-01 -3.802001504620417527e-01 -4.792213439941406250e-05
4.894670356851387738e-01 6.068731200578538765e-01 -2.851508613808569903e-01 9.715557098388671875e-06
-4.617387171844124505e-01 3.436610118129423408e-01 -1.684681427677934273e-01 1.426041126251220703e-04
3.349889623642673953e-01 -4.848670043814861108e-01 2.330453487169354965e-01 -6.881356239318847656e-05
-8.700081104217098904e-01 1.658564325594467648e-01 -8.254853572316717125e-02 5.613267421722412109e-05
-5.520506354653074155e-01 4.865539126002198511e-01 -2.337912517911856780e-01 1.955330371856689453e-04
3.307512234518094618e-01 -3.737387798755415491e-01 1.825493315740001066e-01 -5.009770393371582031e-05
2.685158852491581483e-01 8.856011148273350564e-01 -3.871477634968264470e-01 1.550316810607910156e-04
6.182615586969775201e-01 -7.773188788622725776e-01 3.506854242205174055e-01 1.925230026245117188e-04
-1.843742460766087665e-01 -1.385645888999709474e-01 6.906080217115120878e-02 4.513561725616455078e-05
1.852884841611490141e-01 -4.662992043313367585e-01 2.247918397574523164e-01 8.264183998107910156e-05
-6.302913176899528624e-02 -1.643722493601571660e-02 8.218242385650364676e-03 1.531094312667846680e-05
-4.851606598462626652e-01 -8.611151199692074210e-01 3.792848188040813806e-01 -3.662109375000000000e-04
-5.731210454219173300e-01 1.024314400101041522e-01 -5.112620604913380856e-02 -2.851337194442749023e-05
4.227132198806046182e-01 6.136723293258738998e-01 -2.879368039730438311e-01 9.715557098388671875e-06
-7.636173055855154101e-02 -8.499500759965015195e-01 3.756237276015871873e-01 1.391768455505371094e-04
6.128006939918908408e-02 -7.979216116296042882e-01 3.579532577196946619e-01 7.426738739013671875e-05
-7.567180143579191887e-01 -6.499705242443623576e-02 3.247564874174901223e-02 -1.572147011756896973e-04
3.742952277911311132e-01 -4.559591195992672152e-01 2.201618256490925629e-01 -9.819865226745605469e-05
-4.412225085604531971e-01 -3.010610088268652618e-01 1.482668302896731072e-01 -1.071095466613769531e-04
3.308453946142849156e-01 -6.840827853507069900e-01 3.159812184964410076e-01 -1.436471939086914062e-04
2.627468262322277606e-02 -3.136217284323785104e-01 1.542528608790854905e-01 1.686811447143554688e-04
7.068978308585761594e-01 6.313203269207973145e-02 -3.154505199011451572e-02 5.746632814407348633e-05
-5.911045532964323002e-01 -6.354160284096791456e-01 2.967561978551194746e-01 -1.039505004882812500e-04
-5.888113618673972427e-01 2.065960459397367388e-01 -1.025647631354058426e-01 7.909536361694335938e-05
-3.575249736634660835e-01 -8.873272395385729538e-01 3.876933531945591649e-01 -1.952648162841796875e-04
-3.625185059529659193e-02 -2.066174908442568736e-01 1.025752575493657920e-01 1.245439052581787109e-04
5.889101061706413232e-01 4.987224405183657838e-01 -2.391519918686066948e-01 4.699826240539550781e-05
7.140009229611065100e-01 -6.421025703626150882e-01 2.994402914236797830e-01 4.583597183227539062e-04
-1.076782527908911741e-01 2.987815583739135694e-01 -1.471779829197328582e-01 -6.708502769470214844e-05
-5.164462662926593284e-01 -5.439762143721176280e-01 2.587711759702852055e-01 -1.080036163330078125e-04
5.354477468039845478e-01 -3.477380879677388625e-01 1.703860768254487068e-01 -1.881420612335205078e-04
2.035107604482481319e-02 9.302708316722063664e-01 -4.008909119297968116e-01 -6.806850433349609375e-05
4.905450301567044202e-01 5.866937256063498030e-01 -2.768053345572538682e-01 1.454353332519531250e-05
-5.584406839479041929e-02 3.088469847799972245e-01 -1.519801894034834011e-01 -8.270144462585449219e-05
2.852186158261921789e-01 -3.711736063567630528e-01 1.813546839886752415e-01 -5.990266799926757812e-06
-9.366795801801123256e-01 -1.215660244817608066e-01 6.063341124492192119e-02 8.261203765869140625e-05
5.725074592282423103e-01 6.872766109559843573e-01 -3.172172106613050380e-01 -5.882978439331054688e-05
-1.536109150546604851e-01 -3.873813870397250780e-01 1.888825677696184258e-01 1.715421676635742188e-04
1.377887882963362842e-01 4.378343606830805146e-01 -2.119895509986737814e-01 -9.745359420776367188e-05
-5.144437805074543180e-01 3.730032461769428043e-01 -1.822069027502404848e-01 1.793503761291503906e-04
5.009514968268174995e-01 -2.650653487366944061e-01 1.309861675829845917e-01 -1.655220985412597656e-04
-2.941757629749813807e-01 -1.403994012992911267e-01 6.996929852956575158e-02 -1.835823059082031250e-05
-3.693263167827422477e-01 4.834317939924702157e-01 -2.324102170906988118e-01 1.375079154968261719e-04
-9.143193050191159577e-01 -3.932965494304672960e-02 1.965975819976906180e-02 1.470744609832763672e-05
4.455657716709337524e-01 1.367279758532703726e-01 -6.815118139597420299e-02 4.343688488006591797e-05
5.122155863194395309e-01 5.378568936927856647e-01 -2.561483257435362426e-01 3.224611282348632812e-05
9.527654897427240144e-02 8.248660864667847203e-01 -3.672284538499168693e-01 -2.634525299072265625e-05
-1.662143668817203379e-01 -1.964090245804655521e-01 9.757433121941909426e-02 8.285045623779296875e-05
8.878018404028737987e-01 1.859651568949389350e-02 -9.297721917315596857e-03 4.326924681663513184e-06
-7.775839231577593713e-01 3.848569772068718420e-01 -1.877132898031584063e-01 6.350874900817871094e-05
2.743367255631520840e-01 1.321912670803377654e-01 -6.590330329391624886e-02 -1.327693462371826172e-05
-6.468084748988174315e-01 4.477817861248828968e-01 -2.164835406876972623e-01 1.636147499084472656e-04
2.110614087929580662e-01 -3.892553541999808631e-01 1.897497900666280102e-01 6.464123725891113281e-05
-5.883327512410042176e-02 -6.383860576583844093e-01 2.979500639142955154e-01 1.795887947082519531e-04
6.647652799280625580e-01 3.426822730665033401e-01 -1.680073074528811161e-01 1.576542854309082031e-04
-7.047656957848097425e-01 6.373677497128978908e-01 -2.975410290531491642e-01 -2.532601356506347656e-04
1.528024253831622992e-01 -4.635360780975578132e-01 2.235569182230929541e-01 1.128017902374267578e-04
-4.224291107949649238e-01 2.886321964300601062e-01 -1.423206343138379015e-01 8.946657180786132812e-05
2.331055816726807992e-03 4.787443725720125914e-02 -2.392807581152566615e-02 -1.290440559387207031e-05
7.718643503498211489e-01 5.679239808639030551e-01 -2.689415422933248423e-01 -3.027319908142089844e-04
-8.726358253548398558e-01 1.214952308281062321e-01 -6.059827549666781110e-02 3.888458013534545898e-05
-9.131268706229993537e-01 1.147475995681241229e-01 -5.724797573435844167e-02 5.138665437698364258e-05
2.037431438713752097e-01 4.420045551492658986e-01 -2.138761163466095794e-01 -7.686018943786621094e-05
-5.408922066467132250e-01 -5.989133205290807505e-01 2.818726324584613918e-01 -1.151561737060546875e-04
3.712799106522147730e-01 -5.902657487369310507e-01 2.782909123501736692e-01 -1.239776611328125000e-04
-3.112228594142755211e-01 4.473932734174462800e-01 -2.163084197859536373e-01 8.559226989746093750e-05
5.008516220367963401e-01 8.196075390645994885e-01 -3.654390141265126957e-01 1.162886619567871094e-04
3.434710143709980290e-01 9.159031211613823942e-01 -3.965564891773228906e-01 2.793669700622558594e-04
2.479281430429979560e-01 -8.228037845257887284e-01 3.665278773210908225e-01 -1.593232154846191406e-04
7.241038390666187929e-01 -2.333714652182703186e-01 1.156294520087704919e-01 -1.893043518066406250e-04
-8.474846923978670565e-01 -5.232719684165928475e-01 2.498584749914040393e-01 5.306303501129150391e-04
-3.415101058809081325e-01 -7.353872063838314821e-01 3.354371734820041917e-01 -5.817413330078125000e-05
-7.863016083786691368e-01 3.076534244231675097e-01 -1.514115379543006512e-01 1.018345355987548828e-04
1.368946552429766983e-01 9.058665574312075863e-01 -3.934800598216273149e-01 3.135204315185546875e-05
-5.390501083653684994e-02 -4.624967044297192964e-01 2.230919495996142865e-01 2.113282680511474609e-04
-3.781275588675227228e-02 -9.915339559575017114e-01 4.184333303789026237e-01 3.085136413574218750e-04
8.848696933905648709e-01 4.386495564670584435e-01 -2.123586305062483137e-01 -2.252757549285888672e-04
1.736878082656425071e-01 9.451875229289773139e-03 -4.725867247366486584e-03 -6.705522537231445312e-08
-6.012702664712307188e-01 4.017552145056964563e-01 -1.955172006201457424e-01 1.949965953826904297e-04
2.327266558408828678e-01 8.328608847655811775e-01 -3.699295451998164674e-01 6.765127182006835938e-05
-3.892362656959258427e-01 4.781408829419887541e-01 -2.300646755364500751e-01 1.497566699981689453e-04
2.119674567704777912e-01 -4.945665332065405928e-01 2.373250847201142932e-01 5.096197128295898438e-05
-3.852846040413391293e-01 6.362223376302077460e-01 -2.970805702022082384e-01 1.401901245117187500e-04
8.117198151683556739e-01 -4.193185258562087125e-01 2.035690559602628402e-01 1.624226570129394531e-04
-1.559033144320789155e-01 1.105940368350289971e-01 -5.518436398388346792e-02 -3.772974014282226562e-05
3.465594835914960758e-01 -7.213333049590434642e-01 3.301932359433537578e-01 -1.774430274963378906e-04
8.855281872052589431e-01 3.966828839831708087e-01 -1.931804696512667563e-01 -1.090466976165771484e-04
5.104472557493711093e-01 -3.642653293039733731e-01 1.781314624273853120e-01 -1.788139343261718750e-04
9.717772546395003763e-01 -1.484724326780795522e-01 7.396377215971883246e-02 -8.232891559600830078e-05
9.859648674440223415e-01 -7.947508875542738660e-02 3.969572527971653580e-02 -8.302181959152221680e-05
1.325768239975495255e-01 1.533545421637818873e-01 -7.637707985736687244e-02 -4.647672176361083984e-05
-6.636760169467721682e-02 -1.407790901587529786e-01 7.015726987692022520e-02 8.380413055419921875e-05
3.092960773964325005e-01 5.401541506493366951e-01 -2.571341009471025396e-01 -3.123283386230468750e-05
-7.870619017468193368e-01 -4.487010507563409800e-01 2.168977662028399311e-01 1.371204853057861328e-04
-8.415221598086257693e-01 -2.111299489721895906e-01 1.047824457793024577e-01 -6.134808063507080078e-05
-6.266079746235410086e-01 1.789023370441831517e-01 -8.897476850683391780e-02 5.690753459930419922e-05
-7.933581102192768242e-01 5.950971572872659765e-01 -2.802946062573731800e-01 -4.814267158508300781e-04
-2.241629519214729527e-01 -5.131311044818621936e-02 2.564529760366747457e-02 -7.282942533493041992e-06
3.479264822612523345e-01 6.490746699818761289e-01 -3.022247532571780138e-01 -1.668930053710937500e-06
-1.818394410918464099e-01 7.520886935320983957e-01 -3.415827729240465405e-01 5.066394805908203125e-06
-4.282108888147703185e-01 2.188649567060967083e-01 -1.085608984440877417e-01 4.579126834869384766e-05
2.561026178373145834e-01 1.791825430946453468e-01 -8.911263193897762946e-02 -2.251565456390380859e-05
4.770207189149597293e-01 -6.929209680551053907e-01 3.193936242539633930e-01 -1.488327980041503906e-04
2.068968530042592235e-01 6.740415307223048824e-01 -3.120743730898076773e-01 -4.583597183227539062e-05
-5.374198028630537000e-02 -6.340181289122294450e-02 3.167967221677604056e-02 4.134327173233032227e-05
-2.867639096565410273e-01 -4.104422068063467988e-01 1.995074230339483612e-01 7.522106170654296875e-05
-5.731801988925123714e-01 -6.318782800870349492e-01 2.953307098981481360e-01 -1.143217086791992188e-04
-4.447803674835963395e-01 4.928172091920591247e-01 -2.365548667617247691e-01 1.815855503082275391e-04
-2.616358835438967190e-01 7.938713735292726170e-01 -3.565363952599821529e-01 3.260374069213867188e-05
1.106863892346895278e-01 5.770689115722188456e-02 -2.883743417237730547e-02 -1.561641693115234375e-05
5.428856176648265697e-01 -2.253253254347108991e-01 1.117117378181868848e-01 -1.733601093292236328e-04
-6.636635612918803107e-01 -5.075146140370648817e-01 2.430033171989366692e-01 -5.674362182617187500e-05
-7.331282372970550076e-01 -3.342085025783707048e-03 1.671039402099698404e-03 -1.195429358631372452e-04
-2.231502903875368093e-02 2.840076403029947461e-01 -1.401024917329742603e-01 -8.621811866760253906e-05
-6.078083582782298766e-01 -5.078899816803081890e-01 2.431673273121945922e-01 -1.071095466613769531e-04
2.536985447163135898e-01 -2.965420847472655663e-01 1.461074869176909596e-01 2.342462539672851562e-05
1.143662659378746754e-01 -3.162441505170210942e-01 1.554995824723881814e-01 1.314282417297363281e-04
7.901036573840826138e-01 1.007431956452777000e-01 -5.028643588521994334e-02 1.025423407554626465e-04
-8.514668953977021504e-01 3.429573678194511865e-01 -1.681368510220664636e-01 -1.400709152221679688e-06
7.077959538543721063e-01 -4.175013267586788479e-01 2.027388358164518289e-01 -5.677342414855957031e-05
7.242854309465942553e-01 -5.429007836139276844e-01 2.583109261717092542e-01 2.446770668029785156e-04
-2.528719816452027480e-01 -8.046019162287868509e-01 3.602773347784073432e-01 9.894371032714843750e-06
1.197909163131411769e-01 -9.522650651067513516e-01 4.073654835552730780e-01 5.805492401123046875e-05
1.787765802409539140e-01 -3.788069305004443388e-02 1.893581711806673409e-02 1.343339681625366211e-05
1.469801973328442035e-01 2.581439318367935720e-01 -1.276432122153279836e-01 -7.021427154541015625e-05
7.153978232120206115e-01 -3.548477488172897126e-02 1.773866423050333985e-02 -5.472823977470397949e-05
-5.390210166519150414e-01 -1.583940901533994472e-01 7.886630192198330891e-02 -1.913160085678100586e-04
-3.993059175689256390e-01 -7.902722971926917639e-01 3.552724505919694353e-01 -1.729130744934082031e-04
1.365329950424546968e-01 7.401966273272582164e-01 -3.372165508457070082e-01 -4.303455352783203125e-05
7.577419610979353459e-01 -2.176821294689921527e-01 1.079835174727826613e-01 -1.779943704605102539e-04
3.074795241035018778e-01 -7.175698092455948807e-01 3.287778476663928418e-01 -1.482963562011718750e-04
8.867995036583243840e-01 2.868156767578820543e-01 -1.414497111264196860e-01 8.812546730041503906e-05
-3.312322588702925480e-02 4.784789290823097674e-01 -2.302147298407072884e-01 -8.872151374816894531e-05
5.963393752642028728e-02 2.696603144635043026e-01 -1.332020211362821005e-01 -8.654594421386718750e-05
-7.998033125730589221e-01 4.442926272865609927e-01 -2.149096452515851519e-01 -6.714463233947753906e-05
3.727161372413830276e-01 -3.547069009611273915e-01 1.736577635124065822e-01 -8.669495582580566406e-05
8.938417412660955019e-01 9.562811854690038416e-02 -4.774121808715728332e-02 7.922202348709106445e-05
-1.165204783881047257e-01 6.772629325189409855e-01 -3.133312011805398645e-01 -2.700090408325195312e-05
-6.104582063284876847e-01 7.372995461793964145e-01 -3.361456276034331947e-01 -1.746416091918945312e-04
-5.276102541919140965e-01 -4.842405443723767910e-01 2.327681768481927316e-01 -1.196861267089843750e-04
7.187886313091824686e-01 -2.058740598132213218e-01 1.022114199482022506e-01 -1.870095729827880859e-04
6.873662926496162395e-01 -4.979947889596948599e-04 2.489973841880046396e-04 -1.610274193808436394e-05
-6.272481135086278581e-01 4.777127864251847211e-01 -2.298746113096876154e-01 1.616477966308593750e-04
-1.106640664627096121e-02 8.740103636040523760e-01 -3.834543863303119249e-01 -6.252527236938476562e-05
-1.637618991936165003e-01 -8.296055346496875593e-01 3.688325493008091094e-01 9.638071060180664062e-05
3.444016934756488624e-01 3.097232727444595435e-01 -1.523975440556337158e-01 1.117587089538574219e-05
-7.303611465106116807e-01 -4.628653498326559257e-01 2.232568924346729766e-01 1.347064971923828125e-05
2.722029894578489317e-01 3.284748971906286119e-01 -1.612999201331333232e-01 -3.200769424438476562e-05
5.922296073963353447e-01 4.215573896224585337e-01 -2.045909966105072531e-01 1.060962677001953125e-04
-7.721005067445982917e-01 1.391800357728248394e-01 -6.936556306542493444e-02 3.126263618469238281e-05
-3.596642013113438563e-01 -5.654280519136036798e-01 2.678886473575300964e-01 4.887580871582031250e-06
2.442618487353754864e-01 3.610832742779523929e-01 -1.766439296693957106e-01 -5.039572715759277344e-05
-5.752631321518331120e-01 3.983445380197586094e-01 -1.939465139685526973e-01 1.974105834960937500e-04
-3.141330506447133630e-01 -2.443979485255540485e-01 1.209861041288676220e-01 -1.773238182067871094e-06
-5.519705259611199510e-01 5.629207421147057744e-01 -2.668292711922705118e-01 1.579523086547851562e-04
8.641917254178218544e-01 -9.121359692137605280e-02 4.554358394229683638e-02 -1.006796956062316895e-04
4.473038291814569467e-01 -9.327907737827349430e-03 4.663886234210239644e-03 -2.598762512207031250e-05
-8.323048524124461445e-02 -4.081827902407760278e-01 1.984710349190811352e-01 2.015531063079833984e-04
-1.938186578664166659e-01 5.614509035769905676e-01 -2.662074619276074139e-01 1.448392868041992188e-05
-9.166967944660961987e-01 3.760585406740614700e-01 -1.836286519308617526e-01 -2.044439315795898438e-04
3.178723028946927598e-01 3.422496323427212661e-01 -1.678035489378783551e-01 -7.867813110351562500e-06
8.619999177619028230e-02 3.204217755294709868e-01 -1.574834484477281304e-01 -9.387731552124023438e-05
7.073070370660716755e-01 -4.374744938542808326e-01 2.118265766251612447e-01 -2.506375312805175781e-05
1.785573542989195017e-01 -3.156108853704623490e-02 1.577792455956921261e-02 1.167133450508117676e-05
-1.589788741217270096e-01 -8.571466839866086207e-02 4.280487463706714873e-02 3.008544445037841797e-05
7.505075334010027355e-01 5.290996895702654301e-01 -2.523781711115501425e-01 -1.639127731323242188e-04
9.904752936671272767e-01 -3.851281059742689417e-02 1.925164535094350468e-02 -6.593763828277587891e-05
4.223424145214939029e-01 1.514836672044552190e-01 -7.545248733987340584e-02 3.921985626220703125e-05
-6.814995167783277630e-01 -5.053575596247031898e-01 2.420601682233986252e-01 -3.275275230407714844e-05
8.918611961587972203e-01 6.811943274853963365e-03 -3.405945296514539117e-03 -8.802860975265502930e-06
-1.997932052152590066e-01 -7.198613236749877853e-01 3.296402039879064993e-01 9.691715240478515625e-05
-1.727683164691503903e-01 7.793807943229553725e-01 -3.514195413528722334e-01 -5.781650543212890625e-06
4.849602865921774919e-01 8.019858987272017181e-01 -3.593691322028230162e-01 1.006722450256347656e-04
6.414083703081585597e-01 -4.007074621105455314e-01 1.950349302783016547e-01 -1.491904258728027344e-04
-4.328934640322311123e-01 -8.264253365958149633e-01 3.677571039233799022e-01 -2.544522285461425781e-04
8.717221765524867383e-01 -6.076171390888228385e-02 3.036216612262058676e-02 -7.523596286773681641e-05
-2.148411110424524317e-01 1.861538783419934007e-01 -9.254029983554332150e-02 -3.510713577270507812e-05
-3.977304391076925960e-02 9.304008423425489394e-01 -4.009297568256505184e-01 -9.661912918090820312e-05
8.521986695441176041e-01 8.587807009364836763e-02 -4.288627496821764695e-02 8.142739534378051758e-05
4.128825911396494242e-02 8.518887695665083859e-01 -3.762628102010284192e-01 -4.440546035766601562e-05
-4.133075830647078841e-01 -2.454583983741292219e-01 1.215005043306901095e-01 -9.362399578094482422e-05
-6.417795840494072701e-01 7.950947827469399820e-02 -3.971286574090879956e-02 -4.896521568298339844e-05
-8.787563796763753210e-01 -9.544650974771233531e-02 4.765082777563971889e-02 -4.223734140396118164e-05
2.619575493897118856e-01 4.114790728452103474e-01 -1.999826899922894918e-01 -4.744529724121093750e-05
-7.285386812683135593e-01 3.054799498356768339e-01 -1.503754696466443330e-01 1.387894153594970703e-04
3.175223650096549721e-01 -4.301561523507555496e-01 2.085063672424027903e-01 -4.333257675170898438e-05
-1.329201692967401510e-02 -4.290757922698892890e-01 2.080152756696967420e-01 2.053380012512207031e-04
8.049469591095236298e-01 5.763157704398194081e-01 -2.724692520162311227e-01 -4.221796989440917969e-04
6.143725568714537844e-02 -8.311335894442349603e-03 4.155620102970552718e-03 1.417566090822219849e-05
-5.909649273587523899e-01 4.270532388370202881e-01 -2.070952457045378559e-01 1.969635486602783203e-04
6.814181116411011097e-01 4.243853071392998839e-03 -2.121920166283916120e-03 -1.105200499296188354e-05
-7.427224590655652214e-01 -9.711838357791498233e-02 4.848289288923553209e-02 -1.816824078559875488e-04
1.985689854342005400e-01 -1.695902550991514046e-01 8.438924827180702137e-02 4.312396049499511719e-05
6.559587758265478241e-01 -1.803920831573200545e-01 8.970765409814096536e-02 -1.794099807739257812e-04
-1.959165165562030964e-01 4.802462089860090599e-01 -2.309987738317722805e-01 3.129243850708007812e-06
1.952908692238903843e-01 -8.155322385633103632e-01 3.640452705581930237e-01 -8.678436279296875000e-05
7.270620377332108752e-01 4.213502896249876062e-01 -2.044965077382975283e-01 6.246566772460937500e-05
1.640002129698914235e-01 -5.679018816280680948e-01 2.689322271848715862e-01 7.569789886474609375e-05
-4.611258792813321405e-01 5.172081612862467620e-02 -2.584887998983487201e-02 -6.592273712158203125e-05
3.146845765238461268e-01 4.679411666886749699e-01 -2.255248681695800061e-01 -2.449750900268554688e-05
1.133884146103913554e-01 7.582129913899926521e-01 -3.438125288037045535e-01 -4.315376281738281250e-05
4.988389689262969218e-01 -6.207535245348311248e-01 2.908241364545426921e-01 -1.263022422790527344e-04
7.709035618156226954e-01 -5.489525916694621976e-01 2.608970005484176347e-01 4.405975341796875000e-04
7.364654947595506984e-01 -1.597298710441113767e-01 7.952576106475454931e-02 -1.657754182815551758e-04
-5.616511985912402416e-01 -6.154842026900791963e-01 2.886769692677543242e-01 -1.147389411926269531e-04
1.913239663631839671e-01 7.283217342462930954e-01 -3.328090478832539389e-01 -2.765655517578125000e-05
2.424323190001780870e-01 -5.748756847170670703e-01 2.718652310265552985e-01 -6.854534149169921875e-06
2.240424927836341396e-01 6.442093952199064999e-01 -3.002832392965142927e-01 -4.988908767700195312e-05
-5.469839051257007201e-01 7.134164885587009064e-02 -3.564057357243526070e-02 -5.865097045898437500e-05
5.063644865397461947e-01 5.071971793580039023e-01 -2.428645931267046365e-01 4.661083221435546875e-05
4.733353258899489907e-02 4.955135875792371358e-01 -2.377417648002504436e-01 -1.043677330017089844e-04
-2.941689540918228096e-01 8.554574103072315472e-01 -3.774354991485137090e-01 7.390975952148437500e-06
-5.581290718862234046e-01 3.207198040345445866e-01 -1.576248712747565228e-01 1.642704010009765625e-04
-6.345708064849397978e-02 6.569190081441195206e-02 -3.282233146025872322e-02 -2.285838127136230469e-05
7.144340784758266283e-01 4.669440418598516107e-01 -2.250797897641551581e-01 5.513429641723632812e-06
2.234855673780608287e-01 8.641551798561373232e-01 -3.802735039279263041e-01 8.827447891235351562e-05
4.101628813796567297e-01 1.542229790152417901e-01 -7.680617353570712291e-02 3.500282764434814453e-05
-5.781307808673927795e-01 -5.840646917804909188e-01 2.757096815724441874e-01 -1.047253608703613281e-04
-1.874067618676797109e-01 -2.204041082322464040e-01 1.093119867222060448e-01 8.364021778106689453e-05
6.430669737231744509e-01 -9.336743306033551404e-02 4.661591871303068235e-02 -1.129433512687683105e-04
-1.794136203820158038e-01 -9.738866516243360749e-01 4.135382998843922797e-01 1.796483993530273438e-04
1.396545762702304794e-01 -4.117964813387616219e-01 2.001281371585005575e-01 1.266598701477050781e-04
2.541182071658155128e-01 7.994830568386666059e-01 -3.584979186485481306e-01 5.257129669189453125e-05
-3.452055581377465598e-01 -2.135734877114188468e-01 1.059767714335899252e-01 -3.878772258758544922e-05
-1.179337945907350388e-01 4.822564618450156208e-03 -2.411272962651792810e-03 -1.470558345317840576e-06
-2.840448581474313561e-01 -7.256672117051515825e-01 3.318173512987250273e-01 1.329183578491210938e-05
2.577999542742801312e-02 -7.455823306538348350e-01 3.391998798485881816e-01 1.135468482971191406e-04
-4.774575475572949701e-01 7.293390002127531080e-01 -3.331884646167897479e-01 6.926059722900390625e-05
-1.588754980083052215e-01 7.882501991877506331e-01 -3.545602982302454853e-01 -1.496076583862304688e-05
-5.765731143601284803e-01 3.417143055558505282e-01 -1.675513854385246026e-01 1.788437366485595703e-04
-2.022286464489090330e-01 -6.716099643737185598e-01 3.111235533278658982e-01 1.150369644165039062e-04
6.073697058155476114e-01 2.107493595945139353e-01 -1.045963690489624398e-01 1.452267169952392578e-04
-4.562399648046832068e-01 6.164481963781076601e-01 -2.890703825999431653e-01 1.585483551025390625e-04
5.963720737804044658e-01 -6.210300957887076034e-01 2.909366124461822412e-01 1.639127731323242188e-05
-9.828832802139932101e-02 5.425382114908828823e-01 -2.581556895910903648e-01 -5.221366882324218750e-05
-3.944544762694460749e-01 2.784193963840093100e-01 -1.374181281424985968e-01 6.908178329467773438e-05
3.861444382656450958e-01 -2.682547062470561627e-01 1.325244839897474769e-01 -8.791685104370117188e-05
-2.638700106023985081e-01 9.189661688795573991e-01 -3.974874396222189410e-01 -5.632638931274414062e-05
-4.183248676226766771e-02 -4.852230216971968324e-01 2.332028247806806620e-01 2.112090587615966797e-04
-6.845486574373523814e-01 7.223123391770628343e-01 -3.305606687140120181e-01 -4.034042358398437500e-04
-4.200688586325154739e-02 8.379027744885837459e-01 -3.716208316644981635e-01 -5.787611007690429688e-05
-7.517028114653687698e-01 1.017146535794180573e-01 -5.076967825371823256e-02 -8.903443813323974609e-06
-2.775864206705621062e-01 -5.427105781303239729e-01 2.582294932312911850e-01 8.976459503173828125e-05
-5.055637553149193719e-01 1.834373677398800362e-01 -9.120517083808987735e-02 4.026293754577636719e-05
3.784905935063433424e-01 4.444041835895762849e-01 -2.149600068401968100e-01 1.436471939086914062e-05
-7.918655826102533046e-01 8.720291584796623086e-02 -4.354621881727525901e-02 -1.270323991775512695e-05
5.047304881923158071e-01 -1.357060882248359995e-02 6.785096147939283229e-03 -3.199558705091476440e-05
5.805297306971086702e-01 9.612498155141588341e-02 -4.798850863122973431e-02 6.397068500518798828e-05
-4.982597982705552209e-01 -7.480313332569633600e-01 3.400984942578017534e-01 -2.097487449645996094e-04
-4.005338558559002893e-01 5.276566619901609245e-01 -2.517550532258516771e-01 1.617670059204101562e-04
6.928036042462732969e-01 6.657204755769974280e-01 -3.088129634253853895e-01 -2.745389938354492188e-04
-1.244752417012691820e-01 3.625893443795709659e-01 -1.773482044003644453e-01 -5.832314491271972656e-05
-5.263943710797901465e-01 -5.207118189825725718e-01 2.487488710379704426e-01 -1.126229763031005859e-04
-3.327806038665974131e-01 -8.537233441418332625e-01 3.768662681193872266e-01 -1.293420791625976562e-04
-2.441421571221926712e-01 1.671325066086472855e-01 -8.317774979113877476e-02 -3.020465373992919922e-05
-6.409297923237257111e-01 4.053707856224572081e-01 -1.971797616160838873e-01 1.818239688873291016e-04
8.994013936926396058e-01 3.400517681429675032e-01 -1.667679481761190630e-01 -7.778406143188476562e-06
4.481298326362211371e-01 -7.674907819634098072e-01 3.471658273116381976e-01 -2.083778381347656250e-04
5.381245356233594901e-01 6.270812431849112079e-01 -2.933919079961463394e-01 -1.382827758789062500e-05
