# x, y_pred
2.352941176470588203e-01 2.602127320838696800e+00 2.989444732666015625e-01
2.352941176470588203e-01 2.665593840859152852e+00 2.927104830741882324e-01
2.352941176470588203e-01 2.729060360879608904e+00 2.871996760368347168e-01
2.352941176470588203e-01 2.792526880900064956e+00 2.824346125125885010e-01
2.352941176470588203e-01 2.855993400920521008e+00 2.784336209297180176e-01
2.352941176470588203e-01 2.919459920940977060e+00 2.752133607864379883e-01
2.352941176470588203e-01 2.982926440961433112e+00 2.727871537208557129e-01
2.352941176470588203e-01 3.046392960981889164e+00 2.711640894412994385e-01
2.352941176470588203e-01 3.109859481002345216e+00 2.703512907028198242e-01
2.352941176470588203e-01 3.173326001022801268e+00 2.703514695167541504e-01
2.352941176470588203e-01 3.236792521043257320e+00 2.711647152900695801e-01
2.352941176470588203e-01 3.300259041063713372e+00 2.727880477905273438e-01
2.352941176470588203e-01 3.363725561084169424e+00 2.752147912979125977e-01
2.352941176470588203e-01 3.427192081104625476e+00 2.784349620342254639e-01
2.352941176470588203e-01 3.490658601125081528e+00 2.824355959892272949e-01
2.352941176470588203e-01 3.554125121145537136e+00 2.872011065483093262e-01
2.352941176470588203e-01 3.617591641165993188e+00 2.927119731903076172e-01
2.352941176470588203e-01 3.681058161186449240e+00 2.989457547664642334e-01
2.352941176470588203e-01 3.744524681206905292e+00 3.058779239654541016e-01
2.352941176470588203e-01 3.807991201227361344e+00 3.134803771972656250e-01
2.352941176470588203e-01 3.871457721247817396e+00 3.217219114303588867e-01
2.352941176470588203e-01 3.934924241268273448e+00 3.305701017379760742e-01
2.352941176470588203e-01 3.998390761288729500e+00 3.399887681007385254e-01
2.352941176470588203e-01 4.061857281309185552e+00 3.499406576156616211e-01
2.352941176470588203e-01 4.125323801329641604e+00 3.603856265544891357e-01
2.352941176470588203e-01 4.188790321350097656e+00 3.712808191776275635e-01
2.352941176470588203e-01 4.252256841370553708e+00 3.825829029083251953e-01
2.352941176470588203e-01 4.315723361391009760e+00 3.942466080188751221e-01
2.352941176470588203e-01 4.379189881411465812e+00 4.062245488166809082e-01
2.352941176470588203e-01 4.442656401431921864e+00 4.184686541557312012e-01
2.352941176470588203e-01 4.506122921452377916e+00 4.309297800064086914e-01
2.352941176470588203e-01 4.569589441472833968e+00 4.435574412345886230e-01
2.352941176470588203e-01 4.633055961493290020e+00 4.563010334968566895e-01
2.352941176470588203e-01 4.696522481513746072e+00 4.691091179847717285e-01
2.352941176470588203e-01 4.759989001534202124e+00 4.819299578666687012e-01
2.352941176470588203e-01 4.823455521554658176e+00 4.947122335433959961e-01
2.352941176470588203e-01 4.886922041575114228e+00 5.074046850204467773e-01
2.352941176470588203e-01 4.950388561595570280e+00 5.199551582336425781e-01
2.352941176470588203e-01 5.013855081616026332e+00 5.323140621185302734e-01
2.352941176470588203e-01 5.077321601636482384e+00 5.444316267967224121e-01
2.352941176470588203e-01 5.140788121656937548e+00 5.562587976455688477e-01
2.352941176470588203e-01 5.204254641677393600e+00 5.677475333213806152e-01
2.352941176470588203e-01 5.267721161697849652e+00 5.788520574569702148e-01
2.352941176470588203e-01 5.331187681718305704e+00 5.895278453826904297e-01
2.352941176470588203e-01 5.394654201738761756e+00 5.997316837310791016e-01
2.352941176470588203e-01 5.458120721759217808e+00 6.094224452972412109e-01
2.352941176470588203e-01 5.521587241779673860e+00 6.185610890388488770e-01
2.352941176470588203e-01 5.585053761800129912e+00 6.271106004714965820e-01
2.352941176470588203e-01 5.648520281820585964e+00 6.350370049476623535e-01
2.352941176470588203e-01 5.711986801841042016e+00 6.423079967498779297e-01
2.352941176470588203e-01 5.775453321861498068e+00 6.488950252532958984e-01
2.352941176470588203e-01 5.838919841881954120e+00 6.547704935073852539e-01
2.352941176470588203e-01 5.902386361902410172e+00 6.599112749099731445e-01
2.352941176470588203e-01 5.965852881922866224e+00 6.642969846725463867e-01
2.352941176470588203e-01 6.029319401943322276e+00 6.679094433784484863e-01
2.352941176470588203e-01 6.092785921963778328e+00 6.707345843315124512e-01
2.352941176470588203e-01 6.156252441984234380e+00 6.727604269981384277e-01
2.352941176470588203e-01 6.219718962004690432e+00 6.739791631698608398e-01
2.941176470588235392e-01 6.346652002045602425e-02 7.101281881332397461e-01
2.941176470588235392e-01 1.269330400409120485e-01 7.085968852043151855e-01
2.941176470588235392e-01 1.903995600613680728e-01 7.060514688491821289e-01
2.941176470588235392e-01 2.538660800818240970e-01 7.025018334388732910e-01
2.941176470588235392e-01 3.173326001022801490e-01 6.979631185531616211e-01
2.941176470588235392e-01 3.807991201227361455e-01 6.924532651901245117e-01
2.941176470588235392e-01 4.442656401431921420e-01 6.859937906265258789e-01
2.941176470588235392e-01 5.077321601636481940e-01 6.786116957664489746e-01
2.941176470588235392e-01 5.711986801841042460e-01 6.703360080718994141e-01
2.941176470588235392e-01 6.346652002045602980e-01 6.612005829811096191e-01
2.941176470588235392e-01 6.981317202250162390e-01 6.512418389320373535e-01
2.941176470588235392e-01 7.615982402454722910e-01 6.404999494552612305e-01
2.941176470588235392e-01 8.250647602659283431e-01 6.290179491043090820e-01
2.941176470588235392e-01 8.885312802863842840e-01 6.168421506881713867e-01
2.941176470588235392e-01 9.519978003068403360e-01 6.040219664573669434e-01
2.941176470588235392e-01 1.015464320327296388e+00 5.906082987785339355e-01
2.941176470588235392e-01 1.078930840347752440e+00 5.766558647155761719e-01
2.941176470588235392e-01 1.142397360368208492e+00 5.622205734252929688e-01
2.941176470588235392e-01 1.205863880388664544e+00 5.473603606224060059e-01
2.941176470588235392e-01 1.269330400409120596e+00 5.321353673934936523e-01
2.941176470588235392e-01 1.332796920429576426e+00 5.166067481040954590e-01
2.941176470588235392e-01 1.396263440450032478e+00 5.008368492126464844e-01
2.941176470588235392e-01 1.459729960470488530e+00 4.848895072937011719e-01
2.941176470588235392e-01 1.523196480490944582e+00 4.688290953636169434e-01
2.941176470588235392e-01 1.586663000511400634e+00 4.527196884155273438e-01
2.941176470588235392e-01 1.650129520531856686e+00 4.366261959075927734e-01
2.941176470588235392e-01 1.713596040552312738e+00 4.206143021583557129e-01
2.941176470588235392e-01 1.777062560572768568e+00 4.047475457191467285e-01
2.941176470588235392e-01 1.840529080593224620e+00 3.890902996063232422e-01
2.941176470588235392e-01 1.903995600613680672e+00 3.737054467201232910e-01
2.941176470588235392e-01 1.967462120634136724e+00 3.586550951004028320e-01
2.941176470588235392e-01 2.030928640654592776e+00 3.439995646476745605e-01
2.941176470588235392e-01 2.094395160675048828e+00 3.297978639602661133e-01
2.941176470588235392e-01 2.157861680695504880e+00 3.161080479621887207e-01
2.941176470588235392e-01 2.221328200715960932e+00 3.029841780662536621e-01
2.941176470588235392e-01 2.284794720736416984e+00 2.904793024063110352e-01
2.941176470588235392e-01 2.348261240756873036e+00 2.786440849304199219e-01
2.941176470588235392e-01 2.411727760777329088e+00 2.675264477729797363e-01
2.941176470588235392e-01 2.475194280797785140e+00 2.571702301502227783e-01
2.941176470588235392e-01 2.538660800818241192e+00 2.476181983947753906e-01
2.941176470588235392e-01 2.602127320838696800e+00 2.389079928398132324e-01
2.941176470588235392e-01 2.665593840859152852e+00 2.310748994350433350e-01
2.941176470588235392e-01 2.729060360879608904e+00 2.241509556770324707e-01
2.941176470588235392e-01 2.792526880900064956e+00 2.181637883186340332e-01
2.941176470588235392e-01 2.855993400920521008e+00 2.131370306015014648e-01
2.941176470588235392e-01 2.919459920940977060e+00 2.090910971164703369e-01
2.941176470588235392e-01 2.982926440961433112e+00 2.060426771640777588e-01
2.941176470588235392e-01 3.046392960981889164e+00 2.040033042430877686e-01
2.941176470588235392e-01 3.109859481002345216e+00 2.029818296432495117e-01
2.941176470588235392e-01 3.173326001022801268e+00 2.029822468757629395e-01
2.941176470588235392e-01 3.236792521043257320e+00 2.040043473243713379e-01
2.941176470588235392e-01 3.300259041063713372e+00 2.060438394546508789e-01
2.941176470588235392e-01 3.363725561084169424e+00 2.090929150581359863e-01
2.941176470588235392e-01 3.427192081104625476e+00 2.131390571594238281e-01
2.941176470588235392e-01 3.490658601125081528e+00 2.181661128997802734e-01
2.941176470588235392e-01 3.554125121145537136e+00 2.241536378860473633e-01
2.941176470588235392e-01 3.617591641165993188e+00 2.310776710510253906e-01
2.941176470588235392e-01 3.681058161186449240e+00 2.389103174209594727e-01
2.941176470588235392e-01 3.744524681206905292e+00 2.476201057434082031e-01
2.941176470588235392e-01 3.807991201227361344e+00 2.571718096733093262e-01
2.941176470588235392e-01 3.871457721247817396e+00 2.675274014472961426e-01
2.941176470588235392e-01 3.934924241268273448e+00 2.786447703838348389e-01
2.941176470588235392e-01 3.998390761288729500e+00 2.904789447784423828e-01
2.941176470588235392e-01 4.061857281309185552e+00 3.029832243919372559e-01
2.941176470588235392e-01 4.125323801329641604e+00 3.161063194274902344e-01
2.941176470588235392e-01 4.188790321350097656e+00 3.297961056232452393e-01
2.941176470588235392e-01 4.252256841370553708e+00 3.439970016479492188e-01
2.941176470588235392e-01 4.315723361391009760e+00 3.586519956588745117e-01
2.941176470588235392e-01 4.379189881411465812e+00 3.737021386623382568e-01
2.941176470588235392e-01 4.442656401431921864e+00 3.890866935253143311e-01
2.941176470588235392e-01 4.506122921452377916e+00 4.047437310218811035e-01
2.941176470588235392e-01 4.569589441472833968e+00 4.206101894378662109e-01
2.941176470588235392e-01 4.633055961493290020e+00 4.366224408149719238e-01
2.941176470588235392e-01 4.696522481513746072e+00 4.527153968811035156e-01
2.941176470588235392e-01 4.759989001534202124e+00 4.688246846199035645e-01
2.941176470588235392e-01 4.823455521554658176e+00 4.848854541778564453e-01
2.941176470588235392e-01 4.886922041575114228e+00 5.008327960968017578e-01
2.941176470588235392e-01 4.950388561595570280e+00 5.166026949882507324e-01
2.941176470588235392e-01 5.013855081616026332e+00 5.321313142776489258e-01
2.941176470588235392e-01 5.077321601636482384e+00 5.473566055297851562e-01
2.941176470588235392e-01 5.140788121656937548e+00 5.622168779373168945e-01
2.941176470588235392e-01 5.204254641677393600e+00 5.766523480415344238e-01
2.941176470588235392e-01 5.267721161697849652e+00 5.906049013137817383e-01
2.941176470588235392e-01 5.331187681718305704e+00 6.040189266204833984e-01
2.941176470588235392e-01 5.394654201738761756e+00 6.168394088745117188e-01
2.941176470588235392e-01 5.458120721759217808e+00 6.290155053138732910e-01
2.941176470588235392e-01 5.521587241779673860e+00 6.404978036880493164e-01
2.941176470588235392e-01 5.585053761800129912e+00 6.512401103973388672e-01
2.941176470588235392e-01 5.648520281820585964e+00 6.611991524696350098e-01
2.941176470588235392e-01 5.711986801841042016e+00 6.703352928161621094e-01
2.941176470588235392e-01 5.775453321861498068e+00 6.786113977432250977e-01
2.941176470588235392e-01 5.838919841881954120e+00 6.859936118125915527e-01
2.941176470588235392e-01 5.902386361902410172e+00 6.924530267715454102e-01
2.941176470588235392e-01 5.965852881922866224e+00 6.979632377624511719e-01
2.941176470588235392e-01 6.029319401943322276e+00 7.025022506713867188e-01
2.941176470588235392e-01 6.092785921963778328e+00 7.060518264770507812e-01
2.941176470588235392e-01 6.156252441984234380e+00 7.085970640182495117e-01
2.941176470588235392e-01 6.219718962004690432e+00 7.101284265518188477e-01
3.529411764705882026e-01 6.346652002045602425e-02 7.436938881874084473e-01
3.529411764705882026e-01 1.269330400409120485e-01 7.418441176414489746e-01
3.529411764705882026e-01 1.903995600613680728e-01 7.387701272964477539e-01
3.529411764705882026e-01 2.538660800818240970e-01 7.344838380813598633e-01
3.529411764705882026e-01 3.173326001022801490e-01 7.290030717849731445e-01
3.529411764705882026e-01 3.807991201227361455e-01 7.223489880561828613e-01
3.529411764705882026e-01 4.442656401431921420e-01 7.145491242408752441e-01
3.529411764705882026e-01 5.077321601636481940e-01 7.056345343589782715e-01
3.529411764705882026e-01 5.711986801841042460e-01 6.956412792205810547e-01
3.529411764705882026e-01 6.346652002045602980e-01 6.846092939376831055e-01
3.529411764705882026e-01 6.981317202250162390e-01 6.725836992263793945e-01
3.529411764705882026e-01 7.615982402454722910e-01 6.596120595932006836e-01
3.529411764705882026e-01 8.250647602659283431e-01 6.457467079162597656e-01
3.529411764705882026e-01 8.885312802863842840e-01 6.310436725616455078e-01
3.529411764705882026e-01 9.519978003068403360e-01 6.155624389648437500e-01
3.529411764705882026e-01 1.015464320327296388e+00 5.993646383285522461e-01
3.529411764705882026e-01 1.078930840347752440e+00 5.825157761573791504e-01
3.529411764705882026e-01 1.142397360368208492e+00 5.650837421417236328e-01
3.529411764705882026e-01 1.205863880388664544e+00 5.471392869949340820e-01
3.529411764705882026e-01 1.269330400409120596e+00 5.287535190582275391e-01
3.529411764705882026e-01 1.332796920429576426e+00 5.100015401840209961e-01
3.529411764705882026e-01 1.396263440450032478e+00 4.909581542015075684e-01
3.529411764705882026e-01 1.459729960470488530e+00 4.717004299163818359e-01
3.529411764705882026e-01 1.523196480490944582e+00 4.523059725761413574e-01
3.529411764705882026e-01 1.586663000511400634e+00 4.328523874282836914e-01
3.529411764705882026e-01 1.650129520531856686e+00 4.134187102317810059e-01
3.529411764705882026e-01 1.713596040552312738e+00 3.940829634666442871e-01
3.529411764705882026e-01 1.777062560572768568e+00 3.749226927757263184e-01
3.529411764705882026e-01 1.840529080593224620e+00 3.560152649879455566e-01
3.529411764705882026e-01 1.903995600613680672e+00 3.374365568161010742e-01
3.529411764705882026e-01 1.967462120634136724e+00 3.192619681358337402e-01
3.529411764705882026e-01 2.030928640654592776e+00 3.015643060207366943e-01
3.529411764705882026e-01 2.094395160675048828e+00 2.844150662422180176e-01
3.529411764705882026e-01 2.157861680695504880e+00 2.678828835487365723e-01
3.529411764705882026e-01 2.221328200715960932e+00 2.520345747470855713e-01
3.529411764705882026e-01 2.284794720736416984e+00 2.369340360164642334e-01
3.529411764705882026e-01 2.348261240756873036e+00 2.226420938968658447e-01
3.529411764705882026e-01 2.411727760777329088e+00 2.092162966728210449e-01
3.529411764705882026e-01 2.475194280797785140e+00 1.967106461524963379e-01
3.529411764705882026e-01 2.538660800818241192e+00 1.851756870746612549e-01
3.529411764705882026e-01 2.602127320838696800e+00 1.746573150157928467e-01
3.529411764705882026e-01 2.665593840859152852e+00 1.651986241340637207e-01
3.529411764705882026e-01 2.729060360879608904e+00 1.568371206521987915e-01
3.529411764705882026e-01 2.792526880900064956e+00 1.496069431304931641e-01
3.529411764705882026e-01 2.855993400920521008e+00 1.435366123914718628e-01
3.529411764705882026e-01 2.919459920940977060e+00 1.386513561010360718e-01
3.529411764705882026e-01 2.982926440961433112e+00 1.349699348211288452e-01
3.529411764705882026e-01 3.046392960981889164e+00 1.325075477361679077e-01
3.529411764705882026e-01 3.109859481002345216e+00 1.312742680311203003e-01
3.529411764705882026e-01 3.173326001022801268e+00 1.312744170427322388e-01
3.529411764705882026e-01 3.236792521043257320e+00 1.325090527534484863e-01
3.529411764705882026e-01 3.300259041063713372e+00 1.349716335535049438e-01
3.529411764705882026e-01 3.363725561084169424e+00 1.386537551879882812e-01
3.529411764705882026e-01 3.427192081104625476e+00 1.435395032167434692e-01
3.529411764705882026e-01 3.490658601125081528e+00 1.496101319789886475e-01
3.529411764705882026e-01 3.554125121145537136e+00 1.568405926227569580e-01
3.529411764705882026e-01 3.617591641165993188e+00 1.652018129825592041e-01
3.529411764705882026e-01 3.681058161186449240e+00 1.746600866317749023e-01
3.529411764705882026e-01 3.744524681206905292e+00 1.851777434349060059e-01
3.529411764705882026e-01 3.807991201227361344e+00 1.967123150825500488e-01
3.529411764705882026e-01 3.871457721247817396e+00 2.092171907424926758e-01
3.529411764705882026e-01 3.934924241268273448e+00 2.226420640945434570e-01
3.529411764705882026e-01 3.998390761288729500e+00 2.369332313537597656e-01
3.529411764705882026e-01 4.061857281309185552e+00 2.520330846309661865e-01
3.529411764705882026e-01 4.125323801329641604e+00 2.678803205490112305e-01
3.529411764705882026e-01 4.188790321350097656e+00 2.844116389751434326e-01
3.529411764705882026e-01 4.252256841370553708e+00 3.015606403350830078e-01
3.529411764705882026e-01 4.315723361391009760e+00 3.192579448223114014e-01
3.529411764705882026e-01 4.379189881411465812e+00 3.374322652816772461e-01
3.529411764705882026e-01 4.442656401431921864e+00 3.560104370117187500e-01
3.529411764705882026e-01 4.506122921452377916e+00 3.749177753925323486e-01
3.529411764705882026e-01 4.569589441472833968e+00 3.940782248973846436e-01
3.529411764705882026e-01 4.633055961493290020e+00 4.134143590927124023e-01
3.529411764705882026e-01 4.696522481513746072e+00 4.328477978706359863e-01
3.529411764705882026e-01 4.759989001534202124e+00 4.523017406463623047e-01
3.529411764705882026e-01 4.823455521554658176e+00 4.716962575912475586e-01
3.529411764705882026e-01 4.886922041575114228e+00 4.909543395042419434e-01
3.529411764705882026e-01 4.950388561595570280e+00 5.099977254867553711e-01
3.529411764705882026e-01 5.013855081616026332e+00 5.287498235702514648e-01
3.529411764705882026e-01 5.077321601636482384e+00 5.471354722976684570e-01
3.529411764705882026e-01 5.140788121656937548e+00 5.650801658630371094e-01
3.529411764705882026e-01 5.204254641677393600e+00 5.825120210647583008e-01
3.529411764705882026e-01 5.267721161697849652e+00 5.993611812591552734e-01
3.529411764705882026e-01 5.331187681718305704e+00 6.155589818954467773e-01
3.529411764705882026e-01 5.394654201738761756e+00 6.310409903526306152e-01
3.529411764705882026e-01 5.458120721759217808e+00 6.457445621490478516e-01
3.529411764705882026e-01 5.521587241779673860e+00 6.596101522445678711e-01
3.529411764705882026e-01 5.585053761800129912e+00 6.725825071334838867e-01
3.529411764705882026e-01 5.648520281820585964e+00 6.846090555191040039e-01
3.529411764705882026e-01 5.711986801841042016e+00 6.956419944763183594e-01
3.529411764705882026e-01 5.775453321861498068e+00 7.056351900100708008e-01
3.529411764705882026e-01 5.838919841881954120e+00 7.145501971244812012e-01
3.529411764705882026e-01 5.902386361902410172e+00 7.223502993583679199e-01
3.529411764705882026e-01 5.965852881922866224e+00 7.290045022964477539e-01
3.529411764705882026e-01 6.029319401943322276e+00 7.344852685928344727e-01
3.529411764705882026e-01 6.092785921963778328e+00 7.387716174125671387e-01
3.529411764705882026e-01 6.156252441984234380e+00 7.418450117111206055e-01
3.529411764705882026e-01 6.219718962004690432e+00 7.436943054199218750e-01
4.117647058823529216e-01 6.346652002045602425e-02 7.748584747314453125e-01
4.117647058823529216e-01 1.269330400409120485e-01 7.726843953132629395e-01
4.117647058823529216e-01 1.903995600613680728e-01 7.690708041191101074e-01
4.117647058823529216e-01 2.538660800818240970e-01 7.640330791473388672e-01
4.117647058823529216e-01 3.173326001022801490e-01 7.575909495353698730e-01
4.117647058823529216e-01 3.807991201227361455e-01 7.497699856758117676e-01
4.117647058823529216e-01 4.442656401431921420e-01 7.406021356582641602e-01
4.117647058823529216e-01 5.077321601636481940e-01 7.301244735717773438e-01
4.117647058823529216e-01 5.711986801841042460e-01 7.183789014816284180e-01
4.117647058823529216e-01 6.346652002045602980e-01 7.054127454757690430e-01
4.117647058823529216e-01 6.981317202250162390e-01 6.912780404090881348e-01
4.117647058823529216e-01 7.615982402454722910e-01 6.760318279266357422e-01
4.117647058823529216e-01 8.250647602659283431e-01 6.597352027893066406e-01
4.117647058823529216e-01 8.885312802863842840e-01 6.424543261528015137e-01
4.117647058823529216e-01 9.519978003068403360e-01 6.242578029632568359e-01
4.117647058823529216e-01 1.015464320327296388e+00 6.052199602127075195e-01
4.117647058823529216e-01 1.078930840347752440e+00 5.854169130325317383e-01
4.117647058823529216e-01 1.142397360368208492e+00 5.649279952049255371e-01
4.117647058823529216e-01 1.205863880388664544e+00 5.438362360000610352e-01
4.117647058823529216e-01 1.269330400409120596e+00 5.222268700599670410e-01
4.117647058823529216e-01 1.332796920429576426e+00 5.001862049102783203e-01
4.117647058823529216e-01 1.396263440450032478e+00 4.778034090995788574e-01
4.117647058823529216e-01 1.459729960470488530e+00 4.551687240600585938e-01
4.117647058823529216e-01 1.523196480490944582e+00 4.323731660842895508e-01
4.117647058823529216e-01 1.586663000511400634e+00 4.095085263252258301e-01
4.117647058823529216e-01 1.650129520531856686e+00 3.866667747497558594e-01
4.117647058823529216e-01 1.713596040552312738e+00 3.639400899410247803e-01
4.117647058823529216e-01 1.777062560572768568e+00 3.414203226566314697e-01
4.117647058823529216e-01 1.840529080593224620e+00 3.191972076892852783e-01
4.117647058823529216e-01 1.903995600613680672e+00 2.973607778549194336e-01
4.117647058823529216e-01 1.967462120634136724e+00 2.759992182254791260e-01
4.117647058823529216e-01 2.030928640654592776e+00 2.551981210708618164e-01
4.117647058823529216e-01 2.094395160675048828e+00 2.350413203239440918e-01
4.117647058823529216e-01 2.157861680695504880e+00 2.156099677085876465e-01
4.117647058823529216e-01 2.221328200715960932e+00 1.969826519489288330e-01
4.117647058823529216e-01 2.284794720736416984e+00 1.792337298393249512e-01
4.117647058823529216e-01 2.348261240756873036e+00 1.624352931976318359e-01
4.117647058823529216e-01 2.411727760777329088e+00 1.466552764177322388e-01
4.117647058823529216e-01 2.475194280797785140e+00 1.319564282894134521e-01
4.117647058823529216e-01 2.538660800818241192e+00 1.183986514806747437e-01
4.117647058823529216e-01 2.602127320838696800e+00 1.060356646776199341e-01
4.117647058823529216e-01 2.665593840859152852e+00 9.491829574108123779e-02
4.117647058823529216e-01 2.729060360879608904e+00 8.509060740470886230e-02
4.117647058823529216e-01 2.792526880900064956e+00 7.659260928630828857e-02
4.117647058823529216e-01 2.855993400920521008e+00 6.945811212062835693e-02
4.117647058823529216e-01 2.919459920940977060e+00 6.371600925922393799e-02
4.117647058823529216e-01 2.982926440961433112e+00 5.938912928104400635e-02
4.117647058823529216e-01 3.046392960981889164e+00 5.649510025978088379e-02
4.117647058823529216e-01 3.109859481002345216e+00 5.504535138607025146e-02
4.117647058823529216e-01 3.173326001022801268e+00 5.504567921161651611e-02
4.117647058823529216e-01 3.236792521043257320e+00 5.649635195732116699e-02
4.117647058823529216e-01 3.300259041063713372e+00 5.939154326915740967e-02
4.117647058823529216e-01 3.363725561084169424e+00 6.371894478797912598e-02
4.117647058823529216e-01 3.427192081104625476e+00 6.946150958538055420e-02
4.117647058823529216e-01 3.490658601125081528e+00 7.659645378589630127e-02
4.117647058823529216e-01 3.554125121145537136e+00 8.509451150894165039e-02
4.117647058823529216e-01 3.617591641165993188e+00 9.492190182209014893e-02
4.117647058823529216e-01 3.681058161186449240e+00 1.060389429330825806e-01
4.117647058823529216e-01 3.744524681206905292e+00 1.184011250734329224e-01
4.117647058823529216e-01 3.807991201227361344e+00 1.319580078125000000e-01
4.117647058823529216e-01 3.871457721247817396e+00 1.466558426618576050e-01
4.117647058823529216e-01 3.934924241268273448e+00 1.624348163604736328e-01
4.117647058823529216e-01 3.998390761288729500e+00 1.792319416999816895e-01
4.117647058823529216e-01 4.061857281309185552e+00 1.969796717166900635e-01
4.117647058823529216e-01 4.125323801329641604e+00 2.156060338020324707e-01
4.117647058823529216e-01 4.188790321350097656e+00 2.350363731384277344e-01
4.117647058823529216e-01 4.252256841370553708e+00 2.551928758621215820e-01
4.117647058823529216e-01 4.315723361391009760e+00 2.759932577610015869e-01
4.117647058823529216e-01 4.379189881411465812e+00 2.973547577857971191e-01
4.117647058823529216e-01 4.442656401431921864e+00 3.191912770271301270e-01
4.117647058823529216e-01 4.506122921452377916e+00 3.414145112037658691e-01
4.117647058823529216e-01 4.569589441472833968e+00 3.639353513717651367e-01
4.117647058823529216e-01 4.633055961493290020e+00 3.866622745990753174e-01
4.117647058823529216e-01 4.696522481513746072e+00 4.095045328140258789e-01
4.117647058823529216e-01 4.759989001534202124e+00 4.323693513870239258e-01
4.117647058823529216e-01 4.823455521554658176e+00 4.551656246185302734e-01
4.117647058823529216e-01 4.886922041575114228e+00 4.778003692626953125e-01
4.117647058823529216e-01 4.950388561595570280e+00 5.001834034919738770e-01
4.117647058823529216e-01 5.013855081616026332e+00 5.222236514091491699e-01
4.117647058823529216e-01 5.077321601636482384e+00 5.438334941864013672e-01
4.117647058823529216e-01 5.140788121656937548e+00 5.649247169494628906e-01
4.117647058823529216e-01 5.204254641677393600e+00 5.854135751724243164e-01
4.117647058823529216e-01 5.267721161697849652e+00 6.052166223526000977e-01
4.117647058823529216e-01 5.331187681718305704e+00 6.242549419403076172e-01
4.117647058823529216e-01 5.394654201738761756e+00 6.424513459205627441e-01
4.117647058823529216e-01 5.458120721759217808e+00 6.597330570220947266e-01
4.117647058823529216e-01 5.521587241779673860e+00 6.760304570198059082e-01
4.117647058823529216e-01 5.585053761800129912e+00 6.912772059440612793e-01
4.117647058823529216e-01 5.648520281820585964e+00 7.054126858711242676e-01
4.117647058823529216e-01 5.711986801841042016e+00 7.183800339698791504e-01
4.117647058823529216e-01 5.775453321861498068e+00 7.301264405250549316e-01
4.117647058823529216e-01 5.838919841881954120e+00 7.406047582626342773e-01
4.117647058823529216e-01 5.902386361902410172e+00 7.497730255126953125e-01
4.117647058823529216e-01 5.965852881922866224e+00 7.575938701629638672e-01
4.117647058823529216e-01 6.029319401943322276e+00 7.640363574028015137e-01
4.117647058823529216e-01 6.092785921963778328e+00 7.690736055374145508e-01
4.117647058823529216e-01 6.156252441984234380e+00 7.726862430572509766e-01
4.117647058823529216e-01 6.219718962004690432e+00 7.748595476150512695e-01
4.705882352941176405e-01 6.346652002045602425e-02 8.038083314895629883e-01
4.705882352941176405e-01 1.269330400409120485e-01 8.013019561767578125e-01
4.705882352941176405e-01 1.903995600613680728e-01 7.971370816230773926e-01
4.705882352941176405e-01 2.538660800818240970e-01 7.913296818733215332e-01
4.705882352941176405e-01 3.173326001022801490e-01 7.839037179946899414e-01
4.705882352941176405e-01 3.807991201227361455e-01 7.748889327049255371e-01
4.705882352941176405e-01 4.442656401431921420e-01 7.643216252326965332e-01
4.705882352941176405e-01 5.077321601636481940e-01 7.522444725036621094e-01
4.705882352941176405e-01 5.711986801841042460e-01 7.387056946754455566e-01
4.705882352941176405e-01 6.346652002045602980e-01 7.237602472305297852e-01
4.705882352941176405e-01 6.981317202250162390e-01 7.074679732322692871e-01
4.705882352941176405e-01 7.615982402454722910e-01 6.898943185806274414e-01
4.705882352941176405e-01 8.250647602659283431e-01 6.711100339889526367e-01
4.705882352941176405e-01 8.885312802863842840e-01 6.511912345886230469e-01
4.705882352941176405e-01 9.519978003068403360e-01 6.302169561386108398e-01
4.705882352941176405e-01 1.015464320327296388e+00 6.082727909088134766e-01
4.705882352941176405e-01 1.078930840347752440e+00 5.854462981224060059e-01
4.705882352941176405e-01 1.142397360368208492e+00 5.618299245834350586e-01
4.705882352941176405e-01 1.205863880388664544e+00 5.375183224678039551e-01
4.705882352941176405e-01 1.269330400409120596e+00 5.126100778579711914e-01
4.705882352941176405e-01 1.332796920429576426e+00 4.872046113014221191e-01
4.705882352941176405e-01 1.396263440450032478e+00 4.614051580429077148e-01
4.705882352941176405e-01 1.459729960470488530e+00 4.353148937225341797e-01
4.705882352941176405e-01 1.523196480490944582e+00 4.090393781661987305e-01
4.705882352941176405e-01 1.586663000511400634e+00 3.826840519905090332e-01
4.705882352941176405e-01 1.650129520531856686e+00 3.563557863235473633e-01
4.705882352941176405e-01 1.713596040552312738e+00 3.301595449447631836e-01
4.705882352941176405e-01 1.777062560572768568e+00 3.042019009590148926e-01
4.705882352941176405e-01 1.840529080593224620e+00 2.785864770412445068e-01
4.705882352941176405e-01 1.903995600613680672e+00 2.534169554710388184e-01
4.705882352941176405e-01 1.967462120634136724e+00 2.287943363189697266e-01
4.705882352941176405e-01 2.030928640654592776e+00 2.048175334930419922e-01
4.705882352941176405e-01 2.094395160675048828e+00 1.815840005874633789e-01
4.705882352941176405e-01 2.157861680695504880e+00 1.591862142086029053e-01
4.705882352941176405e-01 2.221328200715960932e+00 1.377151906490325928e-01
4.705882352941176405e-01 2.284794720736416984e+00 1.172568351030349731e-01
